CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
6 Malignant,6 Malignant_img.png,988.0423,1.0483491,993.4372,0.19817044,992.90796,-0.7344649,986.97815,-1.4394909,992.89105,-1.7553082,993.4229,-1.6099019,511.55444,0.7879815,521.4541,0.16398214,520.7649,-0.55120385,510.18167,-1.0590698,520.7588,-1.3177679,521.4472,-1.2143095,136.99348,0.27162927,139.11407,0.06243193,138.56355,-0.18790399,135.8717,-0.33585832,138.56303,-0.4828734,139.11047,-0.45664892,20.040792,0.03845222,12.858856,-0.0032873864,12.69262,-0.0021829978,19.536022,-0.041556656,12.692494,-0.041266482,12.858493,-0.045547158,-0.60730255,-0.018426098,-0.28837863,0.001968097,-0.31743258,-0.0016220615,-0.87425584,0.03037367,-0.3175237,-0.00033637535,-0.2883948,0.00020556983,-4.7550473,-0.009341973,0.041012697,0.000108550004,0.039951086,-0.00016491632,-4.980773,0.013902819,0.039936878,-0.00032899788,0.04101086,-0.00024978232,431.47665,104.723816,433.79343,104.548416,435.54193,113.010284,434.91464,120.738556,435.41986,112.50036,433.74457,104.301674,231.79108,91.625465,234.4928,87.74902,238.06876,97.805504,238.72675,109.5476,237.7288,96.943825,234.3665,87.379326,79.29685,57.814743,72.48877,46.350697,78.99924,56.261547,90.26522,72.679855,78.41418,55.427265,72.27223,45.998756,35.759865,35.420673,14.747511,14.097443,20.162457,19.73963,39.678383,39.443394,20.121593,19.697996,14.661066,14.008497,26.921474,25.82964,2.9792857,2.9682353,4.174857,4.1674523,24.085478,23.182655,4.2627726,4.2583737,3.0034974,2.9963987,33.372326,4.4053903,1.1441002,1.1139343,1.3781661,1.3562558,28.746145,3.8438182,1.356892,1.3406377,1.1522168,1.1261315
109 Benign,109 Benign_img.png,1013.26996,-1.0059474,1021.42285,-1.3505538,1026.9666,-1.3128071,1024.3446,-0.9261189,1026.9326,-0.32290703,1021.38965,0.38962477,524.83936,-0.7573094,537.8285,-1.0120603,544.91516,-0.9414651,538.99896,-0.60318947,544.88184,-0.19502297,537.7979,0.31356555,140.803,-0.290588,144.5656,-0.38039225,150.17282,-0.29714552,152.22743,-0.09813393,150.15698,-0.0075727147,144.54628,0.13331385,20.72111,-0.11771131,13.6446495,-0.05021566,15.298671,-0.014605052,25.720404,-0.01738169,15.297017,0.022708459,13.642372,0.024739292,-0.59601367,-0.015308672,-0.32273498,-0.0050514,-0.033221137,-0.0008045066,2.088991,0.02741525,-0.033094347,-0.0024187525,-0.32280362,0.006176696,-4.854724,0.010517628,0.05324507,-0.00021708256,0.06434465,-0.00035619477,-2.5379546,0.009616027,0.06434252,0.00011635467,0.053221658,0.00024710273,387.84317,119.270096,395.03424,142.34805,408.1376,187.7147,413.4889,208.75092,404.52695,179.60101,392.18643,134.07149,217.28316,110.862595,223.82631,121.7016,244.71877,165.13554,257.58438,191.233,239.41426,157.0649,221.09674,116.46913,94.53864,82.233025,88.03489,74.75154,110.55899,102.58137,138.64488,134.2483,105.166245,96.70784,87.94972,74.60271,54.93558,55.368355,44.914497,44.865604,51.89032,52.03389,86.28919,87.16948,53.183353,53.323456,41.917347,41.86584,35.995872,34.9711,21.43709,21.436892,28.590471,28.587322,59.088432,57.343838,29.4238,29.423813,18.182747,18.187595,40.23572,5.2694902,9.297394,9.288035,9.5993805,9.58732,61.299664,8.599545,8.7044735,8.69603,10.117423,10.113368
100 Benign,100 Benign_img.png,483.36517,0.47129163,486.35565,0.6688276,487.06305,0.6948905,484.7748,0.5321853,487.0489,0.21977757,486.34302,-0.15454951,251.0399,0.32723844,256.16092,0.4930037,257.03168,0.5300584,252.76425,0.4118841,257.01517,0.18158591,256.14594,-0.10119443,67.98293,0.08402081,68.99185,0.17282219,69.61138,0.20587787,69.18773,0.15858838,69.60575,0.078980364,68.98359,-0.01583926,10.314893,0.01963998,6.568264,0.016117863,6.695911,0.022017071,10.672366,0.024329156,6.696284,0.0064705065,6.567329,0.007174237,-0.02330919,-0.005557436,-0.12307773,0.000706824,-0.100346506,-0.00032506042,0.16357785,-0.015551359,-0.100279026,1.575176e-06,-0.12308716,-0.0014291952,-2.100306,-0.006938599,0.02377101,0.00014335578,0.024308039,0.00015372386,-1.9157842,-0.004204302,0.024283811,3.230685e-05,0.023764785,-0.00015711693,434.46518,87.461525,442.30508,112.83773,453.4704,152.55136,456.55008,168.41466,450.99594,144.99205,440.07217,103.69174,231.0853,74.72018,241.03389,92.25109,256.89865,128.68527,262.03397,145.16982,253.6288,121.99724,238.40556,85.10672,72.477646,43.67078,74.05649,45.411835,89.79891,67.84474,101.08305,82.680046,87.01031,64.09812,72.33174,42.525402,25.298271,24.244116,13.280336,12.242405,20.85105,20.340866,36.77775,36.819637,19.779623,19.241362,13.028398,11.97155,17.784946,17.165327,2.8786466,2.870577,4.370507,4.3766813,20.830137,20.366915,4.293428,4.301355,2.8790493,2.876167,21.806314,2.9228117,1.3208392,1.3110106,1.4687898,1.4566872,24.660215,3.3872035,1.4605217,1.4510511,1.3515968,1.3444297
105 Malignant,105 Malignant_img.png,1044.3986,-1.1719239,1049.9937,0.71364444,1049.7833,2.5265725,1043.9727,3.6159947,1049.8478,3.6563811,1050.0635,2.726322,543.0651,-0.9123131,553.13367,0.51462865,552.873,1.9950793,542.5496,2.8464446,552.95,2.8597624,553.2105,2.0896192,147.52284,-0.35382816,149.10484,0.1919474,148.92114,0.832258,147.1757,1.1789168,148.96779,1.1835766,149.14584,0.83084595,22.479517,-0.05687312,14.219445,0.03911681,14.189901,0.10329408,22.411116,0.27838978,14.196094,0.15844327,14.224563,0.10603297,0.08080561,0.015174874,-0.24045451,-0.0036466022,-0.24276881,0.00792559,0.06870747,-0.01872789,-0.24293867,0.008234178,-0.24011597,-0.00083146244,-4.393977,0.008320634,0.052907772,0.00034867428,0.053146236,0.00040992524,-4.411623,-0.030264847,0.05319818,0.0008747405,0.052988146,0.0009120789,391.5613,132.4339,395.26044,136.63557,403.75702,160.56409,408.73785,178.57596,405.663,165.64386,397.01416,142.02882,215.50269,114.782036,218.8991,113.597435,231.93541,136.93797,241.88254,158.39117,234.41786,141.37135,221.01085,117.931816,81.81313,70.24972,73.525856,58.465668,87.95798,75.07409,108.174484,98.36945,89.71058,77.22414,74.90256,60.314514,41.207047,41.664024,17.292263,17.25363,23.950659,23.785854,49.53004,49.366695,23.831406,23.662806,17.41203,17.374836,31.492464,30.25299,3.77688,3.7897844,4.7156363,4.706447,33.009274,31.46683,4.622932,4.577928,3.841154,3.810887,38.922108,5.164443,1.4800373,1.4662162,1.6428587,1.6324055,39.955677,5.377931,1.6348647,1.5789728,1.5459722,1.4758832
56 Malignant,56 Malignant_img.png,682.95935,-0.48807356,686.54175,-1.5943872,685.9057,-2.3103678,681.68823,-2.4020162,685.9025,-1.840978,686.5437,-0.75632846,353.95428,-0.37380534,360.58978,-1.1973823,359.77515,-1.7374718,352.33136,-1.7732939,359.77188,-1.385149,360.5854,-0.5515315,95.11421,-0.1391428,96.38524,-0.4541954,95.73996,-0.63202167,93.79921,-0.5711021,95.73945,-0.49655375,96.385056,-0.20169881,14.062999,-0.024610585,8.965914,-0.05289636,8.774808,-0.047403295,13.487694,-0.07487112,8.774388,-0.028988598,8.965816,-0.027758641,-0.29985115,0.0066881967,-0.18769634,0.0013979009,-0.22043057,-0.0014531936,-0.5985555,0.04742465,-0.22045621,-0.0019982022,-0.18771449,0.0025932377,-3.1827936,0.0042124507,0.02920021,-0.0001737155,0.02801903,-0.00044983672,-3.437948,0.023129892,0.028016567,-0.0003414353,0.029196665,2.187757e-06,561.5561,89.85275,564.0113,86.55883,563.3967,85.651794,560.21295,87.94697,563.20233,84.36436,563.8377,85.42091,295.7836,78.67151,299.73517,72.82476,299.36655,74.01444,294.9012,80.40166,299.04257,72.69253,299.4951,71.83413,90.11624,49.80824,85.79372,38.919228,87.53751,43.638718,92.660324,55.845615,86.97134,42.491505,85.53914,38.35469,32.22257,30.670341,14.044094,12.339834,18.241703,16.99832,34.229546,32.70547,17.769932,16.491127,13.904769,12.180388,23.431915,22.45111,2.8195014,2.8074067,4.010111,3.9982054,19.928308,19.142,3.9876006,3.9779222,2.8012488,2.789324,29.02645,3.8334913,1.237353,1.2156512,1.3238972,1.309952,23.28626,3.1000094,1.329069,1.3183734,1.2374908,1.2185553
88 Malignant,88 Malignant_img.png,985.776,2.1669555,990.34546,-0.3324035,988.78265,-2.8835835,982.6572,-4.6191416,988.72736,-5.04206,990.28735,-4.1018834,514.5886,1.5465187,523.04175,-0.2818166,521.0251,-2.2694805,510.53687,-3.5590549,520.9611,-3.8673775,522.98145,-3.0574114,141.64856,0.4288062,142.09868,-0.18053241,140.45303,-0.9182615,138.25493,-1.3460541,140.41449,-1.5105143,142.06079,-1.1128329,22.437452,0.042728655,13.884313,-0.06916439,13.359145,-0.08725853,20.825365,-0.22293295,13.352893,-0.15751134,13.8781185,-0.106726155,0.74725866,-0.051326156,-0.16112454,0.0043933075,-0.2529678,-0.0055201887,-0.10075822,0.07945409,-0.2528374,-0.0025652011,-0.16132881,0.0019740378,-3.5705972,-0.023210423,0.053796183,-2.9199206e-05,0.05050214,-0.0006684799,-4.276781,0.036804296,0.050484397,-0.00072621537,0.053712588,-0.0008144688,421.86862,140.4761,422.33472,133.71274,422.37982,131.7904,421.92532,136.75127,422.6325,132.22464,422.5786,134.1158,235.48431,123.950584,233.97928,112.64581,234.99457,113.29451,237.2027,124.75203,235.45714,113.945724,234.39757,113.20626,93.742966,79.69753,79.085434,60.211864,82.86007,64.7934,98.04084,84.466934,83.59303,65.60493,79.681755,60.862568,48.9984,49.196068,19.078047,18.831347,22.926594,22.729757,47.316914,47.436485,23.284721,23.090868,19.392641,19.151548,37.39687,35.907505,4.1129813,4.0822716,4.658349,4.6340866,31.510736,30.307953,4.7737637,4.789215,4.101005,4.116695,46.349133,6.1223083,1.4547561,1.3772198,1.5881442,1.528111,38.66993,5.1125717,1.5585828,1.5546093,1.4054527,1.3941987
14 Benign,14 Benign_img.png,1217.3563,-0.49950495,1225.4078,0.33239174,1227.4358,1.1390398,1221.4105,1.6249579,1227.436,1.6284715,1225.4104,1.1956733,627.7248,-0.3720631,641.7794,0.2543701,644.35785,0.91635495,632.8913,1.2990146,644.3618,1.2830315,641.77264,0.9078444,165.77989,-0.12750165,169.97684,0.109266974,172.01117,0.3945074,169.92003,0.5417576,172.01155,0.53516734,169.9753,0.35204464,23.223602,-0.02639715,15.336407,0.022432843,15.930887,0.043881122,25.026747,0.08663475,15.930465,0.06284498,15.336291,0.04449716,-1.5688272,0.0055491244,-0.44265765,-0.0020866303,-0.3378015,0.0019872151,-0.6102083,-0.015851732,-0.3377608,0.001583981,-0.4425943,-0.00020196926,-6.5717473,0.005095074,0.045996375,7.624064e-05,0.049755387,0.00011628647,-5.751433,-0.008840435,0.04976435,0.0002555661,0.045996293,0.00028765472,352.2384,99.89324,355.76788,109.854675,361.11542,135.62308,362.89975,150.11371,360.6046,134.2538,355.4255,108.734856,191.6221,89.5035,195.8663,94.03126,205.6375,119.48646,211.29495,137.30775,204.58545,117.66088,195.41423,93.079124,73.3282,60.745502,69.72617,55.744415,83.024956,73.51687,100.21419,94.35712,81.22473,71.47245,69.14441,55.009956,38.58256,38.610508,29.729563,29.631248,34.70754,34.755825,56.608128,57.047367,34.29243,34.341347,27.30921,27.201702,27.164904,26.283157,14.61683,14.61516,17.192926,17.190212,37.231842,36.091496,17.00218,17.000004,13.930714,13.92955,29.910328,4.241358,5.674903,5.666119,7.023138,7.0197678,40.744125,5.612265,6.2155046,6.212393,6.1291695,6.1217246
1 Malignant,1 Malignant_img.png,564.73914,-1.5266122,566.76733,-2.5753236,564.7811,-2.992147,560.7599,-2.6116228,564.7583,-1.4897617,566.7491,0.06817143,295.89114,-1.1180046,299.92892,-1.9255852,297.35223,-2.2830698,290.72122,-1.9997526,297.3313,-1.165162,299.9108,0.052983563,82.535484,-0.3491541,82.03191,-0.70520234,79.927475,-0.88489676,78.189835,-0.7567353,79.91836,-0.46551675,82.02373,-0.002251179,13.64285,-0.04691148,8.211978,-0.06605898,7.540585,-0.09952946,11.584026,-0.16294052,7.540961,-0.047824696,8.212201,-0.022393681,0.8604907,0.02846733,-0.048955385,0.0011608065,-0.16408727,-0.0029585562,-0.20420405,0.037739195,-0.16407625,-0.0054314574,-0.04883116,0.003851062,-1.6853999,0.01511497,0.033401318,-0.00054837303,0.029040633,-0.00030008238,-2.5849671,0.020949164,0.029071664,-0.00033568178,0.033445127,9.2601134e-05,388.66214,108.40931,387.8639,98.76109,386.00153,93.727135,384.96005,99.20281,388.2365,102.501045,390.01126,106.835594,214.47809,96.00618,212.8745,85.38527,210.60529,81.94943,209.73051,89.41911,212.98592,87.846794,214.97491,90.45546,80.83344,62.201664,71.14006,49.193142,70.42038,49.3478,76.77977,59.04911,71.532684,50.90784,71.5353,49.74682,38.060707,37.385796,18.406626,17.805227,20.132051,19.660599,32.66669,31.833427,20.850159,20.397532,18.03136,17.418598,27.203499,26.038204,4.4234304,4.4127083,4.620043,4.608686,18.111824,17.567583,4.992257,4.9847,4.4246235,4.417842,33.655563,4.4032006,1.836357,1.8156705,1.6693459,1.656091,19.639278,2.8223832,1.7535211,1.746631,1.8386548,1.8208636
57 Benign,57 Benign_img.png,626.95764,-0.869137,631.03485,-4.072898,632.37823,-6.1995654,629.63885,-6.623086,632.38416,-5.348199,631.0458,-2.5697324,325.18774,-0.63421404,332.12305,-3.0358357,333.87946,-4.559714,328.71106,-4.69718,333.88745,-3.932691,332.13528,-1.9158884,87.63163,-0.19517305,89.246414,-1.1351421,90.706795,-1.5147896,90.67459,-1.213107,90.70929,-1.2882125,89.25035,-0.74244905,13.078265,-0.024673749,8.433435,-0.13260366,8.930237,-0.032654677,14.636979,0.016693747,8.926975,-0.009475178,8.432506,-0.10998538,-0.18184794,0.018746402,-0.1718389,0.0016224341,-0.08211448,0.004368268,0.6838686,0.21297319,-0.082838565,0.0024577754,-0.17188735,0.0026891322,-2.8437583,0.008782624,0.032533396,-0.0001047584,0.036419336,-0.0012523971,-2.1184077,0.06592552,0.036428493,-0.0012656262,0.03251171,0.00012318607,451.33426,92.299225,457.05148,107.70077,464.82016,138.16733,466.9037,153.08127,463.92133,135.19675,456.21893,104.222374,240.12238,79.96901,247.88554,90.19108,260.1286,119.822014,265.00082,137.4251,258.8584,117.09427,246.7903,87.208496,76.52373,48.4643,76.73428,47.470985,92.14365,69.02125,108.299774,89.426155,91.12463,67.665474,75.98858,46.27168,28.49253,27.510359,15.609246,14.723943,25.601545,24.955553,49.230213,48.13264,25.213295,24.55344,15.713664,14.829333,20.33263,19.502327,3.668299,3.6603744,5.7736263,5.7487555,30.054214,28.468061,5.753567,5.733558,3.668893,3.6611762,25.071589,3.3157241,1.6175885,1.5963315,1.7723429,1.7416276,35.79596,4.7266884,1.7347367,1.7173115,1.564995,1.5535021
82 Malignant,82 Malignant_img.png,1126.4581,-1.1202064,1132.5802,-3.842219,1131.9661,-5.6460094,1125.2268,-5.922798,1131.9574,-4.5620947,1132.5619,-1.914154,583.5274,-0.84575117,594.7385,-2.8962564,593.96075,-4.3010173,581.98083,-4.4633365,593.9506,-3.4909506,594.72876,-1.4241818,156.5469,-0.29656082,158.86725,-1.1091791,158.264,-1.6284581,155.3298,-1.5576605,158.25829,-1.321497,158.85927,-0.5511791,23.031301,-0.042922016,14.746043,-0.13356256,14.573435,-0.14442489,22.502304,-0.23436193,14.572225,-0.105711274,14.743853,-0.08641662,-0.5887416,0.01992758,-0.31862006,0.0029233675,-0.35087264,-0.00481704,-0.88361984,0.09969315,-0.351005,-0.006537529,-0.3188049,0.004737284,-5.3318267,0.009825465,0.04824881,-0.0006121193,0.047069192,-0.0010926261,-5.5826926,0.05223865,0.04705044,-0.00093933754,0.048240438,-0.00028580285,498.6848,117.41537,501.28867,115.14093,502.25397,118.362236,500.69885,123.96973,501.91776,116.90384,500.90344,113.427025,266.0876,102.60678,269.2792,96.58983,271.7441,102.43433,271.41693,114.3108,271.56027,101.91893,268.88147,95.4406,89.411575,64.83695,81.85886,51.260174,87.556946,59.660454,100.71109,79.4393,88.1369,60.492382,81.658844,50.918377,40.20322,39.867252,16.77417,16.07948,22.38791,21.884333,44.866547,44.55936,22.938969,22.445957,16.637398,15.935655,30.242157,29.001238,3.5578585,3.538692,4.8874044,4.875475,28.455832,27.318745,4.9064994,4.901497,3.5011683,3.4956355,37.472633,4.9424458,1.3803502,1.3409619,1.5630484,1.531631,34.231773,4.532496,1.5687345,1.5533768,1.3639429,1.3432022
47 Malignant,47 Malignant_img.png,1011.42957,1.3097104,1017.29675,0.23665969,1017.4996,-0.95597947,1011.81726,-1.8537127,1017.4856,-2.2282245,1017.29645,-2.0209439,523.381,0.978239,533.92285,0.18632746,534.1702,-0.751505,523.86163,-1.4162257,534.17206,-1.6988411,533.929,-1.5243607,139.89182,0.32843256,142.3634,0.060193915,142.54485,-0.29859266,140.24406,-0.5206104,142.54419,-0.65437526,142.36636,-0.57242996,20.342987,0.042417273,13.129161,-0.010222582,13.169412,-0.0234876,20.450705,-0.084112674,13.16912,-0.067367546,13.129278,-0.0570229,-0.71344084,-0.026234712,-0.3078926,0.0022173089,-0.30158594,-0.0027868543,-0.6632338,0.032902908,-0.30159426,-0.00032762857,-0.3078977,0.0006113449,-4.9456105,-0.011643493,0.042017996,4.280824e-05,0.042207953,-0.00021642723,-4.894054,0.015455586,0.042211935,-0.00031710727,0.04201917,-0.0003378922,548.8754,103.317795,552.53107,106.05722,555.9985,124.468994,555.82666,138.32915,556.8611,128.2648,553.411,110.542435,289.08914,89.79587,294.37097,88.36333,299.9792,106.39999,300.39673,122.72099,300.80225,108.695755,295.28122,91.353424,89.77206,55.94475,85.669426,45.99948,93.65531,59.68179,105.169464,78.65959,93.68087,59.720592,86.037994,46.683414,34.996815,34.128468,14.998328,13.821922,21.236626,20.499334,43.03649,42.625282,20.988792,20.242432,14.985918,13.806741,25.980074,24.894215,2.9698517,2.9566293,4.344791,4.3401637,27.378338,26.355534,4.3639545,4.3587184,2.9778752,2.9624088,32.26447,4.246606,1.2107934,1.1858425,1.3897008,1.3664135,33.173504,4.41082,1.3917649,1.3681251,1.2168139,1.191007
39 Benign,39 Benign_img.png,769.6737,-2.3224742,774.6801,1.3266925,777.04755,4.874307,774.40466,7.0673833,777.0784,7.1929617,774.7088,5.365647,402.46716,-1.7115583,410.5764,1.0089177,413.6174,3.8706694,408.54428,5.58009,413.6465,5.633704,410.60724,4.060429,111.4388,-0.562434,112.53326,0.4326525,114.95761,1.6155351,116.38486,2.2611446,114.96969,2.3195505,112.54751,1.5573629,17.96695,-0.10596517,11.271874,0.090247534,11.996728,0.17095616,20.140202,0.38221884,11.99625,0.2715125,11.272009,0.18871562,0.82860875,0.041829307,-0.11751784,-0.008510214,0.0067996853,0.009285305,1.9559059,-0.06725766,0.007036144,0.008555848,-0.11753663,-0.0010487343,-2.5815115,0.024550483,0.05267245,0.00039084835,0.057237744,0.00075995293,-1.6334653,-0.049573254,0.05725267,0.001336673,0.05275536,0.0015523267,545.19037,125.62824,549.6835,127.22488,565.0656,175.48906,576.0964,212.90712,573.87524,202.08972,558.4303,160.90532,290.05612,108.613556,295.7193,105.81399,317.3535,149.41837,333.80887,186.44543,327.4815,169.89201,305.77222,131.34636,94.67011,66.12636,89.576935,55.188004,110.5502,81.439255,137.06104,114.05397,116.60294,89.48724,95.803764,64.82034,39.194885,38.717846,18.030178,17.198025,26.677666,25.991133,61.80077,61.80631,27.57076,26.9036,18.997726,18.203857,28.67072,27.528067,4.2688403,4.258704,5.5051475,5.513413,43.993477,42.508266,5.6614184,5.663666,4.301311,4.2870154,35.526062,4.6977377,1.8101137,1.7799876,1.8547357,1.8089397,53.825756,7.1959224,1.7975029,1.7409451,1.8405589,1.8143942
49 Malignant,49 Malignant_img.png,1156.1188,-1.1238041,1163.3751,0.09273797,1164.9366,1.378032,1159.2441,2.2584841,1164.9609,2.4662745,1163.397,2.0268111,598.48175,-0.8571656,611.10657,0.06064189,613.1188,1.1185203,602.50116,1.8073721,613.1444,1.939493,611.1325,1.5504119,160.17958,-0.3108815,163.29567,0.030122947,164.90886,0.48777524,163.47757,0.75054413,164.91988,0.8057279,163.31058,0.6082787,23.39141,-0.04606105,15.155825,0.020153956,15.645834,0.05136786,24.872595,0.10633336,15.645705,0.09235371,15.157782,0.07262746,-0.7410164,0.017980155,-0.351833,-0.0023545108,-0.26775265,0.002506237,0.047467608,-0.024840709,-0.2677774,0.00094770844,-0.3518236,-0.00029872026,-5.589121,0.009174438,0.05154247,9.641146e-05,0.05476377,0.00017155443,-4.9158697,-0.012534282,0.054795135,0.0003398462,0.05153499,0.00041522467,382.5948,114.749405,385.211,118.952995,390.0304,140.31499,392.29724,155.6982,390.74487,142.4252,385.98724,121.6082,207.69986,99.73771,210.40735,99.04501,219.48775,121.47226,226.24236,141.36372,220.09586,122.67172,211.23622,100.92801,75.71088,62.02105,68.202995,51.34198,81.99051,69.78269,102.332085,94.46634,81.90985,69.72213,68.62768,51.95746,37.512802,37.672245,15.486785,15.329868,24.396648,24.423286,52.999847,53.375446,24.298233,24.324331,15.523027,15.362722,28.713144,27.516249,3.285484,3.282525,5.23611,5.222908,36.243774,34.658302,5.3163204,5.295701,3.3205714,3.299899,35.59635,4.699067,1.2626282,1.2440153,1.5725596,1.5461262,43.442745,5.7918954,1.6219484,1.581942,1.2817714,1.246008
52 Malignant,52 Malignant_img.png,997.51935,-0.61128926,1003.4449,1.022913,1003.9302,2.451652,998.50586,3.1845217,1003.923,3.0359995,1003.42554,2.070472,516.1968,-0.47167405,526.73724,0.75715667,527.373,1.87818,517.45807,2.4025347,527.3664,2.316602,526.73364,1.5685841,137.97551,-0.17853725,140.50084,0.28863624,141.01396,0.71005774,139.02888,0.8315625,141.01242,0.87792253,140.50009,0.61010486,20.062338,-0.028782908,12.967818,0.0448219,13.127574,0.051638544,20.540993,0.10513597,13.127592,0.073634334,12.968013,0.07722459,-0.6993642,0.00910745,-0.30520824,-0.0021993471,-0.2787975,0.0028262706,-0.46188,-0.05462166,-0.2788421,0.0018679438,-0.305194,-0.0010113132,-4.8738933,0.0048968513,0.042131122,0.00016323937,0.043045647,0.0004279032,-4.6688495,-0.0258176,0.04303914,0.0005691055,0.042119708,0.0003203719,464.7546,108.06918,467.8155,109.0618,471.28882,122.834946,471.76343,134.52701,472.21164,126.28074,468.73523,112.88608,247.40826,93.540985,251.66377,91.55491,257.7218,106.46327,259.8743,121.62664,258.9431,109.355125,252.88506,94.82132,80.82312,56.846878,76.93205,48.714085,86.107346,61.78097,99.33085,80.5282,87.12035,63.17592,78.04624,50.44314,33.25949,32.844116,15.87239,15.224901,22.399122,21.96427,43.821243,43.637127,22.51292,22.080824,16.248777,15.618302,24.478662,23.468016,3.488688,3.47595,4.5305414,4.5241256,28.448484,27.302423,4.576886,4.572641,3.506495,3.4968054,30.237356,3.988003,1.4503062,1.4287206,1.5829302,1.5587103,34.920307,4.6048417,1.5842928,1.5633019,1.4611835,1.4417044
51 Benign,51 Benign_img.png,690.15936,-0.12866001,695.09546,-0.8423453,697.40436,-1.2825899,694.77057,-1.3528801,697.42596,-1.1371961,695.1166,-0.6086224,357.11176,-0.08178308,365.32965,-0.6098751,368.26553,-0.8683639,362.97223,-0.8202033,368.29108,-0.75192046,365.35623,-0.44443095,95.459274,-0.008961274,97.72939,-0.21031806,100.02135,-0.20041317,100.10641,-0.029037006,100.03817,-0.14600024,97.7435,-0.16440283,13.904954,0.0037711745,9.096941,-0.018389279,9.751549,0.026492517,15.880953,0.04646341,9.753957,0.03795903,9.099073,-0.021309145,-0.48007688,0.0064861667,-0.2212295,1.0301361e-05,-0.10563923,-0.0006501956,0.5615298,0.052661944,-0.105802424,0.00037345992,-0.22104627,-0.00013313719,-3.373931,0.001972035,0.032234877,-6.125066e-05,0.036391553,-0.00042497905,-2.468921,0.020925868,0.036401298,-0.0003507962,0.032252684,0.00012073291,479.4422,93.861725,486.70953,115.49466,498.36246,158.0507,502.8748,179.19632,498.3786,158.16846,486.65817,115.37258,253.77089,80.01484,263.37485,94.7162,280.26746,134.16982,288.1118,156.94447,280.3909,134.48834,263.29376,94.574005,78.14766,46.479507,79.65886,47.271122,97.9027,73.15116,116.10362,96.52704,98.271996,73.67751,79.52227,47.086002,26.7687,25.71032,14.3771105,13.299499,25.054218,24.495445,51.434006,51.316795,25.497555,24.94787,14.245041,13.157375,19.056131,18.289614,3.0657554,3.069025,5.4938903,5.5029387,31.739489,30.635937,5.6422715,5.639885,3.0313203,3.0103347,23.606733,3.1377964,1.3456138,1.3461148,1.6890359,1.6738566,38.20831,5.1542587,1.7248608,1.6917132,1.3537347,1.3270471
