CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
87 Malignant,87 Malignant_img.png,618.0387,0.5256772,620.75507,0.7072881,623.99005,0.7918534,622.4379,0.7660785,620.41626,0.62664866,622.4462,0.38195035,623.9925,0.06391326,620.7605,-0.25982586,318.63873,0.40220556,323.34152,0.5375332,328.8645,0.6086926,325.48727,0.59411657,321.67612,0.4933117,325.49127,0.3087181,328.8744,0.051399942,323.3439,-0.20674384,84.11414,0.14840132,85.29104,0.2040475,87.905525,0.24263692,86.9956,0.2397372,86.55138,0.20092896,86.997696,0.13136078,87.90896,0.02287158,85.29295,-0.080939755,11.769165,0.024593633,9.383661,0.02512122,6.2402573,0.024568105,9.957629,0.034441177,12.832914,0.039029285,9.957851,0.016686402,6.240708,0.0032456522,9.383979,-0.006486021,-0.80659956,-0.0073979986,-0.8339916,-0.0018692029,0.12878966,0.0005828536,-0.67532736,-0.0007102339,-0.24601424,-0.0069762883,-0.675331,0.0013378421,0.12879935,9.8885444e-05,-0.83399355,-0.0017123246,512.632,62.602432,515.54895,68.890884,520.51904,86.83788,522.29974,105.86696,522.2332,114.33836,522.57996,107.251595,520.9055,89.150055,515.8151,70.88221,266.21942,53.345585,270.75183,57.188362,278.5,72.48307,281.25156,92.423096,281.3998,102.01947,281.61334,93.53161,278.97574,74.30946,271.06546,58.673763,74.41798,30.805744,75.01618,29.893166,80.28468,37.60467,89.21113,55.36604,96.0397,66.46741,89.57996,55.96428,80.65319,38.392048,75.2138,30.39428,18.743826,16.670038,12.589207,10.388442,11.551473,10.478682,24.025759,22.914722,37.584793,36.614235,24.26773,23.169687,11.650408,10.585324,12.595788,10.399832,12.385665,11.83294,3.495957,3.3818648,2.215518,2.2154772,6.612284,6.555302,22.85869,22.049633,6.650781,6.5936527,2.2304847,2.228279,3.4957159,3.3797078
88 Benign,88 Benign_img.png,1024.521,-0.3847461,1029.0095,-1.434159,1034.1995,-2.3077116,1031.2513,-2.841976,1027.7117,-2.9298966,1031.2837,-2.5569963,1034.2124,-1.7704079,1029.0178,-0.7244964,526.9083,-0.2882946,534.8142,-1.0682557,543.8715,-1.7554526,537.68994,-2.159191,530.97943,-2.2095053,537.68335,-1.9476627,543.865,-1.3471069,534.79865,-0.5308945,137.90433,-0.09864856,140.08974,-0.39851725,144.51767,-0.68094647,142.37605,-0.79869246,141.17856,-0.77685,142.37311,-0.7186117,144.51398,-0.52300847,140.08803,-0.20346774,18.759365,-0.01451513,15.085351,-0.056356743,10.054904,-0.06255322,15.859296,-0.083780065,20.195616,-0.12507354,15.859352,-0.07104699,10.054751,-0.04827372,15.08488,-0.038259238,-1.7540294,0.0072878455,-1.4826193,0.006997272,0.19538021,-0.0013443627,-1.2684661,0.002361056,-0.9933814,0.04797049,-1.2684674,0.0007856461,0.1953651,-0.0010640011,-1.4826173,0.0061345785,687.39636,71.306564,690.87714,79.22549,696.3507,102.7083,697.2768,127.22124,696.4524,138.27835,697.76733,129.86295,697.0232,107.18634,691.3453,83.19007,355.67072,60.197372,361.31757,65.00167,370.1134,84.82884,371.4398,109.88633,370.35318,121.93242,372.08258,112.03638,370.97046,88.48315,361.886,68.077286,97.185524,34.20317,98.03393,33.04199,103.736046,42.518,112.09589,63.636124,118.982445,76.69498,112.755585,64.78771,104.47099,44.27694,98.44651,34.240044,22.218346,18.898714,14.872583,11.377591,12.591068,10.853529,26.84939,25.185898,42.571537,41.144974,27.281788,25.645927,12.923769,11.237713,14.964941,11.497338,13.932016,13.336278,3.866597,3.6966465,2.2216861,2.219534,7.412312,7.2923474,26.482565,25.446922,7.4908075,7.3718677,2.2523704,2.2509031,3.8662798,3.6967175
35 Malignant,35 Malignant_img.png,1251.0051,1.6884898,1255.6313,0.5586084,1260.1558,-0.7026643,1255.1056,-1.8687214,1250.225,-2.7180367,1255.1079,-3.14302,1260.1843,-3.0878408,1255.6534,-2.5670104,647.6037,1.2304488,655.96985,0.4172766,664.52686,-0.5366284,655.2647,-1.4201425,646.603,-2.0337431,655.2818,-2.36758,664.56,-2.3349535,655.9943,-1.9003123,173.38803,0.37194788,174.76967,0.11166241,177.9105,-0.21027392,174.17052,-0.50352913,172.51129,-0.6941404,174.17706,-0.86535347,177.9252,-0.8908517,174.78127,-0.66415745,25.390106,0.036977675,19.846619,-0.020061202,12.706161,-0.020066071,19.61065,-0.03505021,24.942198,-0.106938966,19.610935,-0.09410749,12.7075405,-0.07610807,19.847813,-0.063707426,-0.76013255,-0.037288647,-1.4429615,0.0035015352,0.26876292,-0.0004490851,-1.508307,-0.00050517876,-1.0026004,0.050238803,-1.508199,0.0052247457,0.26877975,-0.0013246579,-1.4430345,0.010103819,491.19476,117.614845,493.14758,117.46984,496.8692,125.00676,498.56506,139.84935,498.86755,148.21327,499.12943,141.93854,497.67944,128.3329,493.71863,119.95859,261.4903,103.24522,263.64728,99.71117,268.85135,103.93708,272.64435,122.05993,274.23785,132.8969,273.17834,123.31906,269.6844,106.18538,264.2292,101.336365,88.66552,66.02099,82.39936,55.825855,82.028534,52.902794,94.655045,72.74857,104.76249,86.62901,94.65664,72.784615,82.25248,53.28743,82.53666,56.077343,41.49054,41.242725,23.014996,22.490923,14.129071,13.6545315,29.685947,29.39503,46.81906,46.81014,29.717949,29.43555,14.024318,13.529326,22.9204,22.40664,31.423746,30.104933,7.5692167,7.438391,2.6765642,2.6853776,8.629021,8.540274,29.771427,28.648174,8.658911,8.564342,2.7471128,2.7410712,7.566912,7.4273443
16 Malignant,16 Malignant_img.png,1357.61,1.5328307,1362.4042,1.9619527,1366.6322,2.1068437,1360.3009,1.9388295,1354.6414,1.4855489,1360.2933,0.79892737,1366.6172,-0.038835958,1362.394,-0.86751735,702.5433,1.1427352,711.39087,1.4727616,719.8912,1.601331,708.7107,1.4634172,698.7462,1.1173319,708.7067,0.6167026,719.8791,-0.027177872,711.3888,-0.66141707,187.81459,0.38326463,189.24512,0.5350884,192.15396,0.61912113,187.08821,0.53742206,184.72147,0.37736017,187.08836,0.21585068,192.1508,-0.008729033,189.24223,-0.22915128,27.334759,0.054705463,21.37303,0.057735994,13.577971,0.055536617,20.622616,0.051203188,25.939919,0.033180557,20.623293,-0.00026260334,13.577919,-0.0006187608,21.372807,-0.009587404,-0.9445588,-0.02888761,-1.5875411,-0.004901429,0.27701908,0.0010171823,-1.795101,-0.006397557,-1.6837718,-0.030756826,-1.7948155,-0.000161158,0.2770446,-9.3793635e-05,-1.5874922,-0.0014769092,404.40466,125.220085,406.30307,125.16488,409.56598,128.57562,411.34024,137.92519,411.5649,142.98933,410.9717,136.80098,408.98987,126.69898,405.86633,123.71603,219.77275,109.42235,221.2598,105.96366,225.29564,106.656425,229.39586,119.608025,231.2113,127.69489,229.06467,118.95351,224.65466,105.2707,220.72842,104.83041,82.00496,69.17687,74.60579,58.77063,72.626526,53.83299,84.15265,69.526306,93.125946,80.98771,84.15676,69.52585,72.27027,53.34475,74.22975,58.283886,42.58388,42.872025,23.39163,23.387781,13.8824,13.666145,26.877563,26.844213,41.034924,41.259617,27.00418,26.97084,13.908663,13.69633,23.302881,23.298054,32.673046,31.319845,7.800417,7.681615,2.6576104,2.6591868,7.6749487,7.596102,24.970598,24.048864,7.7195697,7.641102,2.6572044,2.6596026,7.7927055,7.676714
116 Malignant,116 Malignant_img.png,585.53204,0.5004455,587.7141,-0.01948962,589.7691,-0.5528892,587.20105,-0.9978666,584.8038,-1.2773541,587.1935,-1.3655664,589.76624,-1.2482132,587.7147,-0.941128,302.26355,0.3795908,306.26056,-0.002580853,310.25302,-0.4110713,305.5969,-0.7373728,301.31946,-0.9283657,305.59268,-1.0104061,310.2491,-0.9417327,306.25946,-0.7070723,80.12818,0.13554648,80.94713,-0.0009773925,82.5233,-0.14930256,80.41366,-0.23680602,79.361,-0.2749772,80.411125,-0.34029317,82.52012,-0.35675508,80.9458,-0.26455864,11.363261,0.020648483,8.967424,-0.0072857467,5.7615523,-0.009957936,8.777387,-0.0047766985,11.006443,-0.022036871,8.776697,-0.021134354,5.7611566,-0.029272249,8.967489,-0.033813715,-0.6446529,-0.008358114,-0.7463928,0.002348503,0.11321802,-1.796362e-05,-0.80048674,0.0016464607,-0.83916247,0.029293913,-0.8006705,0.00395047,0.11319647,-0.00034697438,-0.7463823,0.0031192293,489.3681,67.9285,491.57886,70.446815,494.37732,77.36267,493.80994,86.531815,492.49045,90.20899,493.47485,84.60047,493.94983,74.56229,491.29837,68.46465,256.10867,60.8577,259.46335,60.944546,264.1901,66.45031,263.70035,78.05538,261.96265,83.41713,263.16144,76.19507,263.6072,64.086464,259.13574,59.5163,77.17038,41.69633,75.1534,36.338882,77.15525,37.698486,83.08246,50.972137,86.99016,58.24695,82.15101,49.436623,76.539276,36.4183,74.94023,35.891495,29.48173,28.265858,17.697504,16.305937,14.20056,13.444107,25.265446,24.37351,33.863308,32.93333,24.57019,23.651346,13.896557,13.123864,17.65707,16.26097,19.389406,18.875198,5.525111,5.457792,3.5019,3.5008337,8.008613,7.968147,16.487392,16.09312,7.929291,7.889144,3.5412457,3.5411136,5.538075,5.470694
59 Malignant,59 Malignant_img.png,1281.7845,1.0454832,1287.9912,-0.685108,1297.216,-2.2904255,1298.1816,-3.4448538,1296.1951,-4.0523453,1298.1672,-4.1566434,1297.2025,-3.679693,1287.9827,-2.585324,670.61066,0.8609149,680.2149,-0.4375446,694.06415,-1.6274863,693.4917,-2.3203082,689.40967,-2.619792,693.46814,-2.831395,694.04376,-2.7045832,680.20764,-1.9829265,185.76265,0.40017486,186.9819,-0.10936273,193.10976,-0.5119813,198.04745,-0.47834045,201.76418,-0.3592711,198.01335,-0.63941276,193.08743,-0.94716346,186.97816,-0.80941945,29.770882,0.08627893,23.019539,-0.016084412,15.635173,-0.0038928725,27.20168,0.06387648,37.5609,0.032700308,27.181765,0.06763013,15.627887,-0.04826575,23.019188,-0.13322292,1.3305926,-0.016118966,-0.9659274,0.00400575,0.46291128,0.0012865742,0.17639099,-0.0059667137,5.500128,0.07530516,0.17315166,0.014755144,0.46187624,0.0009587237,-0.96582,0.0048048566,404.39,184.42941,406.4126,189.17072,409.4486,203.09477,412.23172,224.10333,412.0013,231.95828,408.13452,216.41458,404.49457,192.82513,403.4754,182.71909,231.94745,163.9064,231.66068,161.60315,236.556,171.84538,248.98262,200.84872,254.08311,213.86543,242.05072,192.1273,229.94633,162.54118,229.03963,157.77782,115.65483,114.99846,101.54884,99.70333,101.820114,100.387375,133.79738,136.14687,151.48447,155.45381,123.03458,125.54045,94.41174,92.81026,100.967834,99.09038,85.08379,86.1738,64.928894,65.51826,59.04727,59.274414,82.9141,83.562195,105.305405,106.48868,72.69216,73.41577,48.634216,48.90713,57.37885,58.03597,62.370857,60.85062,41.057274,41.017967,37.864433,37.863613,46.92637,46.831528,80.222946,77.64586,36.082752,35.966003,27.751123,27.754549,33.354023,33.29928
84 Benign,84 Benign_img.png,1012.5156,0.24720895,1016.0224,-0.07777234,1019.08295,-0.39241168,1014.38544,-0.6312659,1010.19946,-0.7670303,1014.3892,-0.8019719,1019.087,-0.7228786,1016.0278,-0.5276039,524.81195,0.20821494,531.2692,-0.03567301,537.43024,-0.2752761,529.1691,-0.43028846,521.8409,-0.507904,529.1691,-0.5594385,537.4274,-0.53920794,531.26483,-0.4098381,141.07784,0.10258484,141.94823,0.00654902,143.89265,-0.08186911,140.2629,-0.0871474,138.65619,-0.07206008,140.26071,-0.13825916,143.8916,-0.19728208,141.94818,-0.1722815,20.879858,0.025272416,16.239883,0.004147332,10.274531,0.0018720843,15.659058,0.030933565,19.810171,0.04718486,15.658608,0.022166708,10.274135,-0.01321378,16.239798,-0.0296373,-0.43398815,-6.8148474e-05,-1.1156749,0.0019723622,0.21650022,0.00058147084,-1.2678068,0.008414223,-0.9658907,0.047124423,-1.2677784,0.009594202,0.21651044,7.173277e-05,-1.1156675,0.00032970533,372.95984,111.45228,373.8443,109.08808,375.02396,107.29527,374.96185,111.721695,374.48538,114.89323,374.74078,110.97092,374.75143,106.337906,373.62564,108.3393,205.59235,101.697716,205.54242,96.1568,206.4032,91.70553,207.9469,100.30408,208.50601,106.287224,207.38977,99.1417,205.97908,90.74121,205.0188,95.03268,85.23876,73.3552,76.54403,62.149002,71.645935,54.49338,81.28327,67.58577,88.179344,76.31048,79.284355,65.16462,71.3931,54.15784,74.70445,59.867867,52.503563,52.549084,35.85438,35.742634,33.51579,33.410015,38.203743,37.95631,48.109276,47.673336,34.886482,34.614155,31.923021,31.812368,32.93478,32.812286,37.290325,36.291138,18.504227,18.467245,19.21523,19.215164,16.562967,16.487822,30.242908,28.863218,17.379799,17.308395,13.761635,13.761785,19.52861,19.493233
113 Malignant,113 Malignant_img.png,861.5253,0.46261388,865.2226,0.9691828,869.40924,1.3481033,866.7558,1.5279264,863.68164,1.4717903,866.7587,1.1844499,869.407,0.70095325,865.2267,0.11536475,443.33148,0.34370598,449.86807,0.7221961,457.2495,1.0232635,451.82532,1.156323,446.107,1.1064713,451.8196,0.90238667,457.2438,0.5337764,449.86902,0.08020492,116.25292,0.11360495,118.00221,0.264049,121.53158,0.39425182,119.56405,0.42238042,118.49403,0.37950343,119.56363,0.32742998,121.52873,0.20731187,118.000336,0.036673017,15.90932,0.015575988,12.758681,0.032761816,8.462667,0.035010844,13.297121,0.038663894,16.913445,0.046711724,13.29685,0.024036255,8.462338,0.018839652,12.7584715,0.013789345,-1.3987335,-0.008867123,-1.2257454,-0.003989275,0.16486941,0.00059608126,-1.0736676,-0.0035347787,-0.8548522,-0.028075708,-1.0736724,-0.0014188868,0.16485552,0.00029519567,-1.2257369,-0.0028765583,519.51666,73.53762,523.0188,83.81076,528.64215,105.15431,530.7893,125.686066,530.5709,133.49355,530.3059,123.60752,527.9488,101.6017,522.5289,80.68819,270.0623,61.18423,275.50745,68.92775,284.55637,88.29242,288.40997,110.30316,288.72272,119.706894,287.81787,108.735535,283.6965,85.46903,274.9044,66.4608,75.14178,32.20883,76.93786,34.216793,84.28858,45.777462,95.29157,65.394615,102.553795,76.38172,94.86431,64.76661,83.64933,44.585274,76.511246,33.242035,17.127548,15.045119,12.286047,10.149544,12.813159,11.898204,26.006304,25.058304,38.841778,37.909573,25.79253,24.835999,12.646956,11.719322,12.19424,10.037405,10.908926,10.429904,3.211164,3.0853558,2.2570565,2.2557948,6.6228876,6.527838,22.01117,21.18103,6.661289,6.5669303,2.2671206,2.2663805,3.2150872,3.0896845
33 Benign,33 Benign_img.png,485.64648,-0.3888235,488.05417,0.28453732,491.39685,0.93247133,491.1698,1.4284296,490.0515,1.6924751,491.1767,1.7082821,491.3986,1.4656292,488.0559,0.9976143,250.9725,-0.30722636,254.90948,0.19022809,260.16592,0.68712366,258.90067,1.0387164,256.61874,1.2075974,258.90018,1.2493192,260.16406,1.1024536,254.90807,0.7539026,66.791824,-0.12422811,67.77078,0.05882906,70.38727,0.24244323,70.967964,0.30995655,71.37706,0.3153521,70.96795,0.39308625,70.38704,0.41344884,67.770905,0.29103404,9.596615,-0.019611116,7.6282535,0.012194939,5.1978493,0.012949576,8.720253,-0.013658007,11.614906,-0.015618615,8.72041,0.0012081959,5.1981673,0.031800006,7.6284413,0.040310357,-0.4391232,0.0046312446,-0.6192651,-0.0036588814,0.11899408,-0.00038678802,-0.3240578,-0.0082357,0.610235,-0.05783012,-0.32394037,-0.009685204,0.11898359,6.9186215e-05,-0.6192777,-0.003796128,400.80252,70.33108,404.4505,79.178055,412.99936,104.363945,420.4605,130.21283,423.50916,141.75462,421.25357,132.74773,414.1228,108.72164,405.2408,83.108055,211.0963,60.132572,215.95715,65.83512,227.81165,87.13059,239.15463,113.486244,244.30586,126.02262,240.03645,115.33,229.09189,90.417404,216.84064,68.67195,63.31313,34.78015,64.030945,34.700073,72.28737,44.98547,88.74964,66.64334,99.84018,80.10538,89.193214,67.23299,73.01643,46.146885,64.49036,35.53926,19.200115,17.987951,13.171575,11.908816,12.792989,12.086228,27.066694,26.334265,44.09035,43.58125,27.147858,26.417698,12.932584,12.234124,13.237006,11.981434,12.887793,12.374777,3.8789876,3.8044949,2.3963904,2.3958898,7.5505786,7.5189977,29.239267,28.175657,7.5795746,7.5482235,2.5378985,2.5373065,3.86475,3.790202
99 Malignant,99 Malignant_img.png,960.4259,-0.4756973,964.1249,-1.7332387,967.8506,-2.7790055,964.1215,-3.4154432,960.42535,-3.5135195,964.1378,-3.0586107,967.8637,-2.1103563,964.1335,-0.854273,496.29703,-0.3586536,502.93842,-1.293104,509.88785,-2.1167173,502.93686,-2.5973883,496.2911,-2.6491919,502.94104,-2.3264015,509.88898,-1.601837,502.94302,-0.6225912,132.02643,-0.12551057,133.345,-0.48441902,136.14488,-0.8242837,133.35419,-0.9640519,132.04312,-0.9302387,133.35806,-0.8537965,136.14905,-0.61788845,133.34778,-0.23555237,18.925348,-0.018412262,14.905718,-0.06864643,9.632715,-0.07695944,14.915262,-0.102259606,18.943264,-0.14629316,14.91623,-0.08074671,9.63345,-0.055766508,14.906353,-0.04423537,-0.89661777,0.009446708,-1.1896617,0.008687853,0.19746794,-0.0016826564,-1.1884401,0.0031317142,-0.89071393,0.06368491,-1.1884058,0.0032989972,0.19748953,-0.0011016624,-1.1896517,0.007267646,453.66104,89.50858,455.80093,91.055374,459.75168,100.96982,461.51004,115.830055,461.80283,123.70445,462.06088,118.049736,460.50085,104.37569,456.3073,93.58717,239.43791,78.178444,242.39656,77.32522,248.48997,85.245155,252.15004,102.89236,253.53662,112.89023,252.95064,104.86483,249.5324,88.28006,243.06067,79.4179,75.31337,48.64024,72.63818,42.899265,75.616356,45.2962,87.02382,63.652534,95.71344,75.787926,87.743805,64.64861,76.59352,46.925365,73.16816,43.810673,29.540203,28.930756,17.337137,16.460869,13.395572,12.808238,27.122473,26.547985,41.328785,40.845825,27.243404,26.676039,13.650468,13.069207,17.386398,16.519838,21.979473,21.046364,5.488356,5.3869095,2.511462,2.5150728,7.5402193,7.4682717,24.770708,23.871473,7.550241,7.475941,2.5269828,2.5233765,5.5016637,5.397786
43 Benign,43 Benign_img.png,618.5447,-3.9564352,622.7171,-6.8174915,630.2588,-8.546404,634.09534,-8.809535,634.63245,-7.8039064,634.1432,-5.8522964,630.3268,-2.997542,622.76874,0.48766217,322.1027,-2.996264,328.11002,-5.112783,338.61523,-6.277792,342.87436,-5.989534,343.01645,-4.9047184,342.92532,-3.7430215,338.68942,-2.000102,328.16028,0.4781287,87.96115,-1.0622435,89.45855,-1.8985645,95.2296,-2.202081,101.65132,-1.3503449,105.59084,-0.4036434,101.675385,-0.43285668,95.26878,-0.48348668,89.48262,0.19409113,13.640525,-0.15423818,10.795319,-0.23055829,7.9524465,-0.11817231,15.308979,0.16821107,22.080734,0.3373438,15.313876,0.34902677,7.956237,0.058013715,10.797977,-0.025144307,0.22757113,0.07699374,-0.62286013,0.017200306,0.24498951,0.0007197253,0.606614,0.06111863,4.7282934,0.38381496,0.6068912,0.057902157,0.24516009,0.0053939633,-0.62338156,0.0058263517,603.53296,95.84998,610.80566,122.31599,627.24426,177.67798,642.4244,228.3086,648.339,248.4184,642.15436,227.73476,626.93866,176.93265,610.6227,121.75467,316.42526,82.75314,325.51825,99.52173,347.73853,145.53899,371.27698,196.94646,381.8407,219.25291,370.6657,195.93872,347.12555,144.33936,325.16522,98.65779,94.291626,50.76663,95.07225,50.322678,109.64538,70.060875,142.03664,111.417076,163.43336,136.0282,141.21704,110.42908,108.94722,69.04692,94.68784,49.734188,32.278713,30.74125,20.099197,18.315357,16.518982,15.314466,43.317238,41.97362,76.432236,75.086266,43.09414,41.75479,16.41342,15.1695,20.106329,18.352873,23.235035,22.405752,6.582728,6.49784,2.8413298,2.8552644,13.386951,13.173607,55.79306,53.21493,13.3335705,13.10969,2.8577406,2.8425503,6.5837455,6.472472
85 Malignant,85 Malignant_img.png,672.8827,-1.2356132,675.0186,-1.0079336,676.9056,-0.62579244,674.0974,-0.13328564,671.5756,0.3826773,674.09467,0.84047425,676.9001,1.164761,675.01636,1.296788,352.3165,-0.86724126,356.09525,-0.71826714,359.72903,-0.46094596,354.90338,-0.0936349,350.62802,0.29691467,354.9016,0.6489403,359.72266,0.8899951,356.0923,0.9476672,98.00409,-0.225208,97.79593,-0.20216513,98.3115,-0.16560419,96.815674,-0.048360012,96.5871,0.10376025,96.81534,0.25997055,98.30919,0.34866762,97.79424,0.30657452,16.032635,-0.026026597,12.107494,0.0010396849,7.513726,-0.012811223,11.738835,-0.028975233,15.333558,-0.0006823999,11.739229,0.03419531,7.513846,0.031701755,12.107374,0.023550004,0.9217563,0.036007702,-0.43673247,0.0044241,0.1907663,-0.0007891228,-0.5478835,-0.00041933637,0.50543463,0.0066126473,-0.54797184,0.002509,0.19083521,0.0006078545,-0.43663085,-0.0021508518,485.87048,116.67299,487.08026,114.34467,488.78894,114.16469,488.514,120.71241,488.00134,125.791245,488.93665,122.40666,489.27383,116.233665,487.35754,115.52646,262.48404,102.2169,263.50037,97.16218,265.60495,94.45894,266.2324,104.55024,266.68878,112.86739,267.0679,106.644806,266.38394,96.61568,263.84464,98.07905,90.849014,64.82206,84.03877,54.409927,80.63478,47.59116,89.145615,62.21135,98.34262,75.367035,90.731285,64.44737,81.73884,49.433353,84.316956,54.819458,40.893105,40.048496,23.003208,22.020287,13.26281,12.504311,26.91684,26.280397,43.60549,43.27993,28.039083,27.425104,13.993177,13.287974,23.058285,22.07219,30.808178,29.388556,7.62059,7.486107,2.6661603,2.663851,7.94706,7.904607,28.153418,27.191605,8.06414,8.025299,2.6714144,2.6747248,7.595546,7.4683204
15 Benign,15 Benign_img.png,950.66626,0.089582555,955.38824,2.4512608,962.0762,4.5289116,961.9664,5.935406,959.9595,6.4021797,961.9726,5.870514,962.0874,4.4042363,955.3988,2.2857487,492.53244,0.054728277,500.14764,1.8145279,510.5254,3.4429429,508.5663,4.504096,504.4291,4.817354,508.5785,4.467259,510.53833,3.364583,500.15958,1.7106286,132.19467,0.0064427643,133.91512,0.6819258,138.959,1.3339846,140.6305,1.6470698,141.82005,1.6729314,140.63809,1.6473185,138.96754,1.3203868,133.92056,0.6654111,19.458303,0.004915615,15.374773,0.111639276,10.467684,0.12270888,17.660004,0.15601176,23.690588,0.25516883,17.661482,0.16425188,10.468993,0.12659211,15.375212,0.11075395,-0.48802185,-0.004900518,-1.1143962,-0.01164355,0.25404567,0.0027294208,-0.49114096,-0.005625386,1.7178042,-0.10490088,-0.4913785,-0.0012561943,0.25399083,0.003042938,-1.1144528,-0.0109611135,451.60278,122.06097,455.8986,132.27426,465.94165,160.30336,475.64142,191.59521,479.63046,205.24529,475.67456,191.72426,465.9542,160.41328,455.87494,132.2543,245.5548,106.32659,250.19118,111.09111,263.17657,133.12372,278.79636,165.96751,286.4399,181.92093,278.8309,166.05878,263.16107,133.14825,250.08894,110.903496,86.01117,64.63118,82.98196,59.926018,89.35313,67.28101,112.104355,95.66063,128.34398,114.57428,112.01493,95.56935,89.23895,67.14933,82.74237,59.608036,36.53281,36.272045,22.328682,21.799994,17.597496,17.175804,37.883877,37.900806,64.74694,65.34137,37.864807,37.88371,17.511263,17.0851,22.24629,21.717842,26.94966,25.887306,7.1896057,7.101872,3.3655257,3.3683784,11.560298,11.527283,45.92529,44.45081,11.605267,11.571131,3.4215598,3.4229388,7.209201,7.121222
80 Benign,80 Benign_img.png,1163.4603,-1.6602931,1168.2363,-0.9085399,1173.2717,0.022255495,1169.0739,0.9562796,1164.6582,1.7081977,1169.0537,2.1849632,1173.2526,2.3396435,1168.2229,2.1536403,599.14856,-1.2418641,607.6746,-0.69696176,616.8854,0.023125228,608.7496,0.754027,600.66,1.3087792,608.73267,1.6639535,616.8712,1.7815632,607.6586,1.6179657,157.52235,-0.42007014,159.65515,-0.2447647,163.84006,0.015863145,160.50278,0.29648653,158.73135,0.49326652,160.49797,0.6391942,163.83168,0.6931883,159.65057,0.58928716,21.76019,-0.05700543,17.365273,-0.009620492,11.382941,0.0042919125,17.64369,0.033572324,22.271803,0.100805,17.643404,0.088135526,11.38224,0.06478516,17.364803,0.062434375,-1.7366326,0.031048752,-1.6086127,-0.0023949528,0.22068736,0.00028213972,-1.5326558,0.005156608,-1.4695013,-0.018861325,-1.532511,-0.0018164376,0.22069359,0.0014926299,-1.6085165,-0.0063838507,373.5347,87.76438,375.53534,90.995575,379.83337,104.581314,382.63867,121.80849,383.79843,130.82591,383.7924,125.29449,381.29163,109.60372,376.4603,94.61133,198.90863,77.40877,201.88803,78.94822,208.6926,90.54948,214.19034,109.38182,217.26389,120.28381,216.21045,113.22407,210.79991,95.19683,202.99086,81.63605,68.017296,50.662262,66.99735,48.455307,71.87593,54.002403,84.027405,70.73983,94.418785,83.592575,87.41247,74.70999,73.85951,56.588615,67.37621,48.948475,32.550755,32.32615,25.329733,25.037987,26.655905,26.5088,35.948673,35.837837,49.099194,49.12853,39.048927,38.94488,27.703157,27.564024,25.938322,25.650217,22.30127,21.652925,12.231994,12.194586,12.084444,12.084053,16.751438,16.717867,27.849745,27.113695,16.90007,16.868002,14.594817,14.595211,14.319258,14.288742
