CaseID,Image_filename,Feature__0,Feature__1,Feature__2,Feature__3,Feature__4,Feature__5,Feature__6,Feature__7,Feature__8
19 Malignant,19 Malignant_img.png,0.042926733334545546,0.04319485207503007,0.06716101486122415,0.18270842662359552,0.36862820892765186,0.16723054152925432,0.0718062908785871,0.036374131401410915,0.01996895465134869
100 Malignant,100 Malignant_img.png,0.07409923217707401,0.06174113733759462,0.10282221373356165,0.16788081474361272,0.26778414217227814,0.15078602580280587,0.09436166200034135,0.05080222704823716,0.029720620690286338
112 Malignant,112 Malignant_img.png,0.06262102956202728,0.0554761415158414,0.11528804135148556,0.2248983518245499,0.3328558168663623,0.10042469018586515,0.04526857719605547,0.03681184207793145,0.02635460744469259
12 Benign,12 Benign_img.png,0.0995285553241678,0.06101413651062254,0.08766259525825547,0.13262509787690716,0.25554293452316795,0.13757972084608683,0.10680041211118985,0.06978585907313331,0.04945983428684671
29 Malignant,29 Malignant_img.png,0.09369331027619517,0.07090054945822578,0.1121160241384204,0.16144914006407957,0.20706871425369444,0.1452604626625566,0.08799508885324242,0.0713423476805286,0.050173451728094724
75 Malignant,75 Malignant_img.png,0.057118604352676274,0.058707892254674925,0.09112899411773451,0.19072373791050842,0.2876948557326944,0.16069263183279417,0.07494038899497316,0.046769256632323834,0.03222258934788012
89 Malignant,89 Malignant_img.png,0.07759033101277582,0.05587121253977777,0.09517523303721372,0.17487068246382065,0.23393436700304432,0.12604308291970392,0.1179483294034383,0.0760294616196069,0.04253607311367662
38 Benign,38 Benign_img.png,0.05389751151051862,0.031757272190514114,0.059729843460924234,0.18183548489349374,0.35349562303052295,0.15306034449705577,0.08320657327681964,0.05599402759699012,0.027022760168487158
52 Benign,52 Benign_img.png,0.04419493088819162,0.06843328049054496,0.13280464188520713,0.49796696876405716,0.17057816102699602,0.042785331050305374,0.006051118080846378,0.015522786963532438,0.021662369467554943
97 Benign,97 Benign_img.png,0.1025958789311077,0.09252463668969907,0.10657644782534464,0.22254933887919967,0.22304043598425588,0.08486627805086473,0.07966905330098009,0.04883615932994373,0.039341066968357
73 Benign,73 Benign_img.png,0.13355814762398033,0.05011709226508475,0.09679851696228114,0.16712242073402703,0.26615290905064565,0.10290312105967815,0.05764761511488351,0.042536128992398725,0.0831629891933042
16 Benign,16 Benign_img.png,0.0723319179082246,0.09164843436175657,0.21499705295797722,0.2324935760074819,0.25137854239711943,0.06166031839274345,0.028704714935527228,0.020711830621476857,0.026072823414528476
78 Malignant,78 Malignant_img.png,0.10771252463345984,0.11968844200034412,0.1966162582947894,0.18655342807587336,0.2175435934747115,0.0491965907323027,0.03814796218722306,0.04942961638178187,0.03511045940389292
102 Benign,102 Benign_img.png,0.05970262116105749,0.028374948112298966,0.04005356280551816,0.08558112083005154,0.4850738554562975,0.1985225584131877,0.056668950696012195,0.021819488838066694,0.02420187574236529
115 Malignant,115 Malignant_img.png,0.06051913081632319,0.05397392993909856,0.09882870618050611,0.1733669208599984,0.30140066792527337,0.1471192111722457,0.08635391362114239,0.046076919347019844,0.032359636784964375
63 Malignant,63 Malignant_img.png,0.07799110315277588,0.06310065197398501,0.0970155611907136,0.182434764172122,0.2734252546762838,0.14115659910125297,0.07461143637549615,0.053863722034100635,0.03639967708311801
55 Malignant,55 Malignant_img.png,0.05563657086698899,0.04356072213332022,0.07089399044506071,0.1720501675246265,0.3299994638163702,0.16405026943331522,0.08668935952674758,0.047290326201165106,0.029827759645393654
6 Benign,6 Benign_img.png,0.060461190041414765,0.05965151903227594,0.09719497031141633,0.271875286872107,0.3314241174052591,0.09888604468865451,0.04055398426048739,0.023743564748040555,0.016208660447497258
2 Malignant,2 Malignant_img.png,0.05630094074581569,0.04556372595079255,0.09116274948661465,0.20397490629443008,0.3001173540966069,0.1380898009318054,0.08870625257922772,0.04718664270081662,0.02889691148364106
61 Malignant,61 Malignant_img.png,0.08024117082644655,0.07578386833587077,0.17648641208544497,0.2099341370129244,0.24896490577682254,0.09316078287975882,0.04484777331490715,0.03939220688423971,0.031187924142305225
92 Malignant,92 Malignant_img.png,0.04265865795331571,0.020848150514764248,0.08139457019162281,0.30120058933783533,0.3061542755982891,0.13326061192864816,0.06008992668571158,0.03660122348699627,0.017791387039657287
48 Malignant,48 Malignant_img.png,0.05506459684819253,0.04718662379422394,0.08889909184438632,0.1948360480853636,0.3040458592363017,0.15996669453434834,0.07411316725219774,0.042075452408693245,0.03381144889950979
48 Benign,48 Benign_img.png,0.04772218319667425,0.05522053324573802,0.09314401558290217,0.31672040684026265,0.37238109529299346,0.06873188379161262,0.024409666819891193,0.013178020770609892,0.008491544728638875
71 Malignant,71 Malignant_img.png,0.11066974169649993,0.09608639144725198,0.1321640323462696,0.15506602362918334,0.24100405064169508,0.0763499622796819,0.07080077989994256,0.060486923259383464,0.05737101842929037
14 Benign,14 Benign_img.png,0.06600667032666291,0.059160359891501965,0.10385123290053767,0.1585937903940466,0.27893836669085803,0.13984602479656022,0.08402533677799089,0.06295785471627222,0.046619553197148625
79 Benign,79 Benign_img.png,0.12189762636321899,0.051325431876539894,0.0774952261675549,0.11402137742014683,0.23217681689159475,0.10664609389247443,0.14260499410411456,0.055352675799431005,0.09847916739246071
14 Malignant,14 Malignant_img.png,0.05955184280636283,0.055585194775908314,0.08762821444486957,0.175794399471308,0.30244420599906163,0.16253143820334037,0.08023655082304194,0.049086784324075546,0.02714016688638701
55 Benign,55 Benign_img.png,0.09838559317920048,0.05198292310622216,0.07432508078370002,0.1452788007612765,0.27320530646077407,0.12831343571973056,0.09833744620678816,0.07228335257311636,0.05788594385098495
26 Malignant,26 Malignant_img.png,0.07351640554016381,0.04937281749155948,0.08807930002474366,0.16968395423096141,0.2595529271279341,0.176477405005159,0.09585734270421273,0.05313501895451979,0.03432371660955297
32 Malignant,32 Malignant_img.png,0.062115834267394254,0.050829362509011794,0.08132039110681183,0.16961562725289386,0.25611754299535305,0.18751859320396178,0.10853189947608882,0.05367212031845798,0.03027747641458329
85 Benign,85 Benign_img.png,0.12477715318087906,0.10168144157401779,0.2276544119963453,0.2664020538883697,0.1612166372309258,0.05150315047920698,0.024109493932994178,0.019199266734635633,0.023455830690724606
110 Malignant,110 Malignant_img.png,0.06481164514501128,0.05826178661430532,0.10098806389552101,0.16772874324215795,0.28813466585758907,0.15052513539489754,0.07730365852988128,0.05343256556028336,0.0388125237183835
103 Malignant,103 Malignant_img.png,0.09072228038970623,0.05583566428060009,0.11115678010517535,0.13730988933088675,0.24010261095768237,0.17360880648949648,0.10862105602945898,0.044483516823176646,0.038156831339435246
76 Benign,76 Benign_img.png,0.06382025774672656,0.06667901610277642,0.10383422317798437,0.2212001128606831,0.3115703578929023,0.11427738367613244,0.05963499105009588,0.036644359762190826,0.022338661670118967
13 Malignant,13 Malignant_img.png,0.09400718909814261,0.08506674658919365,0.12957060093360587,0.17796812967357056,0.2182845771261077,0.12165235558143365,0.06952138997831975,0.055613785704222166,0.04831387146553127
69 Malignant,69 Malignant_img.png,0.02948518295398259,0.018613307860452122,0.04290482239693327,0.18190528703585906,0.5505482275016298,0.1097673049013889,0.03939135037962016,0.016149292107603887,0.011234323787838008
91 Malignant,91 Malignant_img.png,0.03347711603071784,0.03631488781301332,0.06428226347811591,0.16630254304380307,0.4541310698570358,0.14049107518685294,0.04875623500547473,0.03744756011284565,0.018796471173804816
36 Malignant,36 Malignant_img.png,0.05673618314730221,0.0466451204063775,0.07939057676125304,0.14727289645853994,0.32413436729720785,0.17004732988572346,0.09102072685010351,0.0499244129252206,0.03482755936050137
51 Benign,51 Benign_img.png,0.05935598121722939,0.049076898821714544,0.10120570323551344,0.22514693862910348,0.31642328135445746,0.1271019617787562,0.058619179947401456,0.038030968535981285,0.02503835420407231
90 Malignant,90 Malignant_img.png,0.06077618985533562,0.045404628161736495,0.09033297102940797,0.17307257299840215,0.3057823068896903,0.16105048769693683,0.08463066878294452,0.04866730032864998,0.030281495806128315
28 Benign,28 Benign_img.png,0.15915468264070332,0.11646409979150403,0.096869259960775,0.08558138247865932,0.11043817546934764,0.09924204354524979,0.09824373675912795,0.10309558998259227,0.13090997285817985
94 Malignant,94 Malignant_img.png,0.04913704714477837,0.046274106519070934,0.08551977264209683,0.17240937433280415,0.3142515389593979,0.1754507301272951,0.08112663725288312,0.048062420206294774,0.02776727920907135
30 Benign,30 Benign_img.png,0.04394668157963421,0.03786566775599418,0.06366710891706416,0.2072434797047872,0.3483307069461617,0.15115478260369658,0.07949325114856859,0.04666543630255224,0.021632140259470294
105 Malignant,105 Malignant_img.png,0.07441676106773515,0.066262056107853,0.13738387375846892,0.1901049895456139,0.32692126559129225,0.0758643284453989,0.04713604686655533,0.04587581993063559,0.036033980223925274
67 Benign,67 Benign_img.png,0.06137393135232919,0.06254405495453222,0.11577749853339374,0.19366908725598242,0.27585686320443215,0.144894277674647,0.0710270031003648,0.04336093365807897,0.031495276595983994
98 Benign,98 Benign_img.png,0.11540033873975898,0.06885052254866399,0.08738961920620654,0.20082034735057672,0.27881984408838556,0.10949149700420505,0.0480868721907269,0.04451004251513718,0.04662924712610956
34 Benign,34 Benign_img.png,0.06829980587525196,0.053621036538218786,0.11847861257342361,0.21600965888700588,0.280503875406662,0.12261752035746115,0.07191759056218619,0.04473934126076875,0.023811554543389696
117 Malignant,117 Malignant_img.png,0.05852745714949857,0.06544997757094326,0.11732922506313671,0.20450798143040239,0.27521951900991365,0.12770728069570397,0.07079642249219353,0.0464595336416808,0.034001625840170226
10 Benign,10 Benign_img.png,0.07120667590625375,0.05674852911758994,0.10290500267623365,0.20485816273847268,0.2577565305796282,0.13145588002789788,0.08973317170986446,0.05434404299340408,0.030991335431168117
121 Malignant,121 Malignant_img.png,0.05414476412760453,0.05060181061795632,0.09186746371806191,0.17634021266518463,0.3087791052377729,0.15638827581756942,0.08099367519048561,0.05020788856394834,0.030675767376937474
76 Malignant,76 Malignant_img.png,0.06570665311482993,0.051726638719648436,0.07583288108669342,0.15741537957069132,0.2924474504686059,0.18937251164333663,0.08021782897833071,0.05207725896965396,0.035202459306227965
62 Malignant,62 Malignant_img.png,0.06017762421458194,0.05597598221284543,0.09741901247006843,0.1624413190482737,0.32631203167713824,0.15485431427511162,0.06822702390861139,0.04459605720394441,0.029995667972551352
111 Malignant,111 Malignant_img.png,0.06873802984352059,0.06362658128793265,0.08433059980395956,0.15838828502128321,0.2772356840880314,0.1692238043728801,0.09063712431526792,0.052781553917516454,0.035036904123323706
64 Malignant,64 Malignant_img.png,0.07178150521215122,0.05419796180407123,0.08346429839389603,0.1484038809093141,0.29469507760378477,0.17110932860148334,0.08232298948790914,0.05345078693396208,0.04057320125525655
54 Malignant,54 Malignant_img.png,0.0781457882786979,0.07173667148152553,0.14389685362432472,0.2356126705034275,0.25394318467998483,0.08296271496871135,0.05148133193203992,0.04897491243546075,0.03324499049750471
93 Benign,93 Benign_img.png,0.05852473056698135,0.07764118619564496,0.13171996375090642,0.20233208773816252,0.30368168434982473,0.1051216356062259,0.061300198484213496,0.03462991578940411,0.02504766127152183
19 Benign,19 Benign_img.png,0.053532908281531684,0.05318534227396479,0.10853796018185619,0.20328720259138167,0.28815492033028905,0.1503445671657103,0.07109609786147864,0.04746318235326098,0.024396821203740964
20 Benign,20 Benign_img.png,0.06149656155422766,0.06320372969848712,0.09556498133670256,0.2297202285258443,0.27186032703160096,0.11427409875980794,0.06946772652361013,0.056221555528321414,0.03818978846056548
77 Benign,77 Benign_img.png,0.0986870925751759,0.05850824835636034,0.0937797615857436,0.15517596378765522,0.24454071639798752,0.16671325942624723,0.08594444676412075,0.04766237747127154,0.048987288972210254
43 Malignant,43 Malignant_img.png,0.08931966532602895,0.06791595340352918,0.10226307969954279,0.1318369423417465,0.23995997986989553,0.15558627871037012,0.09202775525970336,0.06535354855456334,0.05573584663824577
11 Malignant,11 Malignant_img.png,0.07990995349386451,0.048584080468204206,0.0842745032093646,0.17647763679556464,0.32671983574091584,0.12278681175853225,0.0886552784221895,0.047657729576081796,0.02493135545076018
108 Malignant,108 Malignant_img.png,0.09200467913184764,0.06193881026307529,0.12278736452374121,0.23958838940849042,0.28187789780328615,0.09660162771281805,0.04868899471979898,0.031160331917733455,0.025351156426694596
103 Benign,103 Benign_img.png,0.06220985394626995,0.06159591731901569,0.1233499558456674,0.22600062280777442,0.299362097905736,0.09498097787416253,0.058904535072574836,0.04165444833404913,0.031940804869963556
95 Benign,95 Benign_img.png,0.06417579455232081,0.056815114349986574,0.16070991952236693,0.2899997146384439,0.24192879633575448,0.09137504501829885,0.040387218567628516,0.032094548387028625,0.02251309997252779
31 Benign,31 Benign_img.png,0.05843320013880855,0.05714191756486518,0.09525243618688796,0.20805915925676688,0.2938383114596276,0.1310321305703236,0.07793097949651949,0.04530664045253493,0.033004483763695296
58 Benign,58 Benign_img.png,0.05741138929587579,0.05194653119706402,0.08554284840306431,0.16357913461736218,0.42043976515636017,0.13712879044335055,0.04055110576333132,0.02485662735969836,0.018543076516577273
27 Malignant,27 Malignant_img.png,0.046082882869796164,0.04314497834594273,0.08728029083459697,0.18234499863557088,0.3226074330354596,0.15539617770130906,0.08036436946242315,0.04962423318277721,0.03315397823854468
74 Benign,74 Benign_img.png,0.0430864392982116,0.04668591284870838,0.09872819103494986,0.19492431456684947,0.3282912777727674,0.15942278496529627,0.06337715544477325,0.03797913521170383,0.027503983321219404
69 Benign,69 Benign_img.png,0.07417078161971254,0.04507080244695738,0.08718548488526334,0.18910615526589444,0.3380758598894996,0.11204941006211343,0.07141809420428237,0.050644861037553814,0.03227762174600762
42 Benign,42 Benign_img.png,0.10410469385174255,0.08141922608958434,0.19701808335911516,0.12362747368643219,0.2622530560791788,0.10525748605599447,0.049101361193079375,0.03758857663661495,0.03962938782412702
25 Malignant,25 Malignant_img.png,0.07397403087209464,0.07553599182041422,0.09716879609498716,0.14841622768038623,0.23870327188428594,0.16432222538714086,0.0976704762084252,0.06397983948436564,0.040228096999617595
49 Benign,49 Benign_img.png,0.11632258346252393,0.10644957490393019,0.1067850940254542,0.07784103076515655,0.3216488415214377,0.1313751571627849,0.04244218901882432,0.051504677598007045,0.045630053521413694
105 Benign,105 Benign_img.png,0.07615858874885957,0.05095978371108894,0.10960968797517043,0.1594348268164578,0.35369049948820547,0.09290976062467436,0.08283644594230584,0.05100786314964789,0.02339161519841098
57 Malignant,57 Malignant_img.png,0.06571718735650742,0.03963342068473576,0.08407776070528303,0.18030554505614588,0.38098250690173324,0.11667749147194528,0.06168154376500582,0.04215489223073016,0.028768674962076295
97 Malignant,97 Malignant_img.png,0.06981334106848913,0.07530379418390691,0.12649773447292303,0.1769882081687726,0.24096872424113225,0.14085969128410145,0.08034228229142688,0.05271499167116782,0.036510265509113564
50 Malignant,50 Malignant_img.png,0.08216196190058617,0.06926908347968748,0.10836435724620282,0.152844111991469,0.24816282815267027,0.15017016695747787,0.09246901347731679,0.05870854449887517,0.03784859367030323
109 Malignant,109 Malignant_img.png,0.08840866755148014,0.05531274059535975,0.10173644771824207,0.1871062095613762,0.2666713600359414,0.1434953173986661,0.07084655353502471,0.04147910313815338,0.04494217894974761
82 Malignant,82 Malignant_img.png,0.05761830036673757,0.05420784565733291,0.07277179043906976,0.171595966516794,0.301639713549346,0.16052228781484307,0.0855145271781492,0.056076982150406116,0.0400517212946008
46 Benign,46 Benign_img.png,0.07282323837766427,0.031057378827758376,0.05960569067387997,0.13817682728991362,0.3695570161592721,0.17476482892886752,0.07968335554169544,0.049303520038401084,0.025027339199144027
71 Benign,71 Benign_img.png,0.05438972059045325,0.045798502298107856,0.08446292875450816,0.21780319005008375,0.37597141027284614,0.10992688840966569,0.053130252432252584,0.030975030700486177,0.027541307946847192
17 Malignant,17 Malignant_img.png,0.05354457440288961,0.05324237360300595,0.08267301969594497,0.17796237503644755,0.3481605251530202,0.1501670902260709,0.06450796346505748,0.03991595987653436,0.0298253176931093
17 Benign,17 Benign_img.png,0.09728797660710059,0.0770734161170956,0.13410813882871211,0.18720962167413846,0.22654977994773126,0.12188320428630134,0.0654589719686591,0.04287075215085622,0.04755704074080997
22 Malignant,22 Malignant_img.png,0.05644006185205292,0.04403334702986552,0.09551224110382912,0.18681196056319,0.3078199707324014,0.155251057091938,0.08361387560435975,0.04242356454165535,0.028092844055003563
13 Benign,13 Benign_img.png,0.07883349081884529,0.059124651333108354,0.11755401878713338,0.20412387141393898,0.24375686229385649,0.12651436647215983,0.07732759469205626,0.055564313312076265,0.037199761759270054
65 Benign,65 Benign_img.png,0.0691711099345815,0.050525720694000596,0.10221075931907965,0.27183884490459564,0.31844366596053175,0.08570227625952966,0.040307488595480265,0.03633679378908938,0.02546261566302936
84 Malignant,84 Malignant_img.png,0.080348630006251,0.055641298028562644,0.11475940901525887,0.1891814978869257,0.3264693118003667,0.11220399270742275,0.050218334121120985,0.0339220629383549,0.037254633368110614
90 Benign,90 Benign_img.png,0.0823747546233831,0.06413377094912849,0.10624957010276356,0.18889917474161663,0.27779982050969526,0.1424834710140673,0.06556707007573825,0.03989656063453579,0.03259460038190055
49 Malignant,49 Malignant_img.png,0.06793986191828238,0.04898854719034895,0.08767808618054304,0.17015451182607427,0.27665804898671376,0.13826818435587254,0.10362827563883745,0.06658381743930807,0.040099708932942596
39 Malignant,39 Malignant_img.png,0.054227401927250486,0.058234565075353004,0.11063744151367964,0.16519908124623775,0.2698312312123201,0.16085957676189483,0.08882348117756299,0.057839841801032334,0.03434627066197977
66 Malignant,66 Malignant_img.png,0.1265834046948898,0.03798748326753179,0.06768477899034496,0.08908259696607664,0.24349192800612454,0.1192908597493948,0.13347511580872093,0.06925980781468442,0.11314352721186596
96 Benign,96 Benign_img.png,0.0595852772940716,0.05452435438523216,0.08370873457408184,0.17714896647019324,0.31813959988657814,0.16450214042601302,0.07221550181374117,0.0433555026536503,0.02681880749498683
