CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
53 Benign,53 Benign_img.png,0.014677002583979328,0.03679586563307494,0.03824289405684755,0.0017571059431524547,0.09405684754521963,0.0029974160206718346,0.0026873385012919897,0.0037209302325581397,0.26677002583979326,0.0027906976744186047,0.0029974160206718346,0.0,0.0019638242894056846,0.0028940568475452197,0.00227390180878553,0.0033074935400516795,0.10863049095607236,0.00020671834625322997,0.004651162790697674,0.00010335917312661498,0.00041343669250645994,0.00454780361757106,0.0016537467700258397,0.0,0.0035142118863049094,0.0029974160206718346,0.0032041343669250645,0.04723514211886305,0.0,0.00010335917312661498,0.000310077519379845,0.0026873385012919897,0.0042377260981912145,0.0017571059431524547,0.0351421188630491,0.300671834625323
106 Benign,106 Benign_img.png,0.02332916275675112,0.07108226462308415,0.05919612136377854,0.004613700344072568,0.100667292253154,0.00930559899906162,0.00823688874986967,0.008262954853508498,0.22416849129392138,0.008836409133562715,0.007037847982483579,0.00018246272547179648,0.0063079970805963925,0.006907517464289438,0.007246376811594203,0.006542592013345845,0.1329892607653008,0.0006516525909707017,0.006725054738817642,0.00026066103638828066,0.0009644458346366385,0.008732144719007403,0.002267751016578042,0.00031279324366593683,0.005812741111458659,0.007063914086122406,0.00878427692628506,0.08289020957147325,0.0,0.00031279324366593683,0.0008862475237201543,0.005812741111458659,0.012225002606610363,0.004535502033156084,0.09159628818684183,0.07525284120529663
7 Malignant,7 Malignant_img.png,0.03274091967906134,0.08922152244557559,0.05778908923590142,0.006254852903114485,0.08285163776493257,0.014105771719437495,0.010496649699479482,0.011790757196675581,0.1704051994363443,0.009518879590486872,0.008541109481494263,0.0008196014148908636,0.008641762286831738,0.007649613205648061,0.007477065539355247,0.009130647341328043,0.10138613291921894,0.001653581801972795,0.0073764127340177725,0.000733327581744457,0.002501941161245794,0.01225088430678975,0.002832657521640353,0.0006470537485980502,0.0072326230121070945,0.007592097316883789,0.012365916084318293,0.07924251574497455,0.0,0.0008196014148908636,0.0019555402179852184,0.008929341730653092,0.017182871768326,0.006815632818566129,0.1172461392459667,0.08380064992954303
46 Malignant,46 Malignant_img.png,0.023987315422568274,0.0824586112513619,0.06311285907895087,0.004517552018282799,0.1076683231024067,0.010186636903971017,0.008609922670138982,0.008423905822327337,0.1939889984321437,0.008583348834737317,0.007298946790323581,0.0005491925983010461,0.007166077613315263,0.007697554321348533,0.007608974870009656,0.0066611747406836565,0.12049462765627629,0.0007440673912465786,0.007883571169160178,0.0003277439699538501,0.0012046805382087463,0.010611818270397633,0.0025776620339613616,0.0003277439699538501,0.007077498161976384,0.0066966065212192075,0.010248642519908232,0.08411504699139893,1.771589026777568e-05,0.00026573835401663524,0.0008769365682548962,0.006191703648587601,0.01345521865837563,0.004978165165244967,0.10517924051978422,0.06820617753093637
56 Benign,56 Benign_img.png,0.016605616605616606,0.042165242165242166,0.04411884411884412,0.003663003663003663,0.10052910052910052,0.005535205535205535,0.0047212047212047215,0.0047212047212047215,0.21424501424501424,0.003418803418803419,0.005128205128205128,0.0002442002442002442,0.00520960520960521,0.004884004884004884,0.004965404965404966,0.0050468050468050465,0.1194953194953195,0.0001628001628001628,0.004151404151404151,0.0001628001628001628,0.0004884004884004884,0.004884004884004884,0.0015466015466015467,8.14000814000814e-05,0.0029304029304029304,0.004477004477004477,0.004232804232804233,0.057631257631257635,0.0,0.0,8.14000814000814e-05,0.0029304029304029304,0.005860805860805861,0.0013024013024013025,0.04810744810744811,0.27627187627187627
68 Benign,68 Benign_img.png,0.02180451127819549,0.07224310776942355,0.05870927318295739,0.003947368421052632,0.09799498746867168,0.009586466165413534,0.006328320802005013,0.007330827067669173,0.21911027568922306,0.006015037593984963,0.006328320802005013,0.0003132832080200501,0.006328320802005013,0.006641604010025063,0.005137844611528822,0.005889724310776942,0.12938596491228072,0.0008145363408521303,0.006390977443609023,0.0002506265664160401,0.0005639097744360903,0.009085213032581453,0.0015664160401002505,0.0003132832080200501,0.0036340852130325816,0.004949874686716792,0.0072055137844611525,0.0887218045112782,0.0,0.0002506265664160401,0.0007518796992481203,0.004699248120300752,0.009335839598997494,0.004260651629072682,0.09649122807017543,0.09761904761904762
9 Malignant,9 Malignant_img.png,0.02164591165413534,0.07608376409774437,0.0627937030075188,0.004111842105263158,0.1075687265037594,0.009075422932330827,0.007313204887218045,0.008018092105263159,0.21497591635338345,0.008473331766917292,0.006255874060150376,0.00023496240601503758,0.006490836466165413,0.006667058270676692,0.006652373120300752,0.006299929511278195,0.12991952537593984,0.0004992951127819549,0.006153078007518797,0.00044055451127819546,0.0009251644736842105,0.009046052631578948,0.002276198308270677,0.00020559210526315788,0.0066817434210526315,0.00588874530075188,0.008429276315789474,0.08567316729323309,0.0,0.00013216635338345864,0.0005727208646616541,0.00489015507518797,0.011425046992481203,0.004023731203007519,0.09868421052631579,0.07147262687969924
26 Benign,26 Benign_img.png,0.022949885545305394,0.07774568461591362,0.06077888138956841,0.004086965919026988,0.1021299380078006,0.009289005472211578,0.007648324442217572,0.007741656596618429,0.1990430998064586,0.007761305471229135,0.007181663670213288,0.00034876752434004343,0.006886930551052688,0.007250434731350762,0.006479216402880525,0.006773949522041125,0.12317879493452012,0.0005501684890997868,0.0069065794256633955,0.00027999646320257007,0.0006729739554167035,0.009043394539577745,0.0026083881045713105,0.00020631318341242006,0.006675705148987592,0.006341674280605578,0.009161287787241986,0.0843820920156798,0.0,0.0002308742766758034,0.0005747295823631701,0.005491860453692514,0.011140911904270683,0.004759939874443691,0.10157485730004814,0.09212374861229823
2 Benign,2 Benign_img.png,0.022589679647036256,0.07386533665835411,0.05994628812583925,0.004281603683099942,0.10428160368309994,0.009971225781699598,0.008386725493957414,0.008478802992518703,0.2222290427776712,0.008098983310953385,0.007086130826779206,0.00036830999424515635,0.006683291770573566,0.006798388643775177,0.006771532706694802,0.00672933051985421,0.1295300211010934,0.0005639746786878957,0.007105313638979475,0.00022252062152311529,0.0007634759255706887,0.009107999232687512,0.002489929023594859,0.00028006905812392096,0.006115480529445617,0.0065183195856512565,0.009138691732207941,0.07942451563399194,0.0,0.00028006905812392096,0.000598503740648379,0.005432572415116056,0.011578745444082102,0.004553999616343756,0.09381162478419336,0.07591789756378285
108 Benign,108 Benign_img.png,0.022085215995946116,0.06663569950593302,0.0563743085173768,0.003673831341581859,0.11469110257168194,0.006840927325704151,0.006418647861154512,0.007558802415438538,0.24775136185127317,0.007727714201258393,0.005869684557239982,0.00033782357163971116,0.005109581521050632,0.005996368396604873,0.005489633039145307,0.005658544824965162,0.1389721717832862,0.0003800515180946751,0.007558802415438538,0.0003800515180946751,0.0005911912503694946,0.008403361344537815,0.002871500358937545,0.00025336767872978337,0.0069253832186140785,0.006587559646974368,0.007516574468983573,0.08082428951480089,0.0,0.00025336767872978337,0.0002955956251847473,0.0057852286643300535,0.008572273130357671,0.005278493306870487,0.0803597821037963,0.06997170727587518
29 Benign,29 Benign_img.png,0.020227920227920228,0.0603988603988604,0.06182336182336182,0.004045584045584046,0.11623931623931624,0.006153846153846154,0.006381766381766382,0.005925925925925926,0.29544159544159543,0.005584045584045584,0.0052991452991453,0.00011396011396011396,0.006096866096866097,0.006723646723646724,0.006096866096866097,0.005868945868945869,0.13487179487179488,0.0002279202279202279,0.005698005698005698,0.0002279202279202279,0.0005698005698005698,0.008034188034188034,0.002792022792022792,0.00011396011396011396,0.006666666666666667,0.0056410256410256415,0.008148148148148147,0.070997150997151,0.0,0.0003418803418803419,0.0003988603988603989,0.0050142450142450145,0.007863247863247864,0.003931623931623932,0.07652421652421652,0.04951566951566951
8 Benign,8 Benign_img.png,0.03710128964156226,0.0882280049566295,0.06804350819220707,0.006654734040111983,0.09674606452797282,0.01335536279774198,0.010482353481114324,0.01080361650374042,0.14581669649823306,0.00859149111937216,0.00990408004038735,0.0005599155537197669,0.008536417458350544,0.009518564413236036,0.009711322226811694,0.008114186057184818,0.10553031346092065,0.001285052090504383,0.00993161687089816,0.0005966313277341778,0.0015879572261232732,0.011721510854100692,0.0038092615539951353,0.0006058102712377805,0.009087154068566708,0.009748038000826105,0.012253889577309652,0.08379457524438937,9.178943503602735e-06,0.00044976823167653404,0.0011381889944467392,0.008270228096746065,0.014805635871311212,0.007233007480838955,0.10796273348937538,0.07801184083711965
44 Benign,44 Benign_img.png,0.014233385661957091,0.0369440083725798,0.035164835164835165,0.002511773940345369,0.07676609105180533,0.003924646781789639,0.003401360544217687,0.004657247514390371,0.16012558869701726,0.003976975405546834,0.003872318158032444,0.00010465724751439037,0.0026687598116169543,0.003872318158032444,0.005075876504447933,0.0037676609105180532,0.09251700680272108,0.0003139717425431711,0.004709576138147566,0.0,0.00010465724751439037,0.005494505494505495,0.00141287284144427,0.00015698587127158556,0.0030873888016745158,0.003715332286760858,0.003872318158032444,0.04725274725274725,0.0,0.00010465724751439037,0.0003139717425431711,0.002511773940345369,0.004971219256933543,0.0015698587127158557,0.04338042909471481,0.42344322344322344
79 Malignant,79 Malignant_img.png,0.018575942391064738,0.07565581600411492,0.05702108898523036,0.0034535968844147257,0.10216768315085605,0.010066867514145051,0.006745536042324932,0.008935263428613418,0.2602689396722757,0.008861782643838636,0.00643691674627085,0.0003527077669189507,0.0065985744727753695,0.006466309060180763,0.005790285840252774,0.006466309060180763,0.13671834815195827,0.00044088470864868834,0.005378793445513998,0.0002792269821441693,0.0008376809464325079,0.00919979425380263,0.002042765816738923,0.00017635388345947536,0.005231831875964436,0.005466970387243736,0.007627305459622309,0.07530310823719598,0.0,0.00011756925563965023,0.0006172385921081637,0.004012050848703064,0.011624660151370416,0.003997354691748108,0.09396722756999044,0.053097215078257036
81 Benign,81 Benign_img.png,0.01941180289553983,0.07435239888333442,0.06032915665779394,0.00379796143608388,0.10908589235863143,0.008796987599818217,0.006784392650782315,0.007920534960721938,0.23617152502759203,0.008066610400571318,0.006135168473673959,0.00017853664870479778,0.005583327923131857,0.006670778419788353,0.006492241771083555,0.00642731935337272,0.1333344153736285,0.0004057651106927222,0.006346166331234175,0.00021099785756021553,0.00058430175939752,0.008732065182107382,0.002061286762319029,0.00014607543984938,0.0059890930338245794,0.005859248198402909,0.007839381938583393,0.07860481724339415,0.0,8.115302213854444e-05,0.00043822631954813996,0.004447185613192235,0.011069272219697461,0.003895345062650133,0.0938615854054405,0.06988898266571447
109 Benign,109 Benign_img.png,0.03660485933503836,0.07660645780051151,0.06194053708439898,0.007552749360613811,0.09950447570332481,0.010030370843989769,0.00915121483375959,0.011588874680306905,0.20324488491048592,0.0072730179028132995,0.009031329923273657,0.001758312020460358,0.008631713554987212,0.009031329923273657,0.007912404092071612,0.0083519820971867,0.11245204603580562,0.001198849104859335,0.008032289002557544,0.0012787723785166241,0.0013986572890025575,0.013027493606138108,0.003276854219948849,0.0010390025575447571,0.008911445012787724,0.008711636828644502,0.010669757033248082,0.07061221227621484,0.0002797314578005115,0.0020780051150895143,0.0014785805626598466,0.00879156010230179,0.013866687979539641,0.007832480818414322,0.08951406649616368,0.06733535805626599
64 Benign,64 Benign_img.png,0.02294101658059255,0.06887741234030986,0.06387605327534657,0.004131557488447948,0.1143789073117695,0.008100027181299266,0.007610763794509377,0.007094319108453384,0.23751019298722478,0.00812720848056537,0.0070127752106550695,0.00024463169339494426,0.007203044305517803,0.0066865996194618105,0.008562109268823049,0.006061429736341397,0.1375917368850231,0.0002989942919271541,0.007882576787170427,0.00021745039412883935,0.0002718129926610492,0.008589290568089155,0.003397662408263115,0.0002989942919271541,0.007067137809187279,0.00674096221799402,0.00861647186735526,0.083419407447676,0.0,0.00010872519706441967,0.00032617559119325906,0.005490622451753194,0.009431910845338407,0.004593639575971731,0.08382712693666758,0.053411253057896166
61 Benign,61 Benign_img.png,0.025273579989577907,0.06435643564356436,0.06461698801459093,0.004755080771235019,0.12239447628973424,0.009510161542470037,0.006578947368421052,0.0067092235539343405,0.22830901511203752,0.006448671182907765,0.006644085461177697,0.0,0.005927566440854612,0.0072303282959874935,0.009119332985930172,0.006122980719124544,0.13633402813965606,0.00019541427826993225,0.007816571130797291,0.0005862428348097968,0.0008467952058363731,0.008923918707660239,0.0039082855653986455,0.00019541427826993225,0.008207399687337155,0.007100052110474205,0.009314747264200104,0.08487493486190724,0.0,0.00013027618551328816,0.0005862428348097968,0.005536737884314747,0.009640437727983325,0.004885356956748306,0.08194372068785825,0.054976550286607605
30 Malignant,30 Malignant_img.png,0.02308653775457687,0.060436732593191676,0.06378207484743768,0.004301154326887728,0.12267480332328505,0.0073156385559885306,0.008528784648187633,0.006139254466583339,0.23189471362399824,0.005367252407911183,0.0063230644805529,0.00011028600838173664,0.006102492463789427,0.0073156385559885306,0.007278876553194618,0.006506874494522461,0.1349165502536578,0.00040438203073303434,0.007683258583927652,0.00018381001396956107,0.00036762002793912213,0.008896404676126755,0.0026468642011616794,0.00044114403352694655,0.0064701124917285495,0.007021542533637233,0.007683258583927652,0.08815528269980148,0.0,0.00014704801117564886,0.00036762002793912213,0.005661348430262481,0.007903830600691126,0.00316153224027645,0.08017792809352253,0.07054628336151754
70 Benign,70 Benign_img.png,0.028525858175248418,0.07499153116531165,0.07233796296296297,0.0053918247515808496,0.1165452800361337,0.009245144534778682,0.008511178861788617,0.008144196025293586,0.19228489159891599,0.006986788617886179,0.00804539295392954,0.00014114724480578138,0.007226738934056007,0.008666440831074977,0.008355916892502258,0.00773486901535682,0.12618563685636858,0.0004234417344173442,0.008821702800361337,0.00031052393857271905,0.00060693315266486,0.009485094850948509,0.004121499548328816,0.00023995031616982836,0.008737014453477868,0.008440605239385727,0.009767389340560073,0.08904979674796748,0.0,0.00025406504065040653,0.0006492773261065944,0.0068879855465221315,0.011051829268292682,0.004770776874435411,0.09089882565492322,0.056162488708220416
72 Benign,72 Benign_img.png,0.016969769482332295,0.07840791257876685,0.055754965302704,0.002851559384222701,0.09975472601100742,0.008913615697535295,0.006650315067400494,0.006660285554757917,0.24183417085427136,0.010090133205711095,0.005802823642019622,0.0002891441333652389,0.006141820212171971,0.006072026800670017,0.004426896386695382,0.005872617053521576,0.13465143176198452,0.00042873095636914734,0.004985243678711016,0.00014955731036133047,0.0004586424184414134,0.007767009651431762,0.0016750418760469012,0.0001296163356464864,0.004686129057988354,0.004885538805136795,0.00731833772034777,0.07869705671213209,1.994097471484406e-05,7.976389885937624e-05,0.00037887851958203714,0.0036392278854590412,0.009980457844779453,0.0039383425061817025,0.10287548855388051,0.07676278216479221
4 Malignant,4 Malignant_img.png,0.02249316796300189,0.06818898465419382,0.05868982552028589,0.004453962581458902,0.10132436409501787,0.008986756359049821,0.006017447971410553,0.007134223249947446,0.1916123607315535,0.007580933361362203,0.006503573680891318,0.00028904771915072526,0.006792621400042043,0.00685831406348539,0.0062670800924952705,0.006700651671221358,0.12460584401933993,0.0005518183729241119,0.007199915913390792,0.0001708009249527013,0.0008540046247635065,0.008172167332352324,0.0022992432205171326,0.00027590918646205594,0.0060305865040992225,0.0058203699810805126,0.008382383855371033,0.0807888375026277,1.313853268866933e-05,0.00036787891528274123,0.0005649569056127812,0.0061751103636745845,0.010721042673954172,0.0038890056758461213,0.09491276014294724,0.12831091023754468
107 Malignant,107 Malignant_img.png,0.025305706521739132,0.08301253019323672,0.06436820652173914,0.005340428743961353,0.10331748188405797,0.010756340579710144,0.009152324879227054,0.009208937198067632,0.19646361714975846,0.008133303140096618,0.0078125,0.0005095108695652174,0.006906702898550725,0.00785024154589372,0.006510416666666667,0.007114281400966184,0.1256604770531401,0.0006227355072463768,0.0077181461352657,0.00032080314009661837,0.0010378925120772947,0.010095863526570048,0.0027928743961352655,0.00047176932367149757,0.007152022946859903,0.006642512077294686,0.010322312801932368,0.08291817632850242,0.0,0.00020757850241545894,0.0006982185990338164,0.006491545893719807,0.012832125603864734,0.005359299516908213,0.1032986111111111,0.06359450483091787
45 Malignant,45 Malignant_img.png,0.028454015813566377,0.07015536135386323,0.06540435566652796,0.0046816479400749065,0.11789083090581218,0.00910320432792343,0.007317242335968928,0.008791094465251769,0.20559370231654875,0.007282563462338743,0.007161187404633097,0.0002600915522263837,0.007057150783742544,0.007247884588708559,0.008062838119017894,0.00686641697877653,0.12760091552226382,0.0005028436676376752,0.008305590234429186,0.00032944929948675267,0.0008496324039395201,0.009432653627410182,0.0033985296157580803,0.00032944929948675267,0.007698709945900957,0.008236232487168817,0.009293938132889444,0.08350672770148426,0.0,0.00012137605770564572,0.0005375225412678597,0.006380912747953946,0.01111457899847413,0.004022749341101401,0.08636773477597448,0.07064086558468581
50 Benign,50 Benign_img.png,0.026620689655172412,0.07728735632183908,0.06548275862068965,0.005068965517241379,0.11160919540229886,0.009160919540229885,0.007402298850574713,0.008666666666666666,0.20579310344827587,0.007735632183908046,0.007574712643678161,0.0003448275862068965,0.007287356321839081,0.00771264367816092,0.007724137931034483,0.00693103448275862,0.12520689655172415,0.0004942528735632184,0.007379310344827586,0.00028735632183908046,0.0006206896551724138,0.010114942528735632,0.00332183908045977,0.00021839080459770116,0.007482758620689655,0.00664367816091954,0.01,0.08479310344827586,0.0,0.00021839080459770116,0.0006666666666666666,0.006287356321839081,0.011275862068965517,0.005367816091954023,0.09350574712643678,0.06371264367816092
41 Benign,41 Benign_img.png,0.026018099547511313,0.06891025641025642,0.06339555052790347,0.005326168929110106,0.11401772247360482,0.008814102564102564,0.008248491704374058,0.00853129713423831,0.2235105580693816,0.007305806938159879,0.007588612368024133,0.0005184766214177979,0.007070135746606335,0.00857843137254902,0.008012820512820512,0.006363122171945701,0.13324849170437406,0.000895550527903469,0.00768288084464555,0.0003299396681749623,0.0008012820512820513,0.009096907993966818,0.0037236048265460032,0.0003770739064856712,0.008625565610859729,0.008295625942684766,0.008484162895927601,0.08677413273001508,0.0,0.0001885369532428356,0.0008012820512820513,0.0057032428355957765,0.009473981900452488,0.004619155354449472,0.08554864253393665,0.05312028657616893
54 Benign,54 Benign_img.png,0.02607777117581039,0.07503135934508484,0.06625074272133095,0.0039941902687000725,0.11266257344688717,0.00884663629761669,0.007493232983429062,0.00795537070046874,0.20393477256222353,0.006238859180035651,0.006800026407869545,0.0003300983693140556,0.006370898527761273,0.0067670165709381395,0.006007790321515812,0.006535947712418301,0.1324354657687991,0.0009572852710107612,0.007493232983429062,0.00042912788010827224,0.0012873836403248168,0.009836931405558856,0.002541757443718228,0.0003300983693140556,0.006073809995378623,0.006205849343104245,0.008978675645342313,0.08727800884663629,3.3009836931405556e-05,0.00013203934772562222,0.0006601967386281112,0.005842741136858784,0.011421403578266324,0.005314583745956295,0.08929160889945204,0.07215950353205255
21 Benign,21 Benign_img.png,0.021756766723209676,0.0631314993731101,0.05538756545467955,0.004793863854266539,0.10878383361604838,0.008407699682867469,0.007080168153993658,0.007596430415222361,0.2663175750424073,0.006711409395973154,0.006858912899181355,0.000368758758020503,0.00619514713474445,0.005973891879932148,0.007596430415222361,0.005826388376723947,0.13983332104137472,0.0005900140128328047,0.005900140128328048,0.000368758758020503,0.0008112692676451066,0.007817685670034663,0.0033925805737886274,0.0004425105096246036,0.005383877867099343,0.005310126115495243,0.008112692676451067,0.07581680064901541,0.0,0.00014750350320820118,0.0002212552548123018,0.005826388376723947,0.00862895493767977,0.0036138358286009293,0.07935688472601224,0.06563905892764953
9 Benign,9 Benign_img.png,0.021844474969474968,0.05914224664224664,0.06206120268620269,0.003949175824175824,0.1232638888888889,0.006085927960927961,0.00641025641025641,0.006658272283272283,0.2508585164835165,0.004884004884004884,0.006143162393162393,0.00020985958485958487,0.006085927960927961,0.006429334554334554,0.006219474969474969,0.005971459096459096,0.13993818681318682,0.00022893772893772894,0.007039835164835165,0.0003243284493284493,0.0005532661782661783,0.007154304029304029,0.002709096459096459,0.00013354700854700856,0.006696428571428571,0.006181318681318681,0.007974664224664224,0.08333333333333333,0.0,9.539072039072039e-05,0.00047695360195360194,0.004788614163614164,0.008547008547008548,0.003853785103785104,0.07844932844932845,0.06530448717948718
60 Malignant,60 Malignant_img.png,0.02742470295661785,0.07049599336833379,0.05243161094224924,0.0076333241226858245,0.09674633876761536,0.009774799668416689,0.008462282398452611,0.007875103619784472,0.2372202265819287,0.00790964354794142,0.0060099474993092015,0.0019342359767891683,0.007149765128488533,0.007011605415860735,0.0060099474993092015,0.007702403978999723,0.13073362807405361,0.0007253384912959381,0.006458966565349544,0.0012088974854932303,0.0010707377728654325,0.009222160817905499,0.002728654324399005,0.0010707377728654325,0.006769825918762089,0.007184305056645482,0.010051119093672286,0.07702403978999724,0.00013815971262779773,0.0014852169107488257,0.0013125172699640785,0.007460624481901078,0.01153633600442111,0.004490190660403426,0.09018375241779497,0.0673528599060514
123 Malignant,123 Malignant_img.png,0.02779516358463727,0.06436225699383594,0.0541678520625889,0.006344238975817923,0.08050260787102892,0.008591749644381223,0.0077192982456140355,0.007757230915125652,0.12480796586059743,0.006789947842579421,0.0069132290184921764,0.0004931247036510195,0.007159791370317686,0.006581318160265528,0.007027027027027027,0.0073589378852536745,0.08937885253674728,0.0008345187292555713,0.0071218587008060694,0.0005405405405405405,0.0010431484115694643,0.0094357515410147,0.0029018492176386915,0.0005310573731626364,0.007178757705073494,0.007264106211474632,0.008364153627311521,0.07275486012328118,1.896633475580844e-05,0.0006638217164532954,0.0010146989094357516,0.007207207207207207,0.010564248458985301,0.005092460881934566,0.0889710763394974,0.25474632527264107
77 Malignant,77 Malignant_img.png,0.02113941104766793,0.07375537306729968,0.061718098415346125,0.0034644254827741064,0.11038044524283057,0.008781356258420478,0.007530313722974274,0.007426060178353756,0.23725700904599986,0.007891191377429909,0.006287290690960416,0.00035285815102328866,0.0065439148007955346,0.005838198498748957,0.006142939629178161,0.0061990761532045935,0.13085423750561365,0.0005693847436966703,0.006584012317957272,0.00024058510297042407,0.0006736382883171873,0.009045999871687945,0.002221402450760249,0.00024860460640277156,0.005822159491884263,0.0056457304163726185,0.008757297748123435,0.07947327901456341,0.0,0.00014435106178225444,0.0005934432539937127,0.00529287226534933,0.011235324308718804,0.004089946750497209,0.09450984795021493,0.06328992108808623
65 Malignant,65 Malignant_img.png,0.030366492146596858,0.07646687127640368,0.057889510742011194,0.005614731901065174,0.08979960281639285,0.010967683697418306,0.00934284166817115,0.009902509478245171,0.16054341938978156,0.0074471926340494675,0.007699945838599025,0.0006138292110489258,0.0074471926340494675,0.007835349341036288,0.007907564542336161,0.007347896732262141,0.1032045495576819,0.0009568514172233255,0.00826864054883553,0.0007672865138111573,0.0013359812240476621,0.01030871998555696,0.0032677378588192815,0.0006770175121863152,0.008061021845098394,0.00809712944574833,0.009974724679545044,0.07928326412709875,9.026900162484202e-06,0.00048745260877414696,0.0010832280194981044,0.008647770355659867,0.01309803213576458,0.00560570500090269,0.09833002346994042,0.14134320274417764
101 Benign,101 Benign_img.png,0.024894593253968252,0.07586185515873016,0.06922743055555555,0.005115327380952381,0.10686383928571429,0.010199652777777778,0.008649553571428572,0.00992063492063492,0.20303199404761904,0.006882440476190476,0.006851438492063492,0.0003410218253968254,0.007657490079365079,0.007595486111111111,0.007905505952380952,0.007409474206349206,0.12965029761904762,0.0008680555555555555,0.008215525793650794,0.0003410218253968254,0.0011160714285714285,0.008990575396825396,0.0037512400793650795,0.00031001984126984125,0.00796750992063492,0.007130456349206349,0.010788690476190476,0.08680555555555555,0.0,0.0003720238095238095,0.0005270337301587301,0.00533234126984127,0.01314484126984127,0.004495287698412698,0.0935329861111111,0.058252728174603176
47 Malignant,47 Malignant_img.png,0.024517885691446844,0.08249650279776179,0.06338679056754597,0.004896083133493205,0.10401678657074341,0.010191846522781775,0.008505695443645083,0.009067745803357313,0.198666067146283,0.008630595523581135,0.0075689448441247,0.00033723021582733815,0.0073066546762589925,0.007631394884092726,0.007631394884092726,0.007593924860111911,0.12288918864908073,0.0006120103916866506,0.007144284572342127,0.0002498001598721023,0.0008867905675459633,0.00974220623501199,0.0034097721822541967,0.00033723021582733815,0.007718824940047961,0.007593924860111911,0.009504896083133494,0.08417016386890487,0.0,0.0002373101518784972,0.0008743005595523581,0.00598271382893685,0.01283972821742606,0.005008493205435651,0.10284272581934452,0.06551009192645883
72 Malignant,72 Malignant_img.png,0.02491408934707904,0.08301116838487972,0.06346649484536082,0.0037585910652920963,0.1053479381443299,0.008268900343642612,0.007302405498281787,0.00816151202749141,0.21563573883161513,0.009128006872852234,0.007409793814432989,0.00010738831615120275,0.006013745704467354,0.006013745704467354,0.007517182130584193,0.00429553264604811,0.13498711340206185,0.000429553264604811,0.00816151202749141,0.000429553264604811,0.0006443298969072165,0.008913230240549828,0.00311426116838488,0.00010738831615120275,0.004939862542955326,0.006335910652920962,0.008805841924398625,0.08279639175257732,0.0,0.0002147766323024055,0.0005369415807560138,0.003865979381443299,0.008483676975945017,0.00547680412371134,0.09600515463917526,0.06539948453608248
24 Malignant,24 Malignant_img.png,0.03391718133036347,0.08838716209375316,0.06297458742533157,0.006125341702946239,0.09608180621646249,0.012402551381998583,0.010377645033917181,0.011086362255745672,0.16756100030373594,0.00977017312949276,0.009719550470790726,0.0006074719044244204,0.007998380074921535,0.009061455907664271,0.007188417535688974,0.009112078566366305,0.10807937632884479,0.0008605851979345956,0.009314569201174445,0.0005568492457223854,0.001873038371975296,0.011643211501468057,0.0041510580135668725,0.00040498126961628026,0.008403361344537815,0.00825149336843171,0.011339475549255847,0.08403361344537816,0.0,0.0006580945631264554,0.001518679761061051,0.008909587931558166,0.016553609395565456,0.006631568289966589,0.10666194188518781,0.0677837400020249
59 Benign,59 Benign_img.png,0.019363057324840765,0.07261146496815286,0.049936305732484074,0.0033121019108280254,0.09842887473460722,0.008577494692144373,0.006539278131634819,0.007473460721868365,0.28093418259023356,0.01010615711252654,0.0059447983014862,8.492569002123143e-05,0.004840764331210191,0.003821656050955414,0.005605095541401274,0.003481953290870488,0.13256900212314224,0.00059447983014862,0.006284501061571125,0.00016985138004246286,0.00059447983014862,0.008322717622080679,0.0024628450106157114,0.00016985138004246286,0.003991507430997877,0.005180467091295117,0.007048832271762208,0.07872611464968153,0.0,0.00016985138004246286,0.0004246284501061571,0.004840764331210191,0.008747346072186836,0.003991507430997877,0.08067940552016985,0.07397027600849257
5 Malignant,5 Malignant_img.png,0.0256198801473418,0.07611743361372258,0.06787069107702458,0.004920556380229809,0.11410742756611139,0.011133102424542306,0.008824014514266865,0.00846665567100995,0.20630600912639507,0.00805431854417505,0.006954752872615317,0.00043982626862389357,0.00747704656660619,0.008191764253120017,0.00813678596954203,0.0073945791412392105,0.12012754961790093,0.0004673154104128869,0.00805431854417505,0.0005497828357798669,0.000714717686513827,0.010280939029083513,0.0028038924624773213,0.0003848479850459069,0.00722964429050525,0.007202155148716257,0.009731156193303645,0.08386937159821871,0.0,0.0003573588432569135,0.0008796525372477871,0.006459948320413436,0.012699983506514927,0.004315795260871956,0.09703667051514651,0.05682005607784925
