CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
44 Benign,44 Benign_img.png,85.2887493458922,83.3674303915157,87.37195185766615,86.48578379629228,80.89398220826793,85.78228780155347,84.46180010465724,91.74368362902669,78.2570905285191,99.30225385051656,94.28100470957614,89.38093296470159,92.3974358974359,91.44399952085665,91.5629513343799,94.23306604499248,87.03699633699634,101.23055862308216,85.4738356881214,108.76443333196879,85.38419675562533,87.30733928370879,89.558189429618,91.3649007905125,84.70099424385138,93.94785327823722,85.51187859759288,104.4056249759186,80.38084772370486,109.23377352450223,91.9898482469911,91.11861896828546,89.20638409209838,94.73320990098703,86.17341705913134,100.57133213028854,83.83385661957091,108.23159449933512,78.83626373626373,111.17811494518408,81.98560962846678,89.65355759513126,86.84761904761905,99.9863984121548,83.52810047095761,106.04802443050079,81.35923600209314,111.30801331247048,76.11125065410779,111.93446573611257
79 Malignant,79 Malignant_img.png,128.06172385921082,73.97630428923509,127.93762950988317,74.04395182171295,128.1041075758689,78.90480637720147,130.88741274156808,97.87980578929839,124.7352046439856,111.72347499705081,127.39332794474245,73.91584932083141,127.90234403703431,74.98009181252091,126.57772062605629,88.13243431765771,123.4269527518554,108.77858846743189,119.60121978102727,117.30540538312886,126.40545227423029,74.01603027921632,126.54943052391799,77.53314665857509,125.28857373796752,93.40862245141356,123.10581233007568,112.0437267123291,117.16850613564553,118.95588179502882,127.22189727386288,74.5139840360914,126.35020942023661,84.02292379621319,125.48451759864795,101.50811873656343,121.34960687780145,115.77932330104782,115.120067602322,120.81296952894981,127.1875376589022,77.1047084765083,125.1261665074583,96.75014723092758,123.38886031302815,110.10513020783308,118.38997722095672,119.17251272185611,111.1601293261812,122.04371463429811
81 Benign,81 Benign_img.png,127.28202298253586,73.92933391102399,126.84720508991755,74.53131963662354,123.08009803285074,79.7525947141147,124.1596766863598,96.57039749368953,116.8750568071155,110.46714681011285,128.29578653509057,74.3142992180436,128.0118321106278,77.12154742713726,125.75131467895865,89.16157959520646,123.30029864312147,108.73842686059398,119.1700480425891,117.39254642421221,125.40391482178796,74.99717692275442,127.65131792507952,80.37489055824561,125.74363760306434,94.34921527547768,122.10746283191585,112.06714613402382,116.59084269298188,119.0809843379731,126.64383561643835,76.57861389341016,126.68762578718432,86.69248804655946,124.4760436278647,102.37407153806619,120.25124975654093,116.06861296336763,113.4769200805038,120.72888193065796,124.79898396416283,80.77940215735707,125.41625008115302,98.19799412558899,122.38834967214179,110.52031796435237,116.57578069207297,119.23680249053858,109.34696163085113,121.82563400337752
109 Benign,109 Benign_img.png,127.0121483375959,74.14083452097425,127.71139705882354,73.58338490739129,125.4423753196931,75.35472881286321,128.7781729539642,83.71124462069471,122.40489130434783,98.118234621326,127.31717551150895,73.6861745301952,126.39601982097187,74.7963682334249,127.33431905370844,79.9652985516737,125.9352621483376,94.55846357716744,124.41356297953965,105.77066335034701,126.68182544757033,75.10919765154969,127.90892742966751,75.78563566899525,126.58587755754476,82.59476108802745,124.55131074168798,98.16513162694615,122.50691336317135,107.6677876329105,126.89518062659846,74.43936560695191,126.43070652173913,78.89449249786523,125.80075127877238,88.88537425509794,123.97674232736573,103.35017063895503,120.35569852941177,110.51980923794139,126.00891144501279,75.68635935567977,126.59055306905371,87.8170099588982,124.90672953964194,97.9513004166185,122.71167679028133,108.40634820453954,118.3814338235294,112.59627313845914
64 Benign,64 Benign_img.png,127.24653438434358,74.00731139602951,126.64854580048926,73.775148885108,127.37602609404729,75.38794258949866,127.83297091600978,87.85655681156264,123.1550149497146,104.20021616541551,127.387333514542,74.12399866784676,126.82579505300353,74.79250385792496,127.97695025822235,81.50044106188197,124.77173144876325,101.30470978189078,121.56681163359609,113.31279298237132,126.69942919271541,73.75745760259215,128.08782277792878,76.23647122320511,126.37447675998912,86.39660658624767,123.54487632508834,106.1053625361798,120.60470236477303,116.12960608178847,126.81106278880131,74.62282794194326,126.35362870345203,82.39925595649824,126.21562924707801,97.10779275799402,123.34743136721936,112.41166277584858,117.63136721935308,119.22083531317233,124.83030714868171,77.68931049119404,124.94297363413972,96.81550315677745,123.11133460179397,108.63775461601524,119.7344115248709,117.95538842950111,113.26762707257407,121.56533203288421
61 Benign,61 Benign_img.png,127.91974986972382,74.01683677973918,127.20818134445024,74.1828757355671,124.93746743095362,75.48377066091793,128.40991401771757,84.82976523927312,119.82132621156852,102.55871705563784,126.86666232412715,73.68756843707719,129.40346534653466,74.56530660373173,125.88177436164669,82.46029585298429,125.60552371026576,100.1433069858066,123.60135487232934,112.90296607279211,127.62623762376238,74.86089816776473,126.12317613340281,76.25944190763067,126.04917926003127,88.1729773585576,124.36588066701407,105.60414973567481,121.3533741532048,115.68352724050997,127.66577644606566,74.9286025015402,126.75013027618552,82.69167475144184,125.7337806149036,97.34797709874157,123.15300937988536,112.06509288379726,119.33331162063575,118.79129611464606,124.91499478895258,80.40969549119325,125.89968733715477,97.39587762064028,122.4759640437728,108.98440671683873,118.85897602918186,117.88729527775273,114.07464825429912,121.20161166615293
30 Malignant,30 Malignant_img.png,127.62002793912212,73.72935119067056,128.4130578633924,73.76907259105971,122.99687522976252,78.65529819822478,125.86739945592235,88.60189550282507,119.94934196015,104.39364911331424,126.84037938386884,73.80588916920077,127.21913829865451,77.5330048276706,126.72130725681936,85.1161331907193,125.0000367620028,101.47604364945498,121.8321814572458,113.08257224714879,125.59186824498198,74.91900214650705,124.40059554444527,80.764820575351,125.16340710241894,89.86054244782083,123.17278141313139,106.55554747165435,117.97445040805823,115.7980047335269,125.30821263142415,76.74137752562966,126.37570766855379,86.29184272831331,125.28207484743768,98.97966307238316,121.31699875009191,112.38248304516407,115.19895595912065,118.87664144017185,122.46658333946033,82.5010515256628,124.23274023968825,98.509294753912,122.44375413572531,109.07326910218802,117.9698183957062,117.50425113130059,111.69053746048084,121.01612573922749
70 Benign,70 Benign_img.png,127.41960252935863,73.93166043089833,127.90766147244805,74.11154698703993,126.02690266485997,75.10196440598456,125.74675361336946,83.65174603759614,124.8296493902439,101.51966755676888,127.50416384372177,74.1256125500116,127.28539972899729,74.38374048311478,126.70789577687444,78.997589552697,125.85831639566396,96.96370292661764,122.96253952122855,111.66398091281673,127.22700711382114,74.12237933200758,127.41579155374887,75.63511084325133,126.85158367208672,83.66494119991754,124.7276140469738,102.92441624980994,120.05936653116531,114.97719818232254,127.36815435862692,74.27131278231774,126.90866361788618,80.36595684471652,125.43020268744354,93.97004669927529,123.11516203703704,110.56878049216904,118.7557446928636,118.51098206663097,126.74529979674797,77.8350055869565,126.2535569105691,93.53332089745983,123.55164577687444,106.30753696301933,120.66203703703704,116.71600811373672,114.7250733965673,121.01216202234791
72 Benign,72 Benign_img.png,126.55978304219511,73.7143597082704,127.86436148998963,75.01503297624228,122.6550211374332,84.12375497507394,127.0527837600702,101.32777558024151,118.07522732711175,112.91674882535767,127.14175041876047,74.43535648701317,126.20978902448752,79.55615169002989,125.35953577410864,93.43719336779483,121.31349206349206,112.01279074536677,115.73472521336843,118.27681784819454,125.05031107920556,76.2243836157201,126.05984286511925,82.53687234052305,124.41923905240488,98.05403093770889,119.36538845018744,114.84253304504348,113.71422589136156,119.85639859774659,127.01454694105448,77.5130222777897,125.10862845975912,89.00454214086527,123.2487138071309,105.09322752862127,117.28751894392597,117.67760391642138,110.69001754805775,121.14151492040023,122.93530150753769,80.91350779883209,124.30209579644253,99.18529959612441,120.52716957804897,111.99667372315504,113.992272872298,120.02980759864087,106.35885778096834,121.87545775661913
4 Malignant,4 Malignant_img.png,129.0199705696868,73.64997319888104,125.92692348118563,77.90685936373497,119.85165282741224,85.62771303617465,125.37296352743326,97.47743156629515,115.47465577044356,110.05464947574453,128.5714342022283,78.1989308263005,125.53764189615303,84.3894597040026,123.63964946394786,93.00414431410913,121.32311593441244,107.75904549153057,115.75712108471726,116.39423485309155,123.5815114568005,81.16123426119798,124.80607525751525,87.30936722541702,122.92496583981502,97.12562843105782,119.25505833508514,111.15659835189713,112.81385326886694,117.95471507356942,127.14428736598697,83.1222798000064,125.04785053605214,92.39242815587498,122.23579724616354,103.44970446621306,117.39244797141055,115.0310200951346,110.25124816060543,119.7088703378028,121.80191034265293,87.45056596335601,122.26955013664075,101.2451997417443,119.15783319318898,110.45820317570376,113.89352533109103,118.13641831397233,106.05833508513768,120.89984732951378
107 Malignant,107 Malignant_img.png,128.0377415458937,73.87486544799775,127.34635416666667,74.29195687368957,124.78977958937197,78.62216425006667,126.05661231884058,92.99005418155141,120.96758001207729,108.64659021427383,126.67508303140097,74.03357618469744,127.7106544384058,76.64964027821685,125.10967693236715,86.89633450172245,123.72412817028986,105.49048101225121,120.53955314009661,116.49982028989612,126.50805782004831,74.35126186142065,125.82837032004831,78.91692850903449,125.77185235507247,91.40082847014531,122.93563179347827,109.14327363032895,118.37552838164251,118.2676035637399,126.95908816425121,74.969501813254,126.94223656400966,84.44132325620349,125.37120697463769,98.22707034237062,121.84316500603865,113.51388650515707,115.90466485507247,120.10304838830798,125.58240866545894,78.58093338118499,126.18119716183575,94.44532845058706,123.97284495772946,107.15608782229897,119.48290307971014,117.59780501578705,112.57072765700484,121.57317147569573
45 Malignant,45 Malignant_img.png,127.20328755722014,73.90814926625445,127.61098973505341,73.73164930768985,126.38094742682757,75.9010381048724,125.56764114301568,84.82208213366557,123.78911776945485,102.13262670104587,127.8328304896657,74.27094084700508,127.16293868775142,75.14071091515608,126.0505617977528,80.85604536559545,125.38158898598974,97.97399547788818,122.418886114579,111.67998570804002,126.44167013455403,74.57000211895178,126.38587182688306,76.46058499094227,125.84918157858233,85.98402830900335,124.35977597447635,103.57331214741319,120.27502080732418,114.82220894645107,126.44900471632681,75.11698695229745,127.21712442779858,81.71319824466941,126.25651962824247,94.73728879562036,122.65641905950895,110.30916393326902,118.6783014287696,118.2413343650211,124.9645061728395,78.2679389807913,124.76648980441115,93.89780560290971,124.25537522541268,105.84003347559924,120.25478568456097,116.20117902343138,114.571923983909,120.68330977310355
50 Benign,50 Benign_img.png,127.32386206896551,73.95744837966998,126.91762068965517,73.526344999949,125.59622988505747,76.23219598913875,126.61913793103449,89.78676624291737,122.5446551724138,107.71777399065479,127.76214942528736,74.05561681011845,126.89541379310344,75.6944374100817,126.9298735632184,84.79705787827547,124.53855172413793,103.65985815119316,120.91620689655173,115.59313889814139,126.61234482758621,74.01261293112537,126.7668275862069,77.50875574302778,125.90891954022989,89.74037138364197,124.36989655172414,108.25763583586568,119.72165517241379,117.64345244622542,127.62822988505746,74.38773099519717,126.27193103448276,83.85880831298168,125.31968965517241,98.85284427629223,122.00709195402298,113.71551692176686,116.54295402298851,120.00077746303779,125.22402298850575,78.96364897646026,125.21766666666667,97.48148819525916,123.61050574712644,109.14787183638025,118.59755172413793,118.40147793804766,112.20302298850575,121.7719384754014
41 Benign,41 Benign_img.png,127.42269984917044,74.02047993138048,127.62664969834087,74.35512402587788,126.46299962292609,74.56344570664511,126.14338235294117,85.92184272721127,129.55000942684765,104.30538145688928,127.38753770739065,74.17076765515857,126.33762254901961,74.14565832634011,127.98204185520362,81.66252398858845,125.37033371040724,99.92531979722622,122.34153469079939,112.94319381115059,127.47977941176471,74.34090718455238,129.04289215686273,76.52987572322066,126.06924019607843,86.71573908185985,124.68038273001508,104.92715899662197,119.36953242835595,115.69030774883952,126.3970116892911,74.31772465118551,127.3499245852187,82.7739794968439,125.20013197586727,96.4570617160016,122.38994155354449,112.0669945421959,117.96639328808446,118.99125232402038,128.26767533936652,78.71131315040687,126.17614064856711,96.78898099535391,123.08352187028657,108.58240410101726,119.43495475113122,118.05520289787054,113.81122737556561,121.41103170707058
54 Benign,54 Benign_img.png,127.42312008978675,73.38547688984387,126.92351620782993,74.34150743408142,124.08364692678418,77.33012207228852,129.51696705618275,85.19140170834409,118.71888822869215,101.82065555965997,127.06994784445764,74.360518575387,127.31864395589886,76.5553268379839,126.11560044893378,84.06846538129649,125.2311348781937,100.29732776932605,121.83349838251799,112.89622290184082,125.07281970027068,75.78468659201918,126.38113157721001,79.02894964076992,125.4217996963095,87.89764378399529,124.49458638674325,104.68543054280843,119.53964481415461,115.40845851028949,127.8043837063445,76.59817929577785,125.61550141942298,83.12389950268711,124.88327721661055,94.85637147684048,122.49151647190862,109.92155796168832,117.51138839374134,117.92635887038077,123.68729781474879,79.47110081614775,125.52214960058097,92.20156306296715,123.81002838845976,104.03247497673325,120.01241169868621,115.247386244055,113.86759754406813,120.12018144131567
21 Benign,21 Benign_img.png,127.91503798215207,74.55549824816437,129.28283796740172,73.84111082546274,125.92698576591194,77.64465252343389,125.77417213658825,86.7971953298253,121.25119846596357,105.28662441673094,126.54192787078694,74.44817466709506,127.11667527103769,76.81358777896683,125.92499446861864,84.83122018768762,124.07308798583966,102.46906306226876,119.54185411903532,114.56952590686214,127.83789364997419,74.68460897124189,127.55697322811417,78.84239715169814,126.47901762666864,90.21500887642725,123.32303267202596,107.68833467852951,119.34147060992699,117.00259514756307,128.22929419573714,75.53599710888435,125.51117339036801,86.31630731624469,124.02618187181946,99.89680851192996,122.00796518917325,113.21574183569616,116.28519802345306,119.56941276022604,125.02809941736116,81.50773250167657,125.06077144332178,99.59838295910848,123.45644959067778,110.15059455066296,117.701379157755,118.24562640803836,111.05103621211003,121.57978319566276
9 Benign,9 Benign_img.png,127.37232905982906,73.97931635298703,127.45140796703296,74.16934676343686,123.61649114774114,77.27036076035054,129.40382707570208,85.83453060176757,119.9274648962149,103.27939299321524,126.9441391941392,74.63146129140848,127.92391636141636,77.10790972666469,126.07667506105007,82.44678937194641,124.83125381562881,100.72842683664494,119.76654075091575,112.73575099671112,125.13350885225886,75.87038775212257,126.98439407814408,79.16977621066269,126.10714285714286,87.50406281838805,123.61069139194139,105.91608376263518,118.74351343101343,115.76831849650958,126.8092757936508,77.06446238789626,126.52115766178267,84.59557515032999,124.51720848595849,97.17631794262594,121.6256105006105,112.16987489394712,116.17286706349206,118.91985191079873,124.90422771672772,80.7608809232466,125.13211614774114,96.3623005027098,122.54805784493284,108.14630771916568,118.41403388278388,117.53531545219488,111.45520451770452,120.98385793202705
60 Malignant,60 Malignant_img.png,127.37745233489915,74.05463394747028,127.5604103343465,75.01549999691673,126.82180851063829,78.31037947140064,128.0664202818458,92.02335940518438,121.63429124067422,104.22539247038459,126.93022934512297,73.79873263193265,125.19898452611218,76.92384321131186,125.91371925946395,85.74952771215013,124.13670903564521,102.34056823903965,121.51153633600443,110.2455043364786,126.62472368057475,74.52727821647275,126.47084830063554,79.62686698235547,126.10773003592152,90.44893309561735,123.55654186239293,105.92898809822582,119.30042829510914,111.73270511072927,126.3262987012987,75.8166436786546,126.413512019895,84.68026381099561,125.19970986460348,96.89054767472575,121.40864189002487,109.0680332573195,117.3201160541586,113.32598547852314,121.65207930367505,78.7505887982712,125.2932439900525,94.87806749349524,122.28878833932025,104.5781213432714,119.51136363636364,112.14171837169388,113.77276181265543,114.3404839489783
123 Malignant,123 Malignant_img.png,114.56348980559507,77.84819341499023,120.51222380275011,84.53944538452102,108.870640113798,90.9377890823412,115.50994784257942,98.70047086958978,106.3884969179706,106.00479638122582,119.70852536747273,85.0942438645974,115.51700331910858,92.11813554497867,114.87859649122807,98.02771275713448,110.51498340445708,105.79235639971928,106.03771455666192,112.56086987206388,110.4013750592698,87.42725067860529,114.72627785680417,94.29179337365623,111.97137980085348,99.67326097448696,108.34792792792793,107.90260020975884,103.78975817923187,114.14867053418118,116.91362731152205,90.77099762396374,113.32688477951636,97.32390418621183,111.0732195353248,103.44295274664302,106.98077761972499,111.21999122863407,101.12596491228071,116.09504950579978,110.16289236605026,93.00570904831174,110.78107159791371,102.51816338942443,108.5029587482219,108.71483761761971,102.79941204362257,114.55978668000519,96.98482693219535,117.54123046974735
77 Malignant,77 Malignant_img.png,127.40312439853724,73.95910569142359,127.9436228908706,74.29935890263707,123.87196862770257,79.02264682519127,124.99617469686277,93.45834484691774,120.92524218900365,108.62796441588104,127.96047186758196,74.30466655284472,126.20982228780395,77.31216577935558,126.45400012831206,86.84385934954203,124.22598158722012,105.93862141762068,120.22199589401424,116.01981908724586,127.01956758837493,75.02789200648415,126.99783473407327,79.53794152702996,125.58850323987939,91.72442386793831,123.05064316417527,109.80493251736124,118.1857878360172,118.13568880937632,127.66840155257586,75.98877522897078,125.79225476358503,85.07801874603668,124.78613588246616,99.38703442948564,121.12078174119459,114.15685114971168,115.61001956758838,120.11178961654143,125.59825495605313,79.22789803434993,125.01425065759928,95.39520264926885,123.46007891191377,108.06127446743685,118.22404086738949,117.9813028804281,112.16169724770643,121.55449217687286
65 Malignant,65 Malignant_img.png,122.66557140278029,75.45573519199583,123.68649575735692,78.30603544322524,118.5144610940603,84.59689692126237,123.29246253836432,92.50374635637235,118.58396822531142,104.03072493598042,123.45178732623218,78.89240512236421,121.85221159053981,84.41303033032457,122.56082325329481,90.55370011721736,119.48802130348439,101.51159148339066,116.47729734609135,111.69898189124618,120.23722693627009,81.08860281429214,122.26112114100017,86.20145111689985,120.21907384004334,92.64394002605333,118.55133598122404,104.43110109061365,113.86354937714388,113.80066901239692,122.81456941686226,82.71608076435534,121.16845098393212,89.14983844649922,119.47612384907023,97.56724734528869,116.80338508756093,108.9587788796767,112.10017151110308,116.49592606147932,119.50605705000903,85.61037852044873,119.68372449900704,96.08085532802009,117.26227658422098,105.10138308867072,114.09097309983751,114.04209207515106,108.27003069146055,118.74333209021214
101 Benign,101 Benign_img.png,126.79861111111111,73.96582200889773,127.3846416170635,74.60250583903552,127.3963603670635,76.68522265345402,126.02768477182539,91.48917547903233,119.65891617063492,107.89900075397486,127.69202628968254,74.08972537847633,126.23849826388889,76.11923356177785,126.18281870039682,86.81469317507668,124.7109375,105.3826515534063,119.60057043650794,116.140549707589,127.97606646825396,74.45758168807829,127.28115699404762,78.58575622180544,126.48248387896825,91.99979816732406,123.97780257936508,109.67737456468176,119.52446056547619,118.30546529826368,126.92881944444444,74.34908440579012,126.76227678571429,84.75247923326666,125.12720114087301,99.56178865955552,122.3203125,114.05571116609956,116.29396081349206,120.11936114078154,126.94047619047619,79.33425668837549,126.76636904761905,96.25649898132376,123.4764384920635,108.52870062586156,118.66303943452381,118.12375027888484,111.93551587301587,121.72870134924774
47 Malignant,47 Malignant_img.png,127.30375699440448,73.68978548812224,127.62776029176659,74.69301274100431,126.1011690647482,79.82621922909205,123.35509092725819,95.41710732392632,124.90990957234213,109.49302243591642,126.98878397282174,73.93927009087146,126.2191247002398,77.00176542424515,126.6791192046363,87.52120897831998,124.31568495203837,107.11070494257251,119.8958832933653,116.54061461205636,127.34175159872102,74.5146379404445,126.93966077138289,79.39980324761657,125.39500899280576,92.22726182539992,123.25572042366107,110.45648903968383,118.0687574940048,118.46049276213814,126.65694944044765,75.65331854902769,126.30864058752998,85.8858607247001,124.9935551558753,100.37096091298059,121.70654726219024,114.58807284333176,115.55646732613909,120.44884275041541,126.41973920863309,79.71609563525593,125.64718225419664,97.33516123767109,123.19614308553157,109.18405364821122,118.7259942046363,118.44146331237009,111.3148606115108,121.8349426207065
72 Malignant,72 Malignant_img.png,126.45231958762886,74.36834583555766,127.99248281786942,74.78718623720854,124.83236683848797,76.91800045147467,125.68309707903781,92.16644479367957,116.22605240549828,106.8117307649498,125.12682560137458,74.2688192932857,126.87822164948453,77.15473188892055,124.8611469072165,84.16903776491824,123.65378006872852,103.98828667585504,119.8292525773196,114.72499264807625,128.49817439862542,74.12379497302645,126.8118556701031,78.13630837135555,126.62800687285224,88.73698988409892,123.90839776632302,107.55158738994082,117.46166237113403,116.90544736977799,127.09826030927834,74.48903916507692,127.5400558419244,83.66618302797797,126.5763530927835,97.15924666834623,122.67021048109966,112.36092597726189,117.7227233676976,119.5013929269597,126.73249570446735,79.51109645510562,127.07484965635739,94.24801903778203,124.56346649484536,106.39975018627453,120.2764175257732,116.80862183327291,114.58795103092784,121.03670702207137
24 Malignant,24 Malignant_img.png,127.35445985623164,73.48685193773973,126.55036954540853,74.55172990906418,126.18887313961729,76.58494458231938,128.0522932064392,88.92770735730542,124.11840639870405,104.24732908576757,127.73807836387567,73.34460679854976,126.91778880226789,76.4986837959163,126.66573858459046,83.80355925062794,124.58772906753063,99.4538448249082,123.06692315480409,112.1260318332,125.34448719246735,74.73138111875721,126.56753062670852,77.53798900863426,126.62589855219196,87.40741189430088,124.57552900678344,102.99300592541019,120.94644122709325,114.23628225479281,127.80287536701428,76.02152436970817,126.10402956363268,81.75539480234667,125.36448314265465,93.17150159352217,123.66781411359725,107.81980132316271,119.11162296243799,117.21454004889729,123.38503594208768,77.7277380759793,126.14731193682292,90.1532031970437,125.25245519894705,101.4655167467598,122.51964159157639,113.64452028558925,116.90619621342513,119.90280925899114
59 Benign,59 Benign_img.png,127.39668789808917,73.36801345815788,128.8443312101911,74.11696824388628,121.36450106157112,77.86484537546801,120.67881104033971,97.24118690148161,114.99643312101911,110.08210633839332,126.1443736730361,74.34177261972258,127.81698513800424,75.2013600426842,126.27074309978768,86.53443719881795,125.12730360934182,107.82673849638454,121.38607218683651,116.42709022785344,127.01647558386412,73.28383514040696,127.99651804670913,78.08886268987864,127.75532908704884,92.33051408072996,123.09494692144374,111.28694681196741,118.24934182590233,118.23449726054693,128.13002123142252,75.77174906569819,126.88382165605096,84.31719862842746,124.4019532908705,99.95528025765499,121.11728237791932,114.89463502616212,116.11430997876857,120.09479417175652,122.01010615711253,79.14916005196395,126.40755838641189,94.40779823456982,124.01350318471337,108.59393454614201,117.51295116772823,118.27599296422235,111.27057324840764,121.38153773563924
5 Malignant,5 Malignant_img.png,127.42811589422178,73.94991650620364,127.43542800593765,74.30288974453134,126.68940018692616,75.87339268360972,123.03312441585574,88.05695610779239,123.98108747044917,105.90111368183393,126.9907636483589,73.8108202770168,126.4700093463082,74.74826957162854,127.12842927043818,81.94643130395593,122.79149485953049,102.44890828263975,122.45175655616032,114.56243390680928,126.74902413546648,74.02163090278015,127.18294023860575,75.58606678495867,126.18824564297103,85.92091427699073,124.34927703557095,106.08336409970144,120.13796800263896,116.50872683132948,126.54024410357908,74.36455818435539,127.3546649073616,80.50627028743217,126.07982846775523,94.52748102670573,123.75039859255594,111.52991713067202,118.47690912089725,118.96391018976837,126.17186211446479,76.73414686874982,126.23453735774369,91.77735043619849,124.44895266369784,105.37171645385646,120.34221232613118,116.94894796310037,114.9088460058277,121.22360540949285
52 Malignant,52 Malignant_img.png,127.12400294610816,73.9285924943031,126.97749674831147,73.73466699658519,126.10308244401611,75.12484877758324,127.63320953410746,83.35157416231742,126.85065738956013,101.5839020401258,127.18505633648316,73.72421384318186,127.5747574945544,74.75855678850645,127.23236644570855,79.47515873000998,125.64377164527605,97.87938529186192,122.74860921755756,111.93056256387365,127.68697600802345,73.8696741548749,126.47598451726137,75.86819979883148,126.32491812013227,84.59125521751473,124.95005719837651,103.2269155263167,120.63352294986915,114.74995423413407,127.0755958817169,74.49166394437864,126.37688245341859,82.44002886475357,125.55811511760926,94.88883143761034,122.9651795088775,110.14448114342653,119.02638960713334,118.14061529669733,127.60921755755096,78.93325878901027,125.32883581715325,95.45180274557029,124.19367526992933,106.49506249235446,120.56102988419288,116.26688650828208,114.61749173365929,120.74621050020362
3 Benign,3 Benign_img.png,127.39899023110702,73.87397496331774,127.81954216990714,74.31543396707616,124.29590904773387,79.22385397926229,125.0541782658571,95.01123747585392,120.94550024477032,108.61811284557443,127.28121552209143,74.21036532196109,127.28163199696047,77.58728987588853,125.86848892688309,88.05296495866392,123.7826074249432,106.21422414027937,119.41366914359615,115.17382299689888,126.4819125695038,74.87812274574591,126.898855059439,79.64578515111458,126.26638317149266,92.2367270650695,123.29041450209334,109.23764076847662,118.07335072298577,116.92496280090218,127.21024674309346,76.01940278856456,126.84648151801437,85.5258728894176,125.06309959594631,99.32682314673792,121.18572587185726,113.03736001374114,115.85112850076354,118.56119191711481,126.05801421859816,79.89470638530332,125.27583057510064,96.04421538907779,123.42877914410761,107.74129114403907,118.9449522515216,116.68377693236786,111.93275757509335,119.76557185680419
98 Malignant,98 Malignant_img.png,127.49400333589261,73.89705316834728,126.62138942574991,74.22379111722522,126.59263720844034,76.6816410083581,126.07599745836752,91.51766886059242,121.96865319954462,107.59393706597517,127.44245585237351,74.28715583648074,127.6645442270525,75.16850540276617,126.42327446983136,83.76364051850565,125.02325858462842,104.39088342625989,121.15676047761511,115.26794413103585,127.48227476106007,74.28773874965175,127.64941357125838,77.47984072684474,126.38068888830055,88.696817542256,123.50665854756295,108.27039391982723,119.40863360779434,117.4131936837035,127.19765163749967,74.92499668193868,126.69747954780122,81.97922548800693,125.30056127717032,96.9429063775627,122.50799555214319,112.99481508849837,116.97821079664293,119.59603867342739,126.65915649572423,78.13339003892659,125.97095655396998,93.11366135699686,123.68225622832331,106.61773865705649,119.94806862407667,117.30784032549681,113.65930211008445,121.34677999999485
18 Benign,18 Benign_img.png,126.43274195062423,72.52417294446884,127.7344410025345,77.72949730990614,122.34140617666385,79.5651582643121,123.56969867642917,91.55292150087419,115.98507462686567,106.75941708744125,129.701023185957,76.12376522180736,124.74579930536,79.88530783102702,122.6230169905191,88.03722344303354,120.33765136581245,103.73860223620085,117.33492912794517,114.17294212178692,123.61278513094904,75.60779459212563,124.17947995869709,82.31685412674521,122.55411621139585,91.7912978399807,120.60677743358679,107.86420158835192,116.26039613254483,116.69691056184108,129.25279264057073,77.83662112306112,122.86013329578522,87.32007992267907,122.2894959166432,100.10464776679707,120.13949122312964,113.41326772710576,113.83178447385713,119.36816849811315,121.488313151225,83.16725126288244,121.20585750492819,100.00228738325067,120.08025908194875,109.58446915029917,116.6262085797428,117.90752125792673,110.63221627710504,121.37887315330143
40 Malignant,40 Malignant_img.png,127.7576341368828,74.09607418589927,127.51464903611594,74.66110456335848,125.51713849656605,79.41480967253251,126.55580644757747,94.62785308935183,121.32235385365976,109.62331496256007,127.80342644832805,74.38512358647286,126.39095162440422,77.88121549434298,126.0225865368978,88.8984103586756,123.05758910141736,108.12420384252178,119.29240526914946,117.20468342827338,127.05611293893942,75.52094219537281,126.88365838097502,80.83252025730464,124.95113026508375,94.21433981389552,121.85549245030461,111.74297344935742,116.56515130665399,119.00894436232534,127.57019277681174,77.00714136421519,126.05877753731063,87.35909632599281,124.59468706606452,102.21511184116719,120.02458185821334,115.66213801939656,113.85013823385917,120.74205547366527,126.25767792136307,81.61334141950447,124.89614946770581,98.20155515234788,121.82023343382915,110.26459945930976,116.55184082464942,119.03525886115149,109.3130277593605,121.82117754719043
