CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
81 Benign,81 Benign_img.png,0.005548016284824779,0.04568132833080546,0.0,0.03316835635028339,0.0,0.0042109044463957855,0.0,0.14915781911072085,0.0,0.0003392671828849685,0.0,0.0019757324179771694,0.0,0.0020555599904206914,0.0,0.46371836832441926,0.0,0.012652670232298236,0.0,0.0016564221282030812,0.0,0.000159655144887044,0.0,0.005148878422607169,0.0,0.0017761634868683643,0.0,0.0007982757244352199,0.0,0.005248662888161571,0.0,0.26670391953380695,0.0,0.0,0.0,0.0
109 Benign,109 Benign_img.png,0.01871091634250825,0.05647742380225516,0.0,0.05165197695602935,0.0,0.004677729085627062,0.0,0.16844748633610715,0.0,0.0016248953665862426,0.0,0.003102072972573736,0.0,0.002560441183711655,0.0,0.431926731990743,0.0,0.009207740410655375,0.0,0.0028558767049091534,0.0,0.0003446747747304151,0.0,0.0053178393815549755,0.0,0.0032005514796395688,0.0,0.002560441183711655,0.0,0.005859471170417056,0.0,0.2314737308582402,0.0,0.0,0.0,0.0
64 Benign,64 Benign_img.png,0.006595165679526172,0.04171602369137186,0.0,0.03374419721466304,0.0,0.0042580438610533055,0.0,0.15095245717944614,0.0,0.00038418440851608774,0.0,0.0019529374099567793,0.0,0.001888906675204098,0.0,0.47453177525212104,0.0,0.009668640947654874,0.0,0.0019209220425804386,0.0,0.0002241075716343845,0.0,0.0049623819433328,0.0,0.0023051064510965264,0.0,0.0011205378581719224,0.0,0.005154474147590843,0.0,0.2586201376660797,0.0,0.0,0.0,0.0
61 Benign,61 Benign_img.png,0.008065755108311569,0.03940697495775081,0.0,0.03817790751267476,0.0,0.00430173605776617,0.0,0.16392687048701798,0.0,0.0002304501459517591,0.0,0.0024581348901520973,0.0,0.002150868028883085,0.0,0.46166845905669074,0.0,0.008065755108311569,0.0,0.0018436011676140728,0.0,0.0002304501459517591,0.0,0.0049162697803041945,0.0,0.002765401751421109,0.0,0.0015363343063450607,0.0,0.005607620218159471,0.0,0.2546474112766938,0.0,0.0,0.0,0.0
30 Malignant,30 Malignant_img.png,0.0071274878967186655,0.0392684238838085,0.0,0.037116729424421735,0.0,0.0038102922718307335,0.0,0.1649184149184149,0.0,0.0004034427111350188,0.0,0.0015689438766361844,0.0,0.0015689438766361844,0.0,0.4667383898153129,0.0,0.006455083378160301,0.0,0.0015241169087322932,0.0,8.965393580778196e-05,0.0,0.0047964855657163345,0.0,0.002017213555675094,0.0,0.0010310202617894925,0.0,0.005872332795409718,0.0,0.25569302492379414,0.0,0.0,0.0,0.0
70 Benign,70 Benign_img.png,0.009073157593509074,0.04412012254654412,0.0,0.03984446015553984,0.0,0.004056829276504057,0.0,0.16776083223916777,0.0,0.0003534996465003535,0.0,0.002625997374002626,0.0,0.0024913308420024915,0.0,0.45598087735245596,0.0,0.00866915799750867,0.0,0.0023398309935023396,0.0,0.0001514998485001515,0.0,0.004645995354004646,0.0,0.002221997778002222,0.0,0.001195165471501195,0.0,0.004645995354004646,0.0,0.24982325017674983,0.0,0.0,0.0,0.0
72 Benign,72 Benign_img.png,0.004296253616744116,0.047296366346430856,0.0,0.03216553728221251,0.0,0.003344314039856207,0.0,0.14048624071545773,0.0,0.0003256635394616531,0.0,0.0012275010333554618,0.0,0.00156569009356564,0.0,0.4504678281999574,0.0,0.016283176973082656,0.0,0.0017410473840449917,0.0,0.0002755614564675526,0.0,0.005448601525608427,0.0,0.0016032666558112153,0.0,0.0005636484336836304,0.0,0.004960106216415947,0.0,0.287949196487844,0.0,0.0,0.0,0.0
4 Malignant,4 Malignant_img.png,0.00810222364992683,0.050737052503836956,0.0,0.037191705036228005,0.0,0.003979726594567584,0.0,0.16484634329157297,0.0,0.0004818503051718599,0.0,0.002373558910661384,0.0,0.0022664810650676374,0.0,0.42272548809651284,0.0,0.01179640932291109,0.0,0.002052325373880144,0.0,0.0002676946139843666,0.0,0.0057108184316664885,0.0,0.002212942142270764,0.0,0.0011600099939322553,0.0,0.006049898276046686,0.0,0.27804547239176214,0.0,0.0,0.0,0.0
107 Malignant,107 Malignant_img.png,0.007462513076833662,0.05539927932116703,0.0,0.03912588631872602,0.0,0.0046030454492618856,0.0,0.1561315820062769,0.0,0.0006509357200976403,0.0,0.002162036498895734,0.0,0.0019063117517145183,0.0,0.4420550970591654,0.0,0.012600255724747182,0.0,0.0022550273160525398,0.0,0.00020922933860281298,0.0,0.005881669185167964,0.0,0.00209229338602813,0.0,0.0012786237359060793,0.0,0.006207137045216785,0.0,0.2599790770661397,0.0,0.0,0.0,0.0
45 Malignant,45 Malignant_img.png,0.008199127663143768,0.04273611810098977,0.0,0.03959067270592183,0.0,0.004718168092601912,0.0,0.16932981043449086,0.0,0.00031454453950679415,0.0,0.0023905385002516355,0.0,0.001992115416876363,0.0,0.459675390035229,0.0,0.008534641838617681,0.0,0.002096963596711961,0.0,0.00029357490353967456,0.0,0.005116591175977185,0.0,0.0020759939607448413,0.0,0.001342056701895655,0.0,0.0049488340882402285,0.0,0.24664485824526086,0.0,0.0,0.0,0.0
50 Benign,50 Benign_img.png,0.007692842734923836,0.04603185643736524,0.0,0.03604368087918203,0.0,0.004409821242261946,0.0,0.15616609862975586,0.0,0.0005425332127703972,0.0,0.0022396883911803573,0.0,0.0021144884190025734,0.0,0.4559087431313904,0.0,0.010725464283230159,0.0,0.0019892884468247895,0.0,0.0001530221882172915,0.0,0.0053835988036447105,0.0,0.0021144884190025734,0.0,0.0009459553453432565,0.0,0.00516102107532865,0.0,0.26237740836057594,0.0,0.0,0.0,0.0
41 Benign,41 Benign_img.png,0.007643735460285809,0.04071119973413094,0.0,0.035559986706547024,0.0,0.004929655478010413,0.0,0.1550348953140578,0.0,0.0007200620361138806,0.0,0.0018278497839813892,0.0,0.002160186108341642,0.0,0.46294449983383185,0.0,0.012019497064362469,0.0,0.0019940179461615153,0.0,0.0,0.0,0.004985044865403789,0.0,0.0018832391713747645,0.0,0.0009970089730807576,0.0,0.006203611388058048,0.0,0.2603855101362579,0.0,0.0,0.0,0.0
54 Benign,54 Benign_img.png,0.008211455184247079,0.050412615409755696,0.0,0.04228286624724242,0.0,0.004943214314895008,0.0,0.16639431326088733,0.0,0.0005310891412697115,0.0,0.0027371517280823598,0.0,0.002206062586812648,0.0,0.4477489991012338,0.0,0.00964131056458861,0.0,0.0017975324781436392,0.0,8.170602173380178e-05,0.0,0.004657243238826702,0.0,0.002246915597679549,0.0,0.0009804722608056213,0.0,0.00506577334749571,0.0,0.25006127951630036,0.0,0.0,0.0,0.0
21 Benign,21 Benign_img.png,0.007042873492384893,0.04313760014085747,0.0,0.03178096663438683,0.0,0.004049652258121313,0.0,0.14561140945505766,0.0,0.0002641077559644335,0.0,0.0019367902104058456,0.0,0.001056431023857734,0.0,0.47275288317633596,0.0,0.01214895677436394,0.0,0.002112862047715468,0.0,0.00035214367461924466,0.0,0.004930011444669425,0.0,0.002200897966370279,0.0,0.0008803591865481116,0.0,0.003169293071573202,0.0,0.2665727616867682,0.0,0.0,0.0,0.0
9 Benign,9 Benign_img.png,0.006606509829197551,0.03561069932323558,0.0,0.03455181621472308,0.0,0.0030845725334929333,0.0,0.1613875972561116,0.0,0.00036830716817826066,0.0,0.0016804014548133144,0.0,0.0016804014548133144,0.0,0.48073293126467476,0.0,0.007872565719810322,0.0,0.001588324662768749,0.0,0.00013811518806684775,0.0,0.0041664748400165735,0.0,0.0020487086229915748,0.0,0.001035863910501358,0.0,0.0039593020579163024,0.0,0.2534874084986879,0.0,0.0,0.0,0.0
60 Malignant,60 Malignant_img.png,0.016490908301870416,0.05624267673480016,0.0,0.03988195981426029,0.0,0.0053378466345527925,0.0,0.1452935815649004,0.0,0.001432105194636115,0.0,0.00351516729592501,0.0,0.0030811960248231566,0.0,0.4364449073471336,0.0,0.011890812828190774,0.0,0.0025170333723907477,0.0,0.00043397127110185305,0.0,0.00572842077854446,0.0,0.0024736362452805623,0.0,0.0019528707199583388,0.0,0.006075597795425942,0.0,0.26120730807620535,0.0,0.0,0.0,0.0
123 Malignant,123 Malignant_img.png,0.01432566811684276,0.05752019888129273,0.0,0.047374145431945305,0.0,0.005966438781852082,0.0,0.19044437538844003,0.0,0.000839030453697949,0.0,0.0026413921690490987,0.0,0.0026724673710379118,0.0,0.37078931013051586,0.0,0.010954008701056556,0.0,0.00329397141081417,0.0,0.0003573648228713487,0.0,0.007178371659415786,0.0,0.003154133001864512,0.0,0.001942200124300808,0.0,0.007038533250466128,0.0,0.273508390304537,0.0,0.0,0.0,0.0
77 Malignant,77 Malignant_img.png,0.00591199654888427,0.04719792933056198,0.0,0.03481509078787404,0.0,0.0037158319934115064,0.0,0.1491038864269187,0.0,0.00042158516020236085,0.0,0.001862818149731362,0.0,0.002029491352602063,0.0,0.4695380210988666,0.0,0.012049492136946546,0.0,0.001960861210243539,0.0,0.0002843248754853132,0.0,0.0050001960861210245,0.0,0.001970665516294757,0.0,0.0007843444840974156,0.0,0.005323738185811208,0.0,0.2580297266559473,0.0,0.0,0.0,0.0
65 Malignant,65 Malignant_img.png,0.011938771691263613,0.057410895844509036,0.0,0.04644519018450829,0.0,0.005102359061365536,0.0,0.17344278246984118,0.0,0.0008732643870307764,0.0,0.0031063261767237615,0.0,0.003131276587781784,0.0,0.4062924936688332,0.0,0.01017976771167305,0.0,0.0027944460384984843,0.0,0.00031188013822527726,0.0,0.006050474681570379,0.0,0.0027071195997954065,0.0,0.0016342519243004528,0.0,0.005825920982048179,0.0,0.2627527788520316,0.0,0.0,0.0,0.0
101 Benign,101 Benign_img.png,0.0064942377716881265,0.048988325387589626,0.0,0.03971620556327189,0.0,0.004842524118773227,0.0,0.15882728330643042,0.0,0.0004880063065430384,0.0,0.002064642066143624,0.0,0.0018394083862006833,0.0,0.4424715642479072,0.0,0.010661060850632531,0.0,0.002852959945943917,0.0,0.0001501557866286272,0.0,0.006193926198430872,0.0,0.0020271031194864673,0.0,0.00093847366642892,0.0,0.006043770411802245,0.0,0.2654003528660986,0.0,0.0,0.0,0.0
47 Malignant,47 Malignant_img.png,0.006928158673226959,0.051593323216995446,0.0,0.03548382152327524,0.0,0.004537024263883141,0.0,0.15439677503410432,0.0,0.0005671280329853926,0.0,0.002283839916616851,0.0,0.0018853175150595485,0.0,0.43865054183718827,0.0,0.013089928112689874,0.0,0.0026363789641483115,0.0,0.0003218834781808985,0.0,0.006115786085437072,0.0,0.0026670345334988735,0.0,0.0008277003724651677,0.0,0.0061924250088134765,0.0,0.27182293343143116,0.0,0.0,0.0,0.0
72 Malignant,72 Malignant_img.png,0.008169087136929461,0.056016597510373446,0.0,0.04188278008298755,0.0,0.004408713692946058,0.0,0.1541753112033195,0.0,0.0005186721991701245,0.0,0.002074688796680498,0.0,0.0006483402489626556,0.0,0.4395746887966805,0.0,0.011670124481327801,0.0,0.0025933609958506223,0.0,0.0,0.0,0.004927385892116182,0.0,0.0025933609958506223,0.0,0.0006483402489626556,0.0,0.006483402489626556,0.0,0.2636151452282158,0.0,0.0,0.0,0.0
24 Malignant,24 Malignant_img.png,0.010721675340146718,0.06257445607875102,0.0,0.043827199197441845,0.0,0.0075866825506301335,0.0,0.16590381842121762,0.0,0.0008150981252743119,0.0,0.002758793654774594,0.0,0.003699291491629569,0.0,0.4133174493698665,0.0,0.014671766254937614,0.0,0.002821493510564926,0.0,6.269985579033168e-05,0.0,0.007273183271678475,0.0,0.003009593077935921,0.0,0.001003197692645307,0.0,0.0063326854348234995,0.0,0.2536209166718916,0.0,0.0,0.0,0.0
59 Benign,59 Benign_img.png,0.005892081868927021,0.049927641099855286,0.0,0.03214802563572462,0.0,0.002997725863138309,0.0,0.13779201984701261,0.0,0.000723589001447178,0.0,0.0017572875749431466,0.0,0.0017572875749431466,0.0,0.48108331610502375,0.0,0.014575149886293158,0.0,0.0016539177175935497,0.0,0.0002067397146991937,0.0,0.004134794293983874,0.0,0.002067397146991937,0.0,0.0005168492867479843,0.0,0.00392805457928468,0.0,0.2588381228033905,0.0,0.0,0.0,0.0
5 Malignant,5 Malignant_img.png,0.007100358305118175,0.049735380165017586,0.0,0.03767134545215476,0.0,0.004602084086650669,0.0,0.16380132145557344,0.0,0.0007560566713783242,0.0,0.002136681897373525,0.0,0.002070937838992801,0.0,0.4544886755859439,0.0,0.010716281516057986,0.0,0.0023010420433253343,0.0,0.00016436014595180962,0.0,0.0050951645245060975,0.0,0.0021695539265638867,0.0,0.001216265080043391,0.0,0.0051937806120771835,0.0,0.25078071069327107,0.0,0.0,0.0,0.0
52 Malignant,52 Malignant_img.png,0.008672699849170438,0.04332579185520362,0.0,0.041515837104072396,0.0,0.005524132730015083,0.0,0.1768476621417798,0.0,0.0006221719457013574,0.0,0.002319004524886878,0.0,0.0025829562594268476,0.0,0.4345211161387632,0.0,0.008503016591251885,0.0,0.0022058823529411764,0.0,0.0003770739064856712,0.0,0.0053355957767722475,0.0,0.0027149321266968325,0.0,0.0013009049773755655,0.0,0.006165158371040724,0.0,0.25746606334841626,0.0,0.0,0.0,0.0
3 Benign,3 Benign_img.png,0.010250933355240938,0.05332676105193015,0.0,0.03864866591815684,0.0,0.005358234977316501,0.0,0.1561829650117297,0.0,0.0008945605243220053,0.0,0.0025832717181951785,0.0,0.00232768299696032,0.0,0.4328394994112331,0.0,0.013199331818057344,0.0,0.0025650153809641174,0.0,0.0004016394190833493,0.0,0.0066726912579529165,0.0,0.0025558872123485864,0.0,0.0012231745944811094,0.0,0.006773101112723754,0.0,0.2641965842393041,0.0,0.0,0.0,0.0
98 Malignant,98 Malignant_img.png,0.006870934829741104,0.04921247289886494,0.0,0.03652276495344982,0.0,0.004112995791353144,0.0,0.15552863155209795,0.0,0.0005101390128810101,0.0,0.002120265272286698,0.0,0.0023593929345746716,0.0,0.46741487055222547,0.0,0.011302767504144879,0.0,0.001610126259405688,0.0,0.0001753602856778472,0.0,0.004862262466522127,0.0,0.002056497895676572,0.0,0.001099987246524678,0.0,0.005404285167708201,0.0,0.2488362453768652,0.0,0.0,0.0,0.0
18 Benign,18 Benign_img.png,0.005980300187617261,0.04362101313320826,0.0,0.03295028142589118,0.0,0.00398686679174484,0.0,0.137781425891182,0.0,0.00035178236397748593,0.0,0.002227954971857411,0.0,0.0021106941838649157,0.0,0.47525797373358347,0.0,0.011608818011257035,0.0,0.0014071294559099437,0.0,0.00011726078799249531,0.0,0.0031660412757973733,0.0,0.0025797373358348967,0.0,0.001524390243902439,0.0,0.0052767354596622885,0.0,0.2700515947467167,0.0,0.0,0.0,0.0
40 Malignant,40 Malignant_img.png,0.005146361606460099,0.04258556877619062,0.0,0.03161227174012786,0.0,0.003693451197504053,0.0,0.15383262472088827,0.0,0.0005046951946899948,0.0,0.0019728993974245253,0.0,0.0019652525005352827,0.0,0.4549444835285841,0.0,0.011692105343651546,0.0,0.0016670235218548314,0.0,0.00022176000978802802,0.0,0.005429296791362065,0.0,0.002011133881870737,0.0,0.000795277276481204,0.0,0.005765760254488729,0.0,0.27616003425809804,0.0,0.0,0.0,0.0
7 Benign,7 Benign_img.png,0.014908488545917337,0.050987838875196964,0.0,0.04361439941820532,0.0,0.005878550361601551,0.0,0.17439699406084602,0.0,0.0009898589955961376,0.0,0.0026059553149367703,0.0,0.002868570966829623,0.0,0.4340430689669104,0.0,0.009211749020241607,0.0,0.0029493757827966545,0.0,0.00038382287584340027,0.0,0.0056967395256757305,0.0,0.0023837420710274334,0.0,0.001757504747282938,0.0,0.00541392266979112,0.0,0.24190941780130096,0.0,0.0,0.0,0.0
93 Malignant,93 Malignant_img.png,0.004928598508783015,0.03292051055225578,0.0,0.0325413875900417,0.0,0.003412106659926703,0.0,0.145709591810944,0.0,0.00018956148110703904,0.0,0.0016428661695943383,0.0,0.0009478074055351952,0.0,0.5149121698470871,0.0,0.00796158220649564,0.0,0.0015796790092253254,0.0,6.318716036901302e-05,0.0,0.003412106659926703,0.0,0.0018324276507013775,0.0,0.0010109945659042083,0.0,0.003728042461771768,0.0,0.2432073802603311,0.0,0.0,0.0,0.0
118 Malignant,118 Malignant_img.png,0.008422926795863863,0.05711155242073546,0.0,0.03618434568239403,0.0,0.004492227624460728,0.0,0.16956789700746422,0.0,0.000561528453057591,0.0,0.0016571937273163048,0.0,0.0016982811751010067,0.0,0.3865096213106896,0.0,0.014421694172430322,0.0,0.002013284941450387,0.0,0.0003286995822776142,0.0,0.00687529959597343,0.0,0.0019311100458809835,0.0,0.0011367527220434157,0.0,0.006272683695131138,0.0,0.3008149010477299,0.0,0.0,0.0,0.0
73 Malignant,73 Malignant_img.png,0.005766605210184848,0.05156824429503527,0.0,0.03222601265193919,0.0,0.004938598718613954,0.0,0.1451624180733577,0.0,0.0005004839237939626,0.0,0.0022484976282214054,0.0,0.002167536993490029,0.0,0.4446026856850558,0.0,0.015084438261995974,0.0,0.002024015868284407,0.0,0.00033488262547978374,0.0,0.00645109057655012,0.0,0.0022374575416671265,0.0,0.0007838461453537796,0.0,0.006693972480744249,0.0,0.2772092133202324,0.0,0.0,0.0,0.0
8 Malignant,8 Malignant_img.png,0.008930865440942211,0.05379073615407541,0.0,0.04120119626321902,0.0,0.005241359464764704,0.0,0.16707604082094077,0.0,0.0007502338057408302,0.0,0.0025590166798557085,0.0,0.0026617884340667812,0.0,0.42404653505030676,0.0,0.011232952735270238,0.0,0.002394581873117992,0.0,0.00031859243805432516,0.0,0.006248522656033216,0.0,0.0024870764519079576,0.0,0.0014285273835339095,0.0,0.006186859603506572,0.0,0.2634451147446636,0.0,0.0,0.0,0.0
67 Malignant,67 Malignant_img.png,0.010310255609582014,0.054300307802114464,0.0,0.04220011598340545,0.0,0.005191372618994513,0.0,0.1745996342061828,0.0,0.0006691350314493464,0.0,0.002414462238479725,0.0,0.0024479189900521925,0.0,0.40535084980148994,0.0,0.0118771468082259,0.0,0.0025092563679350493,0.0,0.00027880626310389434,0.0,0.005977606280947495,0.0,0.0026040504973903734,0.0,0.0013494223134228487,0.0,0.006161618414596066,0.0,0.27175804077262794,0.0,0.0,0.0,0.0
57 Benign,57 Benign_img.png,0.009991329837744107,0.0569753519673011,0.0,0.03930473556005119,0.0,0.004789232484207919,0.0,0.1715453532058957,0.0,0.000743156764790884,0.0,0.0027661946244994014,0.0,0.0023120432682383054,0.0,0.42760414516328804,0.0,0.010239048759341068,0.0,0.0028487675983650553,0.0,0.0003302918954626151,0.0,0.005408529788200322,0.0,0.0026836216506337476,0.0,0.001403740555716114,0.0,0.005780108170595764,0.0,0.2552743487056686,0.0,0.0,0.0,0.0
33 Malignant,33 Malignant_img.png,0.009939567430025446,0.05526399491094148,0.0,0.04063295165394402,0.0,0.003936068702290076,0.0,0.17227258269720103,0.0,0.0005168575063613231,0.0,0.00178912213740458,0.0,0.0020276717557251907,0.0,0.42290871501272265,0.0,0.01180820610687023,0.0,0.0018686386768447837,0.0,0.00027830788804071246,0.0,0.004850508905852417,0.0,0.0019481552162849873,0.0,0.0015108142493638677,0.0,0.0061625318066157765,0.0,0.26228530534351147,0.0,0.0,0.0,0.0
66 Benign,66 Benign_img.png,0.007557596878924008,0.048971616204347215,0.0,0.03504159867851171,0.0,0.005086521222376664,0.0,0.16376919616177488,0.0,0.0005304754806175003,0.0,0.002313275988262391,0.0,0.0022729867112534666,0.0,0.4407277586403712,0.0,0.011787970964861035,0.0,0.002051395687704384,0.0,0.00025516542105651915,0.0,0.005862089804798453,0.0,0.001987604332440254,0.0,0.0012086783102677222,0.0,0.005771438931528374,0.0,0.2648046305809042,0.0,0.0,0.0,0.0
104 Malignant,104 Malignant_img.png,0.006297186082582678,0.04971694466598492,0.0,0.03196054350538466,0.0,0.004521056674674743,0.0,0.15629938789589826,0.0,0.00045504141855492547,0.0,0.0017076285492007418,0.0,0.0020599186796948776,0.0,0.40621987797061315,0.0,0.014086712301286348,0.0,0.0018739877774896392,0.0,0.00035229013049413585,0.0,0.006620118702202303,0.0,0.0017957010818242757,0.0,0.0008269032229654021,0.0,0.0071436609794644215,0.0,0.3080630403616845,0.0,0.0,0.0,0.0
18 Malignant,18 Malignant_img.png,0.014772103718284833,0.07069009067075455,0.0,0.048105146719391,0.0,0.005678898363397236,0.0,0.180226633336527,0.0,0.0012193953541037009,0.0,0.0032313976883748072,0.0,0.002822029248068565,0.0,0.3557760144933848,0.0,0.014084016339897745,0.0,0.0032401076551898337,0.0,0.00036581860623111025,0.0,0.007098622954246544,0.0,0.0034926966928256003,0.0,0.0019161926993058157,0.0,0.006941843551576068,0.0,0.2803389919084408,0.0,0.0,0.0,0.0
21 Malignant,21 Malignant_img.png,0.009906231094978827,0.05918531962089131,0.0,0.043796632385561605,0.0,0.005507662835249042,0.0,0.17072494454527123,0.0,0.0008948376688848558,0.0,0.00279794313369631,0.0,0.002621496269409155,0.0,0.41212946158499697,0.0,0.012389090542448074,0.0,0.0024072393627747528,0.0,0.0003907037709215568,0.0,0.006339483766888486,0.0,0.002621496269409155,0.0,0.0012981447872554952,0.0,0.006553740673522887,0.0,0.2604355716878403,0.0,0.0,0.0,0.0
80 Malignant,80 Malignant_img.png,0.008014796547472256,0.05371454993834772,0.0,0.03691430332922318,0.0,0.004855117139334155,0.0,0.1533600493218249,0.0,0.0006935881627620221,0.0,0.0027743526510480886,0.0,0.0026202219482120838,0.0,0.437577065351418,0.0,0.015644266337854502,0.0,0.0016954377311960542,0.0,0.0002311960542540074,0.0,0.006088162762022195,0.0,0.002157829839704069,0.0,0.0016954377311960542,0.0,0.006473489519112207,0.0,0.2654901356350185,0.0,0.0,0.0,0.0
91 Benign,91 Benign_img.png,0.006673753838884951,0.04764942121426884,0.0,0.036002834868887314,0.0,0.003968816442239546,0.0,0.14841719820458305,0.0,0.0005787857311599339,0.0,0.002563193952279707,0.0,0.002102527758091188,0.0,0.4704937396645405,0.0,0.011339475549255847,0.0,0.0021970233876683204,0.0,0.00021261516654854713,0.0,0.005291755256319395,0.0,0.0018899125915426411,0.0,0.000980392156862745,0.0,0.005575242145050791,0.0,0.2540633120718167,0.0,0.0,0.0,0.0
119 Malignant,119 Malignant_img.png,0.008160510492084919,0.045772487421769543,0.0,0.03771423896592629,0.0,0.004724506074364952,0.0,0.17061398126559496,0.0,0.00040904814496666255,0.0,0.001902073874094981,0.0,0.002127050353826645,0.0,0.4228330674520391,0.0,0.01071706139812656,0.0,0.002208859982819978,0.0,0.00020452407248333128,0.0,0.005440340328056612,0.0,0.0026383605350349735,0.0,0.001124882398658322,0.0,0.0063606986542316035,0.0,0.27704830858592056,0.0,0.0,0.0,0.0
95 Malignant,95 Malignant_img.png,0.006314275890094089,0.05177237348004126,0.0,0.033931418211371946,0.0,0.004915444968897503,0.0,0.15419961864274326,0.0,0.00044543777937544935,0.0,0.001922415679409834,0.0,0.00208652433496921,0.0,0.42974586602481946,0.0,0.014050826795036104,0.0,0.0023209652714826045,0.0,0.00025788503016473384,0.0,0.0068300459504235566,0.0,0.001844268700572036,0.0,0.0007736550904942015,0.0,0.006564346222375043,0.0,0.2820246319277297,0.0,0.0,0.0,0.0
74 Malignant,74 Malignant_img.png,0.007643000736013006,0.05667574782217047,0.0,0.03540277487888741,0.0,0.005297645856905889,0.0,0.14961112148608716,0.0,0.0007744614471993057,0.0,0.00270512243082027,0.0,0.00271885401676352,0.0,0.4480067229844778,0.0,0.014346760993507707,0.0,0.0021778295305994663,0.0,0.00028561698761960213,0.0,0.006382441146422647,0.0,0.002279443266579517,0.0,0.0011616921707989585,0.0,0.00680537399347475,0.0,0.2577253902516725,0.0,0.0,0.0,0.0
41 Malignant,41 Malignant_img.png,0.008254880129653664,0.045714775115456324,0.0,0.03699872849811251,0.0,0.005191417032854818,0.0,0.1643926766761755,0.0,0.0004743426730527245,0.0,0.0022531276970004415,0.0,0.002154306306781124,0.0,0.4566997608522357,0.0,0.009355091607428733,0.0,0.0022531276970004415,0.0,0.00021740705848249874,0.0,0.005053067086547774,0.0,0.002279480067725593,0.0,0.001113387663137645,0.0,0.00512553610604194,0.0,0.25246888773231263,0.0,0.0,0.0,0.0
87 Benign,87 Benign_img.png,0.007423635193222169,0.050283447889195754,0.0,0.037689224827127936,0.0,0.00449571194218909,0.0,0.1624997404323359,0.0,0.0005191353281973545,0.0,0.0023568743900159892,0.0,0.0023672570965799365,0.0,0.4387524139792761,0.0,0.011981643374794942,0.0,0.0021076894324812594,0.0,0.00024918495753473017,0.0,0.005772784849554582,0.0,0.0025333804016030898,0.0,0.0012043939614178624,0.0,0.0066034013746703495,0.0,0.26316008056980295,0.0,0.0,0.0,0.0
28 Malignant,28 Malignant_img.png,0.009739811190421367,0.05349988487220815,0.0,0.04055952106838591,0.0,0.005100161178908588,0.0,0.1729104305779415,0.0,0.0006677411927239235,0.0,0.0026364264333410083,0.0,0.002509785862307161,0.0,0.4260994704121575,0.0,0.010488141837439558,0.0,0.0024407091871977895,0.0,0.0002072300253281142,0.0,0.006251439097398112,0.0,0.002452221966382685,0.0,0.0011973290352291044,0.0,0.005929081280221045,0.0,0.25731061478240846,0.0,0.0,0.0,0.0
63 Benign,63 Benign_img.png,0.005720957384705195,0.04912434325744308,0.0,0.031085814360770576,0.0,0.004728546409807356,0.0,0.1506713368359603,0.0,0.0004086398131932283,0.0,0.0016929363689433743,0.0,0.0014594279042615295,0.0,0.40452422650321074,0.0,0.016520723876240515,0.0,0.0021599532983070636,0.0,0.0004086398131932283,0.0,0.0074430823117338,0.0,0.00198482194979568,0.0,0.0009632224168126095,0.0,0.008318739054290718,0.0,0.312784588441331,0.0,0.0,0.0,0.0
12 Malignant,12 Malignant_img.png,0.008022069766597698,0.04286906965770083,0.0,0.04105412174670587,0.0,0.004138081237068496,0.0,0.1720207630041018,0.0,0.00036298958219899087,0.0,0.0017786489527750553,0.0,0.002032741660314349,0.0,0.450724164216487,0.0,0.007441286435079313,0.0,0.0022142364514138443,0.0,0.00010889687465969727,0.0,0.005081854150785873,0.0,0.002903916657591927,0.0,0.001234164579476569,0.0,0.004682565610366982,0.0,0.2533304294166757,0.0,0.0,0.0,0.0
101 Malignant,101 Malignant_img.png,0.007430018220108374,0.049679373417571754,0.0,0.03608527957218239,0.0,0.004980951704881569,0.0,0.1622891081611888,0.0,0.0005915619601997113,0.0,0.002460897754430799,0.0,0.0021769480135349377,0.0,0.4247651499018007,0.0,0.013191831712453563,0.0,0.0023307541231868626,0.0,0.0003194434585078441,0.0,0.006649156432644755,0.0,0.0023307541231868626,0.0,0.0009110054187075554,0.0,0.0067793000638886915,0.0,0.2770284659615248,0.0,0.0,0.0,0.0
83 Malignant,83 Malignant_img.png,0.007628021762297381,0.049694318245554994,0.0,0.04043973301923832,0.0,0.005047955577990914,0.0,0.1618711088675753,0.0,0.0006169723484211117,0.0,0.0016826518593303045,0.0,0.002187447417129396,0.0,0.42015816927477706,0.0,0.012619888944977285,0.0,0.0022996242077514164,0.0,0.0002804419765550508,0.0,0.006506253856077178,0.0,0.002636154579617477,0.0,0.0008974143249761624,0.0,0.005608839531101016,0.0,0.27982500420662965,0.0,0.0,0.0,0.0
