CaseID,Feature__GLCM_JointMaximum(IBSI:GYBY),Feature__GLCM_JointAverage(IBSI:60VM),Feature__GLCM_JointVariance(IBSI:UR99),Feature__GLCM_JointEntropyLog2(IBSI:TU9B),Feature__GLCM_JointEntropyLog10(IBSI:No),Feature__GLCM_DifferenceAverage(IBSI:TF7R),Feature__GLCM_DifferenceVariance(IBSI:D3YU),Feature__GLCM_DifferenceEntropy(IBSI:NTRS),Feature__GLCM_SumAverage(IBSI:ZGXS),Feature__GLCM_SumVariance(IBSI:OEEB),Feature__GLCM_SumEntropy(IBSI:P6QZ),Feature__GLCM_AngularSecondMoment(IBSI:8ZQL),Feature__GLCM_Contrast(IBSI:ACUI),Feature__GLCM_Dissimilarity(IBSI:8S9J),Feature__GLCM_InverseDifference(IBSI:IB1Z),Feature__GLCM_NormalisedInverseDifference(IBSI:NDRX),Feature__GLCM_InverseDifferenceMoment(IBSI:WF0Z),Feature__GLCM_NormalisedInverseDifferenceMoment(IBSI:1QCO),Feature__GLCM_InverseVariance(IBSI:E8JP),Feature__GLCM_Correlation(IBSI:NI2N),Feature__GLCM_Autocorrelation(IBSI:QWB0),Feature__GLCM_ClusterTendency(IBSI:DG8W),Feature__GLCM_ClusterShade(IBSI:7NFM),Feature__GLCM_ClusterProminence(IBSI:AE86)
64.0,0.0103286526144871,24.132393180383097,192.14135588979084,9.39915136042676,2.8294264932743585,2.8432209760351017,9.83313450308352,9.274760541848028,48.2647863607662,750.6483835375122,9.331582804655408,0.0024858323009853,17.91704002164958,2.8432209760351017,0.4225383072844545,0.9593705198586217,0.3478069574353452,0.9957705884151132,0.3235588377092313,0.9533753679974908,765.5552364915646,750.6483835375122,12009.930468744726,1497975.4391112018
65.0,0.006392608837665,22.024007279175148,125.64640699243468,9.373284802855062,2.8216398835607115,3.240119453128646,8.44488569335075,9.34362361764008,44.048014558350296,483.642368205844,9.357790571628144,0.0021430453488613,18.94325976389346,3.240119453128646,0.3702000879968177,0.9534915573807417,0.2847424098884773,0.99546473220594,0.284400204217314,0.9246167868332508,601.2316737436417,483.642368205844,6442.686698571544,693338.7872978485
66.0,0.01261159577053,21.222858419357124,85.4282383583108,8.596865212979614,2.5879142977870497,2.1768680289384794,4.484523345380614,8.59129461789857,42.44571683871425,332.4896756724468,8.592886045987996,0.0042926791263899,9.223277760795105,2.1768680289384794,0.4593423084101219,0.96804395899373,0.3894344227840554,0.9977759503618516,0.3668311430688828,0.9460173946107244,531.2263189659902,332.4896756724468,5733.188325681021,512110.31722289225
67.0,0.0127280656382795,18.94883926126514,71.25237492168897,8.59330308921837,2.586841991686674,2.476719303049668,5.412975620532743,8.589853723133762,37.89767852253028,273.4623855601246,8.591428796732606,0.0042343086671921,11.547114126631586,2.476719303049668,0.424226999662729,0.9638498786852552,0.3460064895004759,0.9972282296921936,0.3361216696311074,0.9189703210642258,424.5373272076352,273.4623855601246,5520.001832155765,380993.5911168917
68.0,0.0104991116136326,19.93735145487692,140.53081452800106,9.199997922232535,2.7694753346383063,2.958488127927638,8.336671208024121,9.187270889770735,39.87470290975384,545.0339349008917,9.193116853342683,0.0029071414629379,17.08932321111291,2.958488127927638,0.3973589934522286,0.9574656642684432,0.3162042442907197,0.9959246639797952,0.3042987264105771,0.9391972384543908,529.484135957728,545.0339349008917,10716.86023598917,894933.3223677665
69.0,0.0097727515203243,23.254454283580536,178.054553134926,9.22158330074492,2.775973181038248,2.6919876240264573,5.888676866591744,9.21247030968739,46.50890856716107,699.0827383052001,9.217530041064832,0.0026522351867513,13.135474234503352,2.6919876240264573,0.4101893741220064,0.960848203088213,0.32976010375152,0.9968355353115632,0.3129559637274344,0.9631139052519746,712.2564600448092,699.0827383052001,11444.908251619125,1132845.2498789907
70.0,0.0076910074374577,23.51173371647506,122.3610016031972,9.114552255495608,2.743753625950978,2.5435260311020853,5.080086552905889,9.112338573836013,47.02346743295012,477.89439518898826,9.114098250288324,0.0024607298614631,11.549611223799866,2.5435260311020853,0.4163281493058773,0.9628322961330515,0.336564685662897,0.9972131250573288,0.327320080901614,0.9528051786415832,669.3878183457299,477.89439518898826,2060.776494469119,519583.11740382697
71.0,0.008556072051133,17.658447123765235,89.87416818706485,8.743917137049676,2.6321813378522347,2.466255084253348,6.560976330051133,8.738861190892099,35.31689424753047,346.8532822776009,8.739389018056299,0.0035993185910385,12.64339047065666,2.466255084253348,0.4397725248378472,0.964211530426724,0.3658620882952037,0.9969846133412474,0.3402929731770822,0.929660598113457,395.3732277745504,346.8532822776009,5778.100628067949,553098.2212901852
72.0,0.0155598734702875,15.58225713011336,78.04145271016566,8.239101302765297,2.4802166294465025,1.9034006141920443,3.5498140216895178,8.236621169723392,31.16451426022672,304.9930629208666,8.23817312472765,0.00547338983977,7.172747919796177,1.9034006141920443,0.4866379433676406,0.971869867077898,0.4223199940412483,0.9982690810749448,0.3928356454410764,0.954045269080042,317.26181601923616,304.9930629208666,6467.748536679143,445359.0631631412
73.0,0.0083465018517275,22.314070689013548,87.90078913598451,8.873538994630279,2.6712014050777286,2.459795852374294,5.215150150207859,8.872022117393303,44.628141378027095,340.3374107583735,8.872416747200628,0.0031523356539006,11.26574578556563,2.459795852374294,0.4248174793034753,0.964059993783745,0.3468920811336216,0.9972914740527404,0.3385756431771741,0.9359178347754248,580.1856669574931,340.3374107583735,3793.6282594438458,409487.1824209076
74.0,0.0064706762417713,26.782540394973083,144.98139923161176,9.429919735401482,2.838688697059617,2.88165769000599,6.813568407060831,9.4222672279108,53.565080789946165,564.8080774770166,9.427719481658508,0.0020033814517174,15.117519449431464,2.88165769000599,0.3933379753179373,0.9582953868795842,0.310543290953928,0.996367931767674,0.3062525834811654,0.9478639345131398,854.7271095152583,564.8080774770166,3890.922967750691,732050.1671348644
75.0,0.0064082868805688,27.52881534477458,136.64270871817357,9.408220770306237,2.8321566576910264,3.054909362243783,7.128135381110183,9.404912235409816,55.05763068954916,530.1102282800599,9.407541506376605,0.0020709319944266,16.460606592634825,3.054909362243783,0.3790603894264449,0.9558814559635388,0.2931401415431777,0.9960450209943856,0.2853497810696985,0.9397677097188376,886.2480797085553,530.1102282800599,2779.75097440835,688588.9989405506
76.0,0.0132742943739344,18.4540537980679,87.84442711663617,8.594748342271647,2.587277056207052,2.1724474332259907,4.197426118424468,8.593537364741776,36.9081075961358,342.4607544979896,8.594188547808486,0.0039748355909595,8.916953968554639,2.1724474332259907,0.4518719878391495,0.9680431840620702,0.3790934016343211,0.9978553533398296,0.3628100832182804,0.949245761733322,423.9380517143404,342.4607544979896,5930.645118830868,452258.4205272431
77.0,0.0153471829473728,19.94914213647796,80.74213216562364,8.54497424694892,2.572293560507871,2.118721778815481,4.003110799652193,8.544379481591161,39.89828427295591,314.4764358868166,8.544521135169507,0.004106530777746,8.49209277567918,2.118721778815481,0.4632320691487631,0.968800734993825,0.392195260119846,0.997949386988086,0.3577079522055234,0.9474122583345984,474.46435775918167,314.4764358868166,3805.63469329786,332204.9553109573
78.0,0.0196421124096794,18.03469084913432,119.10261110296118,8.242747057156148,2.4813141108750028,2.056800349158623,4.663259341789304,8.216922504110071,36.06938169826864,467.5167573937572,8.211657448062523,0.0067638378937736,8.893687018088333,2.056800349158623,0.4762986713226708,0.969828567245517,0.4105011403225695,0.9978636694531784,0.3832578849241402,0.9626637613746334,439.9058416177681,467.5167573937572,20049.71617610005,1496296.3337699217
79.0,0.0068398061461633,25.018180153882906,108.98861391430066,9.036412714886618,2.7202312803802826,2.462035261870497,4.807510688137847,9.03286238750855,50.03636030776581,425.08532733837205,9.033982382565268,0.0026130605229479,10.869128318831605,2.462035261870497,0.4260747742917158,0.9639627845110342,0.3483914765165429,0.9973739520468224,0.3332011292556544,0.9501364044900236,729.4633879670258,425.08532733837205,2631.884624806307,476578.98138747376
80.0,0.1389986923782183,12.705679888175789,126.92768436069728,7.798218119484938,2.347497566695337,1.6456495273022411,4.222593799402962,7.790076497496162,25.411359776351578,500.7799812766759,7.795941611028049,0.0233610758771587,6.930756166113043,1.6456495273022411,0.5694543028785193,0.9758230432056588,0.5179980029984392,0.9983326867424992,0.3428494281548871,0.9726980122538974,284.8966076984349,500.7799812766759,13812.684559255113,1064012.140432012
81.0,0.0128384495103283,21.00467333670365,115.19705188695384,8.878237352183955,2.672615751631732,2.4478996437682827,5.318731759541955,8.87204562340864,42.0093466734073,449.4772631223135,8.876298970823768,0.0034003156945734,11.31094442550291,2.4478996437682827,0.4316050862028874,0.9642580313613436,0.3551226122050891,0.9972780655464724,0.3358141257040743,0.9509061028896738,550.7378816558297,449.4772631223135,8029.810875742102,607139.876989376
82.0,0.0111486660628419,18.56107097885878,87.24719080004422,8.812781948416882,2.652911711719508,2.597491918321661,5.310737813030679,8.811297323009617,37.12214195771756,336.93106112140146,8.81155580615154,0.0034521683205849,12.05770207877698,2.597491918321661,0.4129675959918042,0.9620970157587972,0.3321114466313519,0.9970922828584864,0.3182165223184213,0.9308991959041388,425.7316956428902,336.93106112140146,6197.679523801428,455530.55434880726
83.0,0.0090770290651125,20.335065727000224,124.53989222248462,9.030147266190069,2.7183451923863515,2.305663135159286,5.074644041883577,9.028904702603192,40.67013145400045,487.7688423552224,9.029899912644211,0.0028828113887554,10.39072653471616,2.305663135159286,0.4551808072743278,0.9662848322369112,0.3846804548038272,0.9974960722920976,0.3484276349227839,0.95828354132444,532.8594270765444,487.7688423552224,6423.278060085268,689917.5382718251
84.0,0.0074313316374653,26.352588104153067,164.50094243996787,9.317035744853555,2.8047072298743445,2.8734672878497767,10.101890407388767,9.116293303704747,52.705176208306135,639.6450650981415,9.20718549111065,0.0024296625161442,18.358704661731537,2.8734672878497767,0.4166051054979117,0.9589899720913586,0.3407630986947705,0.995658133211804,0.328021680804925,0.9441987857655254,849.7804898962465,639.6450650981415,9732.16835196692,1351287.548883215
85.0,0.0897546276366767,14.70065647869141,172.34689797626862,8.743815834338324,2.632150842697504,2.966637968144675,12.421616204275166,8.737280417446886,29.40131295738282,668.1650348667582,8.742998907226902,0.011708370403287,21.222557038312573,2.966637968144675,0.4544735174052209,0.9580928394101508,0.3856451121750109,0.9950072523917708,0.2811589141893378,0.9384306962077272,377.844920361601,668.1650348667582,17072.945888043538,1407178.4408346384
86.0,0.0143060997749456,19.94741135734447,93.413015171153,8.248741464761332,2.483118607370399,1.5488554343237708,2.09204855542888,8.248167292190443,39.89482271468894,369.1610589727492,8.248460852996061,0.0046090476822214,4.49100171186314,1.5488554343237708,0.5265426366664442,0.9768327403904512,0.4702220139788206,0.9989088196604116,0.420422121207033,0.9759615846697912,489.06673417433,369.1610589727492,2017.6011489461337,331129.8178334338
87.0,0.0129487314454153,17.656713864617352,73.3130026132525,8.231144200903554,2.477821303107586,1.806848089272552,3.305017847330536,8.224449657892174,35.313427729234704,286.6822925879716,8.228787993090553,0.0048790264168742,6.5697178650384265,1.806848089272552,0.4940334826320786,0.9732379615202802,0.4307811766193437,0.998419009174076,0.4025906539974573,0.9551940472299564,381.7876881777028,286.6822925879716,3474.126666727339,308459.92188249715
88.0,0.0478205977316003,12.905119422137563,95.671264047333,7.87398642352816,2.3703060989329754,1.5992528354996238,3.206226364503725,7.8693762896017185,25.810238844275126,376.9212201929749,7.870316469929156,0.0097941828498882,5.763835996357317,1.5992528354996238,0.5488998440517044,0.9763071413135008,0.4963893154082653,0.9986093216785712,0.3884937532295561,0.9698768692263452,259.3314533487868,376.9212201929749,7380.5212615542305,494252.6302564684
89.0,0.0113457535915528,17.47242245799277,78.79228734962697,8.595035112196356,2.587363382556244,2.49903548403471,5.889828502675091,8.58941356423435,34.94484491598554,303.0341425453685,8.591293965812408,0.004238670152195,12.13500685313973,2.49903548403471,0.428984853311634,0.9636225033681052,0.3525143188737798,0.997086652405508,0.3367661282480767,0.9229936884603126,378.01033047362847,303.0341425453685,6264.322939887847,440177.2372746094
90.0,0.0060222754435324,23.6745994838049,165.4959583899385,9.385357258827993,2.8252740549298707,2.7890110912177164,6.684109252952041,9.37688090766578,47.3491989676098,647.5211414398694,9.377843406985198,0.0021595256137175,14.462692119887484,2.7890110912177164,0.4023046611182898,0.9595917003438682,0.3208924901969147,0.9965333134345604,0.3114167497324107,0.9563049990447196,718.7512730485736,647.5211414398694,8079.433189942919,1033046.8435691457
91.0,0.0111360257992995,19.847496913658013,100.9129248146522,8.958987128308129,2.696923856388147,2.7597188279458784,8.837404914517675,8.943946511002094,39.694993827316026,387.19824633477407,8.955815651697822,0.0033122487704884,16.45345292383667,2.7597188279458784,0.4168186611519067,0.960374157092525,0.3396406559197466,0.9961171298295682,0.3286378319302547,0.9184769792667452,486.6093320903995,387.19824633477407,8401.498377884645,705688.3601859775
92.0,0.0095124505468931,24.621276471957216,197.6291423780664,9.528409342729034,2.8683370231263425,3.110484058645557,11.299406025868745,9.46562860065398,49.24255294391443,769.5420524073072,9.504537870533586,0.0024772626497295,20.97451710495688,3.110484058645557,0.4115006088927697,0.9558471658486576,0.3369726227651897,0.9950291306981928,0.3115063710604702,0.9469346553535306,793.3491389341403,769.5420524073072,16012.880165244384,1688552.2362375308
93.0,0.008300135870821,25.17327688994468,99.1107169556081,9.219864497999966,2.7754557698553675,2.939061474614333,6.787747893097707,9.215641093945994,50.34655377988936,381.0170375777735,9.217597328614868,0.0024354144542969,15.425830244659965,2.939061474614333,0.387710917586102,0.9574686861414404,0.3036344592162265,0.996293732547761,0.2978843449278555,0.922178798022574,725.0916712111007,381.0170375777735,3248.826229239711,430591.0774017491
94.0,0.0108593793065431,20.896934331860727,121.46007131860236,8.98550265137397,2.7049058241818877,2.4423444919558706,5.272261138524843,8.982481988931285,41.793868663721454,474.6029775184987,8.983384620891012,0.0029787694149169,11.237307755912008,2.4423444919558706,0.4331806714746566,0.9643325982431116,0.3567176931086808,0.9972931731012208,0.3332344702069553,0.953740732925988,552.5232819107457,474.6029775184987,6049.13588666684,650529.0268798214
95.0,0.0084417144229779,21.35355684430872,123.95135046268427,9.353526480310723,2.81569203581091,3.193027006622959,10.053643426366538,9.349412303905684,42.70711368861743,475.5563369593484,9.34954956755483,0.0024119537340201,20.24906489139025,3.193027006622959,0.3844405196443812,0.954430486709144,0.3021891711573531,0.9951967368269652,0.2940744031228022,0.9183184982825748,569.8012079201134,475.5563369593484,7623.814665267283,706572.3705636847
96.0,0.0126069907661171,17.049900914955508,131.28475111806517,8.694783501393378,2.617390639723693,2.276805666821277,4.941087439276411,8.68589177422701,34.099801829911016,515.0140729885138,8.689420552254125,0.0039373002645,10.12493148374589,2.276805666821277,0.4494837089621137,0.966672119320955,0.3775560149836307,0.9975624108943816,0.3588765935211923,0.9614390422439832,416.9214065859924,515.0140729885138,14425.417822297512,1239518.0289741834
97.0,0.0324393610727667,20.9025504502728,214.57681134835536,9.08049947095692,2.733502716368928,2.188029974364029,4.563507543438606,9.073391096568136,41.8051009005456,848.9562626812681,9.076079650875448,0.003567322341729,9.35098271215409,2.188029974364029,0.4692727950472027,0.9679056875858374,0.400105124195706,0.997740738399551,0.3450511947055812,0.9782106401586588,646.8179353184775,848.9562626812681,17406.176203512005,1849772.2832770424
98.0,0.0060193666579429,22.485677238228877,104.60657913676609,9.132034016616386,2.7490161604253216,2.77773548095453,6.006652348577894,9.126618190085663,44.97135447645775,404.7038497963326,9.127533543511085,0.0024672873088348,13.722466750731602,2.77773548095453,0.39806431598123,0.9596358591024748,0.3157140423314166,0.9966947185642492,0.3121403283151267,0.9344091601887166,603.3510266232064,404.7038497963326,3933.41622358334,483393.8598417188
99.0,0.0120366603651678,20.387087511067563,115.92164139895584,8.90920175131665,2.681936964568384,2.3803393237454773,4.900593141458038,8.902557746275084,40.774175022135125,453.1199571581981,8.907388973358906,0.0031105727354617,10.566608437627144,2.3803393237454773,0.4380131587403811,0.9651594989137032,0.3619395995107551,0.9974543135850072,0.3336011995341575,0.9544234868049332,526.2716743640667,453.1199571581981,4848.494181843052,547774.5576827697
100.0,0.0123030559374008,18.266075393888094,59.11252576274125,8.41789427895074,2.5340386782924567,2.189780057100552,4.05889206328846,8.415600305352353,36.5321507877762,227.5960742892018,8.41636417271148,0.0042737196464657,8.854028761763702,2.189780057100552,0.4528827140323939,0.9677750047981484,0.380369529310006,0.9978595673262056,0.3573670550523632,0.9251086918760588,388.33502167706393,227.5960742892018,1794.9245996668242,195676.46714963348
101.0,0.0135912517069708,24.29337050139248,88.87195301752284,8.774346467087932,2.64134147894178,2.3203567703573134,5.041246336731398,8.75786722314976,48.58674100278496,345.06251019161715,8.763915952953342,0.0036860516985428,10.425301878474418,2.3203567703573134,0.4437571787814223,0.9660538299339388,0.3699303203608566,0.997493098952178,0.3504502676425987,0.9413465017674416,673.8271523962109,345.06251019161715,3583.454137533231,460484.5613017783
102.0,0.0103152238023461,17.62983812831774,68.90971326431479,8.285638439861652,2.494225703624936,1.9041483714529048,3.098342447610396,8.27841096714499,35.25967625663548,268.9147295891411,8.283122793397162,0.004592375129458,6.72412346811715,1.9041483714529048,0.4766250678866496,0.9717697936122206,0.4092067823834436,0.998373241987896,0.3919507514690528,0.95121062656054,376.3588439609412,268.9147295891411,3024.7494616179542,280720.64164647646
103.0,0.0214134841826701,18.402543761683926,121.74691175987202,8.581621728646374,2.583325551764339,2.117464614338778,4.51575485759972,8.57931950516727,36.80508752336785,477.9882357889122,8.579928038379258,0.0048581944197324,8.999411250576587,2.117464614338778,0.4782967303828694,0.9689269154876374,0.4119100440772418,0.9978271786079004,0.3578259563822423,0.9630404947423792,455.9008230352756,477.9882357889122,7316.469043000553,612450.7715837775
104.0,0.0083819121957645,23.291357902710537,154.82562666118886,9.081836638876362,2.733905244021929,2.280407074399762,4.270546855335788,9.074977036395694,46.582715805421074,609.8317033644466,9.077047906958542,0.002568254988835,9.470803280308289,2.280407074399762,0.443150651883729,0.9664959626264868,0.368742898590407,0.9977101067058144,0.3496245851056506,0.969414613444342,692.5775779731897,609.8317033644466,5012.281962340911,851667.098798439
105.0,0.0251844825824451,15.046935323360993,71.26445104340667,7.906923915132356,2.380221271887735,1.5515051823945247,2.641480203582592,7.905892591879419,30.093870646721985,280.00915563904823,7.906058275226586,0.0069558652851443,5.048648534579668,1.5515051823945247,0.5441716410018554,0.976905385794163,0.491174021607817,0.9987774943616906,0.4034627238945341,0.9645780718109792,295.1503894015266,280.00915563904823,3659.3530634995936,265767.6618469123
106.0,0.0545311844835557,14.139979411037366,122.43877762372792,7.981427676589709,2.4026491388761557,1.7881997828213887,4.342812556274371,7.979235499075899,28.27995882207473,482.2146394753553,7.979911118693542,0.0104947646228425,7.54047101955685,1.7881997828213887,0.5336524441211021,0.9737289932420036,0.4775580337759462,0.9981879066689088,0.3670775963763171,0.9692071777997912,318.6075598585109,482.2146394753553,14721.02502629094,1064844.6493892705
107.0,0.0105245619394074,24.093499208575157,186.31813024255777,9.293203668771431,2.7975330601147737,2.6396934270084085,7.24223215726958,9.248986184538388,48.18699841715031,731.0623074243706,9.266822692005832,0.0026340582616788,14.210213545860968,2.6396934270084085,0.4295206752875689,0.9618540915251674,0.3557464775814067,0.9965952620074546,0.33711331054826,0.9618657252319928,759.7097275832392,731.0623074243706,11235.01962700716,1324235.312257152
108.0,0.0125743855109961,19.25516170763253,127.30570750942591,9.222840305343825,2.7763515771271936,3.419818887451485,15.23937952735342,9.202412451396611,38.51032341526507,482.28828928737886,9.217877180994344,0.003053006632314,26.93454075032343,3.419818887451485,0.3931921356868324,0.9521051187056926,0.3164318325672566,0.9937289998355284,0.3054953754423249,0.8942131453598471,484.5996895213461,482.28828928737886,13310.16653622787,1081761.9555611042
109.0,0.007925023430178,21.22426616682289,104.84747038463784,8.824429589150244,2.656418000959027,2.2879175257731954,4.39822064924299,8.822219085219904,42.44853233364578,409.75709428457,8.823255457543869,0.0032252211624354,9.632787253983103,2.2879175257731954,0.442697181604769,0.9664090900570804,0.3681836599753289,0.9976736749484868,0.3495440127788916,0.954062853311365,550.5005510777876,409.75709428457,6045.943301065854,572698.2436931654
110.0,0.0215023960437925,17.617566611476214,99.2542596521756,8.315954429531029,2.5033517258635345,1.9860103135644505,3.5785090391858327,8.307291384950569,35.23513322295243,389.4942926039332,8.308099742097136,0.0056736788978092,7.522746004770171,1.9860103135644505,0.4765257351620515,0.9706641000896432,0.4087288986542537,0.9981810601550308,0.37449757714415,0.9621036616910302,405.8715399595907,389.4942926039332,10244.221516696249,695762.9441755277
111.0,0.0088641696358738,21.866620318067223,127.19583634867202,9.143076033360355,2.7523401386778867,2.688346224037536,6.127795883257459,9.137329857569185,43.73324063613445,495.42834409113465,9.13972317867113,0.0027256482198852,13.355001303554358,2.688346224037536,0.4103297640337358,0.9609410314120276,0.3304291118452949,0.9967882413603256,0.3193012557063353,0.9475022072776588,598.6674198314072,495.42834409113465,7619.988439168975,714809.7415316842
112.0,0.0144246233849782,24.01151121803464,78.01206224605434,8.527061471698444,2.5669012778518234,2.127335415214705,4.098850963034078,8.525290328813252,48.02302243606928,303.42384205235777,8.526087042273403,0.0043469951023871,8.624406931860777,2.127335415214705,0.4613625295904392,0.968690293996316,0.3904733914386573,0.9979202879001148,0.3621292127527726,0.9447238883093562,650.2525297539278,303.42384205235777,3880.4559913348894,346583.4426698065
113.0,0.0751586285651136,12.935412388223286,121.5610929287877,7.751160515468134,2.3333318163622088,1.3315337010876107,2.0282810454052647,7.7465123590788,25.87082477644657,482.4431086726134,7.747779975119219,0.0117691939672588,3.801263042537317,1.3315337010876107,0.5760896536237632,0.9800651839120226,0.5300320966169719,0.9990780828863564,0.4206888587830859,0.984364803939514,286.9853550609194,482.4431086726134,11123.732808047089,853379.2790883506
114.0,0.0265106452803872,15.642967756491815,130.1271481108284,8.376097350022343,2.5214565489582537,2.094033310087385,5.356902085775632,8.372602900107198,31.285935512983635,510.7667148537826,8.371914635786933,0.0066403011918644,9.741877589531136,2.094033310087385,0.4849090103775818,0.969416186533941,0.4207342850425383,0.9976675483583636,0.3704458021563128,0.9625678510173972,369.95864954670486,510.7667148537826,13518.430089259504,961954.9443271828
115.0,0.0171923057620751,21.03777575440382,134.54400211892704,8.141564231837817,2.450855045408148,1.236340433464056,1.584474140641796,8.139795274088518,42.07555150880764,535.062996667648,8.14025669059936,0.0053536709382956,3.1130118080598805,1.236340433464056,0.5845683085298713,0.981402355727229,0.5415082802461834,0.9992432890231828,0.4399878523375133,0.988431250152242,575.5755049074801,535.062996667648,5790.737966261545,748281.498629857
116.0,0.0102918887204811,22.366596587297757,94.9110037054927,8.95881950898233,2.696873397943375,2.7317752896885685,6.094094716629903,8.950490435323614,44.73319317459551,366.0873238719874,8.954121901710947,0.0031139469292657,13.556690949982851,2.7317752896885685,0.4024681009275229,0.960303047068735,0.3204318336818018,0.9967447251981678,0.3131661708306041,0.9285820904810508,588.3973011294177,366.0873238719874,6637.504182294263,509275.52046162926
117.0,0.0091671979735667,21.2050126652078,106.30411768848236,8.838254402307998,2.6605796844039107,2.291713335516005,5.577043836145813,8.82613457996188,42.4100253304156,414.3874769056009,8.82993228680451,0.0033087590196891,10.828993848327668,2.291713335516005,0.4562545580943583,0.9665733409807724,0.3861495921957389,0.9974021813855296,0.3570676331541243,0.9490659718372269,550.5421828959402,414.3874769056009,4431.390149179319,523257.38064014015
118.0,0.0146007190042958,20.25366315816792,167.56538076823952,9.119630694441865,2.745282388404984,2.700471116533204,6.469717108129302,9.111270602841678,40.50732631633584,656.4992617135971,9.11060519975071,0.0031475537908146,13.76226135935936,2.700471116533204,0.4146918272348987,0.960832596259348,0.3352693661836243,0.996693034063536,0.3127963155779885,0.9589346519661058,570.8951214130898,656.4992617135971,14975.411073120438,1294576.8109947774
119.0,0.0109389891153505,17.370748967546685,79.5977042092329,8.384413071557226,2.5239598305758904,1.9266289354445023,4.064025137119232,8.378272649770127,34.74149793509337,310.6148926449196,8.377339313115057,0.0045298828483271,7.775924192011263,1.9266289354445023,0.4890556452546171,0.9716188209282453,0.4250028821701384,0.9981356338986443,0.3872321077190767,0.9511548463032824,377.452661806751,310.6148926449196,4483.313155093505,385725.43758518406
120.0,0.0138720847761692,17.073094413617593,99.60169129239208,8.861404177851528,2.667548461235501,2.822645917643608,11.467690258079273,8.848878353561789,34.146188827235186,378.97174493509925,8.858381957889792,0.0037432284317081,19.43502023446957,2.822645917643608,0.4162962699568799,0.9598663266478004,0.338889918908337,0.9955343441571332,0.3300185891224745,0.902436294091556,381.37473403145606,378.97174493509925,8995.227090519034,690882.5873579888
121.0,0.0070878810279601,27.18501326259944,156.4402341531919,9.435109482234086,2.8402509665260856,2.88878984215333,6.377139627834388,9.433316948637223,54.37002652519888,611.038690232806,9.434055704042308,0.0020083357887785,14.722246379962636,2.88878984215333,0.390842675774065,0.9581132375012732,0.3069472706721034,0.9964573990041042,0.2981456533453153,0.9529460996410114,888.1040570509176,611.038690232806,5149.804330078209,836468.9565669368
122.0,0.0167545608235976,13.275138149428448,63.04859563520043,8.147764175666829,2.45272141447208,2.054755115944591,5.284428386828506,8.142798074502227,26.550276298856897,242.68793556747295,8.145502157284689,0.0056403475400123,9.506446973328991,2.054755115944591,0.4749473280336636,0.9699397703494044,0.4081947236184755,0.997758763119426,0.3827536605660727,0.9246101608009388,234.5246650349472,242.68793556747295,4248.219195924711,283173.1497147176
123.0,0.0610175081768958,18.87931176648434,145.9981600738432,8.951554006680592,2.69468626381697,2.60764642827694,8.568511468643411,8.934570420773909,37.75862353296868,568.6243089318237,8.94578208048458,0.0063068628870499,15.368331363548904,2.60764642827694,0.4611803116853475,0.9625652793803452,0.3926923636983387,0.9963367574899038,0.3130976769806096,0.947368064927064,494.7424071681828,568.6243089318237,9945.802866868104,1076440.1786401414
124.0,0.0105501681204619,19.3593513961308,137.3145218540558,9.274510577001614,2.7919058787803257,3.5139369426441207,12.091528874538463,9.26916221012728,38.7187027922616,524.8188057048059,9.272741070957132,0.0030554812805477,24.439281711417596,3.5139369426441207,0.3699310215310688,0.9502621778083504,0.2867467085713712,0.9942240197333748,0.2755692269108868,0.911009843017942,499.87936747721903,524.8188057048059,15000.894056569394,1061806.1457283262
125.0,0.0072299010386848,22.03263269812704,124.18571845534048,9.236694473971404,2.780522097449146,2.8872822442136177,6.533577524247587,9.232819671915532,44.06526539625408,481.8728975393624,9.236157965884566,0.0024232232865429,14.869976281998875,2.8872822442136177,0.3924993904295037,0.9581653878724704,0.3088434013932604,0.9964224330390108,0.2980736871591522,0.9401300871510968,602.1876339249205,481.8728975393624,6808.328591163334,696162.451992133
126.0,0.0154961240004881,21.038653695486985,122.84953286437228,8.443938695108686,2.541878828775478,1.8899208264599467,3.9477328111835903,8.363326391274478,42.07730739097397,483.8785979160186,8.385062787923715,0.0051164203784555,7.51953354147065,1.8899208264599467,0.4944689902740414,0.972144557761091,0.4327477648738948,0.9981901589096508,0.3986553712134126,0.969395351507878,561.7147154122657,483.8785979160186,14930.70301143207,1189885.0689266785
127.0,0.0083752225776461,21.45563810844453,125.4666072104885,8.997540971025362,2.708529719494222,2.3734971084603176,4.861736890164334,8.994575191841381,42.91127621688906,491.3712034279191,8.994568198449683,0.0027840686049306,10.49522541403382,2.3734971084603176,0.4341881600189664,0.9652493180080246,0.3581063963032144,0.9974715088438656,0.3447340937844496,0.958175224279292,580.5634011440085,491.3712034279191,4274.988063621654,578944.7106809766
128.0,0.0144916473080372,21.708657687963715,105.96776876781924,8.570036340889496,2.5798380025381085,1.9499827377121208,3.821513152003975,8.566981153270856,43.41731537592743,416.24712924189765,8.565033969612218,0.0044901075991047,7.623945829379194,1.9499827377121208,0.4857762052372212,0.971241835512905,0.421693274657599,0.9981587836435084,0.3884640419337387,0.96402705314064,573.4216144663178,416.24712924189765,7784.633781220579,630858.8325522523
