CaseID,Image_filename,Feature__0,Feature__1,Feature__2,Feature__3,Feature__4,Feature__5,Feature__6,Feature__7,Feature__8
159,159_img.png,0.08387017318392476,0.04701563233561503,0.08143913041265212,0.18991702976480473,0.36187572425835324,0.12517877048400985,0.06630334106095245,0.02858713018911417,0.015811722064850535
160,160_img.png,0.04050807677978959,0.03286713660500689,0.06426251632573518,0.16574880521858557,0.4042090196384639,0.17933616915314657,0.06153013320108057,0.0300139411777854,0.02152310521493098
161,161_img.png,0.06376807009699216,0.05635516006978356,0.07472504037007396,0.09787049523496752,0.3434285760229174,0.1900689335738736,0.07134188381841153,0.07995353760839924,0.022487193844823936
162,162_img.png,0.034275327632859086,0.0198177130233058,0.03502092711390618,0.07705804528598054,0.4309350020384785,0.24799479243186098,0.10634894202822306,0.02858240063045322,0.01996611777372568
163,163_img.png,0.021821769530852506,0.022280421014124335,0.05195747036133096,0.24064667131675208,0.5506044416805844,0.0751037088896206,0.016953640603541216,0.008235972017477998,0.012395610792118544
164,164_img.png,0.04591937855560043,0.03473526978837525,0.06465558525223564,0.14845557996659883,0.41904211244390427,0.1629255067901043,0.07045115063543858,0.03604216520626938,0.01777177850114209
165,165_img.png,0.05477283452059091,0.05742086586558223,0.1209673936750013,0.2593634886516904,0.29015258663237975,0.09575635395509233,0.04990788981927099,0.04037395031396508,0.031284153544762265
166,166_img.png,0.07893623125096781,0.05025814838440014,0.06525909697041936,0.09854657987254581,0.24648152189411418,0.1573336748986081,0.15658197372987023,0.096667789261181,0.04993366911369344
167,167_img.png,0.06563942550326465,0.05078814852879368,0.17341309020795256,0.26665229545588087,0.23772579572171687,0.07517450095744903,0.051515177841587254,0.04206448249335319,0.03702620172368901
168,168_img.png,0.06019707525414834,0.045858983445129474,0.09724136871155066,0.17726512619183157,0.3271043220087316,0.1525510389717431,0.06889599086387108,0.0463160784639012,0.024568734037842568
169,169_img.png,0.06962135825856686,0.05652521708849397,0.10837533676691842,0.25010723042780214,0.3688301104635965,0.0740793366489441,0.027533950095344584,0.015360905077073599,0.0295658951050014
170,170_img.png,0.06392028539419253,0.058038722408210695,0.11144902196231835,0.1643581007850218,0.26853736233075465,0.15671169226234777,0.09238045380451805,0.0515686228785139,0.03303513348649604
171,171_img.png,0.24565578691002848,0.1373887903059773,0.09894541980984312,0.04118132800849878,0.07945294857407392,0.08419392226463526,0.08470988740503978,0.0955697024126421,0.13290110305369512
172,172_img.png,0.06151803524445008,0.05494573455916605,0.0806772693399431,0.16134765140566545,0.2943070318149501,0.1732978771846966,0.08169213602990247,0.05734196559037896,0.034871048297435404
173,173_img.png,0.14621794416954487,0.09738821554587171,0.1379033559155291,0.1204670434263295,0.21073089908427298,0.11345783510700885,0.06138223607332651,0.06610940715601339,0.0463420026090118
174,174_img.png,0.03890978189983231,0.04278806358062278,0.0937612768849949,0.2972130326322433,0.3607291079958086,0.08461365954584288,0.038576647062475294,0.026535560885322912,0.016872093823416853
175,175_img.png,0.09878667947194454,0.07249747013685573,0.11785684353120998,0.17007711349629415,0.20227507844349754,0.13424342080128301,0.0943100647218875,0.06457327139531653,0.04537842011854433
176,176_img.png,0.0836706759940902,0.05823315725000503,0.11977707873732073,0.1954073370901743,0.25392022376342976,0.13041990485345123,0.0761109477306457,0.046550130182177574,0.0359087751606163
177,177_img.png,0.07962548888947181,0.04054243094524426,0.03436846104630038,0.10631255048512536,0.3332092164080866,0.11617039735370613,0.07333117882440372,0.17401822885512108,0.04242151780637452
178,178_img.png,0.06137544383972826,0.045828712573922195,0.11241934785233422,0.21268859498470877,0.3208230398970336,0.11562348677696463,0.06235955930797323,0.03681054587285498,0.03207057942532827
179,179_img.png,0.08423070838938158,0.04464382861494646,0.05935396544323139,0.1364389996867386,0.27459738371832315,0.15384158523130206,0.15158941735587023,0.059147062355123986,0.03615606347235501
180,180_img.png,0.12899893277140048,0.05338524984714156,0.034428748664156746,0.07414588346432044,0.32982009762278014,0.1777340178035289,0.08146068346321766,0.06254231204257975,0.057483234859869274
181,181_img.png,0.15924307606757546,0.060472808437047235,0.07421355911138204,0.14945851659232254,0.33836539215665895,0.1095085421240185,0.05787267087009403,0.027754064459095618,0.02310990257258917
182,182_img.png,0.052119556639782495,0.04661704866619419,0.07439124608701704,0.16602435906606014,0.3292651008725041,0.1769257266437674,0.09176433768438129,0.03978423301821452,0.023107640747543845
183,183_img.png,0.042241449864702095,0.01970563035171629,0.04174465842711545,0.13210662578385438,0.49300412107359326,0.21505423541564533,0.022204645051629963,0.014377509854880205,0.019560598863635925
184,184_img.png,0.030536359298302694,0.058136224142475504,0.12791201684724818,0.24671616644596236,0.4602396038144772,0.041005860954149424,0.010998184469227233,0.016437412245362146,0.008017654318725002
185,185_img.png,0.0500323903091051,0.03247914936366468,0.060838581223671286,0.13185637619839705,0.34950758877666693,0.21985074269762458,0.09658254331513144,0.03838983713790251,0.02046115408307066
186,186_img.png,0.04648679323096302,0.03335637290347446,0.07426475695967637,0.19850966970249784,0.36339290285138814,0.16548303902218206,0.06880334757950157,0.03252970440798116,0.01717112060061295
187,187_img.png,0.05474259448253777,0.04266208353280454,0.09267185980402301,0.20787561441769173,0.3385546586203652,0.14457521187262398,0.06716728777695714,0.03473876734572418,0.01701117415551868
188,188_img.png,0.08108127859812682,0.0686491613204914,0.15625560974726926,0.38331817034704474,0.17023234559717806,0.04805867724525884,0.035430819305392255,0.03363493908870415,0.02333837468011331
189,189_img.png,0.11820271289719401,0.07095946239384893,0.12729475111305305,0.18902777165123233,0.23856973880140747,0.12484172232592271,0.053663637536599494,0.03205085343317097,0.045388052724414034
190,190_img.png,0.04779999852301915,0.04520747031040794,0.0817585303514671,0.17353140210810827,0.34484937274889665,0.16436324603004637,0.07368079032394022,0.0417128541480351,0.027095278797251855
191,191_img.png,0.06379591077273132,0.03626237410044776,0.16482009773665746,0.41136548290360125,0.2029550639582102,0.062247699627897016,0.027081103307656503,0.013793090758147457,0.017678777488483285
192,192_img.png,0.04449684462759923,0.052703368769978165,0.13748303747400603,0.30792774086781355,0.30669895832824867,0.08127205446259562,0.035476550176765244,0.01678183161667689,0.017159063435298442
193,193_img.png,0.14937409633057594,0.08031848908766781,0.05719247662671311,0.07540720996924291,0.16961015645306668,0.14838458460226728,0.10678473496453166,0.13633539174547257,0.07659218557027837
194,194_img.png,0.06928512096486118,0.035637480164144246,0.07871586721727868,0.1808946813457605,0.3176013013377859,0.16873326271610506,0.08686499706644489,0.039183004249237256,0.02308205002860459
195,195_img.png,0.02461756957890332,0.024384318509568414,0.05449190706499158,0.21251753033758639,0.442055117973161,0.14938813997709702,0.05501381988753586,0.02464644079102046,0.012884161722279054
196,196_img.png,0.041119419279560754,0.0077998102383076305,0.033810913925911276,0.33483956361989997,0.4519169236477575,0.06369824457496868,0.04041426563056743,0.012543175734860856,0.013857299175673117
197,197_img.png,0.07562265484325109,0.055083758058656264,0.09128168292634095,0.17984936392578368,0.2962444510458786,0.1572046698714584,0.07368455743650293,0.04758178810369572,0.023445838589194315
198,198_img.png,0.07286082737025013,0.04763852718890285,0.08938325063948309,0.16614348379995506,0.32511596395883685,0.13393610680813078,0.07564970923375156,0.055469605943735296,0.03380153781640657
199,199_img.png,0.12809843883733923,0.06746283206964307,0.14481543228944674,0.1468697027709685,0.21811677458926435,0.1551796100688454,0.04476974959488199,0.04830107659573091,0.04638526294843687
200,200_img.png,0.04964493460082444,0.04558838952803319,0.10557486634664838,0.22873637472987526,0.3389045147012526,0.15426390348354124,0.03518783283285605,0.022890510458506357,0.019208048413997605
201,201_img.png,0.04959940149895973,0.036211946804209943,0.0626162965843072,0.2273097844817754,0.36605800338441774,0.1457420310238303,0.06388918208585977,0.025505370954338673,0.023066990176893336
202,202_img.png,0.06851663739899572,0.027730197647426166,0.09610137431254234,0.21831839858042068,0.41891753655020214,0.08732624407403067,0.04435409642144614,0.02401583130970757,0.014718563189995582
203,203_img.png,0.046611623116545764,0.04357548243708116,0.06862902242931851,0.1577674380678542,0.27879602845986406,0.21127036781195116,0.1096182888355643,0.049912172771711345,0.03381884321479609
204,204_img.png,0.12444011486275797,0.14622099134189848,0.2777637734058279,0.11870390650568581,0.15304246440394162,0.04422662540612536,0.06634454685032218,0.0329705416847304,0.036286217750815065
205,205_img.png,0.07527157331987266,0.09062139772725576,0.11837214339351708,0.3122874699111677,0.24295323858931597,0.07674832178138703,0.03969037732372489,0.024812674822758098,0.01924215764735391
206,206_img.png,0.0619569108792405,0.053153143948806034,0.0986072568188969,0.18917638127324896,0.28808488427228884,0.15204076741874362,0.06940202623944121,0.053766812200283225,0.0338107068227008
207,207_img.png,0.08671676099741389,0.050355222232670006,0.09554498303095613,0.2495178182177077,0.23231939135476762,0.10421229899869994,0.10433371344183988,0.049637855301727964,0.027360759388112988
208,208_img.png,0.041623566569807625,0.026616445472786816,0.15832267307523182,0.38709510869854796,0.2957034477599051,0.016780288568858808,0.007124726729938823,0.026919562670613184,0.03981368559582548
210,210_img.png,0.10029465195854773,0.089458125305334,0.15371124197298477,0.21860442878825118,0.17798262795495934,0.08996026809495312,0.057638461526285684,0.06325915938064476,0.04908949816668967
211,211_img.png,0.047703855337706526,0.029583873863541988,0.06953788819391367,0.2884394568203196,0.4227734142429349,0.08178570067976104,0.024320283547001668,0.02007124937187647,0.015783537006250254
212,212_img.png,0.09476359087347604,0.0604162522387266,0.07244190926852963,0.10338462821327174,0.24374960753686015,0.15625622930254088,0.12312749826127535,0.08766919328775787,0.058189827605933914
214,214_img.png,0.07644958588485565,0.0527876960959805,0.10059227473199522,0.2695481683955001,0.33257370769131855,0.06692301112164614,0.05034212074632453,0.02799093870703585,0.022791804907326657
215,215_img.png,0.04838793968705387,0.033359286457953885,0.07277725321544048,0.1723967035305267,0.31748120464254714,0.20162109957836027,0.0842500273726828,0.0470544138248497,0.02267108636285545
216,216_img.png,0.03059538596089843,0.02849877395262747,0.09129728476656011,0.39328650729163656,0.3563312756221993,0.05223375762174853,0.024329652570993753,0.013992692395893118,0.009433537431242789
217,217_img.png,0.059154917587126175,0.04683536485249147,0.05411858688119535,0.17347595257298334,0.49154116397717856,0.07079676384956114,0.03934467199922268,0.029780221767750845,0.034951647494333625
218,218_img.png,0.07224343088297683,0.0679209936220163,0.07764366481149508,0.14210447925748612,0.2932295323946817,0.16286676327847954,0.08526595356398976,0.05539798544063436,0.043326439917483354
219,219_img.png,0.07662543866275733,0.05579080270048525,0.10649606294999434,0.16448969936588345,0.2353702168004867,0.15622877646960426,0.09991588321954352,0.06252040736242359,0.042561484362050754
220,220_img.png,0.04642738398250153,0.022279026672519426,0.04906949063720534,0.14814788240813764,0.4547063554606852,0.16343282652071986,0.04614248408528262,0.04308098004729257,0.02671303209256523
221,221_img.png,0.0679168134333472,0.050553718410138435,0.06811772483513706,0.12122352372487742,0.33812817995736527,0.15161671547705052,0.08526990366685924,0.0750253035110296,0.04214720474225084
222,222_img.png,0.020369769774933107,0.014040671775866096,0.05066931061339396,0.2874878547206496,0.49072626637198113,0.10092408655286586,0.020096108531870754,0.009808823983385102,0.005876626205060818
223,223_img.png,0.060744425130761615,0.01938021353778581,0.09506125851604834,0.16610127485001164,0.4502650278622056,0.1492647662629858,0.024143127274576893,0.02184552193793959,0.013193794275179907
224,224_img.png,0.03944481833447342,0.03563562290442656,0.0902388932159585,0.29575929372872817,0.3633390416631377,0.10373931795943786,0.03887150617805239,0.01911690704126066,0.013853684938691217
225,225_img.png,0.05504738068596006,0.04081313025927281,0.10066260633591176,0.285081648734217,0.2843790957838021,0.11374736710585177,0.06524104544462965,0.03378600262349202,0.02124022513861787
226,226_img.png,0.0593803793648508,0.04256189557234856,0.07434725903838575,0.154481095454655,0.39464075997492243,0.1648794446273252,0.054749316827805,0.029607215912448102,0.025351592233532328
227,227_img.png,0.08602504587603084,0.050728932794064666,0.10484466423588512,0.1708937147586778,0.245304905453057,0.1505710199990547,0.08214038643297146,0.07058346989498825,0.03890615334068071
228,228_img.png,0.08034295958695555,0.05201241009310942,0.09938846826358495,0.20220931319927138,0.2871715188885469,0.1353260675508664,0.06644046389339005,0.04482032764967277,0.03228716993152798
229,229_img.png,0.014803018380213865,0.007858713912338933,0.04372875511833605,0.6361131672469826,0.2668104484254735,0.02196441081824034,0.004677336211179497,0.0024888318626444905,0.001555088547651406
230,230_img.png,0.06852240244459136,0.04129401330140931,0.07827779757088706,0.1727261166921599,0.29786882676952103,0.16459100020548956,0.09265486960390594,0.05423799269492665,0.02982590753255663
231,231_img.png,0.045769630189081346,0.02886655197510936,0.13090449795270354,0.2730483598496513,0.3414091298649515,0.09628110649239323,0.040101584371502304,0.025767450999582907,0.01785100304982496
232,232_img.png,0.037801266851609415,0.023943343122624444,0.06092683156195576,0.25249938336348815,0.41604546126896563,0.13174698430410545,0.043949862622447815,0.023035433722638828,0.010050223440330498
233,233_img.png,0.06295930171229538,0.06546636201816913,0.11873515364700156,0.17137540966498202,0.2584724871687537,0.13501536609938355,0.08764418764437812,0.061897319626920126,0.0384334963151777
234,234_img.png,0.03757505841437035,0.030313342076362798,0.07336353617460112,0.28978670233568893,0.4482108296269872,0.06606107472645441,0.024342536780431634,0.017173121963002674,0.013173203786410159
235,235_img.png,0.07777019146549978,0.05917330899658788,0.10668380859754635,0.24431474829262156,0.27190724405511146,0.14630932688331444,0.05661948039105365,0.02010047623052288,0.017120172808929184
236,236_img.png,0.03514842206450178,0.026740747261905895,0.09006150249292542,0.2519563169950258,0.4301643398299388,0.10561177959515007,0.031683380588970265,0.011768821841174445,0.01686410748146951
237,237_img.png,0.043505377923121605,0.038176619645146605,0.06559554849189116,0.2144473362237868,0.49466875141019223,0.08880187480150233,0.02613275739716982,0.02228302518806465,0.006387893309640585
238,238_img.png,0.04081942026045689,0.025607696064274637,0.05178167552850818,0.13464948704258187,0.3285166992210003,0.21081623624461673,0.12404556745991081,0.06408352721960087,0.019678920808117253
239,239_img.png,0.030782363081001164,0.025585613313932682,0.04934209902979509,0.13800077281864098,0.5039900945125564,0.15970532241296553,0.05249398374060243,0.02454784811874798,0.015551169311958832
240,240_img.png,0.033512433170958,0.03307699423889226,0.0745677190677536,0.22118921302878466,0.42724184283601735,0.13410969852706198,0.04079116927957498,0.02270581231562286,0.012804192337702852
241,241_img.png,0.12841111111796538,0.08158326820614531,0.07343743885162396,0.12521243622428632,0.27572818601383087,0.11925088056625573,0.06373500018414047,0.0825620749386857,0.05007822664609354
242,242_img.png,0.1000472449688936,0.04254504866222677,0.18589204152218974,0.3007032758920174,0.24169202981736393,0.04736025924346251,0.024395456632501387,0.02201891246174164,0.03534506602205863
243,243_img.png,0.03082137490796472,0.0351663380939186,0.06463763040626877,0.17054993900180718,0.38410892496283666,0.18597775507146147,0.07285203179543487,0.03499187224895813,0.020893696246460834
244,244_img.png,0.04791799365616054,0.034997367007322255,0.07116234150108493,0.24092696939256428,0.40219449269988927,0.10567217317255645,0.04710236957621086,0.031072031591077565,0.018953043275172186
245,245_img.png,0.049285166785727544,0.04716123426640362,0.08449546612463939,0.17284519418884114,0.334584558991567,0.1663456336216394,0.07492358623939117,0.04462908666904569,0.025729312491190585
246,246_img.png,0.035040562303961895,0.02538832335846695,0.07445192524255216,0.1713749082181733,0.423168638948132,0.15149794145168102,0.08281098590056851,0.02489534432859584,0.01137036434431153
247,247_img.png,0.06231116764962925,0.06201845847182017,0.09422843798597948,0.20774216432345344,0.29711840815246215,0.13142631894825615,0.0766589589322913,0.047091086639540855,0.02140373267637017
248,248_img.png,0.09354344733598648,0.05413568901384302,0.07227276067666384,0.1367166128162133,0.2709491071245301,0.18089344189610893,0.09179369159135979,0.06736848398769663,0.03232534266265853
249,249_img.png,0.062180728075295066,0.05769150907111272,0.11041848650690834,0.18901411220057343,0.2810815870803487,0.14186520668606317,0.07326897724296483,0.04781530426101781,0.036662892736236734
250,250_img.png,0.05073363180427169,0.028293340170056178,0.05414829025422648,0.14803699648969892,0.46753732197505427,0.1518020328307503,0.05718443148694858,0.02864744844545254,0.01361535395674256
251,251_img.png,0.026470336100521383,0.02306760166953732,0.048783636491110005,0.14986470294981777,0.4355969089696452,0.21031100285884113,0.06081176898636383,0.030658673701893416,0.014434683312580564
252,252_img.png,0.0410791782655096,0.0304818792755047,0.0907581874338915,0.5176301552376504,0.24168378016515737,0.03883211586398247,0.01781379094581304,0.01146720731225431,0.010253124347266671
253,253_img.png,0.03092124728212621,0.03412407642152781,0.09073123332619415,0.3254887058231766,0.3796347348387818,0.07889169952202059,0.029368243534657723,0.0185921629956394,0.012247285717785585
254,254_img.png,0.08913182251010367,0.05994438058974947,0.0699815285299564,0.142614000876301,0.22045988010963172,0.1834571041337235,0.10679513435671256,0.07622783773378025,0.0513871801424537
255,255_img.png,0.088325003374953,0.06033443013528807,0.08257935998800667,0.15607260432037473,0.2700351441002002,0.15275766492348816,0.09782513712486675,0.0540254159250012,0.038043986462795255
256,256_img.png,0.061172437381818316,0.046258267931153486,0.10751553011683032,0.21089091415734665,0.2969819837437554,0.12786580451731286,0.06433051246117386,0.04534811420646099,0.039635784198597576
