CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
43,043_img.png,995.0043,0.2428883,-3.3837237,0.017656302,0.49783733,-0.1690649,-0.0019324129,-0.0021298693,-0.0003366464,0.0003483175,-5.238283,0.00038890247,0.010361432,4.2070526e-05,-0.0015768815,-0.0142297335,0.0014922103,0.00034614795,0.00010432948,-4.4753928e-05,0.7764622,-0.00082365476,-0.0018996575,-5.829443e-05,0.0002600817,474.2335,69.3218,28.482878,18.637527,15.455236,117.60203,19.913033,7.1566453,2.5861833,1.7073157,56.88655,12.047494,4.749369,1.7657744,1.1911296,33.090218,6.464482,2.866237,1.322549,0.9774754,24.31134,3.6297665,1.851635,1.0917195,0.87301195
44,044_img.png,1203.9371,2.6577652,-12.093665,0.26049405,1.8182484,5.9833717,-0.014038664,-0.015412836,-0.00095017,0.0019799264,-13.213801,-0.027823005,0.07257106,-0.0026492048,-0.010466246,0.6274722,-0.003909082,-0.002671111,-0.0003620377,0.00040230653,1.9347004,0.0026152395,-0.012142268,0.00029316155,0.0017227428,803.2555,132.13142,63.613884,44.860554,37.57403,175.35825,25.19487,7.9926496,3.9235916,2.955001,86.1764,16.154892,5.563119,2.5187478,1.8806404,53.849274,8.942089,3.5076346,1.8058286,1.370115,39.246033,4.6319256,2.3401177,1.442891,1.1669819
46,046_img.png,1370.6848,-0.0706013,-5.6585445,-0.0056518163,0.829809,2.9717247,-0.0045387032,-0.0057305167,-0.00017388999,0.00089514354,-2.803623,0.0014512682,0.008494036,6.5742395e-05,-0.0012940277,0.263793,-0.0003243935,-0.00045885547,-2.7541948e-05,5.7086218e-05,0.4169401,-0.00032147535,-0.0012655072,2.2334975e-06,0.00020597561,934.92847,92.69366,44.22434,31.082834,26.095957,87.95437,17.055391,6.880883,2.7428362,1.7111818,40.502045,8.881598,4.043867,1.8719325,1.2562165,23.600058,3.559041,2.037446,1.3053328,1.0123789,18.563637,1.8282146,1.2813287,1.0340464,0.91083354
47,047_img.png,1301.4851,0.8616876,-7.5737143,0.07578639,1.1069654,1.1594964,0.019750278,-0.0056909835,0.0016624638,0.00093037705,-7.192521,-0.00086209504,0.034426793,-9.858123e-05,-0.005002018,0.03561472,0.0020898539,-9.6133635e-06,0.00019414641,1.3740517e-06,1.0105003,-0.000622539,-0.004938162,-6.213848e-05,0.0007255308,598.0598,101.646164,46.51958,33.216858,28.017143,114.54356,21.316687,7.9720182,3.1248934,2.3518064,59.738094,12.929245,5.302405,2.1715329,1.620865,36.929905,6.686926,3.032672,1.4874161,1.1232487,27.508953,3.60531,1.934166,1.182139,0.9371366
48,048_img.png,757.95435,-3.8799324,-4.680168,-0.32328048,0.69492143,-2.9502432,0.0057219337,-0.021823509,0.00047804,0.003316047,-11.063356,0.010417401,0.019821791,0.0009918317,-0.0028825153,-0.21484408,0.0006554365,-0.002171863,6.878537e-05,0.0003205263,1.661034,-0.0015003555,-0.0030132206,-0.00013094112,0.00042832227,1037.2218,87.7305,37.179787,26.147573,21.943485,184.2827,18.321512,5.6573462,2.576215,1.9444342,88.58092,9.367214,3.4192722,1.5889975,1.2136608,57.01281,4.3444533,1.9557151,1.1173294,0.89940864,46.481537,2.5786011,1.3476866,0.9361532,0.7992108
49,049_img.png,1718.4852,-0.9425355,-9.5978155,-0.09201986,1.40047,-4.336504,-0.0041505224,0.023482999,-0.00048116306,-0.0034639796,-13.557883,-0.0013926591,0.04786177,-0.0002098443,-0.0069486196,-0.4248083,-0.0016928619,0.0028455048,-8.627065e-05,-0.0004352081,1.8684932,-0.0014038662,-0.0060810926,-8.94662e-05,0.00089687377,840.0437,137.11397,58.81005,41.64675,34.81976,234.3094,34.51066,11.891203,5.8383307,4.391158,105.84637,19.65094,7.6322956,3.375021,2.4115314,57.840015,10.295525,4.580624,2.0752687,1.4108747,44.118355,6.114289,3.1434286,1.7088621,1.2746232
50,050_img.png,1586.3724,-3.4037883,-12.924719,-0.30149934,1.918373,2.6514115,-0.014914779,-0.033565518,-0.0021670097,0.004595659,-9.585778,0.01679805,0.062154546,0.0014123261,-0.009503215,0.42180887,-0.0035049515,-0.0057046763,-0.0002216442,0.0008796648,1.237324,-0.0032424773,-0.0052206297,-0.0004148898,0.0007622703,797.95874,149.1065,72.06547,51.52683,43.6474,168.65047,29.879295,11.997208,5.6666145,4.373151,74.021,16.751184,7.0725207,3.0813518,2.225171,42.250217,7.0521326,3.3665013,1.7704949,1.3006696,33.158886,3.4030178,1.9592942,1.371227,1.1321229
51,051_img.png,2342.0984,0.18425493,-4.9948177,0.012017144,0.7310721,-2.6174784,0.001768521,0.005223621,0.00012462279,-0.0007653963,-10.493176,0.0046458,0.021484414,0.00042647653,-0.0031450824,-0.32695866,-0.00020157018,0.0015837271,-1.7542761e-05,-0.00021559585,1.3527975,0.00020157488,-0.001700069,3.2839205e-05,0.00024540556,821.6302,116.7535,49.429455,34.277313,28.601305,230.88297,31.23364,9.999456,4.503838,3.2164235,99.806786,17.69934,6.318227,2.566051,1.7054297,54.384335,9.14259,3.8470185,1.7261862,1.1588199,41.32074,5.292643,2.6259964,1.4382286,1.0358373
52,052_img.png,1699.3632,-0.063652314,-4.14733,-0.010415126,0.6024749,1.3358419,0.00030760496,0.00030683447,3.2785279e-06,-2.4996396e-05,-6.904003,0.0035646243,0.007814664,0.00033082656,-0.0011437671,0.113759145,-0.00055473956,-0.00015309035,-4.2844767e-05,2.2595028e-05,0.9634782,-0.00041671967,-0.0010109404,-4.057877e-05,0.00014982965,729.69727,87.48708,36.16326,25.237122,21.247314,166.09386,23.399443,6.610671,2.6338358,1.7841289,71.62479,12.564046,4.0416174,1.6793857,1.1861832,39.646,5.4130616,2.2025669,1.192114,0.9224783,30.659576,2.896325,1.5347342,1.0158325,0.8380254
53,053_img.png,1717.4222,-0.29685488,-4.0197897,-0.023430964,0.5846306,0.5316424,-0.0062844683,-0.0043586986,-0.0006100361,0.0006049836,-5.5928035,0.0054449127,0.011937516,0.0004602016,-0.0017677511,0.050164104,-0.00083228626,-0.000453427,-6.339715e-05,7.8406876e-05,0.7957172,-0.00033286252,-0.0016111399,-2.1420732e-05,0.00023589852,680.96606,85.047325,36.75565,25.402145,21.226688,137.46541,23.327436,8.542992,3.1660366,2.1900964,66.54803,14.5527115,5.6796894,2.0938575,1.3993437,35.670536,7.659645,3.3447356,1.4711834,1.0285493,24.858425,4.0426035,2.145173,1.2054878,0.92248166
54,054_img.png,1870.291,0.7478824,-9.463817,0.07581215,1.3869727,-1.181699,0.03097995,0.043532725,0.0029660293,-0.0061986926,-14.052222,0.009379909,0.059280947,0.00084964855,-0.008647988,0.016813949,0.004252978,0.0048132506,0.0003443418,-0.0007330135,2.0530922,-0.0017307395,-0.008710827,-0.00015223784,0.0012674915,716.5579,127.82482,57.649025,40.236935,33.68974,204.3576,33.19816,12.276136,5.291216,3.8665411,87.98401,18.442385,7.545757,3.0640254,2.1029987,52.312096,8.405059,4.0213504,1.9813576,1.3959908,41.36065,4.3047314,2.4597971,1.5771079,1.2105128
55,055_img.png,1763.7087,1.3530599,-12.151589,0.1201994,1.7859713,0.8947056,-0.019144906,0.015085787,-0.0014184369,-0.002463896,-8.480766,0.0021220827,0.050304238,0.0002182389,-0.0073578353,0.096009746,-0.0018953439,0.0015907036,-0.00016440496,-0.00023105239,1.2719173,-0.0010553877,-0.0070387595,-0.00011522507,0.001043926,608.6349,136.94443,64.551346,46.44954,39.24818,124.741806,22.224165,8.190754,3.6408231,2.7803059,62.990517,12.786442,5.2046447,2.1964788,1.6336733,39.721703,7.0898705,3.180541,1.582177,1.2121156,30.159418,4.0550547,2.124002,1.2993343,1.0521342
56,056_img.png,1277.6241,-1.0875695,-2.6139543,-0.104282014,0.39133742,-1.063293,-0.0032239126,-0.0040622517,-0.00028519722,0.0005266685,-7.171628,-0.0009163996,0.005715192,-8.7454595e-05,-0.00079949945,-0.065160826,0.00013207927,-0.0005305541,1.8883738e-05,7.834292e-05,0.9767736,-7.737288e-05,-0.0007297223,-6.936684e-06,9.5979514e-05,775.3046,67.188416,28.990627,19.291826,15.991738,169.1909,22.740488,7.58048,2.9283893,1.887764,78.33241,13.52587,5.0154085,1.9778261,1.2944508,44.145325,5.7091413,2.545516,1.2918981,0.9544844,34.600723,2.6014137,1.4590981,1.0149333,0.84804994
57,057_img.png,1501.8468,-1.882233,-11.253709,-0.16865446,1.6630692,1.7516128,0.025729211,-0.11568107,0.002577641,0.016997213,-30.199173,0.009762688,0.1261889,0.0007482769,-0.018585585,-0.065444484,0.0012717614,-0.0076156445,0.00014026319,0.0013047666,4.175528,-8.91837e-05,-0.022437869,1.5061635e-05,0.0031440032,1278.7214,138.7875,60.58113,43.329628,36.416683,338.64603,35.784996,10.263018,5.715664,4.3876176,140.75679,20.323769,6.645078,3.5147352,2.7430997,88.858086,9.779883,3.9104571,2.2139452,1.7264308,72.15147,5.6200876,2.74204,1.7348925,1.3099236
58,058_img.png,2025.0298,-0.5067558,-3.8539374,-0.04573176,0.5626432,-0.09377068,0.0035018804,-0.0022705367,0.0004079523,0.00025148471,-6.9512973,-0.00084914826,0.008556693,-0.00012442817,-0.0012023551,0.08124115,0.00060201896,-0.00015091631,6.582402e-05,1.9771947e-05,0.9992839,-3.8359e-05,-0.0012451112,8.391243e-06,0.00017140353,922.4176,100.408295,41.348457,27.914015,23.17533,215.50916,35.048573,11.551882,4.211363,2.7662103,102.72025,21.891459,7.739763,2.725072,1.7290878,47.84614,9.468398,3.866936,1.7169363,1.1714052,31.195896,3.8294528,2.0815477,1.2783028,0.969099
59,059_img.png,1719.2549,-0.9618308,-7.8838687,-0.072602764,1.1584399,4.0990977,-0.06286058,-0.03586121,-0.004872672,0.0057897354,-10.8655405,0.016644128,0.05509054,0.0010572149,-0.008375555,0.10971881,0.0005220877,-0.00042243098,0.00029068603,0.0003010859,1.6649561,-0.0074134185,-0.010679866,-0.0007023036,0.0014820417,623.05194,115.58811,51.831116,36.089073,30.231714,205.8186,29.081953,9.861472,4.3323703,3.0360231,97.39728,17.714054,6.8101125,2.857602,1.9976048,49.584175,9.358894,4.198122,1.9766791,1.4567056,37.315605,5.402063,2.8026845,1.6500535,1.2569991
60,060_img.png,1163.3702,1.6619226,-11.506983,0.10621309,1.6884105,0.9233941,-0.07719561,0.018448718,-0.006911826,-0.0027337496,-6.063624,-0.018220762,0.0467317,-0.0015426099,-0.0066585075,0.18766174,-0.0044753593,-0.0035018318,-0.0003700482,0.0004867759,0.90316254,0.00929512,-0.008717651,0.00080314063,0.0012663252,563.4713,117.20323,55.70302,40.48439,34.071846,103.50535,18.819311,7.9327307,3.7041383,2.8963845,54.112778,12.003368,5.326316,2.3893225,1.888782,33.518326,6.582402,3.210497,1.7063679,1.3713505,23.997969,3.7062247,2.104231,1.3066841,1.0785792
62,062_img.png,776.01654,0.6824925,-7.977516,0.060679976,1.1701671,2.9477324,0.010541255,-0.0026272496,0.00078743126,0.0001634052,-7.3639097,-0.0033744425,0.060155876,-8.1043356e-05,-0.008776588,0.40859023,0.0009981506,-0.0024238017,-8.467275e-06,0.0004079952,0.992556,0.0013895726,-0.008117027,9.456113e-05,0.0011828468,305.41974,71.83247,35.62402,25.599892,21.732187,85.7527,11.984716,5.0329633,2.4834077,2.0294337,41.517895,8.335143,3.5841246,1.6117389,1.3348821,28.895374,5.64434,2.5838735,1.2837685,1.0791913,23.203531,4.098705,2.0204022,1.1033268,0.9246345
63,063_img.png,2019.8053,-5.243933,-14.527223,-0.44592097,2.1531305,-5.735389,0.028244445,0.058213737,0.0041651526,-0.007272278,-17.24348,0.03993162,0.091389224,0.0043775714,-0.012623463,-0.47219476,-0.0010296176,0.0074717547,2.5398442e-05,-0.00094885175,2.6843188,-0.009023771,-0.011392813,-0.0008958279,0.001532824,838.5291,169.21933,83.027176,58.20687,48.60974,208.38684,38.386707,15.745912,6.661985,4.635923,109.227486,22.428991,9.769526,4.050016,2.7125833,67.29096,9.437978,4.568384,2.3140812,1.6670529,54.39431,4.758315,2.5723672,1.6934121,1.3523916
64,064_img.png,2095.6064,2.2443345,-6.638985,0.19670454,0.9800533,-2.6005912,-0.0049070623,-0.011444505,-0.0004187194,0.001774258,-13.147331,0.005937516,0.032301694,0.0005151556,-0.0047570346,-0.2413922,-0.00012237689,-0.00035024324,9.446361e-06,5.2839052e-05,1.7689674,0.00012325108,-0.004622797,6.3701027e-06,0.0006879687,1095.6907,129.36723,54.038757,37.27093,30.939009,302.9966,34.813778,11.16784,4.5421734,3.0032003,114.78013,19.885895,7.3107457,2.7648542,1.7384137,60.57553,10.553518,4.5691323,2.0289187,1.3448933,45.13418,6.482401,3.1554368,1.6585605,1.1655927
65,065_img.png,1462.0225,-1.1093645,-10.473937,-0.09012665,1.5299668,0.9957451,-0.03413034,0.006632502,-0.0022545406,-0.0016684504,-17.819532,-0.023943279,0.09129206,-0.0019891053,-0.013461172,-0.057561327,0.000715373,0.0048786714,9.485199e-05,-0.0007322096,2.4752421,0.00633558,-0.009883965,0.00051097275,0.0014934316,575.8805,125.37344,57.079247,39.82742,33.59618,203.31468,29.956865,10.831748,5.357665,4.108174,93.07306,16.22735,6.5992966,2.878306,2.1401358,56.633095,8.210666,3.8157258,1.8481311,1.3683491,43.6303,4.577025,2.3878613,1.4322087,1.1274773
66,066_img.png,1950.889,0.5277842,-7.1327653,0.056704383,1.035191,2.632166,0.0049969736,-0.008255895,0.00044560235,0.0012076999,-5.184178,0.0009659249,0.012437379,8.979746e-05,-0.0018118167,0.27211294,-0.00068114727,-0.0010886524,-5.8760084e-05,0.00016391516,0.7489827,0.0004237916,-0.0015166102,4.259008e-05,0.00021726235,809.4693,125.05052,54.280216,38.231846,32.208458,184.41125,35.496155,11.858882,4.8244004,3.5046208,92.24912,21.888897,7.7354016,3.0002706,2.1268325,41.92198,9.258295,3.7430198,1.7277026,1.2399154,25.611631,3.7463565,2.0662377,1.2866879,1.0035285
67,067_img.png,1875.1178,0.51126516,-6.477565,0.039970234,0.96603996,-2.482914,-0.0006015532,0.010977513,0.00049405603,-0.0020694511,-9.227008,0.0018122108,0.022442587,0.00045709856,-0.0035194987,-0.15491094,-8.58644e-06,0.00096641865,5.170078e-05,-0.00017863908,1.3474897,-0.00021902204,-0.0032043718,-5.8080957e-05,0.000500039,555.8362,108.75643,51.974335,35.812622,30.158194,168.36185,26.160202,9.747864,4.0937157,2.9909582,81.400444,16.039808,6.4126825,2.5210555,1.7524558,48.041344,8.483563,3.8209321,1.7125621,1.2135333,36.76327,4.5978765,2.3973477,1.3548374,1.0413646
68,068_img.png,979.85114,-0.68382686,-4.652745,-0.068770915,0.67190814,-0.41783467,-0.018805731,-0.011040165,-0.0017681228,0.0015522713,-10.777492,0.003267763,0.027943434,0.00031991702,-0.0040576886,-0.059848722,0.00039142816,-0.0020324513,5.3221866e-05,0.00031310425,1.5459254,-0.0022526775,-0.0031921114,-0.00022396566,0.00044464393,486.4108,69.9201,31.54699,21.889238,18.438414,144.81383,18.938616,6.925522,2.8342006,2.0470452,66.520386,12.149324,4.735429,1.8257636,1.279809,40.473503,6.7644553,2.944364,1.359709,1.0137955,32.3925,3.6480284,1.8902427,1.1290983,0.90926206
69,069_img.png,1874.627,-2.421921,-11.803485,-0.25619382,1.7495308,3.1394098,0.012952395,-0.005743796,0.001689164,0.0005725546,-14.312742,0.007604414,0.059677295,0.0009239717,-0.008999357,0.4161659,0.0016901328,-0.00023771569,0.00020233316,1.5377596e-05,2.0558867,-0.000591289,-0.008716293,-4.753103e-05,0.0012803877,823.4508,141.43999,70.83161,50.308376,42.50074,187.88577,23.233925,8.935858,4.2409472,3.271308,86.64677,14.811108,6.03427,2.5384693,1.8612363,58.265198,8.559399,3.890555,1.8156687,1.354146,48.09686,4.804351,2.4874046,1.4417706,1.1221157
70,070_img.png,2077.4512,-0.05262491,-16.246521,-0.027673975,2.364997,0.30894592,0.05310972,0.011688662,0.0052529355,-0.0022471182,-12.864984,0.0073708617,0.092038706,0.0008420553,-0.013774998,0.15320498,0.003727946,0.00037444115,0.0004092236,-7.463961e-05,1.8431759,-0.00064592436,-0.013589377,-0.00010284176,0.0020094728,771.0178,172.07747,81.226036,59.383232,50.295612,173.65926,26.721592,10.746546,5.412865,4.3221645,85.605896,15.986294,6.775351,3.2701173,2.528277,55.632122,8.5740795,3.8976638,2.1007042,1.6495621,43.118423,4.9891014,2.645485,1.665474,1.3369075
71,071_img.png,1230.5306,-0.794453,-3.4177392,-0.07853691,0.49853072,3.5508301,-0.016307727,0.018646423,-0.0012143013,-0.0028922986,-6.7273097,-0.002007919,0.020788347,-5.128386e-05,-0.0031007677,0.38931757,0.00014924434,0.0020925077,2.4019304e-05,-0.00028085604,0.8489681,-0.00052212947,-0.0034528202,-7.530885e-05,0.00054288184,573.18207,71.24804,29.20704,19.668242,16.32578,163.0086,22.33422,8.027127,3.4003847,2.46418,72.21911,13.862137,5.548209,2.3249424,1.660624,34.18914,7.3297734,3.1970172,1.5042776,1.0993179,25.447834,4.023559,1.9859402,1.1857263,0.91670954
72,072_img.png,1402.3422,-1.5740044,-4.2618995,-0.15431662,0.6257032,0.20382991,0.005151133,-0.002699085,0.0006018489,0.0004988739,-7.1941185,-0.008422744,0.011322604,-0.0007302436,-0.0015508301,-0.08841745,-0.0001870924,0.0002436652,1.829006e-05,-1.3961111e-05,1.0087428,0.0006458336,-0.0012199107,5.73937e-05,0.00015326143,747.67944,95.754295,43.440403,29.46342,24.765388,169.10739,30.451662,10.5463705,4.0601997,2.9457772,93.06614,19.060797,6.858408,2.6013508,1.8500363,46.545456,8.244268,3.402098,1.5913026,1.1635743,32.396248,3.3715231,1.8546016,1.1935855,0.9390936
73,073_img.png,1981.5702,-0.18268959,-6.497704,-0.018747268,0.94209325,4.075666,0.021992827,-0.008264984,0.0019057738,0.001128287,-6.857288,0.0034438807,0.022582296,0.0003749619,-0.003256806,0.42228913,0.0023908727,-0.0008035353,0.00020568518,9.95131e-05,0.93793035,-0.000882372,-0.0032295752,-6.857949e-05,0.0004666237,593.82104,109.16174,49.638115,35.01732,29.615685,145.49109,22.510939,8.660626,3.5356784,2.6122873,84.005516,13.603798,5.5909123,2.3000708,1.6829691,44.862427,7.1765714,3.2106447,1.5299605,1.141386,32.384644,3.9803243,2.0746064,1.236896,0.996115
74,074_img.png,2074.0725,-1.8882396,-14.112863,-0.14501502,2.0837834,0.8379978,0.012401254,0.0040586595,0.0006759831,-0.0010349115,-19.958656,0.032052398,0.090569906,0.0026878787,-0.013428781,0.2041235,0.0017779162,0.00035598697,8.673113e-05,7.65517e-06,2.812651,-0.0048074387,-0.012934745,-0.00030447228,0.001888132,826.2252,159.14673,79.031624,53.267147,44.781986,236.58821,39.484524,16.084309,6.680862,4.883222,106.44517,23.11532,9.988621,3.9448483,2.689685,70.61541,11.168051,5.314874,2.5869126,1.7821692,57.19058,5.4808593,3.018489,1.9192263,1.4514349
75,075_img.png,1906.7598,-1.8044999,-17.533741,-0.17825009,2.5832748,0.71963835,-0.034804825,-0.025771422,0.00091349264,0.0010442409,-15.236438,-0.021938194,0.13341685,-0.0015711291,-0.019807111,-0.36894837,-0.0055405213,-0.0023360495,-0.00026136535,0.00021118371,2.2145123,0.0031000325,-0.021154495,0.00055682205,0.0028504282,589.331,166.7129,78.149055,56.729935,48.114265,193.74155,33.647408,13.119884,6.2475176,4.8604918,98.47701,18.236698,7.530773,3.5283167,2.6799862,58.668537,8.006227,3.7722898,2.1770473,1.7218324,47.16379,4.9069967,2.5568714,1.7772983,1.4559263
76,076_img.png,1349.5708,-1.0619895,-3.0543182,-0.09907994,0.4459005,-0.7337792,-0.0010882013,-0.0011114292,-3.0652547e-05,0.000103874976,-4.7283487,0.005102079,0.006765589,0.0004496965,-0.0009748911,-0.08918389,-7.0621722e-06,-0.000172519,7.580702e-06,2.317937e-05,0.72769713,-0.000822737,-0.00096385286,-6.935023e-05,0.00013643912,585.9906,75.596565,29.35641,19.547213,16.138926,114.82427,19.111446,7.1657906,2.5084624,1.5866619,60.90797,11.540833,4.777961,1.7699567,1.1662725,34.472973,6.4331174,2.9008956,1.3129185,0.95764226,25.667578,3.6740966,1.9025837,1.1151795,0.8806798
77,077_img.png,1130.3431,-0.14171335,-1.4582328,-0.013251046,0.21344085,-1.2270918,-4.8374503e-05,0.0007419295,-5.0960757e-06,-0.0001005157,-1.8632722,0.00020378138,0.0015882418,2.6816551e-05,-0.00023329018,-0.12827612,-2.0409268e-05,4.854008e-05,-3.127691e-06,-3.6735212e-06,0.28311282,-2.6655202e-05,-0.0001993,-3.5053502e-06,2.7338085e-05,488.48,53.445797,19.333263,12.437459,10.1901655,91.373184,16.77406,5.572306,1.8822327,1.2198714,44.005287,10.393681,3.9062927,1.4129866,0.9712816,23.1632,5.5513163,2.4163249,1.1197537,0.8504854,15.2129135,2.8710656,1.5574037,0.9708848,0.80502945
78,078_img.png,1973.3363,-0.15453325,-2.0102334,-0.012824264,0.29429358,-2.9989467,0.0005778432,-0.001193559,3.215818e-05,0.00019585944,-4.749342,-0.0017045425,0.0026544381,-0.00013753765,-0.00039028918,-0.27832332,0.00011849142,-0.00016798997,1.4070674e-05,3.2893873e-05,0.67506653,0.00016415979,-0.00034202638,1.8806446e-05,4.832559e-05,960.8966,75.87837,29.372469,18.498955,15.223162,201.57501,30.540619,9.812356,3.2488618,1.9373873,93.15554,19.358837,6.644981,2.273309,1.3848786,45.46278,8.627691,3.4282172,1.5220318,1.038334,30.062492,3.446443,1.884599,1.1710794,0.9076781
79,079_img.png,1691.0356,0.22368109,-5.5187106,0.021777457,0.8084111,0.3792177,0.0013551669,0.00074557314,8.693693e-05,-6.345158e-05,-3.9266095,0.0016102064,0.011143825,0.00014751266,-0.0016373047,0.029195037,0.00028896212,0.00017612708,3.5767083e-05,-1.753486e-05,0.5571743,2.5267147e-05,-0.0015697833,6.0173547e-06,0.00022034583,621.6639,97.86131,45.399868,31.788895,26.754946,112.1356,21.51777,7.9561343,2.947216,2.0620744,53.531998,13.139752,5.3327622,2.005655,1.3686243,30.57955,7.179129,3.2065296,1.449247,1.0474211,21.69415,3.8813639,2.0561361,1.1831049,0.9184193
80,080_img.png,1015.7661,0.025935117,-4.6025863,-0.004085975,0.6773095,-0.06510762,0.020011917,0.0046356726,0.0016994333,-0.0005876769,-14.105248,0.005972627,0.03877467,0.00060471735,-0.005711665,-0.17757371,0.0015509172,0.0015762151,0.00011704298,-0.00020682142,2.1131325,0.00060738006,-0.00557677,6.027131e-05,0.0008089493,895.80865,71.95412,32.440407,22.944286,19.267324,217.3683,21.500488,6.3661523,3.420109,2.6261027,102.36209,13.192103,4.2940917,2.1433804,1.6418848,62.148796,6.5992336,2.5852506,1.3836111,1.0873086,50.985195,3.4728205,1.7124403,1.0973085,0.90350133
81,081_img.png,1748.492,1.355158,-5.8602157,0.12477072,0.86081284,2.2702675,0.009233502,0.0021789402,0.00085036276,-0.00023514859,-13.705446,-0.0025286532,0.03246023,-0.00018198945,-0.0047189784,0.08794069,0.0018966765,-0.00043101652,0.00018719757,6.454565e-05,2.2798579,0.0019353294,-0.005393435,0.00016191305,0.0007899043,664.7029,97.98067,48.032784,33.693825,28.389608,168.27963,21.264837,7.937729,3.4358978,2.6263235,96.27196,13.384103,5.2749434,2.1519153,1.5898083,62.129147,7.4148192,3.2233033,1.5273906,1.1534711,50.77494,4.494457,2.1790884,1.2664837,1.0145875
82,082_img.png,1033.8114,-0.8380982,-4.140684,-0.07950334,0.60417813,-2.8038614,0.003776981,0.005070477,0.0003524662,-0.0007507522,-4.4805303,0.00054506614,0.009650393,6.274047e-05,-0.0014169309,-0.27940357,0.00013295014,0.00037021766,2.2100736e-05,-5.8811347e-05,0.62144476,5.7858397e-05,-0.0012532776,1.1959602e-05,0.00017702143,438.36823,73.953766,33.741047,23.134525,19.52222,99.44758,17.972551,6.9528713,2.7276292,1.9679592,47.609386,10.786792,4.480475,1.7386914,1.2139283,28.03363,5.7137346,2.621052,1.2562561,0.9465723,21.63902,3.1196377,1.6827037,1.0433165,0.8657224
83,083_img.png,1469.1664,0.079360746,-2.9861987,0.009082683,0.43591312,1.775545,0.015911583,-0.0022369486,0.0013617044,0.0003089978,-6.315264,0.004453121,0.009877573,0.0004160797,-0.0014084716,0.15362965,0.0012462834,-0.00024820218,0.00010814937,3.8195187e-05,0.901678,-0.00056899496,-0.0013559533,-4.987586e-05,0.0001905429,773.3129,76.001854,31.552807,22.076944,18.525862,165.72699,21.944221,6.205863,2.6513002,1.8345164,79.323524,13.742165,4.29087,1.734451,1.1941303,42.665535,7.26217,2.6639895,1.2747228,0.9544978,29.542715,3.6466587,1.7578794,1.0699991,0.8671554
84,084_img.png,2870.6262,-0.13043666,-16.683056,0.04384506,2.4147243,-4.0469,-0.07363164,-0.027855735,-0.0051855077,0.005457254,-21.775219,-0.010860188,0.095841356,-0.0016673179,-0.014619939,-1.753822,-0.0071546845,0.0038062988,-0.00048094243,-0.00044713152,2.1982405,0.006658765,-0.01310926,0.000732234,0.0020619151,1003.8288,196.87886,88.02175,64.54281,54.406513,373.90585,42.168064,15.6559925,7.779697,6.1674438,148.89366,21.614294,8.550194,3.942043,2.8801606,73.05789,9.084172,4.31878,2.3431845,1.723331,57.432602,4.9606004,2.7484553,1.7749952,1.394344
85,085_img.png,967.99854,-1.3868722,-8.52676,-0.0980274,1.3162092,-10.147568,-0.010772397,0.015614483,-0.0037652908,-0.00035034848,-17.955807,0.04337375,0.10695141,0.0057323966,-0.01644621,-1.4358578,-0.003766495,0.0025693467,-0.0005368665,-0.00024386287,2.7578526,-0.0014369207,-0.017855646,-0.00052836124,0.0028412477,814.0502,129.47144,58.4661,35.83744,29.850658,256.08997,46.225697,16.57973,6.8278537,4.593898,124.070305,29.39309,11.598118,4.454746,3.035367,67.173615,15.278182,6.996468,3.121647,2.2197049,47.38572,7.5849433,4.304954,2.6252115,1.9880946
86,086_img.png,1813.3313,-0.70401776,-2.962576,-0.06758073,0.430983,4.4918265,0.00015605407,-0.0033938366,9.161054e-06,0.0004191632,-4.0958595,0.005394038,0.0061103087,0.00052964076,-0.0008843003,0.39796382,0.00012581515,-0.0002884754,1.3770686e-05,4.4035653e-05,0.6083298,-0.0009050973,-0.0008897597,-8.36582e-05,0.00012186967,792.065,78.91279,36.252518,24.325727,20.405052,119.330025,24.127014,9.099878,3.0635185,1.9794543,62.875496,14.454672,5.782384,2.102013,1.378541,33.512543,5.9717093,2.78049,1.3862584,1.0211538,24.745382,2.5813627,1.5544057,1.075569,0.90160394
87,087_img.png,1391.4567,-1.6085942,-6.92129,-0.16321501,1.0099819,-6.304217,0.0709012,0.030532768,0.006181252,-0.0044960366,-15.764384,0.024232723,0.074214675,0.0021464648,-0.010819782,-0.48711056,0.00035526935,0.0008759823,4.1191302e-05,-0.00015037358,2.3810189,-0.005888423,-0.013075573,-0.0005441279,0.0018474951,561.5167,97.75986,45.983875,32.635906,27.369644,164.82614,21.288116,8.078748,3.8077557,2.9887743,86.5076,12.557462,5.3006167,2.7196074,2.1480732,57.29385,6.843677,3.2038772,1.880277,1.4983393,46.282135,4.390918,2.1519535,1.4272573,1.1607245
