CaseID,Feature__INTENSITY-BASED_MeanIntensity(IBSI:Q4LE)[],Feature__INTENSITY-BASED_IntensityVariance(IBSI:ECT3)[],Feature__INTENSITY-BASED_IntensitySkewness(IBSI:KE2A)[],Feature__INTENSITY-BASED_IntensityKurtosis(IBSI:IPH6)[],Feature__INTENSITY-BASED_MedianIntensity(IBSI:Y12H)[],Feature__INTENSITY-BASED_MinimumIntensity(IBSI:1GSF)[],Feature__INTENSITY-BASED_10thIntensityPercentile(IBSI:QG58)[],Feature__INTENSITY-BASED_25thIntensityPercentile(IBSI:No)[],Feature__INTENSITY-BASED_50thIntensityPercentile(IBSI:Y12H)[],Feature__INTENSITY-BASED_75thIntensityPercentile(IBSI:No)[],Feature__INTENSITY-BASED_90thIntensityPercentile(IBSI:8DWT)[],Feature__INTENSITY-BASED_StandardDeviation(IBSI:No)[],Feature__INTENSITY-BASED_MaximumIntensity(IBSI:84IY)[],Feature__INTENSITY-BASED_IntensityInterquartileRange(IBSI:SALO)[],Feature__INTENSITY-BASED_IntensityRange(IBSI:2OJQ)[],Feature__INTENSITY-BASED_IntensityBasedMeanAbsoluteDeviation(IBSI:4FUA)[],Feature__INTENSITY-BASED_IntensityBasedRobustMeanAbsoluteDeviation(IBSI:1128)[],Feature__INTENSITY-BASED_IntensityBasedMedianAbsoluteDeviation(IBSI:N72L)[],Feature__INTENSITY-BASED_IntensityBasedCoefficientOfVariation(IBSI:7TET)[],Feature__INTENSITY-BASED_IntensityBasedQuartileCoefficientOfDispersion(IBSI:9S40)[],Feature__INTENSITY-BASED_AreaUnderCurveCIVH(IBSI:No)[],Feature__INTENSITY-BASED_IntensityBasedEnergy(IBSI:N8CA)[],Feature__INTENSITY-BASED_RootMeanSquareIntensity(IBSI:5ZWQ)[]
78.0,80.07004058424697,1690.8554809712186,1.9688820404457308,3.823531850173143,67.0,14.0,47.0,55.0,67.0,87.0,137.0,41.12001314410318,255.0,32.0,241.0,28.67354740357592,15.179314656918448,25.98006602638544,0.5135505470468459,0.2253521126760563,305.06804655876675,1048763945.2321076,90.01148193499719
79.0,71.01524808644157,741.0871895415247,0.3150526051985947,-0.3347155093469811,70.33333587646484,7.0,35.33333206176758,50.0,70.33333587646484,90.0,107.33333587646484,27.222916624445748,174.0,40.0,167.0,22.271140499418845,16.330447687017806,22.25980292336938,0.3833390343339971,0.2857142857142857,187.09098546037012,286285800.6748682,76.05427437244136
80.0,42.87480689245396,1593.3836730910564,1.2031845727955357,1.1861346643633626,31.0,0.0,0.0,13.0,31.0,63.0,102.0,39.91721023682712,223.0,50.0,223.0,31.6174426520174,22.96970780263028,30.25246583481877,0.9310178431113264,0.6578947368421053,152.78352922605885,57754379.0,58.58013946002748
81.0,74.32641886156688,925.561888109776,0.8509015535493704,0.0933655574046317,66.0,16.33333396911621,41.33333206176758,52.0,66.0,93.66666412353516,119.66666412353516,30.42304863273528,196.0,41.66666412353516,179.6666660308838,24.703192205532133,17.638117994141066,23.793705748092297,0.4093167557204427,0.2860411774666509,210.56842529245617,138674536.2212159,80.3117577250913
82.0,44.239706438028094,418.21380155521774,0.9935464405145622,1.0193203619113709,40.33333206176758,4.666666507720947,21.66666603088379,29.33333396911621,40.33333206176758,55.0,71.66666412353516,20.45027631977665,144.3333282470703,25.66666603088379,139.66666173934937,16.047912515263818,10.992904668373509,15.719118870738178,0.4622606695734708,0.304347816253573,98.01050645779466,81304007.84485412,48.737720784598615
83.0,60.11233358157582,1123.61686220415,0.5824464675966635,-0.0770930496216357,57.0,0.0,20.0,34.0,57.0,81.0,107.0,33.52039472029156,193.0,47.0,193.0,27.02243963393835,19.29147943955914,26.86315951812847,0.5576292371814595,0.408695652173913,184.2584235738605,256182882.3455084,68.82666279013321
84.0,118.75123762376252,2097.739984966918,0.629947811103555,0.3892904096297824,118.0,26.0,62.0,82.0,118.0,146.0,173.0,45.80109152593329,255.0,64.0,229.0,36.32662461790573,25.90395253891608,36.3239198919892,0.3856893826323232,0.2807017543859649,420.75537417021104,143982013.0,127.27763520014902
85.0,41.82919483112563,1471.44373597681,0.979700068006896,0.1926904600937469,31.33333396911621,0.0,2.0,9.333333015441896,31.33333396911621,64.33333587646484,101.0,38.35940218482048,186.0,55.00000286102295,186.0,31.389781270318256,23.255918421900297,30.43244948170402,0.9170485432408264,0.746606351126397,123.68625710226038,15306787.312488766,56.75495816399771
86.0,73.59666048237486,1097.4724852401052,0.2957871907983337,-0.53631784604557,71.0,7.0,31.0,47.0,71.0,98.0,118.0,33.1281222715702,226.0,51.0,219.0,27.619870454953823,20.784263364494485,27.555266955266955,0.4501307811310788,0.3517241379310344,255.2524413457851,631982548.0,80.70898908670621
87.0,60.19566447239023,683.5981070736891,0.7704011138663293,1.0037385329250306,58.33333206176758,8.0,28.33333396911621,41.0,58.33333206176758,75.0,93.33333587646484,26.14570915224311,201.0,34.0,193.0,20.555855582161453,14.380645309594929,20.4956506246758,0.4343453865225674,0.293103448275862,183.4990323374151,41589513.33531194,65.62862278264193
88.0,34.58091799791377,740.4530766063515,1.0390651111397429,0.6582057944592115,26.66666603088379,0.0,7.0,12.333333015441896,26.66666603088379,52.33333206176758,75.33333587646484,27.211267456815595,176.6666717529297,39.99999904632568,176.6666717529297,22.26111875889293,16.40088742507356,21.369751029284988,0.7868867870557172,0.6185567014870373,97.2584909763326,47231994.32414327,44.00332903525249
89.0,53.40377371458303,638.5803079209431,1.1869739308393294,1.8128091925199783,49.0,5.0,26.0,35.0,49.0,65.0,88.0,25.2701465749794,187.0,30.0,182.0,19.23982274759656,12.974622271559966,18.871687171196672,0.4731902788375207,0.3,154.60938906388068,34901943.0054385,59.08082053322667
90.0,61.69490316834794,883.6486290002083,0.4973999238956718,-0.4953263789608138,57.33333206176758,8.0,26.33333396911621,37.0,57.33333206176758,83.33333587646484,102.33333587646484,29.72622796454687,155.3333282470703,46.33333587646485,147.3333282470703,24.99204053156696,18.95611840721225,24.795746506462613,0.4818263168909172,0.3850415642431039,143.5971914811072,51157535.07252312,68.48291543116342
91.0,74.43685136487434,955.7859411879904,1.1238078763171804,1.797720611746592,69.0,14.666666984558104,41.33333206176758,53.0,69.0,89.0,114.33333587646484,30.915787895313137,211.6666717529297,36.0,197.0000047683716,23.49599495224004,15.405178412437277,23.107948339924267,0.4153290652202659,0.2535211267605634,231.2391793543329,65499031.547190726,80.60167977346488
92.0,96.30311355311362,3148.5349536757426,0.7591165586052363,-0.0853595940321221,83.0,0.0,35.0,59.0,83.0,126.0,186.0,56.111807613689855,255.0,67.0,255.0,44.63353170410659,30.72411182324478,43.01762820512821,0.5826582915488269,0.3621621621621622,385.8239611950578,108525796.0,111.4577257694577
93.0,105.857736207466,957.1553385940967,0.4621226119226466,0.0116035656603856,102.33333587646484,29.33333396911621,68.33333587646484,83.33333587646484,102.33333587646484,127.0,146.6666717529297,30.93792718645024,228.3333282470703,43.66666412353516,198.9999942779541,25.02147667433856,17.84841879469104,24.879513188298347,0.2922594823472923,0.207606958457512,331.2748348577576,332123305.4361131,110.28606282554536
94.0,53.50609921176214,687.966776041605,0.6035055307710193,-0.0453247056597008,51.0,5.0,22.0,32.0,51.0,70.0,89.66666412353516,26.229120763792388,157.0,38.0,152.0,21.45134516464828,15.800823690957577,21.35272382801003,0.4902080538516717,0.3725490196078431,129.37950805595216,113720144.32996748,59.58917207765604
95.0,82.10347017063954,1046.6689652083496,0.7574066990991816,0.1832075350688429,75.66666412353516,21.33333396911621,45.66666793823242,57.33333206176758,75.66666412353516,101.33333587646484,129.3333282470703,32.352263679816126,207.3333282470703,44.00000381469727,185.9999942779541,26.098807577702484,18.561914565547568,25.695073810853103,0.3940425856858045,0.2773109461895682,240.59603812704705,57753203.34706307,88.24765594206772
96.0,54.823908730158784,1128.3917762562214,1.2125891738329269,1.6178101294074674,49.0,6.0,19.0,29.0,49.0,71.0,95.0,33.591543225285456,193.0,42.0,187.0,25.975674596612343,17.77546140896626,25.681382275132275,0.6127170426797142,0.42,163.01675915586043,25002751.0,64.2965997911942
97.0,67.32987012987006,2314.32183504806,0.6829639355255341,-0.4353786134619395,55.0,0.0,13.0,30.0,55.0,100.0,142.0,48.10739896365278,210.0,70.0,210.0,40.068919210663445,29.525408366319088,38.99259740259741,0.7145030707895355,0.5384615384615384,224.1624289772836,105453552.0,82.75042747172516
98.0,69.68761731542956,711.8006472886588,0.4745157996040204,-0.0314822505666088,68.0,12.0,36.0,48.0,68.0,88.33333587646484,104.33333587646484,26.679592337377624,179.0,40.33333587646485,167.0,21.99835031739026,16.418994936396803,21.959504407012272,0.3828455235686539,0.2958435339175733,183.56865135583303,59445725.85026831,74.62013571677596
99.0,53.70373514431233,664.2079260600173,0.5149473249106818,-0.2670719838369448,52.0,6.0,22.0,33.0,52.0,70.0,90.0,25.77223168567319,159.0,37.0,153.0,21.00252763277202,15.369320296107754,20.939539709488777,0.4798964469867545,0.3592233009708738,130.6678825339602,37619067.0,59.56760104713358
100.0,60.43806703629053,476.4332022784354,0.548801243549291,0.829004598177963,59.0,10.0,33.0,45.0,59.0,73.0,89.0,21.82734986842048,192.0,28.0,182.0,17.230018234642444,12.16655217469261,17.180758568548388,0.361152348822044,0.2372881355932203,174.69145022157798,196615661.0,64.25879822531354
101.0,92.68450899757823,1033.4867210585608,0.588032701913414,0.9382354216856692,90.0,11.333333015441896,54.0,73.33333587646484,90.0,109.33333587646484,135.0,32.14788828303596,230.3333282470703,36.0,218.9999952316284,24.311298592373404,15.794033652238754,24.20304340899658,0.3468528735894361,0.1970802864831997,319.478878999969,451120543.5552509,98.10150319530626
102.0,80.09955431177455,962.1547344613924,0.7135384177085288,1.0415207928051915,78.0,16.0,42.0,56.0,78.0,99.0,120.0,31.01861915787665,255.0,43.0,239.0,24.67138729484319,17.769218572942865,24.62214966832504,0.3872508333459846,0.2774193548387096,302.7570602391928,142367689.0,85.89582839350408
103.0,37.98515519568159,550.1207069500782,0.7157432345789771,-0.2672873461569778,33.0,0.0,12.0,18.0,33.0,55.0,73.0,23.45465213875657,136.0,37.0,136.0,19.71223195796656,15.381392925055897,19.34210526315789,0.6174689037843671,0.5068493150684932,82.82942331791098,82701226.0,44.64294705986703
104.0,90.58862093274266,1727.6457004703152,0.3337285929283589,-0.6854076512507405,89.0,14.333333015441896,37.0,55.0,89.0,121.0,148.6666717529297,41.56495760217151,227.3333282470703,66.0,212.9999952316284,34.80207115812538,26.50940889377429,34.78009145717704,0.4588319942858092,0.375,303.7590321386675,152654916.57155803,99.66917248059184
105.0,41.100438832931104,573.2779723320258,0.7880349032951253,0.4376306638466403,37.0,0.0,14.333333015441896,21.66666603088379,37.0,57.33333206176758,74.33333587646484,23.943223933548,181.3333282470703,35.66666603088379,181.3333282470703,19.58545162041417,14.503140564760232,19.34618457966945,0.5825539729849273,0.45147679610136,118.43113678036204,510914129.65443,47.565996726608525
106.0,32.40062045357301,687.6888400087039,1.4054843984248948,1.6730637832168949,23.0,0.0,8.0,13.0,23.0,45.0,71.0,26.22382199468079,152.0,32.0,152.0,20.54693853771635,13.986175924076536,19.1198973042362,0.8093617229416028,0.5517241379310345,79.32258638210457,162420476.0,41.683198603096606
107.0,105.91825136612056,2554.661295302933,0.5750263593143754,-0.4685389228893277,99.0,18.0,47.0,62.0,99.0,141.0,179.0,50.543657320211146,255.0,79.0,237.0,42.21040207829445,32.08047770468576,41.92218579234973,0.4771949750709182,0.3891625615763547,394.8955840163751,126026036.0,117.35986225179188
108.0,75.39252976595778,1573.7310790082954,1.2710322270866754,1.7405448401492674,66.0,9.0,35.0,46.33333206176758,66.0,95.0,130.3333282470703,39.67027954285545,234.0,48.66666793823242,225.0,30.556951880894072,20.35614628823585,29.594660310876407,0.5261831598701426,0.3443396347364357,267.10714692047304,35882388.29867972,85.19251506745978
109.0,57.076641103520586,793.5923972151509,0.7395173348267737,0.4481491928912011,54.0,0.0,23.0,36.33333206176758,54.0,72.33333587646484,96.33333587646484,28.170772037967843,176.0,36.000003814697266,176.0,22.06441307832954,15.25406290814774,21.928971034391235,0.4935604389696685,0.331288374786279,158.84799970256412,136205894.69811407,63.65010099657583
110.0,65.11822376765635,730.3792226248784,1.3001629341230678,1.5044210238051532,56.33333206176758,18.66666603088379,39.0,45.66666793823242,56.33333206176758,78.0,106.33333587646484,27.02552909056321,191.3333282470703,32.33333206176758,172.66666221618652,21.25219897029544,14.54824459593788,19.990585524308106,0.4150225163848304,0.2614555126359275,177.60076135161356,171769661.6682954,70.50363316367562
111.0,77.06888611655404,1088.8146646608188,0.6885991520655304,-0.0770663557630366,69.33333587646484,14.333333015441896,39.66666793823242,53.0,69.33333587646484,99.33333587646484,126.0,32.99719176931302,201.0,46.33333587646485,186.6666669845581,26.974992729673303,19.702366969083823,26.318302734011077,0.4281519226761651,0.3041575608508895,226.77954747412423,102404194.09367992,83.83571954666252
112.0,70.08043266861146,706.6427199982257,0.7253335950719374,0.8122244596550043,65.0,0.0,41.0,52.0,65.0,84.0,108.0,26.58275230291675,191.0,32.0,191.0,20.577483573269927,13.970579181445531,20.231933288041667,0.3793177537675645,0.2352941176470588,212.12303326771809,421730868.0,74.95271684881091
113.0,49.3178322287307,1958.2687174780729,1.050956585887266,0.702898531856079,35.0,0.0,3.0,13.0,35.0,79.0,112.0,44.25233007964748,255.0,66.0,255.0,36.45439281906174,27.171142089433904,35.06507530548451,0.897288629281393,0.717391304347826,200.38226098640345,478957141.0,66.26097866179836
114.0,40.252923976608265,912.2310262131928,1.1721287744310238,0.7267454800568247,28.0,0.0,12.0,17.0,28.0,57.0,87.0,30.20316252006059,169.0,40.0,169.0,24.561117333343173,17.442555251756577,22.90813840155945,0.7503346225882179,0.5405405405405406,108.8970415042306,62360992.0,50.32423784698376
115.0,61.78646341185104,1108.696770018165,0.468177925446407,-0.3922576274823268,57.33333206176758,3.0,18.33333396911621,38.33333206176758,57.33333206176758,82.33333587646484,112.0,33.297098522516414,186.0,44.00000381469727,183.0,27.037754600595875,19.60279793695556,26.776754418595186,0.5389060432309809,0.364640911748887,178.82765830346676,173177878.71361434,70.18734808326442
116.0,77.44840562939714,705.4009060596261,0.9418810598049938,0.8204904863945797,72.66666412353516,18.0,48.0,58.66666793823242,72.66666412353516,90.0,116.66666412353516,26.55938451959356,191.3333282470703,31.333332061767575,173.3333282470703,20.566751846401235,13.74944246062587,20.14185704485692,0.3429300358574766,0.210762321482754,211.6252306465404,69577250.19693479,81.87585993804848
117.0,82.14956382235832,1243.50717728314,0.535400797012506,0.0934783483611396,79.66666412353516,11.0,38.33333206176758,53.0,79.66666412353516,106.33333587646484,128.0,35.26339713191484,230.3333282470703,53.33333587646485,219.3333282470703,29.051775162441636,21.81812003646887,29.0160619552493,0.4292584828346629,0.3347280440912599,283.8881402653123,234031434.80887628,89.39831102143278
118.0,51.01426958217835,862.8775296712963,0.8846077545845247,0.0235805915190701,42.0,6.0,20.0,28.0,42.0,72.0,94.0,29.374777099942328,151.0,44.0,145.0,24.373614728437868,18.13812905310702,23.421825274612463,0.5758149110147075,0.44,117.79179980238553,67511622.0,58.86708104428543
119.0,69.47850515099462,986.8599597058612,0.8379291737519898,1.0872411182936783,65.33333587646484,10.0,32.33333206176758,46.0,65.33333587646484,88.33333587646484,111.66666412353516,31.41432729990985,235.3333282470703,42.33333587646485,225.3333282470703,24.92650376988383,17.628434336942714,24.714507387167597,0.4521445478948986,0.3151364893922926,247.02131017720265,350010182.79081553,76.25039434469298
120.0,51.35154267165542,649.7906321831664,1.252780928530908,1.9906033776530163,45.33333206176758,9.0,25.0,32.66666793823242,45.33333206176758,65.0,85.33333587646484,25.490991196561318,171.6666717529297,32.33333206176758,162.6666717529297,19.898194140311976,13.749003453442658,19.370684250565237,0.4964016633259123,0.3310580031481798,132.2229199440149,39950708.39618036,57.33037211585172
121.0,92.16875387914796,1084.924180826862,0.3443193529667473,-0.7289933369956052,89.0,21.66666603088379,52.0,65.0,89.0,116.66666412353516,138.6666717529297,32.93818727293386,190.0,51.66666412353516,168.3333339691162,27.765129884636448,21.165806243528586,27.668924954906743,0.3573682607895788,0.2844036597072168,244.20197857759527,111702839.32290149,97.8774916539116
122.0,54.0236630113586,765.2326772482405,1.2582091897730403,2.6721729933945824,47.66666793823242,10.0,25.0,33.0,47.66666793823242,70.33333587646484,91.66666412353516,27.662839283924573,228.3333282470703,37.33333587646485,218.3333282470703,21.754649010014123,15.318917717298913,21.19255001470521,0.5120504190563383,0.3612903382998967,186.61707751534823,37051548.17699151,60.69422412728541
123.0,73.04307359307352,2323.0552875227204,0.7453854111523212,0.4327611383718546,67.0,0.0,12.0,41.0,67.0,99.0,140.0,48.19808385737674,255.0,58.0,255.0,37.473333567587225,25.13692400619871,37.08463203463204,0.6598583751539618,0.4142857142857143,294.6842025162082,70763116.0,87.51197568016555
124.0,56.90106773852021,869.0231247738931,1.219093957026353,0.8438720140538494,47.0,9.333333015441896,28.66666603088379,36.33333206176758,47.0,70.33333587646484,103.0,29.47919817047087,169.3333282470703,34.000003814697266,159.99999523162842,23.18069136200706,15.380835493018196,21.53723950600048,0.5180781194816559,0.3187500319629904,143.92309167624975,42825237.32916677,64.08396550274968
125.0,61.97440237323927,642.2867101150695,0.6429110048622039,0.010746801487564,58.66666793823242,13.0,31.33333396911621,42.33333206176758,58.66666793823242,77.0,98.33333587646484,25.34337605993072,158.0,34.66666793823242,145.0,20.42729958436325,14.81323873293402,20.277871417629388,0.4089329640857346,0.2905028070471439,141.95407441822437,69353762.1265473,66.956054689883
126.0,87.48608807236066,1838.6327678679309,1.4090567864602377,2.140011742738685,76.0,8.0,45.0,57.0,76.0,106.0,146.0,42.87928133572123,255.0,49.0,247.0,32.527796866929826,21.19746913062164,31.239335232074115,0.4901268565152362,0.3006134969325153,338.3005329449832,606586436.0,97.42919672291669
127.0,82.81390636390437,1217.0315331618076,0.4110296048487125,-0.5436912988725098,80.0,17.33333396911621,40.0,53.0,80.0,109.33333587646484,130.3333282470703,34.88597903401605,216.6666717529297,56.33333587646485,199.33333778381348,29.442610777570597,22.681724132478823,29.376947990000247,0.421257498477594,0.3470225974986082,260.03735441624195,258405587.8530913,89.86197538675134
128.0,90.30045436105492,1555.6486538846373,0.9269208290721076,0.6950998844938434,81.0,9.0,48.0,62.0,81.0,112.0,146.0,39.4417121064063,254.0,50.0,245.0,31.1047436577424,21.224299476383816,30.239152473927177,0.4367830968901176,0.2873563218390804,349.49604806474184,1404739182.002716,98.53842251476124
129.0,65.21417460118981,1057.634161907533,1.2278367522866522,1.7341138400730791,57.33333206176758,13.333333015441896,31.33333396911621,40.33333206176758,57.33333206176758,83.33333587646484,109.33333587646484,32.52128782670719,228.3333282470703,43.00000381469727,214.9999952316284,25.432960064765123,17.62010171979297,24.69664673729932,0.4986843431752005,0.3477089221501011,221.36859950769343,272376710.86378217,72.87333346856362
130.0,77.37382209796051,459.63844902415775,0.3916762868618458,-0.2098707655231626,76.0,26.0,51.0,62.0,76.0,91.0,108.0,21.439180232092777,147.0,29.0,121.0,17.15681044028905,12.156264789056545,17.088019053536296,0.2770857074237501,0.1895424836601307,148.14653230817564,62252371.0,80.2891449392191
131.0,115.77936891303652,2005.0961087208173,0.6580932302719621,0.207640728944396,110.0,7.0,64.0,82.0,110.0,144.0,176.0,44.778299529133726,255.0,62.0,248.0,36.13024156900302,25.97330664848834,35.836220612427475,0.3867554293094076,0.2743362831858407,449.0074416733477,287318673.89481914,124.13685341034534
132.0,44.02547554347806,651.6609225546575,1.3062431899283895,1.7048097903586523,37.0,3.0,19.0,25.0,37.0,56.0,80.0,25.527650157322697,175.0,31.0,172.0,19.849439384215785,13.567997172737613,19.17357336956522,0.5798381469409106,0.382716049382716,120.9881137718799,68622081.0,50.89109371377332
133.0,44.98660289757818,672.5585552046764,1.0475427522471883,0.7629511316528883,38.0,5.0,17.0,25.0,38.0,60.0,82.0,25.93373392330299,167.0,35.0,162.0,20.68297275358126,14.522679756181308,19.982911002964705,0.5764768231632603,0.4117647058823529,116.3916948103592,96405405.0,51.9264190510865
134.0,99.34705326872312,2808.456806567507,1.2731782980478863,1.1158849944316789,85.0,0.0,48.0,63.0,85.0,117.0,184.0,52.99487528589446,255.0,54.0,255.0,40.0169708644985,24.749595199979467,37.94147067367789,0.5334317782184138,0.3,391.13765967161805,125058690.04069535,112.5979298199842
135.0,80.25224318658246,1058.086226624314,0.9064381969346778,0.9638578881567276,75.0,3.0,43.0,56.0,75.0,98.0,125.0,32.52823737346237,255.0,42.0,252.0,25.597032874050942,17.983959991957363,25.296184486373164,0.405324961419905,0.2727272727272727,319.8884433962848,178839434.0,86.59393029019255
136.0,72.25593976623902,1236.1646548992182,1.6768666956156528,4.8124400185201175,67.33333587646484,0.0,37.33333206176758,51.33333206176758,67.33333587646484,85.0,104.33333587646484,35.15913330699746,254.0,33.66666793823242,254.0,24.15748076813437,14.004061687195142,23.805233716371923,0.4865915995383021,0.2469437769112787,289.5030672803728,54536544.018148825,80.35599222461079
137.0,78.5165698843489,878.9646896525205,0.9982966893701788,1.4024367689992276,71.66666412353516,15.666666984558104,46.66666793823242,57.66666793823242,71.66666412353516,96.66666412353516,118.66666412353516,29.647338660536136,216.6666717529297,38.999996185302734,201.0000047683716,23.432571921465087,16.414934351773752,22.823726491282567,0.3775934010388537,0.252699761382033,248.7263724551048,53279427.522330776,83.92744745347866
138.0,50.99818418193452,704.1606697342793,0.9104208670055908,1.5533768613535512,48.33333206176758,0.0,18.66666603088379,32.66666793823242,48.33333206176758,65.0,83.33333587646484,26.536025884338432,195.0,32.33333206176758,195.0,20.407487912764577,13.856636102082128,20.312319951754784,0.5203327590973031,0.3310580031481798,157.49932537710316,267531153.5027648,57.48891597158914
139.0,59.26183889880814,859.6097211883097,0.9010163702650398,0.4330670166313393,51.33333206176758,8.0,28.33333396911621,37.0,51.33333206176758,78.66666412353516,101.33333587646484,29.31910164360957,209.0,41.66666412353516,201.0,23.932707765163784,17.346699877142104,23.192741096478947,0.494738303576321,0.3602305334839952,188.1866693952077,85114570.52356617,66.11788918935625
140.0,39.76146080580647,2036.0556580692264,1.0830919603163145,0.5871702588459882,25.33333396911621,0.0,0.0,0.0,25.33333396911621,68.66666412353516,104.0,45.122673436635225,222.0,68.66666412353516,222.0,37.54168191329873,28.785337427118176,36.42290034867755,1.134834397986853,1.0,140.67475564208553,34137523.69881348,60.14174443330506
141.0,45.418713105077,2257.50399850132,0.8754347026049406,-0.2747045569919595,31.0,0.0,0.0,0.0,31.0,80.0,118.0,47.51319815063305,220.0,80.0,220.0,39.99331888082732,31.08120942589513,38.49376229830775,1.0461150240146704,1.0,159.5493777056069,219560873.0,65.72947207016492
142.0,50.57448405253273,1429.600716457796,0.9828807592644098,-0.0743681934630644,35.0,0.0,14.0,23.0,35.0,77.0,111.0,37.81006104805698,182.0,54.0,182.0,31.622993952217197,23.099304290924483,29.07383781530123,0.7476114043750384,0.54,146.64324186991894,95637289.0,63.14569782366563
143.0,75.21624205442377,923.0210849487196,0.8782153383830675,1.185683333493218,70.66666412353516,15.0,40.66666793823242,52.0,70.66666412353516,93.66666412353516,116.33333587646484,30.381262069715262,230.3333282470703,41.66666412353516,215.3333282470703,24.218987737018832,17.206336531567533,23.95575074913816,0.4039189042139658,0.2860411774666509,255.36453719727209,85461007.4445935,81.1203066669367
144.0,41.947586896851405,417.6068915048957,1.24747474719237,2.16543030041103,35.66666793823242,0.0,23.33333396911621,29.0,35.66666793823242,51.0,70.66666412353516,20.43543225637509,182.6666717529297,22.0,182.6666717529297,15.471103124024198,9.85488635315349,14.58481577421952,0.4871658602585547,0.275,121.57865662886029,899796083.3278844,46.66055012511977
145.0,70.6871137900154,522.6593909955709,0.8314758371847937,1.8370159780201332,68.33333587646484,14.333333015441896,43.33333206176758,56.33333206176758,68.33333587646484,82.0,100.0,22.861745143264347,211.0,25.666667938232425,196.6666669845581,17.164362239524003,11.207269781582356,17.076760049775395,0.3234216806641437,0.1855421795722518,219.5125374788221,215496620.8389893,74.29217621632176
146.0,71.69258231594515,993.161376720484,1.1481493015378628,1.4096098929636875,64.0,6.0,39.0,49.0,64.0,87.0,118.0,31.514462976869588,255.0,38.0,249.0,24.413813314803352,16.396407689339426,23.595283018867924,0.4395777353644082,0.2794117647058823,282.7827301262372,331549317.0,78.3133943578559
147.0,51.384092314834994,661.5684872868892,0.8591774900667183,0.5969786758133826,46.33333206176758,4.666666507720947,22.0,31.66666603088379,46.33333206176758,67.33333587646484,88.33333587646484,25.720973684658382,198.6666717529297,35.666669845581055,194.00000524520877,20.672776992929187,14.835681588366846,20.290178145416142,0.5005629665901977,0.3602693854386034,157.82289590733907,275034515.17076254,57.4621042975797
148.0,73.39530556748238,1170.3036079690407,0.8587264526669469,1.0508675886140129,68.0,0.0,35.0,47.0,68.0,95.0,119.0,34.20970049516717,255.0,48.0,255.0,27.571530998186176,20.14134075821522,27.29379050890429,0.4661020242461351,0.3380281690140845,296.06425964540887,641409694.0,80.97638228096618
149.0,60.60465554401711,1157.759162128261,0.5005033403443298,-0.5599132957897135,58.0,4.666666507720947,19.33333396911621,29.66666603088379,58.0,85.0,108.33333587646484,34.025860196742435,190.6666717529297,55.33333396911621,186.00000524520877,28.73169553535436,22.41324582936899,28.674745635535555,0.561439709397069,0.4825581477551025,178.09207170300203,248345435.4311773,69.50311817275393
150.0,80.196722979849,845.0469300305274,0.994671859714014,1.9975922121208924,76.0,13.0,47.0,59.0,76.0,97.0,118.0,29.06969091735458,255.0,38.0,242.0,22.632075355210883,15.721187261112814,22.399002646041115,0.3624797851735028,0.2435897435897435,306.7886748168217,357497457.0,85.3027625973346
151.0,37.18421052631577,494.84852262234506,0.6756079454476536,0.4865093778979101,35.0,0.0,8.0,22.0,35.0,50.0,66.0,22.24519099990704,122.0,28.0,122.0,17.468060941827442,12.051212260063508,17.36385964912281,0.5982429285183778,0.3888888888888889,72.70638157895125,10701830.0,43.33029004158314
152.0,45.15144621873628,529.162505830944,1.1572285061907066,1.68444860029087,40.33333206176758,5.333333492279053,20.66666603088379,28.33333396911621,40.33333206176758,57.33333206176758,76.0,23.00353246418784,173.0,28.999998092651367,167.66666650772095,17.921895880980326,12.278984640704468,17.49666644359485,0.5094749867534072,0.338521381025807,120.0287545753765,72150482.77020995,50.67361839728606
153.0,61.70390791417968,591.3076853824485,0.8089401249939717,0.6231518246298315,57.33333206176758,11.333333015441896,34.0,43.66666793823242,57.33333206176758,75.66666412353516,96.33333587646484,24.316818981570112,197.3333282470703,31.99999618530273,185.9999952316284,19.376117732380894,13.707106000192445,19.100437196024348,0.3940887992927602,0.2681563954716304,181.3461903089767,117444754.32491972,66.32254471341484
154.0,69.56631786419506,619.1065003867762,0.6069750206702607,0.3731495506695914,67.0,9.0,39.33333206176758,52.0,67.0,84.0,103.33333587646484,24.88185082317584,170.3333282470703,32.0,161.3333282470703,19.577765431977696,13.454501948501502,19.46767078274614,0.3576709474799187,0.2352941176470588,177.10156973078622,147539933.9956899,73.88219732498196
155.0,79.02329742329735,1246.5881172187262,0.6145101278915617,1.5751454310212898,77.0,0.0,37.0,59.0,77.0,96.0,123.0,35.307054779728176,255.0,37.0,255.0,26.06147024001017,16.252028432557125,25.988798588798588,0.4467929829680719,0.2387096774193548,318.5215253496575,594544616.0,86.55212101889619
156.0,55.93043012547598,1677.641122361543,1.1968314637769586,0.8002120268527415,43.33333206176758,3.3333332538604736,16.33333396911621,24.33333396911621,43.33333206176758,75.33333587646484,120.0,40.95901759517119,211.0,51.00000190734863,207.66666674613955,32.50910211650556,22.391062792116077,31.03961179806736,0.7323208046725641,0.5117056884349169,183.8603748137201,176567080.97065985,69.32426801908258
