CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
141,141_img.png,581.37805,-1.6807153,583.407,-2.9379694,585.3594,-3.7869208,583.0869,-4.07127,580.9317,-3.7404115,583.09045,-2.8323112,585.3613,-1.44569,583.4099,0.16029976,302.80545,-1.2532374,306.40878,-2.190157,310.0793,-2.8571513,306.03488,-3.0450852,302.28226,-2.7748308,306.035,-2.135491,310.0807,-1.0902245,306.411,0.14386725,82.70927,-0.42103338,82.96703,-0.7957793,84.02136,-1.0851536,82.73625,-1.0874443,82.40337,-0.92952245,82.73528,-0.75377184,84.02151,-0.41387495,82.968445,0.03824369,12.803848,-0.060826346,9.843225,-0.093393914,6.245519,-0.093095995,9.833053,-0.12056533,12.803334,-0.17324175,9.832085,-0.07088108,6.2452946,-0.035770778,9.843268,-0.01964958,0.20866126,0.032292496,-0.52842987,0.011410758,0.14796901,-0.0020238096,-0.52928585,0.0017627744,0.21836446,0.046316892,-0.5294523,-0.007066196,0.14794362,-0.0010077119,-0.52843183,0.0076305163,602.7143,103.195816,605.82336,107.78251,609.5751,114.12914,608.97076,121.94282,607.10846,123.10438,607.30334,113.38583,607.31506,101.43621,604.2922,98.86459,317.4544,87.58126,321.93665,89.03049,327.891,94.173805,327.97882,106.47285,325.9804,111.515144,325.77853,99.52569,325.0368,83.75796,320.11835,82.24138,95.28205,51.555515,93.250336,46.079777,95.55342,47.087112,104.803505,64.91374,112.426155,76.833374,103.03042,62.018436,93.338066,42.42724,92.06566,43.64727,32.555466,30.976238,19.116293,17.158413,13.55951,12.245022,30.95269,29.383959,48.93218,47.113384,30.773596,29.194952,13.118303,11.752028,18.941181,16.963648,23.738472,22.792791,5.980072,5.883396,2.5589173,2.556388,8.868076,8.756387,28.698847,27.552858,8.916652,8.806187,2.531677,2.5293696,5.9653444,5.865157
142,142_img.png,639.43695,-1.1634443,642.7009,-0.58194137,647.5387,0.105157204,647.9723,0.762585,646.8829,1.2800773,647.98065,1.61369,647.5498,1.71768,642.7105,1.559216,332.16312,-0.8874562,337.3075,-0.45876855,344.62216,0.06627541,344.05142,0.5458296,341.69843,0.90145314,344.0602,1.1760995,344.63196,1.2982287,337.31442,1.1848694,89.94529,-0.32421997,90.994,-0.17366831,94.50879,0.009322892,96.37116,0.12321719,97.6508,0.18714038,96.3758,0.3577731,94.513435,0.49179438,90.99534,0.45104924,13.594989,-0.053069,10.665848,-0.010875307,7.277955,-0.007323675,12.477284,-0.065213986,16.929892,-0.1086836,12.47802,-0.030426119,7.2776356,0.038104698,10.664705,0.057139013,-0.041771434,0.018227072,-0.68659866,-0.0009773361,0.18424213,-0.0013572886,-0.21155371,-0.015507831,1.6031228,-0.07009247,-0.21168457,-0.019900525,0.1841079,-0.0003025235,-0.6866358,-0.0019479665,446.60013,88.24404,452.5454,106.25576,464.8493,141.81009,475.70917,175.1474,479.43134,187.55472,474.2783,171.24063,462.84186,135.11263,451.15158,100.18135,235.7037,75.287125,242.86588,86.48838,259.3813,116.33829,276.44443,151.61511,283.70013,166.85056,274.84406,148.69217,257.13535,111.26278,241.3617,82.189926,72.563194,44.501225,72.702736,43.273304,83.60326,56.745026,108.171974,87.98985,124.230354,106.99859,107.18216,86.777115,82.33499,54.86557,72.01511,42.11369,26.970194,26.245358,16.103645,15.100998,14.246399,13.592511,35.842083,35.829353,59.30718,60.3003,35.197,35.18507,14.076793,13.411303,16.159939,15.160897,20.030933,19.22702,5.1011367,5.0083203,2.7907999,2.7934058,11.58999,11.70513,38.207645,37.69303,11.168373,11.2856655,2.6486335,2.6511073,5.107028,5.0132732
143,143_img.png,938.4263,-2.3472419,941.38446,-1.810023,943.7298,-0.9779384,939.27435,-0.0102664735,935.4475,0.92332846,939.2058,1.720161,943.63525,2.2864716,941.3139,2.512734,490.11877,-1.8181869,495.49057,-1.4157702,500.33722,-0.76700395,492.78375,-0.011730628,486.2914,0.6886703,492.70963,1.304281,500.2259,1.7715603,495.41595,1.9524257,135.05234,-0.6977092,135.06573,-0.5566504,135.85323,-0.32147285,132.88434,-0.030969571,131.9156,0.23979084,132.84348,0.50309896,135.78929,0.72037417,135.02449,0.7791279,21.388865,-0.114242464,16.306114,-0.056068692,10.153932,-0.038045745,15.532289,-0.02205976,19.939302,0.048425708,15.527189,0.07610181,10.144344,0.07572945,16.299927,0.10130906,0.7459089,0.03881777,-0.7343269,0.0023025272,0.2431977,-0.0012440421,-0.9542391,0.00056174654,-0.044264648,-0.01934409,-0.95295155,-0.0032350647,0.2429292,0.0017128991,-0.734014,-0.0017140056,353.03867,135.17557,356.13596,139.87552,361.48947,150.6317,365.6241,164.89015,366.0677,169.48062,362.81192,158.21194,357.98282,141.47148,353.96268,133.84009,195.91092,115.79318,198.64743,116.45674,206.07803,125.163734,215.35275,144.2294,218.38602,152.17732,211.15024,137.60608,201.6439,117.29293,196.407,112.26252,76.615524,69.44486,70.74714,61.74348,73.76709,63.815002,93.347336,86.869125,104.551704,99.719635,88.526184,81.55376,70.36491,59.70369,70.0098,60.745693,40.806297,41.571674,23.333393,23.748817,17.821207,17.842558,35.774326,36.118816,50.992176,51.7371,33.098293,33.44502,17.01397,17.069986,23.364042,23.743198,31.756159,30.505594,8.40331,8.30657,4.0101204,3.9965067,10.403974,10.348844,26.464567,25.508297,10.072468,10.024362,4.120145,4.138002,8.444242,8.366293
144,144_img.png,522.17896,-0.4268929,524.4289,-0.5471576,526.92883,-0.58715624,525.2667,-0.5405187,523.367,-0.41581073,525.26935,-0.22660254,526.9285,0.006367397,524.42194,0.23923016,268.45007,-0.3220439,272.4281,-0.41234154,276.89273,-0.44462562,273.51343,-0.40415835,269.97253,-0.30889377,273.50183,-0.17206621,276.8964,0.006631714,272.4292,0.18596442,70.15849,-0.11285442,71.2645,-0.151959,73.42865,-0.17042334,72.11962,-0.14573431,71.38255,-0.10314238,72.12036,-0.05894649,73.42823,0.0043310504,71.26329,0.068739735,9.49771,-0.01685471,7.642274,-0.016766604,5.073389,-0.015013897,7.9325933,-0.016302012,10.036819,-0.016521113,7.93239,-0.0029447833,5.0734086,0.0008998879,7.642084,0.0046366327,-0.92894655,0.007668268,-0.7624458,0.0015502048,0.09643082,-0.00029775675,-0.681653,0.0014028321,-0.64205736,0.007948962,-0.68165225,-0.0006593043,0.0964271,1.9522762e-05,-0.762449,0.0007146253,251.75671,33.189808,253.44829,37.779915,256.60144,49.74316,258.3616,61.81865,258.79507,67.18167,258.6108,62.865467,256.90982,51.314564,253.63376,39.024338,130.68556,28.012337,133.26779,31.27554,138.13144,41.734585,140.97403,54.229492,141.93063,60.248222,141.38936,55.30644,138.55553,43.119835,133.48158,32.166553,36.421543,15.575285,37.229057,16.272394,41.05701,22.064722,47.240086,32.50281,51.666126,38.878048,47.814713,33.331863,41.440327,22.770163,37.32216,16.484205,8.656562,7.6559544,6.5771203,5.634252,7.158784,6.7569294,13.842455,13.394779,21.051285,20.642735,14.143887,13.706141,7.1770883,6.7763453,6.5505013,5.602945,5.3839235,5.1445556,1.9193753,1.8683159,1.5794506,1.5790712,3.786763,3.7517464,12.738393,12.254948,3.8030047,3.7681334,1.555937,1.555618,1.9229733,1.8720363
145,145_img.png,914.45447,-0.201897,917.9817,-0.012338069,921.60803,0.1719859,918.25336,0.31284818,914.83887,0.40500277,918.23914,0.45559692,921.59186,0.44549164,917.9699,0.35642132,473.3632,-0.1678349,479.62698,-0.027343929,486.2738,0.10455269,479.9687,0.1804847,473.8471,0.22753732,479.95645,0.2909626,486.25208,0.32439297,479.61212,0.27711105,126.66415,-0.077579245,127.782295,-0.025064914,130.37341,0.013479558,128.05171,-0.0072426065,127.05017,-0.022358898,128.04553,0.03972874,130.36232,0.11075235,127.775444,0.11487489,18.476622,-0.01210498,14.48143,-0.0036172161,9.348887,-0.007887812,14.573944,-0.027382659,18.651558,-0.026120529,14.573253,-0.017404065,9.347686,0.0048395107,14.48019,0.016142067,-0.5992035,0.0039669704,-1.0699638,-6.4489235e-05,0.19920453,-0.0004361357,-1.0423182,-0.002277505,-0.5016125,-0.017369282,-1.0422153,-0.0021230322,0.19918485,-8.100142e-05,-1.0699198,-0.0010662002,280.86365,89.5407,282.7471,93.20581,287.10703,105.88606,291.12933,122.427505,293.00726,130.66905,291.79437,123.923164,287.77072,107.54344,283.04715,94.00669,152.98097,78.23079,154.93628,79.00029,160.92094,88.69487,168.50404,106.969406,173.03757,117.337166,170.02577,109.295105,162.1446,90.8009,155.29428,79.62162,57.216522,48.808857,53.637093,43.89186,56.125935,46.406128,69.54463,63.220226,79.963524,75.26207,72.10073,66.00264,57.76853,48.351406,53.78804,44.045918,28.738766,29.011274,16.85122,16.925291,13.396912,13.35633,24.696987,24.858917,37.508926,37.861046,26.077684,26.227682,14.131741,14.097709,16.840492,16.908924,21.743399,20.882563,5.441503,5.367031,2.6956255,2.694584,6.7636957,6.6934056,21.385881,20.595898,6.9069033,6.840446,2.8264315,2.8301487,5.454293,5.383624
146,146_img.png,922.74927,0.13017607,926.9356,0.49629852,932.1478,0.7919507,930.333,0.95766747,927.5578,0.9749535,930.3303,0.8531675,932.12854,0.5998255,926.9232,0.25170448,476.31982,0.07539963,483.42856,0.3523505,492.09637,0.5825475,487.76337,0.6889164,482.4436,0.6858962,487.74823,0.61827505,492.07794,0.45329353,483.4168,0.20098108,126.25879,-0.0020897118,127.99365,0.11175396,132.11235,0.20506527,131.41655,0.20264372,131.1539,0.16839698,131.40869,0.18381464,132.1015,0.17197403,127.987434,0.09699066,17.896223,-0.004437327,14.23238,0.011666315,9.512618,0.011200312,15.38361,-0.0068552764,20.042435,-0.012869309,15.382884,-0.005501543,9.5113125,0.013590081,14.231531,0.021818113,-1.0213027,-0.0055618137,-1.2042927,-0.0021955154,0.20452465,-0.00030584677,-0.87572736,-0.009241504,0.14943586,-0.04561667,-0.8753849,-0.0063001225,0.20453669,1.6460628e-05,-1.2042623,-0.0010420041,367.70325,93.48369,371.24915,103.97353,381.31348,136.1368,391.60422,169.43277,396.6096,184.75624,393.72986,174.24057,384.25406,144.08607,373.26575,110.88537,197.38617,80.08178,201.936,86.80089,215.94592,114.01753,231.99942,147.20511,240.27827,163.17845,234.61694,151.26016,219.47092,120.49542,204.23042,91.952354,65.66537,47.13667,65.36725,46.37609,75.768875,59.75801,96.89448,85.50046,110.492874,100.871544,99.0752,87.94761,78.40571,63.04593,66.771935,48.30847,26.276777,25.980972,17.269537,16.822021,17.884071,17.635458,33.513515,33.32757,51.440617,51.268192,34.563515,34.379726,19.009186,18.7797,17.64362,17.19922,19.107687,18.327211,5.3671846,5.292882,3.5372262,3.5350971,9.0835,8.9429865,32.041153,30.488613,9.297169,9.1620865,3.7583625,3.7610774,5.3854804,5.3150806
147,147_img.png,641.03625,1.1011314,643.4503,0.6208327,645.84216,0.019768208,643.2528,-0.5869935,640.7536,-1.0798926,643.25507,-1.3989617,645.8344,-1.5132676,643.4588,-1.4082395,331.4283,0.83523154,335.799,0.48434448,340.30164,0.01531869,335.55798,-0.46194097,331.0898,-0.82783,335.55478,-1.0678303,340.29987,-1.1575881,335.79468,-1.067666,88.32577,0.2980101,89.149925,0.18106893,90.91004,0.005800122,88.9912,-0.1793968,88.10967,-0.31082118,88.990265,-0.4123945,90.90884,-0.45598894,89.150276,-0.40041596,12.72686,0.044416998,10.003134,0.011898588,6.445302,8.774408e-06,9.977261,-0.016433012,12.6824665,-0.05496833,9.977162,-0.054821018,6.4452286,-0.044379804,10.0030985,-0.04627923,-0.5459898,-0.019660342,-0.77952087,0.0014058421,0.13314818,-4.9865615e-05,-0.7903764,-0.00019456468,-0.58016104,0.024681473,-0.79026794,0.0039536,0.1331466,-0.0010038841,-0.7795199,0.0037082848,315.09872,68.53853,316.71103,69.92593,318.70175,72.59395,318.59302,76.93399,317.7069,78.16081,317.80875,73.607994,317.67877,67.954605,316.04565,66.83702,166.77011,58.462322,169.07942,58.59683,172.44113,61.076668,173.10146,68.11961,172.38942,71.25272,171.88002,64.94755,171.00041,56.872845,168.22937,56.09092,52.48272,34.53224,51.237175,31.63507,53.05118,32.80055,59.36931,42.850525,63.869698,49.162704,57.848858,40.714428,51.514297,30.247536,50.5161,30.4507,19.993645,19.641703,12.39771,11.855183,11.108093,10.769937,20.600399,20.157965,29.912596,29.4808,19.935802,19.47776,10.339513,9.97583,12.177587,11.623892,14.62797,14.036458,3.786578,3.722262,2.5365257,2.536179,6.8364577,6.800627,17.503693,16.93684,6.781025,6.7451077,2.4099143,2.4102166,3.7851663,3.7205281
148,148_img.png,948.1316,0.30636603,952.1657,0.4401322,956.83673,0.52497596,954.1791,0.5436276,950.9816,0.47396985,954.19763,0.31217355,956.85443,0.09221591,952.18097,-0.12689285,489.2607,0.22626448,496.29977,0.33124167,504.39044,0.4163795,498.85568,0.4584036,492.86905,0.42062774,498.87036,0.28440842,504.40622,0.08683492,496.30292,-0.09409927,129.53932,0.07326654,131.20119,0.12168232,134.89175,0.17920907,133.20662,0.22991355,132.40634,0.23336014,133.21283,0.16145338,134.89816,0.050920915,131.20297,-0.027655873,18.292208,0.010203059,14.52842,0.014786501,9.590725,0.022645568,15.191376,0.04892394,19.527273,0.06551283,15.192902,0.037111886,9.591197,0.010567185,14.528546,0.0022817177,-1.1047624,-0.006044092,-1.2414738,-0.0014708625,0.19891974,0.0007906828,-1.0523968,0.0037749703,-0.43737292,0.012142066,-1.0522505,0.004397444,0.1989132,0.00044212796,-1.2415506,-0.00070986146,415.22025,87.61233,419.5871,101.40204,427.38943,127.814384,432.90933,152.61417,433.87866,160.69969,430.7767,146.49324,424.63434,118.34182,417.81415,93.85675,220.03532,75.99579,225.77289,85.05469,237.38432,108.1578,247.36507,135.02718,250.26636,145.05806,244.2264,129.21523,233.64865,99.74857,223.59808,79.15323,69.986855,46.254288,70.41059,46.065243,79.57506,58.157917,97.48917,82.0607,107.57294,94.45268,94.55124,78.561104,76.36118,53.69326,68.82967,43.633034,26.583395,26.060282,17.753775,17.079208,18.327679,18.00376,33.352234,33.10479,48.42917,48.30427,32.500557,32.249798,17.74586,17.40738,17.359297,16.673243,19.03586,18.257284,5.2966986,5.2198167,3.8245375,3.8267756,8.670472,8.607218,27.210478,26.236507,8.4863615,8.417338,3.9071558,3.906041,5.2492933,5.168443
149,149_img.png,759.1302,-0.9746589,762.0221,-1.2657241,764.92285,-1.373386,761.9909,-1.2771667,759.0846,-0.99333537,761.9675,-0.5535117,764.8886,-0.009966333,762.0007,0.533223,392.89017,-0.7219068,398.06186,-0.9454317,403.45276,-1.0399046,398.01105,-0.9622717,392.80856,-0.74828833,397.9877,-0.42838854,403.42117,-0.010863219,398.04074,0.40357226,105.0566,-0.23495786,105.986046,-0.3377139,108.05639,-0.39861056,105.909325,-0.3574392,104.93674,-0.26608354,105.89872,-0.1580293,108.03793,-0.0077011106,105.973404,0.13486542,15.278419,-0.030884774,11.9825,-0.0340021,7.717189,-0.03527121,11.929165,-0.047158726,15.177948,-0.055031236,11.927776,-0.015502705,7.715126,-0.0021298546,11.98077,0.0029147547,-0.5280961,0.018146148,-0.8934671,0.0034429634,0.16198218,-0.00089975604,-0.9046259,0.00085114443,-0.5714574,0.012190249,-0.90468264,-0.003737921,0.16195314,-0.0003076697,-0.8933892,0.0014149571,425.26843,85.67756,426.7172,85.427475,428.12234,86.512085,426.68738,90.84256,425.23996,93.25596,426.52963,89.9637,427.88773,85.13809,426.5475,84.42519,224.34076,73.055725,226.5479,71.241,229.10765,71.340935,227.32262,77.90226,225.48972,82.16381,227.21448,77.47573,228.8965,70.495895,226.38313,70.593994,69.28011,43.398857,66.92717,38.316536,67.002,36.753517,70.6473,46.01322,74.255684,52.887035,70.7185,46.080452,66.94698,36.60139,66.84327,38.115154,25.867628,25.273264,15.618176,14.779077,12.678235,12.182081,22.645475,22.200916,32.136402,31.856184,22.420975,21.964708,12.566369,12.076135,15.55228,14.697973,19.088808,18.296463,4.7928977,4.7031765,3.0821638,3.0786178,8.470375,8.4145565,19.53205,18.919563,8.148161,8.094447,3.02465,3.0290575,4.7796187,4.698554
150,150_img.png,1035.8304,-0.9957562,1039.9485,-1.2335904,1044.3827,-1.2817209,1040.9005,-1.1385276,1037.175,-0.8374683,1040.8966,-0.41420445,1044.3823,0.092815585,1039.9495,0.5963754,535.7911,-0.7712861,543.0594,-0.94805205,551.0031,-0.97606415,544.2596,-0.841338,537.4844,-0.60395485,544.2596,-0.30061454,551.00525,0.08252593,543.05786,0.47415105,143.025,-0.2988936,144.43306,-0.37268198,147.69545,-0.3804207,145.36446,-0.29175663,144.34964,-0.1777976,145.3652,-0.08313002,147.69568,0.044002943,144.43411,0.19115114,20.728558,-0.05545419,16.295347,-0.051088504,10.585949,-0.036029313,16.591932,-0.02959751,21.27796,-0.021681417,16.592216,0.0059119784,10.58648,0.007668474,16.295343,0.020643802,-0.7915,0.015245977,-1.2429124,0.0012262895,0.2257078,-0.0008698274,-1.1580722,0.004045014,-0.4939261,0.020816138,-1.1582047,2.9576753e-05,0.22571494,0.0002681106,-1.2429037,0.000734124,353.75302,106.00065,355.53592,109.83594,358.81876,121.875084,360.89362,137.53171,361.3706,144.62416,360.67245,136.9411,358.48773,120.878,355.29013,109.02549,193.31345,92.34294,195.29135,93.271904,200.37282,103.063194,205.57655,121.100044,207.86098,130.06157,205.21516,120.483284,199.91162,102.15798,194.98796,92.62938,71.14174,57.39851,67.31968,52.31555,70.26371,56.34839,83.77339,74.607254,92.34904,85.21697,82.62372,73.317375,69.294075,55.137276,66.92642,51.809353,34.25862,34.20074,20.977158,20.764076,18.840443,18.72905,32.060246,32.15443,44.479942,44.802757,30.686302,30.786648,17.682753,17.563032,20.651506,20.43705,25.438995,24.413574,6.780839,6.7022743,3.9520895,3.9539778,8.295539,8.211652,25.09141,24.073421,8.169272,8.084144,3.822203,3.8222635,6.7027645,6.625171
151,151_img.png,464.41504,1.9585651,466.72018,5.6293797,470.29535,8.631929,470.85464,10.425378,470.25348,10.58479,470.9886,9.008878,470.49698,5.93397,466.86917,2.0308912,242.0143,1.5027714,245.63573,4.2606688,251.02986,6.678551,251.07935,8.143762,249.7057,8.287822,251.1991,7.107417,251.2391,4.6210165,245.79985,1.4866737,66.18314,0.5538687,66.83185,1.6534708,69.46334,2.7053156,71.48025,3.2654335,72.888336,3.2697437,71.491516,2.905136,69.55951,1.9062469,66.92285,0.58977073,10.255213,0.077475995,8.0185375,0.24891292,5.5612245,0.28713235,9.863512,0.36982524,13.659815,0.48900616,9.822526,0.35011888,5.5615144,0.2164963,8.033944,0.1413087,0.19018458,-0.03454185,-0.42336765,-0.017099667,0.16473532,0.0071575753,0.07674312,-0.03365494,2.0370312,-0.19759378,0.06654216,-0.0019622084,0.16375934,0.006657893,-0.42355746,-0.012390335,255.4365,82.988525,257.9491,88.50533,261.886,98.93556,264.84766,110.21846,264.91388,113.1426,261.9797,103.806465,258.2568,89.973816,255.6841,82.51786,142.38806,70.8554,145.01259,73.784584,150.95569,83.5382,158.4652,98.96884,161.19847,105.1781,154.60846,93.14984,146.5167,76.02716,142.65263,69.69528,52.84197,41.59499,50.653645,38.779613,54.673138,43.87529,71.43188,63.177322,83.00464,75.58788,69.18874,60.763306,52.30936,41.085968,50.01258,38.20732,23.990208,23.843569,14.773668,14.476409,12.739463,12.562183,29.475948,29.019173,47.668224,46.809612,30.437778,29.98992,14.015164,13.790743,15.250179,14.98931,17.789135,17.125626,5.2406354,5.250669,3.037526,3.03832,9.892565,9.69667,32.327682,30.543556,10.8098135,10.650363,3.6416023,3.641004,5.410797,5.3274994
152,152_img.png,555.463,-0.6307611,557.90656,-0.7949068,560.9481,-0.84774274,559.8962,-0.7868128,558.28174,-0.61433935,559.89557,-0.33521894,560.9451,0.016640114,557.90643,0.3624804,287.79288,-0.47586477,291.89883,-0.60509956,296.91705,-0.6566341,294.43613,-0.6218378,291.38004,-0.5061982,294.43848,-0.30034572,296.9164,-0.010982666,291.8964,0.27178887,77.24791,-0.16764152,78.05813,-0.2308133,80.278114,-0.26656038,80.065865,-0.25519702,80.1205,-0.21347743,80.07025,-0.14902121,80.28057,-0.027734593,78.05917,0.090885274,11.374484,-0.026660703,8.935962,-0.030515445,5.91674,-0.028713306,9.608219,-0.019666377,12.624577,-0.00014907567,9.612554,-0.007789882,5.918383,-0.009521126,8.936455,0.0019564175,-0.28041223,0.011683326,-0.63978475,0.00033683336,0.13604166,-0.0008111076,-0.44719562,0.005564524,0.40799627,0.017644143,-0.44596308,0.0011158449,0.13619362,-0.00039932126,-0.63973963,-0.0007073761,257.1448,65.66866,260.14108,74.79924,267.26834,97.17117,274.2906,119.82927,277.2446,129.35332,274.39377,120.06709,267.3848,97.49439,260.1953,74.9884,138.27916,56.920574,141.80394,62.331017,151.50449,80.93016,163.03082,104.54519,168.59732,115.37983,163.13104,104.70193,151.63031,81.16783,141.82755,62.380497,46.961037,34.636932,46.215336,33.317024,52.77225,41.65626,69.30575,61.79938,79.637245,73.48833,69.129486,61.60106,52.718,41.593246,46.08863,33.13601,20.125309,19.99764,12.746676,12.491979,12.241629,12.079471,25.58388,25.503805,39.04923,38.940025,25.512072,25.432741,12.231851,12.075839,12.64282,12.386648,14.987109,14.376915,4.3935146,4.3430934,2.734361,2.734539,8.290961,8.192726,24.533459,23.448254,8.609453,8.513746,2.9024239,2.9025023,4.4029717,4.35865
153,153_img.png,766.9755,2.2955415,769.66046,1.5832131,772.2595,0.5869889,769.24194,-0.50300914,766.3896,-1.4717208,769.2706,-2.1997347,772.28754,-2.6130254,769.6825,-2.648273,399.16547,1.7383366,403.95743,1.2235936,408.83868,0.44997934,403.44296,-0.41102582,398.44403,-1.1359117,403.46985,-1.6797485,408.87527,-1.9983165,403.98233,-2.0088356,108.747536,0.6192836,109.15144,0.459424,110.599266,0.17927226,108.78191,-0.16405632,108.235825,-0.4405016,108.80116,-0.6582545,110.62221,-0.78602594,109.16414,-0.74926776,16.705389,0.09726892,12.871771,0.041449856,8.171968,0.019017806,12.778632,-0.014103798,16.535753,-0.10313207,12.783812,-0.10308801,8.175991,-0.07553015,12.873533,-0.083426654,0.17068422,-0.04093862,-0.72363305,0.0025988226,0.18968493,0.0006913283,-0.75191003,-0.008507678,0.078405924,-0.0049504377,-0.7517915,-0.0035494668,0.18980905,-0.0017901984,-0.7237139,0.0068937605,279.7965,97.53676,281.08716,97.19498,284.13544,100.73989,287.00897,109.64965,288.34265,115.10925,287.4088,110.793106,284.5462,102.04426,281.28223,97.866005,154.56198,84.39324,155.30833,81.64414,158.89023,82.97512,164.62624,94.76164,168.34164,103.02719,165.6109,96.546875,159.73401,84.708694,155.5992,82.293816,59.844997,52.142746,54.318882,44.68015,53.340443,41.610157,65.59914,55.99516,76.62127,68.426125,67.597946,58.36916,54.70621,43.40039,54.541557,45.00216,31.413845,31.779472,17.66073,17.760294,11.784046,11.652901,24.581041,24.287268,41.10536,40.666245,26.40434,26.145676,12.565221,12.430341,17.61714,17.734655,24.219444,23.2451,6.029103,5.9575253,2.698645,2.7096903,8.406903,8.250501,28.584255,26.8559,8.727919,8.568703,2.8683379,2.859097,6.03092,5.9595094
154,154_img.png,869.48785,0.14728981,872.8113,0.8411438,876.337,1.4358886,873.36786,1.8207312,870.27136,1.9178364,873.3922,1.7116412,876.3695,1.2299829,872.83545,0.5692423,450.99936,0.105332434,456.85696,0.6236441,463.20227,1.0946921,457.57977,1.3914874,452.0216,1.4578869,457.60956,1.3139607,463.246,0.9440784,456.88324,0.426263,121.50443,0.02935088,122.401054,0.23082067,124.785324,0.4270389,122.99801,0.5239312,122.36669,0.5283832,123.016205,0.49854764,124.81089,0.3752528,122.416824,0.16980755,18.080832,0.0030714532,14.097338,0.033543844,9.100996,0.039824717,14.312974,0.058122385,18.47478,0.09467893,14.316023,0.056930885,9.10513,0.037691083,14.099723,0.0314775,-0.28077367,-0.0025386969,-0.94244516,-0.0037157948,0.20491903,0.0007757338,-0.88956857,-0.00014142056,-0.093057625,-0.019562569,-0.88989884,0.0027437024,0.2049369,0.0008351794,-0.9425695,-0.0035352788,294.06497,94.3967,296.1176,97.57901,298.99692,104.54679,300.33926,114.13721,299.9777,117.50933,298.7063,109.937294,296.78296,98.29318,294.6248,93.140755,159.54436,81.4919,161.69214,81.85201,165.80125,86.90674,169.4923,99.16918,170.41908,104.817696,167.21268,95.35764,162.87444,81.39492,159.87181,78.35376,58.676586,50.01515,54.932926,44.62913,55.96238,45.000614,66.45059,58.945595,73.52726,67.79388,64.07724,56.32396,53.218506,41.61854,53.674797,43.148502,29.643568,29.976358,17.435444,17.531311,13.875606,13.853497,25.616047,25.845602,38.077847,38.66628,24.36404,24.621828,12.667333,12.622913,17.089514,17.209322,22.790827,21.847744,5.9448776,5.8680778,3.1336048,3.144879,8.699148,8.654769,25.21039,24.37193,8.373304,8.320372,2.9457242,2.9383893,5.900303,5.815653
