CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
113,113_img.png,635.94995,0.288072,639.4599,-1.8673707,639.1984,-3.6230698,635.4271,-4.37397,639.1873,-3.9036276,639.4477,-2.3642037,329.2791,0.21772215,335.6851,-1.395081,335.35004,-2.774769,328.6084,-3.3144863,335.33633,-2.9868164,335.67422,-1.775913,88.19437,0.07529607,89.576126,-0.53382957,89.31135,-1.0611948,87.659836,-1.1855282,89.3065,-1.1437374,89.57027,-0.6785878,12.908076,0.0083788745,8.284179,-0.07377472,8.20801,-0.094724074,12.679359,-0.19387363,8.20779,-0.10558968,8.283654,-0.084814385,-0.38438788,-0.0045677787,-0.18628818,0.003459136,-0.19945492,-0.004742673,-0.50251675,0.07100514,-0.19946015,-0.004431436,-0.18632446,0.0030750043,-3.0544655,-0.002423809,0.026492033,-0.0002995875,0.026030004,-0.0006820579,-3.156814,0.037955403,0.02602601,-0.0007185079,0.026487201,-0.00039965042,561.07416,90.90555,564.673,95.58455,566.9081,111.69119,565.63007,122.467384,566.9279,111.741684,564.65076,95.39104,296.0326,79.42903,301.53528,80.56328,305.81836,97.697586,305.01712,112.14511,305.9982,98.21813,301.54077,80.53245,90.38945,49.709564,88.05389,43.354473,95.36084,57.344826,105.25174,74.38093,96.05379,58.477264,88.12136,43.474316,31.197319,29.520401,15.781116,14.240546,22.057587,21.050499,38.351425,37.089638,22.856607,21.886738,15.754573,14.212884,22.0772,21.154688,3.372149,3.3608208,5.2399745,5.230329,20.598501,19.83852,5.392885,5.3866086,3.361395,3.3556569,27.403004,3.6124563,1.2783155,1.2576302,1.5499884,1.5369385,23.605274,3.1785753,1.5439862,1.5353203,1.3133265,1.2999405
114,114_img.png,509.50073,0.32962152,513.2496,1.2024182,515.4302,1.8094822,513.8588,1.9265879,515.41144,1.4871321,513.2316,0.63226235,264.8794,0.23666872,270.91095,0.89479697,273.69427,1.3961256,270.4363,1.4974761,273.6748,1.1613747,270.89383,0.47473076,71.90849,0.06469553,73.33487,0.3281569,75.52736,0.5608739,76.36068,0.613424,75.516266,0.47856295,73.32787,0.1878856,10.942612,0.0017046784,7.05854,0.033370897,7.696943,0.07600563,12.87338,0.17974135,7.6956763,0.06814798,7.05886,0.030044824,0.02715622,-0.005441559,-0.13333006,-0.0023178705,-0.020175936,0.0054334467,1.0957834,0.005905723,-0.020226788,0.0064600133,-0.13340734,-0.002468953,-2.1553962,-0.0033946405,0.028413508,0.00026151736,0.03305408,0.0004134216,-1.2207576,-0.02251486,0.033076357,0.00045143304,0.028388878,0.00021855552,360.20172,89.593376,365.42654,102.96226,373.58725,130.23872,376.55682,143.91165,372.39386,126.7175,364.31555,98.87494,194.13615,75.7981,200.58714,84.24493,213.16988,111.22601,219.73753,128.168,211.62314,108.1883,199.2747,81.01831,63.74823,43.22956,63.253117,41.80802,78.35282,62.017868,95.063545,82.2343,76.82105,60.055508,62.280807,40.304558,24.616226,24.098099,12.669826,12.03186,22.979902,22.596725,45.934708,45.25543,21.574425,21.167465,12.394453,11.742429,17.997017,17.30592,2.842221,2.8359852,6.6316366,6.6102567,31.728586,30.023535,6.013352,5.9919415,2.8464136,2.8444536,22.328382,2.9664261,1.256941,1.2427474,1.7495252,1.7282076,36.42169,4.9237385,1.7622055,1.7435172,1.2322491,1.2218504
115,115_img.png,795.7725,-1.005785,800.4872,-5.259829,800.9716,-8.295451,796.74506,-9.074455,800.96106,-7.3275943,800.4795,-3.5320866,412.32797,-0.766224,420.66284,-3.9619696,421.29517,-6.3396277,413.5976,-6.8665447,421.291,-5.615436,420.65958,-2.6350446,110.70747,-0.2763764,112.571625,-1.5220885,113.097466,-2.4168773,111.79516,-2.4263506,113.09345,-2.1420271,112.57043,-1.0106872,16.319115,-0.03947136,10.500384,-0.19044167,10.67406,-0.21246134,16.844559,-0.34658828,10.672281,-0.17817964,10.500664,-0.14520966,-0.39228895,0.017421694,-0.22722086,0.0051837675,-0.19855386,-0.0054950933,-0.14034262,0.17435314,-0.19862072,-0.0074096,-0.22717032,0.0067477305,-3.7463958,0.008169314,0.036240686,-0.0008330303,0.0372033,-0.0015351638,-3.5395687,0.07751321,0.037207466,-0.0013786824,0.036235504,-0.00057025795,424.8234,83.136345,428.28662,86.71541,432.29074,102.929016,432.937,114.54307,432.70554,104.71466,428.64853,88.55239,224.09831,73.142815,228.6944,72.46951,234.82303,88.03256,236.82637,102.529305,235.3511,89.46677,229.08282,73.727394,71.00158,46.650814,67.54292,38.400177,75.07474,49.393555,87.10933,67.11122,75.33882,49.79785,67.6127,38.53111,28.782873,28.360085,12.986816,12.257768,18.04542,17.475746,39.117355,38.920044,17.82372,17.248034,12.84602,12.105762,21.38552,20.541399,2.8982296,2.8904097,4.072863,4.0703487,25.731247,24.876421,3.9978933,4.003516,2.860803,2.85311,26.541235,3.4949698,1.2623353,1.2378169,1.3177192,1.2904371,31.873343,4.190932,1.3266127,1.3051795,1.2747055,1.2565094
116,116_img.png,956.21313,0.17402418,962.7194,-2.7481923,965.8806,-4.972962,962.5217,-5.784835,965.8756,-5.088799,962.71686,-3.0170825,498.2863,0.16425914,508.8708,-2.0662856,512.90015,-3.7417614,506.3135,-4.202484,512.88995,-3.8067446,508.87177,-2.2975287,136.4414,0.09384105,138.41801,-0.8055509,141.57875,-1.3233197,142.80118,-1.1757582,141.557,-1.3236207,138.41579,-0.92416024,21.35462,0.011171926,13.571857,-0.120459184,14.476005,-0.042871505,23.94706,0.039352894,14.454587,-0.038987935,13.571263,-0.1378989,0.47859687,0.0053388495,-0.19291177,-0.0046192277,-0.038258877,-0.0005517429,1.823953,0.11027048,-0.04313996,-0.0012662153,-0.19321764,-0.004381951,-3.6904883,0.00037953426,0.061117414,-0.0011429882,0.06623575,-0.0006789011,-2.5075693,0.049273312,0.06603003,-0.0012198678,0.060601823,-0.0011718802,286.18298,109.88894,292.48495,119.91176,309.33176,155.61589,319.67453,178.22539,311.0635,159.01126,294.48013,124.67669,157.24948,97.55058,162.64812,99.992775,187.50844,135.64505,205.97893,163.27814,188.90256,137.55698,164.86723,103.55028,66.392105,63.460217,57.77214,52.39676,82.453125,78.501854,110.92903,109.65887,81.85483,77.86596,58.8562,53.573914,37.591022,38.463894,15.894708,16.278484,27.562622,28.024595,59.94399,61.332436,26.197136,26.670923,15.853671,16.206379,28.716879,27.60378,3.9636834,3.9794052,6.9040003,6.866532,43.57147,41.797237,6.7610364,6.77878,3.9283512,3.8948915,35.633938,4.689536,1.745161,1.6688665,1.9979035,1.8783672,52.67814,7.059304,1.934017,1.9536629,1.7353297,1.6743107
117,117_img.png,1025.2611,-0.16554959,1032.1462,0.056801695,1034.6707,0.29127675,1030.3005,0.43857807,1034.6873,0.4419715,1032.166,0.33569163,531.26355,-0.13562931,542.89264,0.03642358,546.09375,0.24983092,537.63654,0.38433516,546.1086,0.3627378,542.911,0.2606292,142.65451,-0.059962507,145.57646,0.008721704,148.04874,0.13616033,147.63681,0.23823892,148.05708,0.17951694,145.5855,0.10603232,21.028343,-0.0082789585,13.644662,0.0016386271,14.326411,0.040669944,23.058674,0.13007027,14.327648,0.04714559,13.646193,0.012553988,-0.4984629,0.0028077492,-0.30214345,-0.0013877143,-0.18320873,0.004437672,0.57191294,0.014807275,-0.18284689,0.0039362833,-0.30196288,-0.0015592301,-4.817773,0.0006626398,0.04906863,1.0284298e-05,0.05322494,8.288326e-05,-3.8819487,-0.0034709245,0.053238947,5.619979e-06,0.04907791,5.241532e-05,407.55206,109.639084,414.51642,130.62666,429.11728,179.7538,437.1424,206.87766,430.20087,182.39035,415.3832,133.43846,218.66948,94.67048,226.82062,106.82125,249.52284,154.48967,265.4837,186.48953,251.58707,157.85185,228.12805,109.643715,75.30776,58.122337,72.21417,53.085266,97.3511,85.690315,126.20941,119.459015,100.54205,89.316536,73.45598,54.793312,34.922775,34.96517,15.652006,15.400589,27.367878,27.543995,58.282124,59.16882,29.445408,29.609411,15.8127985,15.563545,26.626616,25.545927,3.568618,3.5648503,6.7223535,6.7252116,36.440697,35.23875,7.2036304,7.2006073,3.544754,3.5309987,32.968037,4.3625035,1.3257052,1.3071357,1.8508154,1.8291807,42.983814,5.805134,1.9862299,1.9541188,1.3558979,1.3219318
118,118_img.png,648.2285,0.046440553,653.2612,-1.0079262,656.5096,-1.8106933,654.7229,-2.1224365,656.49976,-1.8755349,653.2493,-1.0991833,336.28003,0.024492702,344.33112,-0.7524297,348.49854,-1.3400426,344.61093,-1.5380208,348.49057,-1.4000578,344.32516,-0.8156143,90.655426,-0.005141312,92.82797,-0.28748578,96.14921,-0.4606794,97.44779,-0.47231668,96.151474,-0.4989503,92.82777,-0.3017497,13.524737,-0.0033132073,8.831088,-0.0375555,9.8356695,-0.02674285,16.58921,-0.08563802,9.838068,-0.039599735,8.832651,-0.034394752,-0.18983324,-0.0016394883,-0.19084337,0.0018433493,-0.013871995,-0.0021627033,1.4334067,0.035807736,-0.014224582,-0.0038146204,-0.19087297,0.001511976,-2.9383814,-0.0008397938,0.035414908,-3.2196225e-05,0.04178354,-0.00053367484,-1.5787413,0.026680863,0.04173657,-0.0005940089,0.035388477,-0.0002535269,346.36813,74.09916,354.4045,99.53376,366.29523,137.371,370.03552,152.29799,363.06506,128.47157,351.38055,88.10255,182.86127,64.137825,192.65627,80.76357,209.74605,115.86878,217.09094,133.2851,205.54274,108.04993,188.98914,71.53624,58.029633,39.34662,59.256165,39.55613,77.16983,62.580494,95.05976,83.74718,73.767685,58.335056,56.556114,35.380104,23.453093,23.227972,11.777557,11.340441,22.060078,21.792028,48.890648,48.880676,21.420135,21.14698,11.05162,10.593012,17.537289,16.833113,2.555469,2.547579,6.098277,6.097674,34.846687,33.74769,6.0877037,6.087188,2.4435413,2.433985,21.733816,2.86723,1.0915251,1.0804095,1.6204997,1.5928181,40.398407,5.391555,1.6600075,1.6313198,1.0909867,1.0726995
119,119_img.png,869.1649,0.37414813,875.06903,-0.031647194,876.98035,-0.47099826,872.9907,-0.77690876,877.00854,-0.8420534,875.09314,-0.68094385,448.58087,0.27694744,458.72824,-0.020943815,461.154,-0.38534966,453.41263,-0.63134676,461.1858,-0.6665635,458.763,-0.5127514,118.83249,0.08996553,121.82026,-0.01043753,123.69322,-0.17267397,122.61284,-0.27433288,123.711174,-0.2831866,121.83612,-0.19139656,16.812153,0.011533811,11.082434,-0.006301813,11.602536,-0.021253774,18.373762,-0.043772645,11.604411,-0.035501778,11.08457,-0.019297784,-0.98776984,-0.007272105,-0.30606404,0.0010817586,-0.2134771,-0.0012314578,-0.1420053,0.007026706,-0.21347854,-0.00064041355,-0.30597782,0.0005084587,-4.57746,-0.003607904,0.03489628,-7.8430174e-05,0.038199488,2.073288e-05,-3.841865,0.0028535197,0.03821499,-2.4478063e-06,0.034908947,-0.00020841834,366.93115,77.91,373.30606,99.44448,384.9518,142.55652,389.9613,163.2746,384.6075,141.77376,373.3665,99.88517,193.72441,66.68622,202.19717,81.58892,220.49667,123.545044,229.6004,145.92209,218.74979,120.519165,201.93156,81.10283,60.63196,39.677887,62.25891,41.075237,84.812256,71.61722,102.61983,93.42536,79.7196,65.55141,61.37795,39.797943,23.197136,22.779528,12.658091,12.162145,26.871319,26.795809,47.458107,47.745945,21.596987,21.502012,11.92735,11.394647,16.99385,16.300201,2.6828737,2.687609,6.7874103,6.7886963,28.023642,27.11998,5.429798,5.421261,2.560744,2.539813,21.07378,2.7868905,1.0918795,1.0959411,1.7082808,1.6991534,31.411484,4.3364763,1.6031642,1.5781726,1.1198277,1.0968044
120,120_img.png,625.70105,0.3005775,630.5601,-3.2171323,633.97156,-5.9875317,632.51605,-7.1022263,633.9802,-6.2953477,630.5706,-3.74306,325.73312,0.22927909,333.37924,-2.4049158,337.76596,-4.5052915,334.5014,-5.223681,337.76886,-4.7559395,333.38416,-2.8167822,88.837944,0.08910322,90.66302,-0.91568476,94.16488,-1.5606863,95.957405,-1.4746901,94.15554,-1.6876135,90.6583,-1.0875051,13.701722,0.024100315,8.854834,-0.11757365,9.862605,0.017744202,16.58416,0.22467497,9.857076,-0.021423869,8.8501215,-0.14352834,0.17894001,-0.006065416,-0.14865665,0.005276351,-0.0029997185,0.017470025,1.4557492,0.19340722,-0.0025177968,0.0118207205,-0.1489111,0.0034922773,-2.5218666,-0.0035278911,0.038464397,0.0013263616,0.042460237,-0.000836168,-1.3638355,0.057862934,0.04248709,-0.001463197,0.038533907,0.00093697454,254.27576,81.90224,262.2033,101.751816,283.76865,150.33429,298.98654,179.8768,286.90457,156.20947,264.0949,106.58798,139.52771,71.463295,148.48254,84.38749,181.81601,134.80399,210.78741,173.60168,187.50499,142.39243,150.69019,88.23765,52.453392,44.299923,52.413242,43.48419,86.39349,81.16664,127.40978,125.04313,93.44547,88.6175,53.431614,44.686226,26.224823,26.4575,13.433462,13.413211,27.154472,27.616398,61.199566,63.314842,30.775171,31.178864,13.627368,13.598604,20.059843,19.27166,3.7942636,3.7772129,6.007391,6.0520964,32.529144,31.701113,6.9358683,6.975837,3.7480013,3.756884,24.735489,3.2852433,1.491685,1.4842385,1.6541935,1.6217754,41.6363,5.2176304,1.6393461,1.6115463,1.4984581,1.507569
121,121_img.png,1146.5488,0.44889748,1152.4174,-0.06398697,1152.3683,-0.53666,1146.453,-0.8399024,1152.4001,-0.95498776,1152.4532,-0.82951766,600.21826,0.31450018,610.4824,-0.075945325,610.4198,-0.40543413,600.10455,-0.582617,610.45764,-0.68193495,610.51544,-0.61689246,166.69667,0.08154338,167.19931,-0.06819379,167.15105,-0.15093246,166.5945,-0.17875428,167.16806,-0.21831283,167.21077,-0.22819002,26.999655,0.011273115,16.698235,-0.02637384,16.670313,-0.02422982,26.875051,-0.10158797,16.673094,-0.023499297,16.697502,-0.027913043,1.3855553,-0.009974064,-0.14499079,-0.0010133649,-0.15711674,-0.00590109,1.2666732,0.0065995553,-0.1560336,-0.0034262207,-0.14438733,-0.0016456337,-3.6987605,-0.005734839,0.0727529,-0.00015619467,0.07270663,-0.00094970915,-3.7571933,0.01603329,0.07277598,-0.00067974767,0.0729283,-0.00026979495,386.72702,158.46632,387.36908,153.87988,391.42026,164.7912,395.12604,179.74568,393.75717,170.43785,389.47003,159.26543,218.1313,138.63889,215.92688,127.9345,222.72392,139.50346,232.43965,160.86421,225.62831,144.23695,218.1996,131.87218,93.7599,88.595116,75.83519,66.75381,84.46329,76.44509,109.32111,105.29775,86.545975,78.79109,76.81954,67.91551,55.261574,56.202423,20.721224,21.13699,26.116785,26.610733,59.74268,61.25521,27.154257,27.624529,20.7038,21.111727,42.98776,41.34264,4.6582465,4.658916,6.4746246,6.4777546,43.11283,41.312584,7.153735,7.1443133,4.6370044,4.6197996,53.187634,7.0374775,1.4886321,1.4357048,1.9926039,1.9639875,53.662014,6.949572,2.0569777,1.9860529,1.5478525,1.4727318
122,122_img.png,656.4953,4.3295565,661.06903,4.8405,663.7788,4.276096,661.9353,2.661118,663.8404,0.07001513,661.116,-2.617742,342.95926,3.2871926,350.2622,3.7583675,353.84003,3.5907621,350.19492,2.608024,353.9249,0.40660158,350.31955,-1.9710336,94.63547,1.1693808,95.895355,1.507265,98.954765,1.8416483,101.15275,1.8263812,99.041046,0.5736905,95.93103,-0.69652915,15.077516,0.16001059,9.56813,0.17734608,10.696024,0.43866202,18.772259,0.73549765,10.738709,0.23205552,9.573814,-0.011235455,0.565662,-0.076185994,-0.11465872,0.0054279463,0.10362399,0.025579186,2.6538832,0.046329107,0.1077608,0.019619016,-0.11393255,-0.0015852103,-2.3191245,-0.035545986,0.04841838,0.0041027134,0.058691934,0.0009814316,-0.7185785,0.006154616,0.058736846,-0.00085760484,0.049032938,0.0016967211,285.7678,93.185104,291.14578,101.38706,307.7843,136.59746,319.43842,160.6329,311.85815,145.72363,295.07025,112.3971,156.96646,82.01687,162.34225,84.642914,188.2968,120.82113,210.16418,150.41307,193.2573,128.57869,167.2755,93.991936,60.285767,51.91803,55.637257,44.292664,86.084236,74.34706,123.79592,111.02241,88.59673,77.34045,59.341263,49.034794,30.071362,30.514977,14.08716,13.989117,31.569878,30.269522,78.37184,74.77742,31.49998,30.2067,14.759114,14.756696,23.053232,22.185427,4.0522647,4.043134,7.2846575,7.265426,50.20868,48.5274,7.7740154,7.6304183,3.9836664,3.9840403,28.529354,3.7672825,1.9752088,1.9478263,2.0857887,2.1600277,54.68963,7.6240225,2.2498693,2.0811806,2.014306,1.8350339
123,123_img.png,931.43964,1.6951623,936.5668,4.460263,937.1824,6.0609846,932.6674,6.023087,937.24005,4.4084444,936.629,1.5340085,486.81808,1.254553,495.64923,3.3600872,496.38513,4.529179,488.27084,4.3748856,496.45477,3.3057618,495.71655,1.1579846,134.49452,0.4079717,135.3509,1.2808777,135.84486,1.5893425,135.42186,1.2482907,135.88165,1.1423233,135.38823,0.4843184,21.48289,0.053787418,13.412613,0.15092762,13.50137,0.06484361,21.733355,0.0041119466,13.501575,0.01983045,13.416936,0.09747963,0.86935073,-0.036040187,-0.13375574,0.0010040663,-0.112603165,-0.0027288008,1.0590913,-0.1396651,-0.11288653,0.0017809145,-0.13359171,-0.0010278553,-3.2274077,-0.015254148,0.05973381,0.00043801643,0.060375314,0.0012325501,-3.0504482,-0.051980127,0.06044159,0.0012924556,0.05972307,0.00010100237,555.7812,147.18639,571.49304,193.44368,600.1108,273.1124,613.46405,310.1747,598.0913,268.85565,569.14703,186.7023,296.49084,124.09089,315.55505,156.30579,357.24368,232.31856,381.09512,274.50024,355.68518,230.07516,313.20294,151.74286,97.200485,71.823105,100.10937,73.9203,143.1546,126.13881,182.44997,170.28592,143.13887,126.178856,99.22709,72.820366,42.214767,42.365646,19.106987,18.675774,38.843716,38.727898,78.98394,79.29636,38.66812,38.549385,19.185299,18.75162,32.220444,30.994339,4.5464163,4.556268,7.49781,7.496369,37.05975,36.16659,7.2901926,7.279314,4.618079,4.594179,40.04205,5.3100123,1.9301869,1.916908,2.1809382,2.1670434,39.951004,5.607104,2.1684296,2.1255877,1.9358718,1.9004285
124,124_img.png,688.5379,-1.1528192,695.21924,-1.6273515,701.84296,-1.6381226,701.7724,-1.2552584,701.7933,-0.5783016,695.1676,0.3231978,358.0389,-0.91362,367.9533,-1.2287519,376.34857,-1.1492797,374.7969,-0.8207764,376.30237,-0.37587366,367.89633,0.2959452,97.33323,-0.38306642,100.25452,-0.46938953,106.77042,-0.3509055,110.555786,-0.201702,106.76092,-0.076253496,100.22489,0.15895852,14.923669,-0.081631854,9.838411,-0.04948074,11.693701,-0.042252645,20.66297,-0.17326568,11.704059,-0.0068986905,9.835282,0.029558953,0.109705225,0.016070941,-0.18275002,0.0021330044,0.16228014,-0.006633984,3.3271427,0.00336861,0.16277754,-0.008432704,-0.1827996,0.0051213326,-2.8614163,0.007797319,0.046942465,9.337357e-05,0.059356976,-0.00073144276,-0.21655457,0.025728004,0.05932177,-0.00038800278,0.04707252,0.0003515687,296.4627,85.799255,311.90085,129.73225,338.8372,191.0304,349.82907,214.5579,331.96478,178.40004,305.4698,113.15433,160.986,74.87447,178.22449,105.48263,215.22682,163.51608,233.30505,189.87407,206.57283,151.82516,170.67143,91.94413,58.771942,47.031715,61.747906,50.94803,94.992355,88.80853,121.34725,116.79872,88.66937,81.980446,57.306255,45.390457,29.235687,29.071259,13.914375,13.748055,28.951088,28.92704,67.08086,66.84671,27.223162,27.201723,13.818936,13.675357,22.11824,21.20952,3.5073242,3.4838219,7.901516,7.8910546,47.636375,46.331596,7.708669,7.6964293,3.6219683,3.6223044,27.055183,3.5954528,1.3942246,1.3777149,2.3665311,2.3436563,53.56868,7.350835,2.4197705,2.4019074,1.4540495,1.439992
125,125_img.png,765.3202,1.0760144,769.58936,1.3468447,770.03076,1.1944017,766.2053,0.7298639,769.9927,0.14714499,769.55084,-0.50717866,399.45245,0.82794315,406.81467,1.0294002,407.34427,0.8184416,400.4955,0.37143943,407.3018,0.014944448,406.7687,-0.41194433,109.9196,0.30897444,110.736,0.4013606,111.083405,0.19641617,110.57814,-0.13895717,111.064316,-0.13363327,110.71121,-0.1723253,17.401512,0.04670193,10.872609,0.042048633,10.9189,-0.033525106,17.53078,-0.15387821,10.919119,-0.08785979,10.869751,-0.014160784,0.56286997,-0.016129285,-0.13450968,0.0022806295,-0.123770244,-0.004281784,0.6416611,-0.06531235,-0.124162294,-0.0051633245,-0.13459198,6.0835668e-05,-2.7893589,-0.008299565,0.044276997,6.770521e-05,0.044330038,0.00018152756,-2.719215,-0.0074563525,0.044300534,-8.74859e-05,0.044276576,-0.00047515013,289.59177,111.13549,291.39563,112.21458,297.7223,129.19383,302.38937,143.7462,300.02124,134.2058,293.54355,117.44658,163.63414,97.067184,164.0214,93.538124,173.1474,109.68047,182.15315,127.39468,175.95753,113.91695,166.38211,97.44112,67.24374,60.204983,57.942844,48.66982,67.43851,60.010315,85.07601,80.45377,69.41964,62.183792,59.086147,49.963108,35.33868,35.814686,14.8543215,14.915624,20.956633,21.123062,43.663914,44.421112,21.130793,21.296782,14.939521,15.005777,26.975254,25.90412,3.4135478,3.4010444,5.541366,5.5408454,29.495724,28.62654,5.751077,5.7559967,3.4023552,3.4037132,33.50713,4.4254675,1.3090895,1.2781945,1.6361427,1.607538,34.417194,4.6679974,1.6689384,1.6585686,1.3141932,1.2926029
126,126_img.png,1127.0378,-0.11572382,1135.1746,-2.3700979,1138.6578,-4.063534,1133.9941,-4.639133,1138.6353,-3.955453,1135.1599,-2.1726692,581.27527,-0.083643794,595.0154,-1.7673129,599.4626,-3.059435,590.1594,-3.4308329,599.4527,-2.985461,595.0066,-1.623479,153.6353,-0.023852179,157.91797,-0.66588914,161.42273,-1.1070156,160.7712,-1.102772,161.4167,-1.0867884,157.90958,-0.6189233,21.58318,-0.0008239389,14.330937,-0.08276722,15.361368,-0.07124493,24.707785,-0.12326059,15.360942,-0.07186126,14.3301935,-0.08167763,-1.4045444,0.003261587,-0.41531244,0.0029361718,-0.23388118,-0.0019173262,0.25311756,0.10137654,-0.23390792,-0.002864642,-0.4153524,0.0027737366,-6.0434246,0.0010580817,0.04560709,-0.00024035768,0.05210195,-0.00067479495,-4.6348267,0.041122798,0.052098427,-0.0007427834,0.04562361,-0.00028296417,513.68677,100.28602,524.3335,136.8222,541.7424,196.80508,548.5262,223.34474,540.147,192.32141,522.87085,131.02193,270.01462,85.9314,284.312,112.67823,310.51678,169.53629,322.95255,198.75372,308.32828,165.45273,282.47626,107.89572,82.170425,50.52493,87.68138,57.115627,116.79743,95.50714,142.05177,125.70368,114.91276,93.17804,86.36118,55.04183,28.285614,27.520739,17.914305,17.145031,32.888203,32.50473,65.21529,65.12975,32.51428,32.12673,17.76884,16.993692,19.898378,19.070795,4.043985,4.029582,6.9006467,6.8939743,40.85338,39.47045,6.7923827,6.790086,3.9370046,3.9305832,24.677435,3.2667441,1.3616877,1.340968,1.6739851,1.629189,48.78257,6.575291,1.6862843,1.6515777,1.3725638,1.3642699
127,127_img.png,1037.5325,0.25315163,1043.5676,0.59263766,1044.1818,0.8886584,1038.7479,0.9473238,1044.1968,0.6273945,1043.5872,0.14713307,538.5439,0.17535745,549.1737,0.4585323,549.92017,0.8224932,540.0075,0.9721421,549.94025,0.6246108,549.1969,0.13466099,145.44803,0.043890692,147.55019,0.18244441,148.06299,0.48833963,146.41165,0.67980397,148.07158,0.4081931,147.5628,0.07797128,21.81361,0.008276024,13.924839,0.024908043,14.003265,0.10887953,21.981264,0.16964075,14.003467,0.094966106,13.92668,0.020576082,-0.20475605,-0.006164519,-0.27079427,-0.0015975735,-0.25952005,0.0010063443,-0.110479884,-0.012142205,-0.2593973,0.00051185896,-0.27070308,-0.0023305817,-4.6167393,-0.0031279048,0.04900352,0.00039655136,0.049580116,-0.00014669812,-4.4763117,0.005849216,0.04959285,-0.00019219887,0.0490121,0.00016211187,418.867,117.15298,422.01108,121.76128,426.75565,142.59761,428.44473,157.42664,427.01477,143.49092,422.23264,122.66942,226.44952,102.31489,229.5144,100.941284,237.29306,121.580025,242.3456,140.80402,237.83931,122.73083,229.88452,101.89224,81.101074,64.50197,72.948296,52.32039,83.017456,67.2876,100.12465,90.18921,84.19339,68.75893,73.471794,53.08775,39.63697,39.66733,16.691368,16.414585,23.637716,23.720127,47.699924,48.45627,24.927828,25.005919,17.019499,16.745733,30.310238,29.088785,3.7233474,3.7184021,6.421055,6.415264,31.941124,30.516802,6.9486413,6.938695,3.743057,3.7271876,37.38514,4.953161,1.3525685,1.3283952,1.7565813,1.7375938,37.760826,4.9185033,1.7873319,1.7578728,1.3854562,1.349258
