CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
42,042_img.png,0.007062733693394266,0.027835479850436228,0.038914277800858606,0.0024927295388450354,0.11618889350505471,0.0019387896413239163,0.003185154410746434,0.0033236393851267137,0.3842958039052763,0.003600609333887273,0.003600609333887273,0.00013848497438027975,0.003600609333887273,0.0024927295388450354,0.004154549231408392,0.0023542445644647554,0.1976180584406592,0.0,0.002631214513225315,0.0,0.0,0.002215759590084476,0.0008309098462816784,0.0,0.0038775792826478326,0.003600609333887273,0.0029081844619858743,0.08586068411577344,0.0,0.0,0.0,0.0018003046669436366,0.002631214513225315,0.0016618196925633569,0.05276277523888658,0.03642154826201357
43,043_img.png,0.005614536545528787,0.035524703960800326,0.03780454607322717,0.0013951272628283653,0.10422621478154348,0.002688172043010753,0.00330066693888662,0.0036069143868245543,0.29740029944194907,0.00449162923642303,0.0030284469851640126,0.00010208248264597796,0.005206206614944875,0.0030965019735946643,0.0027902545256567306,0.004015244317408466,0.19742752143732137,0.0,0.002688172043010753,3.402749421532598e-05,3.402749421532598e-05,0.003777051857901184,0.0012930447801823874,0.00013610997686130393,0.0033687219273172723,0.0034708044099632505,0.003743024363685858,0.10010888798148904,0.0,0.00010208248264597796,3.402749421532598e-05,0.002211787123996189,0.004729821695930312,0.002211787123996189,0.07533687219273173,0.0850006805498843
44,044_img.png,0.004419191919191919,0.041666666666666664,0.026041666666666668,0.0004734848484848485,0.07654671717171717,0.004103535353535354,0.002051767676767677,0.0023674242424242425,0.3473800505050505,0.008522727272727272,0.0022095959595959595,0.0,0.0033143939393939395,0.0023674242424242425,0.0012626262626262627,0.0029987373737373735,0.1830808080808081,0.0,0.002051767676767677,0.0,0.0,0.0023674242424242425,0.0004734848484848485,0.0,0.0022095959595959595,0.0012626262626262627,0.0011047979797979798,0.06581439393939394,0.0,0.0,0.0,0.001736111111111111,0.002840909090909091,0.0011047979797979798,0.061395202020202023,0.14883207070707072
46,046_img.png,0.005481246552675124,0.017926089354660783,0.03000896304467733,0.0014134031991174848,0.10340250965250965,0.0014478764478764478,0.00215457804743519,0.002275234418091561,0.27470008273579705,0.0030164092664092665,0.0027233866519580804,0.0001378929950358522,0.0035852178709321566,0.002844043022614451,0.002844043022614451,0.0038782404853833427,0.2378826530612245,3.447324875896305e-05,0.0026199669056811915,0.0,1.7236624379481524e-05,0.0023786541643684503,0.001482349696635411,1.7236624379481524e-05,0.002999172642029785,0.003137065637065637,0.0030508825151682292,0.1039196083838941,0.0,0.0001378929950358522,1.7236624379481524e-05,0.0033439051296194153,0.002482073910645339,0.0015857694429123,0.06384445670159956,0.11321014892443464
47,047_img.png,0.006096866096866097,0.0354985754985755,0.04131054131054131,0.0011965811965811966,0.10837606837606838,0.0025071225071225073,0.002678062678062678,0.004045584045584046,0.29293447293447294,0.0062678062678062675,0.003190883190883191,0.0003418803418803419,0.0036467236467236466,0.003703703703703704,0.003190883190883191,0.003247863247863248,0.19065527065527066,0.0,0.003418803418803419,0.0,0.00011396011396011396,0.004843304843304843,0.0015384615384615385,0.00011396011396011396,0.0035897435897435897,0.003247863247863248,0.002962962962962963,0.0945868945868946,0.0,0.00017094017094017094,0.0,0.002621082621082621,0.0036467236467236466,0.00245014245014245,0.07846153846153846,0.08934472934472934
48,048_img.png,0.001701484072218546,0.014037243595803005,0.01625862557897722,0.0003781075716041214,0.0635220720294924,0.000850742036109273,0.0011815861612628792,0.0009452689290103034,0.2560260894224407,0.0037338122695906987,0.0011343227148123641,0.0,0.0015124302864164855,0.0011343227148123641,0.0006616882503072124,0.0011343227148123641,0.11362132526703847,0.0,0.0005198979109556669,0.0,0.0,0.0007089516967577276,0.0003308441251536062,0.0,0.0007089516967577276,0.0004253710180546365,0.0006616882503072124,0.029586917478022497,0.0,0.0,4.726344645051517e-05,0.0004253710180546365,0.0005671613574061821,0.0007089516967577276,0.0205595992059741,0.4669155874846394
49,049_img.png,0.006007751937984496,0.03488372093023256,0.038081395348837206,0.0011627906976744186,0.09786821705426356,0.002325581395348837,0.0027131782945736434,0.001937984496124031,0.3875968992248062,0.0050387596899224806,0.0025193798449612403,9.689922480620155e-05,0.002131782945736434,0.0035852713178294573,0.003682170542635659,0.002616279069767442,0.18827519379844962,0.0,0.0029069767441860465,0.0,0.0,0.0027131782945736434,0.0005813953488372093,0.0,0.0029069767441860465,0.001937984496124031,0.0037790697674418604,0.07596899224806201,0.0,0.0,9.689922480620155e-05,0.0011627906976744186,0.003197674418604651,0.0022286821705426356,0.05678294573643411,0.06521317829457364
50,050_img.png,0.006343713956170703,0.03064755313890262,0.039957159334321965,0.0014829461196243204,0.11632888449497446,0.002965892239248641,0.002965892239248641,0.0032954358213873785,0.3493985829625968,0.004119294776734223,0.0026363486571099027,8.238589553468446e-05,0.0028011204481792717,0.0023891909705058495,0.003542593507991432,0.003213049925852694,0.206788597792058,0.0,0.003213049925852694,0.0,0.0,0.0030482781347833253,0.0015653320151590047,0.0,0.0031306640303180094,0.004201680672268907,0.003377821716922063,0.08634041852034932,0.0,0.00024715768660405336,0.0,0.002142033283901796,0.004119294776734223,0.0016477179106936892,0.05561047948591201,0.05239742956005932
51,051_img.png,0.004953076120959333,0.037112522513982366,0.032183145321831454,0.0009479571523367143,0.09702341454166272,0.0030808607450943217,0.002559484311309129,0.003223054317944829,0.4035453597497393,0.0056877429140202865,0.0026068821689259644,0.00018959143046734286,0.0031045596739027394,0.0026305810977343825,0.0016115271589724144,0.003412645748412172,0.1918902265617594,0.0,0.00232249502322495,2.3698928808417858e-05,7.109678642525358e-05,0.0030808607450943217,0.0010664517963788038,0.0,0.0021329035927576076,0.002369892880841786,0.003009763958669068,0.07384586216703005,0.0,2.3698928808417858e-05,9.479571523367143e-05,0.0017774196606313395,0.0037681296805384397,0.001706322874206086,0.05896293487534363,0.04998104085695326
52,052_img.png,0.002888807185251326,0.027680025211408162,0.03156678396974631,0.0010242134565891065,0.09517306581228005,0.0019959031461736438,0.0017332843111507958,0.002311045748201061,0.4127317611219077,0.006565470875571196,0.002783759651242187,0.0001838331845159935,0.0035453542728084457,0.003046378486265035,0.001969641262671359,0.003282735437785598,0.21437575502915068,0.0,0.002100950680182783,0.0,0.0,0.002888807185251326,0.0007878565050685435,0.0,0.002074688796680498,0.0016282367771416565,0.002915069068753611,0.06510320920216398,0.0,2.6261883502284785e-05,0.0,0.001444403592625663,0.003282735437785598,0.0013130941751142392,0.05727716791848311,0.04629970061452807
53,053_img.png,0.0055880111760223524,0.03662687325374651,0.038633477266954534,0.0018034036068072137,0.1046736093472187,0.003251206502413005,0.003556007112014224,0.0037592075184150367,0.3178308356616713,0.006426212852425705,0.003556007112014224,0.0001778003556007112,0.004216408432816865,0.004140208280416561,0.0029972059944119887,0.004419608839217678,0.1969265938531877,5.08001016002032e-05,0.0034544069088138177,0.0,2.54000508001016e-05,0.004648209296418593,0.0016002032004064008,0.0,0.0032766065532131065,0.0030226060452120903,0.004648209296418593,0.09273558547117094,0.0,0.0001524003048006096,5.08001016002032e-05,0.0026924053848107698,0.00444500889001778,0.0021082042164084326,0.07150114300228601,0.06700533401066802
54,054_img.png,0.006407322654462242,0.029290617848970253,0.033752860411899316,0.0016018306636155606,0.10400457665903891,0.003203661327231121,0.002860411899313501,0.004118993135011442,0.3919908466819222,0.0035469107551487416,0.002974828375286041,0.0,0.0016018306636155606,0.003203661327231121,0.0036613272311212816,0.002974828375286041,0.20926773455377573,0.0,0.0018306636155606408,0.0,0.0,0.004004576659038902,0.0009153318077803204,0.0,0.002173913043478261,0.002631578947368421,0.002173913043478261,0.0831807780320366,0.0,0.0,0.0,0.0012585812356979405,0.002402745995423341,0.0014874141876430205,0.05217391304347826,0.041304347826086954
55,055_img.png,0.004672897196261682,0.03356856761396147,0.03986267404157925,0.001049017737936296,0.11300781995041007,0.0022887659736791914,0.0016212092313560938,0.0038146099561319857,0.3182338355903109,0.005626549685294678,0.0032424184627121875,0.00028609574670989893,0.004196070951745184,0.003433148960518787,0.0024794964714857904,0.004196070951745184,0.21562082777036048,9.536524890329964e-05,0.003147053213808888,0.0,9.536524890329964e-05,0.0032424184627121875,0.0013351134846461949,0.0,0.0030516879649055886,0.002384131222582491,0.0015258439824527943,0.09689109288575243,0.0,0.00019073049780659929,0.0,0.0016212092313560938,0.002860957467098989,0.0018119397291626932,0.06608811748998665,0.05845889757772268
56,056_img.png,0.004937100288143931,0.033523086654016446,0.03475296928807365,0.0009663363553306627,0.09299669688663996,0.002090800477897252,0.0028287300583315763,0.003461241127275283,0.3410464544240635,0.006184552674116241,0.003057136833227915,8.78487595755148e-05,0.003882915173237754,0.0031976948485487383,0.002547614027689929,0.003812636165577342,0.20236840255815589,1.756975191510296e-05,0.002705741794925856,7.027900766041184e-05,0.0,0.004005903436643475,0.000843348091924942,1.756975191510296e-05,0.0031976948485487383,0.002881439314076885,0.003531520134935695,0.08092627732096423,1.756975191510296e-05,1.756975191510296e-05,1.756975191510296e-05,0.0027935905545013705,0.0037599269098320333,0.002178649237472767,0.06732728933867453,0.08394827465036193
57,057_img.png,0.002717391304347826,0.033444816053511704,0.02508361204013378,0.0006270903010033445,0.07127926421404682,0.00229933110367893,0.0020903010033444815,0.002926421404682274,0.391304347826087,0.00794314381270903,0.0018812709030100335,0.0,0.0006270903010033445,0.001254180602006689,0.0010451505016722408,0.0006270903010033445,0.14820234113712374,0.0,0.0020903010033444815,0.0,0.0,0.0018812709030100335,0.0006270903010033445,0.0,0.0010451505016722408,0.0004180602006688963,0.0020903010033444815,0.045568561872909696,0.0,0.0,0.0,0.0008361204013377926,0.002926421404682274,0.00020903010033444816,0.04724080267558529,0.20171404682274247
58,058_img.png,0.0062663691919681835,0.04052769424774469,0.04093510524784169,0.001183431952662722,0.10629546997768939,0.003142884857891163,0.00312348433407702,0.0035890969056164516,0.3701813948976622,0.004500921524881172,0.00331748957221845,9.700261907071492e-05,0.0038801047628285964,0.00351149481035988,0.0028518770006790185,0.0037637016199437386,0.18065767775729943,1.940052381414298e-05,0.0035502958579881655,3.880104762828596e-05,1.940052381414298e-05,0.004015908429527597,0.0014744398098748665,1.940052381414298e-05,0.0026772722863517315,0.0029294790959355902,0.004462120477252886,0.07436220777961004,0.0,0.0,3.880104762828596e-05,0.0018624502861577263,0.003996507905713455,0.0018236492385294402,0.06827044330196916,0.05261422058395577
59,059_img.png,0.006329113924050633,0.04181051016494054,0.03711162255466053,0.001246643651706943,0.10222477943996931,0.0034522439585730723,0.003260452627541235,0.0031645569620253164,0.3504027617951669,0.004794783275795934,0.0023014959723820483,0.00028768699654775604,0.002589182968929804,0.0034522439585730723,0.0031645569620253164,0.002397391637897967,0.1956271576524741,0.0,0.004027617951668585,9.589566551591868e-05,0.0,0.00364403528960491,0.0005753739930955121,0.0,0.002589182968929804,0.003260452627541235,0.0031645569620253164,0.08889528193325662,0.0,0.0,0.00019179133103183735,0.002109704641350211,0.003356348293057154,0.0028768699654775605,0.06472957422324511,0.056866129650939776
60,060_img.png,0.005306476066709985,0.0348711284383799,0.03216374269005848,0.0011912497292614252,0.10991986138184968,0.0029239766081871343,0.0036820446177171324,0.001949317738791423,0.29542993285683344,0.007039202945635694,0.0030322720381199915,0.00021659085986571366,0.0029239766081871343,0.0018410223088585662,0.00205761316872428,0.0035737491877842753,0.20662768031189083,0.0,0.003140567468052848,0.0,0.0,0.004548408057179987,0.0016244314489928524,0.00010829542993285683,0.002599090318388564,0.0022742040285899934,0.004331817197314273,0.1061295213341997,0.0,0.00021659085986571366,0.00010829542993285683,0.0021659085986571367,0.0034654537578514186,0.001299545159194282,0.0705003248862898,0.08273770846870263
62,062_img.png,0.006066734074823054,0.04887091338051904,0.03707448601280755,0.0023592854735422987,0.07718233906302663,0.005224132119986518,0.00455005055611729,0.00455005055611729,0.21671722278395686,0.010785305021907651,0.004381530165149983,0.00016852039096730705,0.00741489720256151,0.003538928210313448,0.0028648466464442197,0.005055611729019211,0.18014829794405124,0.0,0.003538928210313448,0.0,0.00016852039096730705,0.0047185709470845974,0.0015166835187057635,0.00016852039096730705,0.0011796427367711494,0.003033367037411527,0.005729693292888439,0.10498820357263229,0.0,0.0003370407819346141,0.0,0.0025278058645096056,0.005224132119986518,0.0016852039096730705,0.11122345803842265,0.13700707785642063
63,063_img.png,0.008067473414008068,0.03618139591736951,0.04571568267937905,0.0023224544676689893,0.12101210121012101,0.0031780955873365116,0.003422564478670089,0.003422564478670089,0.35215743796601884,0.004033736707004034,0.003789267815670456,0.0,0.003422564478670089,0.0022002200220022,0.003422564478670089,0.003544798924336878,0.18885221855518886,0.0,0.004033736707004034,0.0,0.0,0.005867253392005867,0.001222344456667889,0.0,0.003911502261337245,0.003911502261337245,0.0044004400440044,0.08849773866275516,0.0,0.0,0.0002444688913335778,0.0030558611416697224,0.004033736707004034,0.002566923359002567,0.0540276249847207,0.03948172595037282
64,064_img.png,0.005227205227205227,0.03082863082863083,0.030947430947430948,0.001188001188001188,0.09177309177309177,0.0023166023166023165,0.0027918027918027916,0.0020196020196020198,0.3986931986931987,0.004455004455004455,0.0023166023166023165,5.94000594000594e-05,0.0026136026136026136,0.002197802197802198,0.002079002079002079,0.0029106029106029108,0.2008910008910009,0.0001188001188001188,0.0017226017226017226,0.0,0.0,0.002851202851202851,0.0010098010098010099,0.0,0.002079002079002079,0.002079002079002079,0.003267003267003267,0.07508167508167508,0.0,0.0001188001188001188,0.0,0.002376002376002376,0.002494802494802495,0.0016038016038016037,0.058212058212058215,0.06367686367686368
65,065_img.png,0.006396198830409356,0.03782894736842105,0.03508771929824561,0.0025584795321637425,0.10014619883040936,0.0029239766081871343,0.0031067251461988302,0.004568713450292397,0.3519736842105263,0.006030701754385965,0.00402046783625731,0.0001827485380116959,0.00402046783625731,0.0027412280701754384,0.0031067251461988302,0.0025584795321637425,0.19864766081871346,0.0,0.0027412280701754384,0.0,0.0,0.003654970760233918,0.001827485380116959,0.0,0.0031067251461988302,0.0012792397660818713,0.0025584795321637425,0.08680555555555555,0.0,0.0001827485380116959,0.0001827485380116959,0.0023757309941520467,0.003289473684210526,0.0014619883040935672,0.06451023391812866,0.060124269005847955
66,066_img.png,0.006093769431662729,0.0406354930978734,0.0426563860216391,0.0013990797164531775,0.10564606392239771,0.003451063300584504,0.003140156696928243,0.0034821539609501307,0.37495336400945156,0.006342494714587738,0.0030779753761969904,6.218132073125233e-05,0.0032023380176594953,0.0030779753761969904,0.003140156696928243,0.0035132446213157567,0.18234672304439747,0.0,0.002984703395100112,0.0,0.0,0.0036376072627782616,0.0009016291506031588,6.218132073125233e-05,0.0032956099987563737,0.0025805248103469717,0.003886332545703271,0.07362268374580276,3.1090660365626164e-05,6.218132073125233e-05,6.218132073125233e-05,0.0014612610371844297,0.00438378311155329,0.001492351697550056,0.06712473572938689,0.04819052356672056
67,067_img.png,0.007271412502008677,0.03848626064599068,0.03961112003856661,0.001687289088863892,0.10995500562429697,0.0025711071830306926,0.003013016230114093,0.004137875622690021,0.30973806845572877,0.005222561465531094,0.003856660774546039,4.017354973485457e-05,0.0037361401253414753,0.0038164872248111843,0.0038968343242808934,0.0044190904708340025,0.1972119556484011,4.017354973485457e-05,0.0035352723766672025,8.034709946970914e-05,8.034709946970914e-05,0.0045797846697734216,0.0011248593925759281,4.017354973485457e-05,0.004137875622690021,0.004298569821629439,0.0035352723766672025,0.10075526273501527,0.0,4.017354973485457e-05,8.034709946970914e-05,0.0031335368793186567,0.005543949863409931,0.0022898923348867108,0.07098666238148803,0.05704644062349349
68,068_img.png,0.005455537370430988,0.03418803418803419,0.03055100927441353,0.0009092562284051646,0.08756137479541735,0.004091653027823241,0.003000545553737043,0.0036370249136206583,0.2916893980723768,0.006092016730314603,0.0036370249136206583,0.00027277686852154935,0.004819058010547372,0.004000727404982724,0.0026368430623749774,0.004728132387706856,0.20067284960901982,9.092562284051645e-05,0.0026368430623749774,9.092562284051645e-05,0.0,0.0033642480450991087,0.001363884342607747,0.0,0.003000545553737043,0.003909801782142208,0.004000727404982724,0.10574649936352064,0.0,0.00027277686852154935,0.0001818512456810329,0.00281869430805601,0.004000727404982724,0.0017275868339698126,0.07946899436261139,0.09938170576468448
69,069_img.png,0.005808080808080808,0.03611111111111111,0.03434343434343434,0.0010942760942760942,0.10303030303030303,0.0035353535353535356,0.003956228956228956,0.002441077441077441,0.3468855218855219,0.005303030303030303,0.0031144781144781144,0.00016835016835016836,0.002441077441077441,0.0031986531986531986,0.002441077441077441,0.003956228956228956,0.1984848484848485,0.0,0.0016835016835016834,0.0,0.0,0.0031144781144781144,0.0010942760942760942,0.0,0.0021885521885521885,0.0021885521885521885,0.00404040404040404,0.09242424242424242,0.0,0.0,8.417508417508418e-05,0.0021043771043771043,0.003367003367003367,0.001936026936026936,0.06818181818181818,0.06127946127946128
70,070_img.png,0.005323868677905945,0.03438331854480923,0.037599822537710735,0.0011091393078970719,0.12267080745341614,0.002551020408163265,0.0032165039929015083,0.002551020408163265,0.330301685891748,0.003105590062111801,0.0027728482697426796,0.00011091393078970719,0.002551020408163265,0.003992901508429458,0.0016637089618456078,0.00354924578527063,0.2021960958296362,0.0,0.002329192546583851,0.0,0.0,0.0038819875776397515,0.0006654835847382431,0.0,0.0027728482697426796,0.002994676131322094,0.003660159716060337,0.09926796805678793,0.0,0.00022182786157941438,0.00011091393078970719,0.001774622892635315,0.0024401064773735583,0.001774622892635315,0.06510647737355812,0.053349600709849156
71,071_img.png,0.005567033976124885,0.03460743801652893,0.030303030303030304,0.0008608815426997245,0.09372130394857668,0.002869605142332415,0.0025252525252525255,0.0024104683195592287,0.3493457300275482,0.004935720844811754,0.002123507805325987,0.0001721763085399449,0.002869605142332415,0.002295684113865932,0.0021808999081726357,0.0029843893480257116,0.2071280991735537,0.0,0.002869605142332415,5.73921028466483e-05,0.0001147842056932966,0.0032713498622589533,0.0005165289256198347,0.0,0.0029843893480257116,0.0033287419651056014,0.0031565656565656565,0.08666207529843893,0.0,0.0001147842056932966,0.0,0.00269742883379247,0.003443526170798898,0.001320018365472911,0.06525482093663912,0.07730716253443526
72,072_img.png,0.006476050830889541,0.04549527533398501,0.03960980775496904,0.0013440860215053765,0.10646790485500163,0.003462039752362333,0.003034376018246986,0.003400944933202998,0.3496049201694363,0.006781524926686217,0.0033398501140436626,0.00012218963831867058,0.0036860540892798958,0.00388970348647768,0.0028510915607689803,0.003706419028999674,0.17803030303030304,0.0,0.0033398501140436626,4.072987943955686e-05,0.0,0.00466357119582926,0.001282991202346041,2.036493971977843e-05,0.002932551319648094,0.003075105897686543,0.004256272401433692,0.0793010752688172,0.0,4.072987943955686e-05,2.036493971977843e-05,0.0019753991528185075,0.004582111436950147,0.002138318670576735,0.0717456826327794,0.05928233952427501
73,073_img.png,0.006007751937984496,0.03621608527131783,0.03888081395348837,0.001623062015503876,0.11448643410852713,0.002688953488372093,0.003173449612403101,0.003125,0.31564922480620156,0.004893410852713179,0.003439922480620155,0.0001937984496124031,0.00438468992248062,0.003367248062015504,0.0032218992248062017,0.0037306201550387596,0.1970203488372093,2.4224806201550387e-05,0.0039001937984496126,0.0,7.267441860465116e-05,0.004287790697674419,0.0015988372093023256,0.0,0.003609496124031008,0.003633720930232558,0.003997093023255814,0.09583333333333334,2.4224806201550387e-05,9.689922480620155e-05,7.267441860465116e-05,0.0028827519379844963,0.003633720930232558,0.0024709302325581395,0.07071220930232558,0.061046511627906974
74,074_img.png,0.008960047003525264,0.036868390129259694,0.04744418331374853,0.002056404230317274,0.1232373678025852,0.00381903642773208,0.0032314923619271444,0.0035252643948296123,0.3381316098707403,0.003672150411280846,0.0032314923619271444,0.00014688601645123384,0.0026439482961222094,0.003672150411280846,0.0035252643948296123,0.004112808460634548,0.18933607520564041,0.00014688601645123384,0.0035252643948296123,0.0,0.0,0.003672150411280846,0.00190951821386604,0.0,0.004406580493537015,0.0026439482961222094,0.005434782608695652,0.08563454759106932,0.0,0.0,0.0002937720329024677,0.002790834312573443,0.005581668625146886,0.002790834312573443,0.060517038777908344,0.04303760282021152
75,075_img.png,0.006024096385542169,0.03115318416523236,0.04716006884681583,0.0010327022375215145,0.11462994836488813,0.0036144578313253013,0.0024096385542168677,0.0037865748709122204,0.3846815834767642,0.002925989672977625,0.003098106712564544,0.00034423407917383823,0.003098106712564544,0.002925989672977625,0.0018932874354561102,0.002925989672977625,0.18709122203098108,0.0,0.0034423407917383822,0.0,0.0,0.0036144578313253013,0.0018932874354561102,0.0,0.002925989672977625,0.0034423407917383822,0.0036144578313253013,0.0802065404475043,0.0,0.0,0.0,0.0017211703958691911,0.003958691910499139,0.0018932874354561102,0.05490533562822719,0.039586919104991396
76,076_img.png,0.005834086118638965,0.0323509485094851,0.036077235772357726,0.0015432098765432098,0.10636856368563685,0.0025594700391448357,0.0030864197530864196,0.0029546823246010237,0.29465898825654924,0.0049495633845227345,0.0035192713038241495,0.00015055706112616682,0.004272056609454984,0.003048780487804878,0.0030111412225233363,0.004384974405299609,0.2023486901535682,3.7639265281541705e-05,0.003048780487804878,5.6458897922312554e-05,7.527853056308341e-05,0.0033498946100572117,0.0011856368563685636,3.7639265281541705e-05,0.0033875338753387536,0.003067600120445649,0.0036133694670280035,0.10226588376994881,0.0,0.00011291779584462511,5.6458897922312554e-05,0.0025594700391448357,0.004272056609454984,0.0025218307738632943,0.07405525444143331,0.08517765733212887
77,077_img.png,0.004037725615451833,0.03318769397655708,0.034176032783921416,0.0011390002109259649,0.08923373610148552,0.0027781962816765603,0.0029409105975231266,0.003417000632777895,0.3070358875463284,0.007014794949829753,0.0034712387380600837,0.00019887305270135897,0.004676529966553169,0.003646005966191581,0.0022599210534245337,0.00462229186127098,0.2066049959321421,3.0132280712327117e-05,0.002332238527134119,2.4105824569861694e-05,9.642329827944678e-05,0.0037243498960436317,0.0011088679302136378,6.629101756711965e-05,0.0028264079308162834,0.0025672703166902703,0.0035073974749148763,0.09546509175279477,6.026456142465424e-06,0.0001325820351342393,6.629101756711965e-05,0.0030554132642299694,0.004019646247024437,0.0018682014041642811,0.07864525265917377,0.09001717540000603
78,078_img.png,0.0060643985043725476,0.04339328203701987,0.04096752263527085,0.0012360557461141499,0.10119433886468279,0.0033991533018139118,0.003600012360557461,0.003970829084391706,0.36195574920428913,0.0062498068662896695,0.003314174469268564,9.270418095856123e-05,0.00375451932882173,0.0036231884057971015,0.002904731003368252,0.0035691109669046075,0.18455084824325577,2.3176045239640308e-05,0.0033759772565742714,1.5450696826426872e-05,3.862674206606718e-05,0.004202589536788109,0.0011897036556348692,6.180278730570749e-05,0.0033991533018139118,0.0028043014739964774,0.0041562374463088286,0.07817280059330675,7.725348413213436e-06,5.4077438892494055e-05,7.725348413213436e-06,0.0018000061802787306,0.004619758351101635,0.0019931398906090666,0.06968264268718519,0.05055468001606873
79,079_img.png,0.005313775407120055,0.03507495858083808,0.04044934739564392,0.0015759485998302824,0.10766961651917405,0.0030306703842890048,0.002666989938174324,0.0038792580918899262,0.3165232149351436,0.006323998868549723,0.003192306138117752,0.00014143128460015355,0.004485392168747727,0.0033539418919464985,0.0033741463611750917,0.004424778761061947,0.19167979957166525,2.0204469228593364e-05,0.0031316927304319716,2.0204469228593364e-05,4.040893845718673e-05,0.0042631430072332,0.0012526770921727887,6.06134076857801e-05,0.0033943508304036855,0.002444740776659797,0.00432375641491898,0.0950216187820746,0.0,8.081787691437345e-05,0.00010102234614296682,0.002788216753545884,0.004748050268719441,0.002444740776659797,0.07604962217642543,0.06665454398512952
80,080_img.png,0.0024955436720142605,0.03891859774212715,0.029708853238265002,0.0005941770647653001,0.06690433749257278,0.0032085561497326204,0.00279263220439691,0.0020796197266785502,0.3325014854426619,0.006951871657754011,0.0037433155080213902,0.00011883541295306001,0.004456327985739751,0.0033868092691622105,0.00196078431372549,0.00404040404040404,0.1748663101604278,0.0,0.0011289364230540702,0.0,0.0,0.0024361259655377304,0.00071301247771836,0.0,0.00142602495543672,0.00184194890077243,0.0023767082590612004,0.06625074272133095,0.0,0.0,0.00017825311942959,0.0007724301841948901,0.0031491384432560904,0.0009506833036244801,0.06642899584076055,0.17361853832442067
81,081_img.png,0.004651162790697674,0.0366046511627907,0.03506976744186047,0.002186046511627907,0.09297674418604651,0.0024186046511627908,0.0028837209302325583,0.0032558139534883722,0.3006976744186047,0.006837209302325582,0.0035348837209302326,0.00027906976744186045,0.0048372093023255815,0.003627906976744186,0.002046511627906977,0.005488372093023256,0.2062325581395349,0.0,0.003302325581395349,4.651162790697674e-05,9.302325581395348e-05,0.0037209302325581397,0.0014418604651162791,0.0,0.003767441860465116,0.0037209302325581397,0.0037209302325581397,0.108,0.0,0.00018604651162790697,4.651162790697674e-05,0.002930232558139535,0.004232558139534884,0.0026511627906976743,0.07623255813953489,0.07227906976744186
82,082_img.png,0.00531728409489307,0.031874488722683184,0.03689961435082389,0.0021035409606170387,0.10359939231038916,0.0022788360406684584,0.0033890382143274512,0.002980016360874138,0.26788009816524483,0.004732967161388337,0.003681196681079818,0.0004090218534533131,0.004937478088114994,0.003418254061002688,0.003301390674301741,0.0046161037746873905,0.2039850414865023,8.764754002570995e-05,0.003009232207549375,8.764754002570995e-05,2.921584667523665e-05,0.004236297767909314,0.0017821666471894355,0.0,0.004265513614584551,0.003944139301156948,0.004323945307935024,0.10979315180553932,0.0,0.00014607923337618326,8.764754002570995e-05,0.003155311440925558,0.004148650227883604,0.0024541311207198786,0.08168750730396167,0.091357952553465
83,083_img.png,0.0038646449704142012,0.047078402366863906,0.03113905325443787,0.0007581360946745562,0.07300295857988166,0.00330991124260355,0.00316198224852071,0.0028476331360946746,0.38008505917159763,0.009356508875739645,0.0035502958579881655,0.00014792899408284024,0.0038646449704142012,0.00330991124260355,0.0014792899408284023,0.0040125739644970414,0.2023853550295858,0.0,0.0020340236686390532,0.0,1.849112426035503e-05,0.0029585798816568047,0.0008136094674556213,1.849112426035503e-05,0.0016457100591715976,0.0017381656804733728,0.003032544378698225,0.07254068047337278,0.0,3.698224852071006e-05,5.5473372781065086e-05,0.0014238165680473373,0.003957100591715976,0.0012943786982248522,0.0722448224852071,0.0628328402366864
84,084_img.png,0.005063006300630063,0.028015301530153015,0.03319081908190819,0.0009000900090009,0.11498649864986499,0.0022502250225022503,0.0018001800180018,0.0034878487848784877,0.43474347434743477,0.008888388838883888,0.0022502250225022503,0.0001125112511251125,0.0022502250225022503,0.0011251125112511251,0.0028127812781278128,0.002362736273627363,0.1926192619261926,0.0,0.0025877587758775878,0.0,0.0,0.0034878487848784877,0.0011251125112511251,0.0,0.0032628262826282627,0.0027002700270027003,0.0030378037803780377,0.06683168316831684,0.0,0.0001125112511251125,0.0001125112511251125,0.0018001800180018,0.003825382538253825,0.0009000900090009,0.04286678667866787,0.030490549054905492
85,085_img.png,0.009259259259259259,0.0361952861952862,0.030303030303030304,0.0010521885521885522,0.08122895622895623,0.003367003367003367,0.004208754208754209,0.004419191919191919,0.37436868686868685,0.005681818181818182,0.002946127946127946,0.0,0.002946127946127946,0.0012626262626262627,0.0031565656565656565,0.0021043771043771043,0.16687710437710437,0.0,0.001473063973063973,0.00021043771043771043,0.0,0.002735690235690236,0.0008417508417508417,0.00021043771043771043,0.001473063973063973,0.0016835016835016834,0.0035774410774410776,0.05723905723905724,0.0,0.0,0.0,0.0023148148148148147,0.003787878787878788,0.001473063973063973,0.05976430976430976,0.13383838383838384
