CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
64,064_img.png,0.01877041877041877,0.06254826254826255,0.04746064746064746,0.003385803385803386,0.10400950400950401,0.0079002079002079,0.006534006534006534,0.005999405999405999,0.2997920997920998,0.0079002079002079,0.0033264033264033266,0.0001188001188001188,0.004870804870804871,0.003385803385803386,0.004811404811404811,0.004633204633204633,0.16222156222156223,0.000594000594000594,0.0040392040392040396,0.000297000297000297,0.0010692010692010692,0.006831006831006831,0.0013068013068013068,0.0005346005346005346,0.004514404514404514,0.004395604395604396,0.006296406296406296,0.07977427977427977,0.0,0.0004158004158004158,0.0004158004158004158,0.004870804870804871,0.007543807543807544,0.003564003564003564,0.07199287199287199,0.05387585387585388
65,065_img.png,0.02942251461988304,0.07730263157894737,0.059576023391812866,0.005299707602339181,0.09119152046783625,0.010599415204678362,0.007858187134502924,0.011330409356725146,0.22295321637426901,0.004751461988304093,0.006944444444444444,0.0012792397660818713,0.007309941520467836,0.006578947368421052,0.009868421052631578,0.006761695906432748,0.1335891812865497,0.0010964912280701754,0.006578947368421052,0.0010964912280701754,0.0010964912280701754,0.00804093567251462,0.001644736842105263,0.0007309941520467836,0.006944444444444444,0.007492690058479532,0.007492690058479532,0.09338450292397661,0.0,0.0001827485380116959,0.0012792397660818713,0.006396198830409356,0.011330409356725146,0.0031067251461988302,0.08771929824561403,0.061769005847953216
66,066_img.png,0.030437756497948016,0.10104464618828504,0.05873025743066783,0.004601417734112673,0.09302325581395349,0.01451933839074742,0.010104464618828505,0.010881731127969158,0.20578908096007958,0.007928118393234672,0.00786593707250342,0.000373087924387514,0.006839945280437756,0.006902126601169008,0.007492849148115906,0.0067155826389752515,0.10430916552667578,0.0007772665091406541,0.006839945280437756,0.0004663599054843925,0.0014612610371844297,0.010975003109066036,0.0019898022634000745,0.00031090660365626165,0.006155950752393981,0.005938316129834598,0.010975003109066036,0.07091779629399328,0.0,0.0005285412262156448,0.0009949011317000372,0.005658500186543962,0.01557642084317871,0.005409774903618953,0.11795796542718567,0.05950752393980848
67,067_img.png,0.03133536879318657,0.08175317371042905,0.06371524987947935,0.006106379559697895,0.09569339546842359,0.012052064920456372,0.009681825486099952,0.009119395789811987,0.1795355937650651,0.007512453800417805,0.0074321067009480955,0.0006026032460228186,0.00835609834484975,0.00835609834484975,0.009239916439016551,0.008235577695645186,0.11762815362365418,0.0010846858428410734,0.008115057046440624,0.0008034709946970914,0.001968503937007874,0.011489635224168408,0.0028523220311746744,0.00048208259681825486,0.008757833842198297,0.008396271894584606,0.013217097862767153,0.08793990036959666,0.0,0.0006026032460228186,0.0016471155391290374,0.00755262735015266,0.015065081150570465,0.004860999517917403,0.10071508918528041,0.0680941668005785
68,068_img.png,0.02691398436079287,0.07274049827241316,0.047917803236952175,0.005364611747590471,0.09292598654300782,0.012002182214948172,0.00900163666121113,0.009092562284051645,0.1977632296781233,0.006546644844517185,0.007910529187124931,0.0001818512456810329,0.006546644844517185,0.005182760501909438,0.006092016730314603,0.00872885979268958,0.1286597563193308,0.0009092562284051646,0.007546826695762866,0.0012729587197672304,0.0016366612111292963,0.008365157301327515,0.0029096199308965265,0.0010911074740861974,0.007728677941443899,0.007546826695762866,0.01127477723222404,0.10083651573013275,0.0,0.0009092562284051646,0.002000363702491362,0.006728496090198217,0.01282051282051282,0.004546281142025823,0.09856337515911984,0.07974177123113294
69,069_img.png,0.022727272727272728,0.0680976430976431,0.05968013468013468,0.004461279461279461,0.10867003367003367,0.012121212121212121,0.008922558922558922,0.00765993265993266,0.23535353535353534,0.005050505050505051,0.004461279461279461,0.0003367003367003367,0.007491582491582492,0.005471380471380472,0.005218855218855219,0.008164983164983165,0.1436868686868687,0.000925925925925926,0.0047138047138047135,0.0003367003367003367,0.0013468013468013469,0.007912457912457913,0.001936026936026936,0.000505050505050505,0.005471380471380472,0.005471380471380472,0.009175084175084175,0.09031986531986531,0.0,0.0005892255892255892,0.0008417508417508417,0.005050505050505051,0.011195286195286196,0.004377104377104377,0.08358585858585858,0.05867003367003367
70,070_img.png,0.023735581188997337,0.06677018633540373,0.06654835847382432,0.004769299023957409,0.12555456965394854,0.00865128660159716,0.007320319432120674,0.0072094055013309675,0.21206743566992015,0.002551020408163265,0.00510204081632653,0.00022182786157941438,0.006765749778172138,0.005767524401064774,0.006100266193433896,0.005767524401064774,0.14063886424134872,0.0009982253771073646,0.006987577639751553,0.00022182786157941438,0.0012200532386867791,0.00942768411712511,0.0024401064773735583,0.00033274179236912155,0.006654835847382431,0.008096716947648625,0.009982253771073648,0.10104259094942325,0.0,0.0,0.0008873114463176575,0.006987577639751553,0.010425909494232475,0.0027728482697426796,0.08362910381543921,0.05235137533274179
71,071_img.png,0.024563820018365472,0.07013314967860422,0.04993112947658402,0.0037304866850321394,0.09825528007346189,0.010043617998163452,0.008264462809917356,0.00809228650137741,0.25114784205693297,0.0071740128558310376,0.005337465564738292,0.0006313131313131314,0.0060835629017447195,0.004993112947658402,0.005968778696051423,0.004935720844811754,0.141643709825528,0.0008034894398530762,0.005280073461891644,0.0005165289256198347,0.0012626262626262627,0.008494031221303948,0.0015495867768595042,0.0001721763085399449,0.005337465564738292,0.005337465564738292,0.008666207529843893,0.0811524334251607,0.0,0.0002295684113865932,0.0009756657483930211,0.005911386593204775,0.011306244260789714,0.005280073461891644,0.08643250688705234,0.07036271808999081
72,072_img.png,0.03268572825024438,0.10280221570544151,0.06186868686868687,0.0050097751710654935,0.09021668295861844,0.015070055392636037,0.011058162267839688,0.011200716845878136,0.17884490061909417,0.008614369501466275,0.007555392636037797,0.0006516780710329097,0.007311013359400456,0.007433202997719127,0.006577875529488433,0.008308895405669599,0.09565412186379928,0.0010997067448680353,0.00739247311827957,0.0006720430107526882,0.0019550342130987292,0.012402248289345063,0.0023419680677745193,0.0007127728901922451,0.007494297816878462,0.007066634082763115,0.012483708048224178,0.06989247311827956,2.036493971977843e-05,0.00036656891495601173,0.0012626262626262627,0.006333496252851092,0.017595307917888565,0.006394591072010427,0.11756679700228087,0.07608341479309222
73,073_img.png,0.028367248062015505,0.07584786821705426,0.062306201550387595,0.00622577519379845,0.11073158914728683,0.010125968992248062,0.00944767441860465,0.009011627906976745,0.18667635658914727,0.007122093023255814,0.007122093023255814,0.0006298449612403101,0.009011627906976745,0.006419573643410853,0.00813953488372093,0.00753391472868217,0.12122093023255814,0.0010174418604651163,0.008890503875968993,0.0006298449612403101,0.0018895348837209302,0.012281976744186046,0.0026647286821705426,0.0007267441860465116,0.007897286821705426,0.007170542635658915,0.010828488372093024,0.08854166666666667,2.4224806201550387e-05,0.0005813953488372093,0.0016472868217054263,0.00811531007751938,0.014001937984496124,0.004917635658914728,0.09406492248062015,0.06816860465116278
74,074_img.png,0.0390716803760282,0.07652761457109283,0.06595182138660399,0.008519388954171562,0.09562279670975324,0.011457109283196239,0.013072855464159813,0.009106933019976499,0.18713278495887192,0.006316098707403055,0.007784958871915394,0.0007344300822561692,0.006316098707403055,0.007197414806110458,0.007344300822561692,0.009841363102232667,0.129406580493537,0.0008813160987074031,0.00763807285546416,0.0013219741480611047,0.0011750881316098707,0.01263219741480611,0.004847238542890717,0.00014688601645123384,0.00763807285546416,0.008225616921269096,0.013954171562867214,0.08563454759106932,0.0,0.0002937720329024677,0.00044065804935370154,0.007491186839012926,0.014541715628672151,0.005287896592244419,0.09488836662749706,0.05155699177438308
75,075_img.png,0.029948364888123923,0.07969018932874354,0.06729776247848537,0.004475043029259896,0.11652323580034424,0.012392426850258176,0.008261617900172116,0.01342512908777969,0.19397590361445782,0.003958691910499139,0.007228915662650603,0.00017211703958691912,0.008433734939759036,0.00774526678141136,0.00929432013769363,0.008089500860585198,0.12908777969018934,0.0010327022375215145,0.00585197934595525,0.00034423407917383823,0.0008605851979345956,0.013080895008605853,0.0024096385542168677,0.0005163511187607573,0.006196213425129088,0.006196213425129088,0.010327022375215147,0.08485370051635112,0.0,0.00034423407917383823,0.0008605851979345956,0.008433734939759036,0.00963855421686747,0.005335628227194493,0.09139414802065404,0.05232358003442341
76,076_img.png,0.02561352002408913,0.06822116832279435,0.06227416440831075,0.006154019873532069,0.10454305931948209,0.010106142728093948,0.009409816320385426,0.00927807889190003,0.18923140620295092,0.0051377597109304425,0.007057362240289069,0.0006022282445046673,0.007697229750075279,0.006530412526347486,0.0066997892201144235,0.006944444444444444,0.13201972297500753,0.0012420957542908762,0.007377295995182174,0.0005269497139415839,0.0014491117133393556,0.01061427280939476,0.0023524540800963565,0.0006210478771454381,0.006925624811803674,0.0063045769346582355,0.010915386931647094,0.09661999397771756,1.8819632640770853e-05,0.0005081300813008131,0.0012609153869316471,0.008054802770249924,0.0125903342366757,0.0047425474254742545,0.09500150557061127,0.07535380909364649
77,077_img.png,0.021719347937445385,0.08170669237954621,0.05644981468647362,0.004676529966553169,0.09487449905083316,0.011257420074125411,0.008913128634706361,0.00949166842438304,0.19546207852472353,0.007701810950070811,0.006327778949588694,0.0005423810528218881,0.007376382318377678,0.006309699581161298,0.006231355651309248,0.006888239370837978,0.12462108657004249,0.00121131768463555,0.006785789616416066,0.00043390484225751047,0.0015186669479012867,0.01088980624943502,0.002181577123572483,0.0005484075089643535,0.006225329195166782,0.0065025461777201915,0.01037755747732546,0.0901798897158526,1.8079368427396268e-05,0.0004821164913972339,0.001126947298641034,0.007285985476240697,0.013655949618826648,0.004483683369994275,0.10486033687889837,0.08068219483532708
78,078_img.png,0.03289453354346281,0.10322610549735793,0.05780105682766293,0.004897870893977319,0.08654707827323012,0.014654985939865887,0.010846389172151664,0.011248107289638763,0.19095516207780971,0.009254967399029696,0.008042087698155186,0.0004017181174870987,0.007717623064800222,0.007107320540156361,0.007454961218750966,0.007563116096535954,0.09981150149871759,0.001205154352461296,0.007478137263990606,0.0004094434659003121,0.0017613794382126634,0.01294768394054572,0.0024721114922282997,0.0005330490405117271,0.00726182750842063,0.006844658694107104,0.01189703655634869,0.07083371960075399,7.725348413213436e-06,0.000301288588115324,0.0012669571397670035,0.006466116621859646,0.017644695775779488,0.006164828033744322,0.11575662062359013,0.06832298136645963
79,079_img.png,0.02515456418959874,0.07584757748413949,0.06418959873924111,0.005515820099405989,0.11154887461106397,0.01074877762961167,0.0091324200913242,0.010162848021982463,0.18804299511051845,0.00612195417626379,0.006384612276235504,0.0007273608922293612,0.007778720653008445,0.006869519537721744,0.007556471491493919,0.007697902776094072,0.1160342667798117,0.0010910413383440416,0.008425263668323434,0.000666747484543581,0.0018184022305734028,0.011213480421869317,0.0025255586535741707,0.0007475653614579546,0.00828383238372328,0.006344203337778316,0.011152867014183537,0.08934416292883986,0.0,0.0009294055845152948,0.001777993292116216,0.00828383238372328,0.013779448013900675,0.005253161999434275,0.09902210368933607,0.06982664565401867
80,080_img.png,0.01966726084373143,0.09073083778966132,0.04034462269756387,0.0029708853238265003,0.0629827688651218,0.011824123588829472,0.008318478906714201,0.009031491384432561,0.24325609031491385,0.0075460487225193105,0.004515745692216281,0.00035650623885918,0.004991087344028521,0.0053475935828877,0.004634581105169341,0.00552584670231729,0.10582293523469995,0.0009506833036244801,0.0035056446821152706,0.00029708853238265005,0.00089126559714795,0.006654783125371361,0.0011289364230540702,0.00011883541295306001,0.0034462269756387405,0.0031491384432560904,0.009863339275103982,0.06458704693998811,0.0,0.00023767082590612002,0.0011883541295306002,0.0042186571598336305,0.011824123588829472,0.00362448009506833,0.10576351752822341,0.1506833036244801
81,081_img.png,0.02558139534883721,0.08046511627906977,0.055069767441860464,0.005209302325581395,0.09241860465116279,0.011534883720930233,0.009627906976744186,0.010744186046511627,0.18925581395348837,0.006558139534883721,0.008046511627906977,0.0005581395348837209,0.007302325581395349,0.007255813953488372,0.007813953488372093,0.008651162790697674,0.12209302325581395,0.0013488372093023256,0.008883720930232559,0.0008837209302325581,0.0021395348837209304,0.012511627906976745,0.0029767441860465114,0.0006046511627906977,0.008837209302325582,0.006558139534883721,0.010883720930232559,0.0869767441860465,0.0,0.0005581395348837209,0.0012093023255813954,0.009395348837209303,0.012837209302325582,0.004697674418604652,0.1078139534883721,0.07269767441860465
82,082_img.png,0.027346032488021504,0.07190019866775739,0.0643332943788711,0.005960032721748276,0.10035643332943789,0.010517704803085193,0.01019633048965759,0.009378286782750964,0.16065794086712634,0.00531728409489307,0.0076253359822367655,0.0005551010868294963,0.008384947995792919,0.007654551828912002,0.008472595535818628,0.008238868762416736,0.11841182657473413,0.001577655720462779,0.00896926492929765,0.0006719644735304429,0.002249620193993222,0.011540259436718476,0.003067663900899848,0.0004382377001285497,0.008793969849246231,0.008384947995792919,0.012592029917026995,0.09612013556152857,0.0,0.0007303961668809162,0.0017237349538389622,0.009553581862802384,0.014695570877644034,0.004937478088114994,0.10365782400373963,0.08498889797826341
83,083_img.png,0.022152366863905325,0.10175665680473372,0.044415680473372784,0.0028661242603550295,0.07696005917159764,0.013535502958579882,0.009504437869822486,0.0076738165680473374,0.2605769230769231,0.010281065088757396,0.005085059171597633,0.0002588757396449704,0.005732248520710059,0.005288461538461539,0.003827662721893491,0.005861686390532544,0.12270710059171598,0.0007581360946745562,0.004752218934911243,0.00011094674556213017,0.0012204142011834319,0.008247041420118343,0.0009800295857988167,0.0001849112426035503,0.003624260355029586,0.0035318047337278106,0.009430473372781065,0.07102440828402366,0.0,0.0002403846153846154,0.0007581360946745562,0.004049556213017751,0.013627958579881657,0.003975591715976332,0.11386834319526627,0.06113165680473373
84,084_img.png,0.023402340234023402,0.06953195319531953,0.05783078307830783,0.004162916291629163,0.11644914491449145,0.008438343834383438,0.005063006300630063,0.010688568856885688,0.2667641764176418,0.012601260126012601,0.0057380738073807384,0.000225022502250225,0.006863186318631863,0.004837983798379838,0.007088208820882088,0.0060756075607560755,0.13355085508550854,0.00033753375337533753,0.007088208820882088,0.000225022502250225,0.00033753375337533753,0.008775877587758775,0.0031503150315031502,0.0001125112511251125,0.0054005400540054005,0.0060756075607560755,0.008438343834383438,0.07763276327632763,0.0,0.0001125112511251125,0.0001125112511251125,0.0058505850585058505,0.011251125112511251,0.004275427542754276,0.07797029702970297,0.04354185418541854
85,085_img.png,0.031144781144781145,0.06418350168350169,0.040824915824915826,0.003787878787878788,0.0848063973063973,0.015993265993265993,0.011153198653198653,0.011994949494949494,0.2617845117845118,0.006313131313131313,0.004629629629629629,0.00021043771043771043,0.005681818181818182,0.003998316498316498,0.005050505050505051,0.004419191919191919,0.1367845117845118,0.00021043771043771043,0.005471380471380472,0.0,0.0008417508417508417,0.007996632996632997,0.001473063973063973,0.00021043771043771043,0.0021043771043771043,0.00484006734006734,0.007786195286195286,0.06523569023569023,0.0,0.0,0.0010521885521885522,0.005050505050505051,0.007365319865319866,0.005471380471380472,0.08712121212121213,0.10500841750841751
86,086_img.png,0.033508554937126366,0.09682539682539683,0.057369614512471655,0.006586270871985158,0.08380746237889095,0.014543393114821687,0.011471861471861472,0.011832611832611833,0.1588023088023088,0.009657802514945373,0.009245516388373532,0.0006802721088435374,0.007967429396000824,0.00883323026180169,0.009492888064316635,0.008792001649144506,0.09912389198103484,0.0014739229024943311,0.009204287775716347,0.0007627293341579056,0.0017316017316017316,0.013069470212327355,0.003421974850546279,0.0007008864151721295,0.008688930117501546,0.008245722531436817,0.012842712842712843,0.07857142857142857,0.0,0.0007111935683364255,0.001484230055658627,0.00943104514533086,0.01647083075654504,0.00712224283652855,0.11492475778190064,0.08260152545866832
87,087_img.png,0.024026512013256007,0.07073322286661143,0.05944490472245236,0.0051781275890637945,0.11122618061309031,0.008906379453189726,0.008285004142502071,0.005695940347970174,0.2074357912178956,0.006524440762220381,0.005592377796188898,0.0003106876553438277,0.004867439933719967,0.0051781275890637945,0.006938690969345485,0.006524440762220381,0.13307787903893953,0.000932062966031483,0.008492129246064623,0.0003106876553438277,0.0011391880695940347,0.010874067937033969,0.0022783761391880694,0.00041425020712510354,0.006524440762220381,0.00807787903893952,0.012116818558409279,0.09942004971002485,0.0,0.0006213753106876554,0.0008285004142502071,0.008802816901408451,0.010459817729908866,0.004246064623032311,0.08709610604805303,0.06741922120961061
88,088_img.png,0.03193539130078301,0.06952814331980486,0.0580494404132333,0.005616365350715369,0.09748698397081129,0.009879883573156233,0.007420161521748042,0.009551920632968475,0.1664001967777641,0.005616365350715369,0.007215184684130693,0.0006969212478989874,0.007461156889271512,0.006477268068708236,0.006723240273849055,0.007051203214036814,0.12970934284425858,0.0008199073504693969,0.0073381707867011025,0.00040995367523469846,0.0012298610257040954,0.00807608740212356,0.002377731316361251,0.00045094904275816834,0.005862337555856188,0.007379166154224573,0.008895994752592958,0.09588816463739598,0.0,0.00040995367523469846,0.0008199073504693969,0.006354281966137827,0.009182962325257246,0.004140532119870454,0.09695404419300618,0.11659082523674824
89,089_img.png,0.025602560256025603,0.06870687068706871,0.06430643064306431,0.0038003800380038005,0.11171117111711171,0.009900990099009901,0.008200820082008202,0.0106010601060106,0.21022102210221022,0.005900590059005901,0.0072007200720072,0.0005000500050005,0.007400740074007401,0.0067006700670067,0.0083008300830083,0.007400740074007401,0.13141314131413143,0.0009000900090009,0.007700770077007701,0.00020002000200020003,0.0015001500150015,0.009000900090009001,0.003000300030003,0.0006000600060006001,0.006900690069006901,0.007100710071007101,0.009600960096009602,0.08430843084308431,0.0,0.0007000700070007,0.0014001400140014,0.0065006500650065,0.011001100110011002,0.0028002800280028,0.09000900090009001,0.06890689068906891
90,090_img.png,0.023285661899523285,0.06646497983131647,0.06334800146681335,0.005775577557755775,0.11211954528786212,0.00825082508250825,0.00825082508250825,0.007242390905757242,0.2003116978364503,0.0035753575357535755,0.005683901723505684,0.00055005500550055,0.0063256325632563256,0.004767143381004767,0.007792445911257793,0.008709204253758708,0.15814081408140815,0.0008250825082508251,0.005958929226255959,0.00055005500550055,0.0022002200220022,0.010084341767510085,0.0023835716905023837,0.0003667033370003667,0.005958929226255959,0.006875687568756876,0.007242390905757242,0.10130179684635131,0.0,0.00018335166850018335,0.0008250825082508251,0.007150715071507151,0.009259259259259259,0.0037587092042537587,0.0825999266593326,0.06188118811881188
91,091_img.png,0.027375520730013887,0.07905177544138067,0.053659988097599684,0.005455266812140448,0.09482245586193215,0.009720293592541162,0.007637373536996628,0.00833168022217814,0.226839912715731,0.01011704026978774,0.005752826820075382,0.0008926800238048007,0.004860146796270581,0.006843880182503472,0.006843880182503472,0.007934933544931562,0.1453084705415592,0.0008926800238048007,0.004760960126958937,0.0007934933544931561,0.0011902400317397343,0.009621106923229518,0.0029756000793493354,0.0004959333465582226,0.006248760166633604,0.005752826820075382,0.009621106923229518,0.07567942868478476,0.0,0.0005951200158698671,0.0008926800238048007,0.006050386828010315,0.011803213648085698,0.00505852013489387,0.0929379091450109,0.06318190835151756
92,092_img.png,0.019803113553113552,0.09466575091575091,0.04120879120879121,0.0027472527472527475,0.08436355311355312,0.010874542124542124,0.006753663003663004,0.00641025641025641,0.3245192307692308,0.008928571428571428,0.0037774725274725275,0.00034340659340659343,0.004464285714285714,0.0037774725274725275,0.003663003663003663,0.002632783882783883,0.13999542124542125,0.00022893772893772894,0.0022893772893772895,0.00011446886446886447,0.00034340659340659343,0.006524725274725275,0.0012591575091575092,0.0,0.0037774725274725275,0.003205128205128205,0.007097069597069597,0.06227106227106227,0.0,0.0,0.00011446886446886447,0.0030906593406593405,0.008928571428571428,0.003663003663003663,0.09626831501831502,0.04189560439560439
93,093_img.png,0.03079909177470153,0.07686955247930857,0.06423496667399106,0.005822896066798506,0.1016260162601626,0.013220537610781513,0.01032740057130301,0.012414853878268512,0.2011279572255182,0.006518713835787006,0.006738445762836007,0.0006958177689885007,0.008203325276496008,0.008130081300813009,0.008386435215703508,0.007727239434556507,0.12107229180399912,0.0014648795136600016,0.008056837325130009,0.0008423057203545009,0.001940965355599502,0.012048633999853512,0.0023804292096975023,0.0005493298176225005,0.007837105398081008,0.007763861422398008,0.011462682194389512,0.07789496813887058,0.0,0.0005127078297810005,0.0011352816230865012,0.008313191240020508,0.014282575258185014,0.005090456309968505,0.0932762030323006,0.061231963670988064
94,094_img.png,0.02800849309935677,0.07331543121214014,0.05754699306813214,0.005339411727971023,0.09495409979391745,0.011240866795728471,0.009679635296321739,0.009211265846499719,0.19143820645725348,0.006588396927496409,0.006463498407543871,0.0004683694498220196,0.00780615749703366,0.0073377880472116404,0.007369012677199775,0.007681258977081122,0.12496096921251483,0.0008430650096796353,0.007056766377318429,0.0005932679697745582,0.001654905389371136,0.010803721975894586,0.0029038905888965215,0.0004683694498220196,0.007650034347092987,0.007056766377318429,0.011022294385811529,0.09195653531505651,0.0,0.0005932679697745582,0.0011553113095609817,0.008836570286642103,0.013020670705052145,0.004839817648160869,0.10179229376131893,0.07834259664022981
95,095_img.png,0.02575512405609493,0.07308522114347357,0.0540722761596548,0.0036407766990291263,0.09600862998921252,0.008360302049622438,0.00849514563106796,0.009034519956850054,0.2582254584681769,0.008090614886731391,0.008090614886731391,0.0,0.008225458468176915,0.007820927723840345,0.006472491909385114,0.005528586839266451,0.14172060409924486,0.0008090614886731392,0.0056634304207119745,0.00026968716289104636,0.0005393743257820927,0.008629989212513484,0.001348435814455232,0.0004045307443365696,0.0056634304207119745,0.006607335490830636,0.0052588996763754045,0.08414239482200647,0.00013484358144552318,0.0009439050701186624,0.000674217907227616,0.004719525350593312,0.007146709816612729,0.0052588996763754045,0.07982740021574973,0.0593311758360302
96,096_img.png,0.028108465608465607,0.06398809523809523,0.05357142857142857,0.004629629629629629,0.08746693121693122,0.011739417989417989,0.010416666666666666,0.008928571428571428,0.2261904761904762,0.008432539682539682,0.006944444444444444,0.00033068783068783067,0.008928571428571428,0.01025132275132275,0.008597883597883597,0.00744047619047619,0.13508597883597884,0.0008267195767195767,0.006779100529100529,0.00016534391534391533,0.0013227513227513227,0.006944444444444444,0.0018187830687830687,0.001488095238095238,0.006613756613756613,0.008432539682539682,0.011739417989417989,0.08349867724867725,0.0,0.00033068783068783067,0.000496031746031746,0.007771164021164021,0.010416666666666666,0.00496031746031746,0.08912037037037036,0.07622354497354497
97,097_img.png,0.01733766233766234,0.08512987012987012,0.05032467532467533,0.002077922077922078,0.1001948051948052,0.009805194805194805,0.007662337662337662,0.005714285714285714,0.2755194805194805,0.007337662337662337,0.0025324675324675324,0.0001948051948051948,0.0033766233766233766,0.004415584415584416,0.004025974025974026,0.004805194805194805,0.14493506493506494,0.0005844155844155844,0.0042207792207792205,0.0001948051948051948,0.0005194805194805195,0.007467532467532467,0.0005844155844155844,0.00012987012987012987,0.002922077922077922,0.003051948051948052,0.007922077922077922,0.07318181818181818,0.0,0.00012987012987012987,0.00045454545454545455,0.004285714285714286,0.00961038961038961,0.002792207792207792,0.09701298701298701,0.05954545454545455
98,098_img.png,0.02791307605844886,0.07446609216935182,0.054983139752716376,0.004121393780442113,0.10247283626826527,0.013581865867366054,0.010397152491569877,0.008898463844136381,0.2225552641438741,0.0075871112776320715,0.006088422630198576,0.0004683402023229674,0.00646309479205695,0.009179467965530161,0.007680779318096666,0.009273136005994755,0.13684900711877107,0.0005620082427875609,0.004683402023229674,0.00028100412139378045,0.0018733608092918695,0.01020981641064069,0.0015923566878980893,0.00018733608092918696,0.006088422630198576,0.006275758711127763,0.010584488572499063,0.07971150243536905,0.0,9.366804046459348e-05,0.0011240164855751218,0.007680779318096666,0.011614837017609592,0.003278381416260772,0.09273136005994755,0.05844885724990633
99,099_img.png,0.018581399735898885,0.07206187511790228,0.059422750424448216,0.004244482173174873,0.11082814563289946,0.008488964346349746,0.006508205998868138,0.008394642520279192,0.21580833804942465,0.005282022259950953,0.0050933786078098476,0.0005659309564233164,0.00622524052065648,0.0036785512167515563,0.004999056781739295,0.006885493303150349,0.14421807206187512,0.0006602527824938691,0.007168458781362007,0.0002829654782116582,0.001697792869269949,0.008771929824561403,0.0012261837389171855,0.0005659309564233164,0.0055649877381626104,0.004433125825315978,0.008771929824561403,0.08677607998490851,9.432182607055272e-05,0.0003772873042822109,0.0013205055649877383,0.007451424259573665,0.01282776834559517,0.004527447651386531,0.09234106772307112,0.07385398981324279
100,100_img.png,0.02497059811827957,0.08434139784946236,0.05869875672043011,0.005061323924731183,0.09576612903225806,0.011970766129032258,0.010101646505376344,0.011130712365591398,0.19205729166666666,0.007035450268817204,0.006741431451612903,0.00048303091397849463,0.007623487903225807,0.007350470430107527,0.006930443548387097,0.007581485215053764,0.11777553763440861,0.0012600806451612903,0.007623487903225807,0.00021001344086021506,0.0018271169354838709,0.012894825268817205,0.0024781586021505376,0.0005250336021505376,0.0064054099462365595,0.007434475806451613,0.010794690860215055,0.08784862231182795,4.2002688172043014e-05,0.0005040322580645161,0.0014700940860215054,0.0077914986559139785,0.013503864247311828,0.0044942876344086025,0.10418766801075269,0.07308467741935484
101,101_img.png,0.025664,0.077312,0.059712,0.004778666666666666,0.103616,0.011669333333333334,0.009258666666666667,0.009194666666666667,0.21480533333333332,0.006229333333333333,0.006165333333333333,0.0003626666666666667,0.008213333333333333,0.005973333333333333,0.006485333333333333,0.007637333333333334,0.13056,0.000704,0.007829333333333334,0.000192,0.0013866666666666667,0.010026666666666666,0.0023466666666666666,0.0005973333333333333,0.006634666666666666,0.00704,0.00992,0.08490666666666667,4.266666666666667e-05,0.0002773333333333333,0.000896,0.007104,0.012672,0.005141333333333334,0.09354666666666667,0.06109866666666667
102,102_img.png,0.03565505804311774,0.07861733001658375,0.07016998341625208,0.006840796019900498,0.09815505804311775,0.01404436152570481,0.012437810945273632,0.010831260364842454,0.18413142620232173,0.006374378109452736,0.008861940298507462,0.0004664179104477612,0.010105721393034827,0.008861940298507462,0.008395522388059701,0.008602819237147596,0.10940091210613599,0.0013992537313432835,0.010002072968490879,0.0007255389718076285,0.00134742951907131,0.011142205638474295,0.0035758706467661694,0.0008810116086235489,0.009742951907131012,0.010831260364842454,0.011142205638474295,0.07763266998341625,0.0,0.000673714759535655,0.0017620232172470978,0.008240049751243782,0.01197139303482587,0.005804311774461028,0.09856965174129353,0.06260364842454395
103,103_img.png,0.022484094852515905,0.07506747638326586,0.05383651436283015,0.005036630036630037,0.09239444765760556,0.010699826489300174,0.008723732407942934,0.007133217659533449,0.15628012338538655,0.005952380952380952,0.005446308077887025,0.00026508579140158085,0.007542895700790438,0.005181222286485444,0.0061451706188548295,0.0066030460767302875,0.12172257566994409,0.001349527665317139,0.007807981492192018,0.0004819741661846925,0.001735106998264893,0.009832272990167727,0.0021447850395218816,0.00043377674956622325,0.00578368999421631,0.007229612492770388,0.011085405822247927,0.09391266628108734,2.4098708309234624e-05,0.0005060728744939271,0.001542317331791016,0.007856178908810487,0.01255542702911124,0.004675149411991517,0.10834779255831888,0.13218141507615191
104,104_img.png,0.021539662914036573,0.06767749072688228,0.06097481616450836,0.004880588273573241,0.11934665191644434,0.008654909871803215,0.007808941237717186,0.007483568686145637,0.21494110756816556,0.00559640788703065,0.005140886314830481,0.0004555215722001692,0.006637600052059608,0.0059217804386021995,0.007028047113945468,0.007483568686145637,0.14902062861976964,0.0012364156959718878,0.006702674562373918,0.0004555215722001692,0.0011713411856575779,0.007613717706774256,0.0018871607991149866,0.0004555215722001692,0.00579163141797358,0.004945662783887551,0.009761176547146483,0.08759029088306111,0.0,0.0007158196134574087,0.0014967137372291273,0.006117003969545129,0.009826251057460792,0.003774321598229973,0.08908700462029023,0.06077959263356543
