CaseID,Feature__GLRLM_ShortRunsEmphasis(IBSI:22OV),Feature__GLRLM_LongRunsEmphasis(IBSI:W4KF),Feature__GLRLM_LowGreyLevelRunEmphasis(IBSI:V3SW),Feature__GLRLM_HighGreyLevelRunEmphasis(IBSI:G3QZ),Feature__GLRLM_ShortRunLowGreyLevelEmphasis(IBSI:HTZT),Feature__GLRLM_ShortRunHighGreyLevelEmphasis(IBSI:GD3A),Feature__GLRLM_LongRunLowGreyLevelEmphasis(IBSI:IVPO),Feature__GLRLM_LongRunHighGreyLevelEmphasis(IBSI:3KUM),Feature__GLRLM_GreyLevelNonUniformity(IBSI:R5YN),Feature__GLRLM_RunLengthNonUniformity(IBSI:W92Y),Feature__GLRLM_RunPercentage(IBSI:9ZK5)
139.0,0.8683249422708648,1.9069080887858068,0.0102194526022294,389.0242458624816,0.008321129476376,349.0701822340959,0.026771098837316,633.2962853703706,560.5130881056798,11481.11158145054,0.8189137134052388
140.0,0.8616700716193351,37.9309300511684,0.0456447231000761,519.0975992289599,0.016051763341949,470.57896839163135,36.17617207892473,863.384998643065,126.35079174900832,3508.375497073273,0.5230186480186481
141.0,0.8320333754758372,47.64925173447234,0.0424737870271662,552.2793854527395,0.0222123715826602,478.16223754747057,45.533972527979,1139.4060798532691,690.3707912029132,18900.22917294192,0.5612554112554112
142.0,0.8445020869903531,2.4883962715951933,0.0117608884648824,571.4920595224008,0.0081139348007221,514.1509088452774,0.0782201510754026,951.4855084305128,584.8127069028058,12653.498031185563,0.7734521575984991
143.0,0.885914532256094,1.705237654264601,0.0084111137010302,430.8854149169159,0.0071978994697058,389.4778681573092,0.0158217975046927,688.5713690912057,366.6669856093784,8238.129930833305,0.844960344960345
144.0,0.6826917342131904,7.174994589559754,0.0072804803499426,325.74767524576293,0.0039605124441624,244.597764940908,1.90768145227313,1289.2345095582778,12443.514129406964,109418.15591375434,0.5747392808749516
145.0,0.8354186636530121,2.1849654488711936,0.0056878708291891,422.7604297381079,0.0045289541910168,360.9653845826998,0.0147465060994626,845.1294219572228,1278.9584488066298,20046.43191260541,0.7766558241983403
146.0,0.8527495572348806,2.030958364399943,0.0065402294573495,381.06504210614094,0.0054169557248315,333.5408750931067,0.0142928099540815,703.624981083323,1803.104188437029,29821.162789131493,0.7979467258601554
147.0,0.8381045970649197,2.259495811893641,0.010241424502031,343.9320591746126,0.0080213929193743,299.28167205926366,0.0303308138517268,650.4787310630259,2347.6015852266087,43533.00523618269,0.7790320063388398
148.0,0.8349885476805075,2.1732324629501747,0.0054428730464379,452.9214675401805,0.0043536325161583,390.8031900900397,0.0138824908357861,874.3221508203828,2672.526823911025,50265.876412585705,0.7774387127113619
149.0,0.8545891470965632,2.09446033693563,0.0094518099863833,567.6084105592864,0.0072206884237161,507.3101663346092,0.0310359013818218,932.0622696715506,1064.7499173049562,28449.924170837243,0.7965327757245672
150.0,0.8503575518321211,1.992621494554831,0.0056663359967304,404.4563674120318,0.0046536403827613,351.28708635737024,0.0126902966020607,746.375904059655,1560.5248465053864,26857.945715493915,0.7980612660289029
151.0,0.8891277115954808,1.934116867124765,0.0194638097354871,574.6920685279239,0.0122304939540277,528.7358950250463,0.1168339634885881,824.8485001306282,129.55290269578597,3585.0119605034142,0.8328070175438597
152.0,0.8747641628226124,1.821211236225842,0.0118342775139848,337.24136536185404,0.0095195088878585,303.1925552425595,0.030686670024082,541.2222508887362,875.301106687784,17100.462160808827,0.8294451562388783
153.0,0.8755945400627605,1.8046459790308305,0.0077330116411565,396.348403892426,0.0064995014776706,353.0554138020852,0.0159857239980221,671.5468452722724,811.6980536107365,16306.19792561076,0.8316198501872659
154.0,0.8992122811491072,1.5834861535869014,0.0032836938137259,708.6364818235706,0.0028753808595807,643.1703410959973,0.0058246019115627,1080.1386288575357,704.3527671908489,18102.62972895952,0.8635354619112805
155.0,0.8550778682995683,2.161363085876445,0.0090460469831741,515.6861896347042,0.0055919074048827,452.19130761707527,0.2024585085734378,927.6277404353756,2373.641246961915,43836.74592786724,0.7951993951993952
156.0,0.7554805438868317,3.525515763413013,0.0172419233527083,511.2634613027536,0.0108658478860634,425.6297771743612,0.1017634765316897,1165.0720087775906,699.390608522226,13002.494784329498,0.6598189983669026
157.0,0.8133646406030015,3.3635819768287085,0.0224189872501776,441.3314619544043,0.0114561158552777,382.3545408586115,0.7507070939833396,853.4540644633771,2084.293355613448,46522.16646170625,0.7166252072968491
158.0,0.8946554475690905,1.6495061451324684,0.0039816232923025,708.2996963186188,0.003471905086538,643.235575098176,0.0072049454110512,1092.0403601044527,1153.4826264466528,32496.0019774318,0.8559565763357233
159.0,0.8843549201832024,1.722784886462358,0.0101284117305265,410.02765092685,0.0088164363863778,374.4074288372614,0.0186961996068993,625.6728803052906,156.2046993351791,3311.268843333849,0.8433199541284404
160.0,0.7993531805544557,3.2811799097584413,0.0342908242511782,318.41007930871746,0.0213124888896782,260.4136799727761,0.5725206353960819,850.4547604078562,2049.9807747906807,37500.02304991185,0.7203018732848109
161.0,0.8996390003439805,1.585384058198366,0.0050044534056317,635.903666401557,0.0045301689477442,581.3798392839461,0.0077288280525427,938.7020163479416,183.71126634199675,4672.56261983497,0.8641163793103448
162.0,0.8259032859586191,2.5814105352772905,0.0135367897567511,259.23942634642225,0.0099054183075761,227.39426072556077,0.0622068941087353,490.6796179614082,1208.5193343674996,17322.444933339073,0.7550014208581983
163.0,0.9051522372392876,1.6324038443256232,0.0051632674551657,705.4957574698436,0.0045368426913284,656.1546957499661,0.0098470168327493,1025.998739192242,199.1879410672178,6149.335562930198,0.8650846702317291
164.0,0.8679375476327941,1.9249845026917107,0.0101114125283727,424.5990101546592,0.0081619371818035,379.5914757926004,0.0248445707505285,716.2159421287491,1759.1676179683611,40378.44368705183,0.8187265999766
165.0,0.8576105560181867,1.9716891378108523,0.0086211372091909,459.0380029621688,0.0066845328251545,409.2750300627212,0.024794143848203,828.3486972210238,888.978062531343,17473.778035073894,0.8049518658037927
166.0,0.8117120926116648,2.6514746833349467,0.0055573750092861,675.519291726649,0.0040498420180557,574.0320042448502,0.0233474223619051,1386.050720846668,850.5600966445172,20211.318346022003,0.7339179306608884
167.0,0.9069209425283352,1.5164390062984796,0.0054326845347147,572.7503637196058,0.0047730279744954,523.6418687092292,0.0101207915172163,837.3079233934791,556.5295955849394,12646.73831040728,0.8743795341733486
168.0,0.8805907055260588,1.8198812705975345,0.004970371303412,818.4175236927741,0.0041203235906124,736.0542686365004,0.0114667823241198,1357.0364574399716,1218.341032459723,37006.11290115574,0.834556598062954
169.0,0.8998213709606597,1.607352607695418,0.0071392203831482,688.0051415330216,0.0061156414070137,628.7963251271865,0.0131833884593049,1068.4260324116058,103.12182399752012,2993.819742526751,0.8610615521855486
170.0,0.8603641706420044,2.1848255457414463,0.0324402583524888,444.08293440568985,0.0218610945580284,398.2821264089446,0.2276157541380751,765.3613871307035,258.06941894813554,6535.148326573775,0.7991942508710801
171.0,0.8806634555504341,1.7967591091374762,0.0118314017533528,434.5555125793305,0.0096410060516119,397.4707026535002,0.0270176446063543,655.3357633046381,162.7754714929968,3698.508970362525,0.8331664998331665
172.0,0.8611512280625411,2.0250449427289885,0.0054819749658006,491.7017226030935,0.0044574779792606,433.8472458732084,0.0144642605179843,884.025999064705,2977.1960381092777,64347.461943784656,0.8086449559168053
173.0,0.8853323056316594,1.693079344453752,0.0049086829679521,963.3420114963304,0.0042125834831202,863.4720271616508,0.009297103028903,1537.5789222825135,188.73309108747543,6468.382995203028,0.8430758017492711
174.0,0.8127043906377027,3.819607052924374,0.0232490875047301,262.3059269223292,0.0145867615597771,228.51178992308445,0.4250528955088277,509.0526519853928,2347.009180111053,36576.78295377364,0.7156008949762658
175.0,0.838589250734215,2.5036584732807188,0.0077834669157009,522.0185723731706,0.0059238067201714,464.0900569471369,0.0548926104589537,903.1382203110284,1616.826143480606,36539.44787645944,0.7650780320526279
176.0,0.8541473949320737,2.057618084615623,0.007518287924856,563.8331576893734,0.0061447512519788,500.0998839074304,0.0178666363481681,973.9870501921796,1334.9444362944353,32791.2682108472,0.8001240990072079
177.0,0.8949383068772294,1.7578012752747605,0.0046249577271624,944.9043547407416,0.0040208730624151,866.4683952507897,0.0088717001467147,1479.6640106460752,40.14517676336467,1406.4275255237335,0.846875
178.0,0.832166988829371,2.410822348997411,0.0064673478262052,601.9504087860479,0.0044137041066836,514.1846507592838,0.0352701138233091,1298.1244845272577,549.2961491202761,12087.116240118085,0.763063909774436
179.0,0.9130911640513988,1.5201338592237343,0.0087847288409772,759.1940661653761,0.0076726419479064,705.8251786378855,0.0164383718096495,1045.9292884459012,130.1837901443792,4753.748615476206,0.8792322542322543
180.0,0.8852602435927736,1.9248384996773664,0.0163731650477207,734.1230103984138,0.01094933689443,661.644449526005,0.1527378971893146,1223.697546559445,123.51904426993944,4212.001866325717,0.8306175595238096
181.0,0.9050245483151684,1.5723982448408893,0.0051143053795277,572.0599397236597,0.004582647717194,526.2952693031732,0.0085684409948221,827.0356359347,83.32985671711809,2014.4124079688577,0.8688177506775068
182.0,0.8880836220684586,1.716284730482024,0.0052715472299266,605.8477037961177,0.0043106072866504,550.8428152091142,0.0131771222801849,929.894527199822,684.9830986967868,17670.108285285183,0.8456025882012724
183.0,0.8976943713137364,1.628740875269684,0.0111229843237357,422.9850165922028,0.0098175159172576,389.4641288223805,0.0191781364421382,622.1824618466396,177.13847898968646,4063.453016327196,0.8592802098704706
184.0,0.8945295476744142,1.6642462302181955,0.0214924217572876,829.1849746147769,0.0161430700953059,762.3520979261224,0.0683246753276056,1189.8646014641956,76.52891350755638,2727.713447085591,0.8515158749104799
185.0,0.7638322520964629,4.201091684826024,0.0247341408428114,296.1358039041219,0.0134938995075564,245.62910257547844,0.9528496456043192,711.9468459021683,3408.692233483865,50121.96995696672,0.6701987629177039
186.0,0.7180485462791171,26.2982852266522,0.0318539608390904,328.5465741087629,0.0156488302479611,260.10987366524125,21.895018729775405,1129.7979148405925,5120.494231527691,79052.51291108952,0.58308442279561
187.0,0.8848693837471534,1.806649068280532,0.0062829194810172,669.9077309726516,0.0052167059883267,599.8202564801791,0.0150150055653324,1151.5560591510623,434.8346310566004,10929.13295318687,0.8384548611111111
188.0,0.8809138131496234,1.827746982108115,0.0118475843983198,583.3953421641393,0.0096679142436809,539.3310137822631,0.0287884814175255,819.5238386278057,158.7102860309776,4089.111525214877,0.8318614130434783
189.0,0.9073270098830792,1.5389849572506238,0.0044367409275661,753.9328288186302,0.0039567468498737,696.4694759273548,0.0071546334009819,1073.4604689640307,116.78502742498492,3423.751443641619,0.8722334004024145
190.0,0.855115896682229,2.038141047401093,0.0099436565190043,344.1908278829519,0.0078970482992811,303.3722430592386,0.0285159045314358,612.813073171773,1905.3039717327524,36528.926109860906,0.8027593411996067
191.0,0.8707109172040738,3.753283557174527,0.0549146125169323,649.6104221794451,0.0240795792265006,598.0401973392936,1.8817981111101616,940.8266828265082,137.80434370792705,4237.7955050426135,0.748047875064004
192.0,0.8713900696532496,1.8441149377596693,0.0045338538970836,633.7249062704396,0.0038103850123727,568.2479598865833,0.0092829605151708,1073.245502656987,406.9302460228832,9548.16633832784,0.8224863115978098
193.0,0.893394360253345,7.279625476749243,0.0606070488523746,709.496221835484,0.0300489357129088,653.0666557229325,5.878997880557673,1054.2324205924351,54.53546658101995,1887.212641552562,0.7084051724137931
194.0,0.7905736187241927,3.1182025534934548,0.0045502261424582,514.9279653287447,0.003570067869646,422.4344233200419,0.0136166349168748,1430.283388931151,1605.4332370376303,23454.262062815924,0.7210060900880517
195.0,0.803160101282127,14.7215696765391,0.0492739236638728,295.8367751042568,0.0264235308233736,250.18178283176672,12.132463906138446,699.0888868845801,2136.0259099734703,39771.25218641007,0.6457165507364976
196.0,0.8848605324224542,1.7835437848056628,0.0044907449598333,613.7563641803538,0.0040002519725372,553.278919490535,0.0076530815403582,1013.344891079284,120.83574181365044,2710.747229804489,0.8410530018761726
197.0,0.8603805058410106,2.032276556996895,0.0098809745863624,383.2563837237551,0.0080301486294279,345.0627781460868,0.0255065443205015,625.3547234460408,683.963613123917,12352.353147805645,0.8068761004540821
198.0,0.8940539805896653,1.6206913248204928,0.0038309769971454,737.0913986977619,0.0032462224750661,669.3323417264072,0.0078880495452101,1113.6055228530763,860.4002919621696,22369.90098193089,0.8566887378413219
199.0,0.92446248283847,1.4083078113880911,0.0062215181711019,646.9552532769421,0.0057015532737593,602.1675255728087,0.0088076293794187,887.0784911462576,76.61127008268146,2228.849318765234,0.897093023255814
200.0,0.8780720567633723,1.832707687984385,0.0143428835714563,335.4170911105731,0.0122997861929369,306.3970338690514,0.0291239237458732,512.7559537120958,430.04097033604046,7358.789655170874,0.8329133064516129
201.0,0.8402557757678893,2.395350094488499,0.0276840659514589,466.7356696484171,0.0177032564603424,402.3373574614026,0.2790639788080585,938.6489320775624,386.9606083119345,9724.806012400515,0.771772732118111
202.0,0.866029853322603,1.9759640413054744,0.0195705012234095,323.910174226104,0.0161984043812049,294.5474624200838,0.0452609193911017,509.7456846407612,512.7787527294885,7897.843009565855,0.8163483146067416
203.0,0.8895036465924674,1.6824386659696169,0.0030564075740949,653.567053945072,0.0026876282737562,590.039862568244,0.005328377638783,1036.9006763071402,1163.5861834910356,25943.380535066244,0.8500410692951016
204.0,0.914483772839688,1.4845039744743578,0.0121993200142869,568.8995006816044,0.0093357735691484,532.4416673092408,0.0388412712048968,752.0405680556771,71.83692827378742,2107.059142582312,0.8818181818181818
205.0,0.8652746705602457,1.9155985334672945,0.0044072929793395,686.5420959141937,0.0036060748827928,619.2063607687018,0.009999078937608,1118.6182053052476,178.4779426441068,4526.438392569573,0.8127076411960132
206.0,0.8113425431214659,2.4431575239752976,0.0127255744829602,270.6523481246827,0.0096937989008009,227.6378540737182,0.0372253509652606,586.3020006215885,3387.0751115818803,52081.82993488813,0.7478075681492109
207.0,0.886112241110722,1.7555749317078042,0.0053662015929509,651.0307687775066,0.00465168898015,590.6521970044162,0.0106372591833275,1017.5517022384456,340.5753350060915,9159.930868399242,0.8420852359208524
208.0,0.8867852105407837,2.1726036045973154,0.0279348049817789,764.0711768880087,0.0155958447199075,683.2337143500656,0.5113220250042505,1323.5068306502976,106.3130329395137,3841.759172918166,0.8197270671834626
210.0,0.8605130179130862,2.0385303797283423,0.0171961463397057,366.2032175975785,0.0133464743269722,331.2926834152481,0.0540614172558366,577.4169127617051,630.3374118436147,12916.147592072712,0.803763440860215
211.0,0.839777792896039,2.5395621992969017,0.0303383726597217,490.5547163791383,0.0177298742944556,423.0522709584733,0.4008357480625857,1020.1644799166032,439.2723506929874,10640.084485864763,0.771679012345679
212.0,0.8658898961674519,1.924612205117088,0.0107556979516231,420.9654741359847,0.0086968821192256,379.0525015095759,0.0263353784127985,668.5238401955835,586.7444956544159,13131.594732670408,0.8150469525159462
214.0,0.8495874400684922,2.881036471432305,0.0215409355904983,815.5145584984041,0.011734909693767,689.0103287738687,0.6502601966901262,2006.4865773608583,247.6477291989416,8378.985189235964,0.7665112416964742
215.0,0.8716718473724513,1.8831359458874524,0.0071857966529622,524.5355119371371,0.0059047824890054,470.5393343986751,0.0166922684243237,864.7065411249635,732.8166163084259,17851.981268020718,0.8226073434991974
216.0,0.736080852912832,5.745424905296934,0.0274746758911946,243.329900833838,0.0159551381736148,207.0485209285545,1.3384743051358108,561.0534410874603,5123.444866920675,49876.29657353453,0.6200894841425472
217.0,0.8792133650773585,3.0193127658948677,0.0313201677398213,560.6593371034711,0.0176804720260004,507.9313613073199,1.252861205956014,924.656507923036,404.0359358834829,12110.261132206042,0.7948513540031397
218.0,0.8467742096405546,2.0712012781964324,0.0063480124676478,539.9411259905847,0.0050359095897733,468.3050706544345,0.0166623200343299,1003.7474754453976,795.0393311056921,16712.833957975403,0.7904543994861913
219.0,0.8736138918377367,1.821597632765027,0.0044790977518893,530.2003126785445,0.0038227089344976,469.9612707290478,0.008834072536415,911.0752313689832,1804.1620099011168,39519.12238370041,0.8288193380324854
220.0,0.90294836453896,1.564975607714597,0.0039045599982798,816.764985375352,0.0034709407011921,747.1942561424235,0.0063242828790716,1207.5820694614351,278.2703321227372,8437.625627157478,0.866923818707811
221.0,0.8082092307537084,2.768298852102791,0.0221386395225161,354.10263532339576,0.0127782502541136,304.68568393419247,0.2533861785571112,698.1881557798179,802.2712426945004,14796.003288477315,0.7291837665298677
222.0,0.8623580174350813,2.024464948024499,0.0073496449671234,490.6690784977884,0.0051988069627421,438.6308677249701,0.0462523354384564,846.4809030667997,1339.132722039324,28703.823310076063,0.8083333333333333
223.0,0.8767913307096882,1.8403228534389129,0.0130780024158396,364.614627232568,0.011106179121719,332.91093387279136,0.0271533677657929,560.5234656808234,365.59979621603446,6951.939084697107,0.8291922739244951
224.0,0.7287567172776905,50.49563845494653,0.0664116758895938,383.5251737355752,0.0248076050104872,322.2904911257649,45.54169289004327,930.2336530404856,1191.5971276687874,19245.182734215072,0.4593526271083606
225.0,0.8729868005221203,1.9226729116222137,0.0070877704711014,527.4443594850754,0.005891635009309,472.7874328900442,0.0170853727398286,875.3012118849008,2550.222620502245,62786.10052042519,0.8236654752983225
226.0,0.8661865149990033,1.9516248354553567,0.0111756226710397,433.8510678244979,0.0090117951349522,390.4790013329468,0.0291999762165729,702.5058309263027,1136.2867613506328,24580.878970544167,0.8147762932674021
227.0,0.8948687275872989,1.6473453632250312,0.0053053704303529,639.5156084532445,0.0046745246373391,581.9898739715775,0.0092523416545161,971.7875560618644,1054.4588664827013,30042.342156028222,0.8553948892823573
228.0,0.8759802525834238,1.842189277261432,0.0077550472264854,439.85583781507,0.0064950399814515,395.0061829409244,0.0174328879074554,720.2387581222266,1067.2851929000865,23745.373113632177,0.8292070948200626
229.0,0.885094812511422,1.760314240589375,0.0049251211386621,655.1139617302865,0.0042385963798539,600.7142747221385,0.0097160606808833,1009.882123165394,362.3540863724176,8826.71803142986,0.841072326366444
230.0,0.816072105984332,5.973527366778459,0.0396196746010332,435.8311821352337,0.0213401268234307,369.4421076666695,3.606722512301036,970.4593233924788,474.0366915834831,10933.078873820725,0.6938771391669357
231.0,0.9050857253722536,1.547016058085167,0.0045855628770831,547.8867782237157,0.0040806838692144,501.7805233404352,0.0074234966892167,807.01456458554,856.6756741104327,19264.51233717609,0.8711182336182336
232.0,0.8252376275204539,2.585950676957756,0.0034399413435142,584.6792247108408,0.0028370430889228,491.9442453123725,0.0088401690436852,1394.1388180466784,1092.535616305634,19670.918167720734,0.7618236730497365
233.0,0.8349283325570688,2.174566469685597,0.0199147085556362,388.5629868549348,0.0151339538853558,339.5141003451529,0.0587504739697616,696.8307336211426,973.7091927849536,19157.965030759777,0.7757563641210182
234.0,0.8566947908481233,5.436886930128191,0.0434288062439368,537.1773513199363,0.0221787278027368,472.55836306278167,3.5617046600367224,1024.354483458765,612.2903840289675,17027.872765209177,0.7328795379537953
235.0,0.9079073471268272,1.5143588643463772,0.008251177230215,582.3989072047175,0.0069584314935153,536.874059049665,0.0162802180127202,827.38683769468,158.19553597903513,4436.340121136875,0.8759398496240601
236.0,0.8291828000017214,2.504101064541901,0.0082757103255273,527.305888356933,0.0062896715115973,452.2917099484321,0.0261251091359592,1179.635138445129,287.9200895517094,4919.656024407868,0.7544296788482835
237.0,0.8781354958447101,2.8547049277960674,0.0400148881030076,823.8338062436613,0.0239345605943377,736.1466211965244,1.1804867710180902,1402.5061304554838,109.3867763201979,3849.115960410087,0.7983060024752475
238.0,0.8737271201011593,1.840950241217858,0.0045403211368548,683.8106122469471,0.0037010718419513,610.0674919242967,0.0113749814324337,1136.696234108546,459.1981714708826,11246.356450302246,0.8260857937526743
239.0,0.8231956345306917,2.65940771006066,0.014946541034765,545.5518716611397,0.0092457672851475,475.6948220820208,0.159582284983486,1029.8402318572369,1871.5696116645229,47027.26762897661,0.7468949664154653
240.0,0.7728214007194298,4.783024017757328,0.0192313900972032,579.8463782239713,0.0101395830791102,476.3513400731389,1.368956779458096,1613.1143003852908,1820.196084636757,40884.55640748488,0.6851528822055137
241.0,0.9040399320965354,1.572903040411795,0.0082439663970415,466.54894914754857,0.0071272711579531,432.5342838013146,0.0154926322358987,654.3357256074971,154.97940619574484,3779.560304180056,0.8681735985533454
242.0,0.9049601049675624,1.5551878326660256,0.0114964874170223,661.3085692110756,0.0096819808018333,613.9507052251287,0.0231517555317856,919.8623944336852,126.06124115511676,4016.0553255129503,0.8687340696686491
243.0,0.865359297444107,1.9535189060864,0.0038031098735107,629.3642922073908,0.0031765104473006,561.9510776722306,0.0084258557512979,1080.9005987508797,1789.85018022822,42078.30780886408,0.8138974316349431
244.0,0.8421241094921894,13.925231623956476,0.064612293882125,362.643941796597,0.0310780038132255,318.2661250213892,12.116254122242864,677.3517750204825,495.47644878166926,11360.185432218374,0.6413789796701189
245.0,0.8591880176347164,2.005636589726465,0.0062130860032261,523.5731410723392,0.0050952283924416,462.8129524535429,0.0149023718207474,922.2446496212906,1419.1928879853244,31733.635137093275,0.8061745423279475
246.0,0.8972011514438564,1.7200033600185245,0.006929539334055,871.0982744750465,0.0058173247319077,790.7024609870693,0.0134428961481163,1407.8113255604917,74.00592515266698,2575.1736424364244,0.8535126093669583
247.0,0.8988003362669148,1.6049014603381058,0.0054200896363768,596.8966062330484,0.0047953407080495,541.0537785609022,0.0091335601731311,923.7859210967029,664.4149856645787,18103.16953036233,0.8621202601818316
248.0,0.8853165881753015,1.7339065704405598,0.0055473020289594,523.511600084271,0.0047826932246651,471.8672881918972,0.0105745894131999,842.013252765265,1344.2189585264568,30364.12364878965,0.8427907073740407
249.0,0.8707022147946321,1.8474448825251384,0.0064686359671643,344.1318411526889,0.0054432698917534,306.2372048336405,0.0137532216768694,579.5027694393292,1817.5980383683343,30523.46759777189,0.8239129160806375
250.0,0.842013937793906,2.288185536194944,0.0054222304662151,590.835267708161,0.0044873172272485,505.73382522003465,0.0127228641008025,1258.3154942905956,361.6469587706635,8199.438125194509,0.7841871921182266
251.0,0.83278993619469,31.537659669010225,0.054650052028569,457.0059628476329,0.0261034826206327,396.8414797365531,29.483327424297997,955.6714130436358,1520.1523496210743,36520.03186008133,0.6018392407983041
252.0,0.8805919263002666,1.785202277565539,0.003594173592535,678.0686146084928,0.0030999127925417,606.4333953601667,0.0068291841532895,1164.4896430877577,741.9596875378103,16562.371650635847,0.8356727886056972
253.0,0.7874157242548805,3.573731150339631,0.0100685854027146,565.2191382784454,0.0064025852650795,497.1925898971678,0.2281730046800291,1066.1815362018644,3721.4027495020337,54400.91069332934,0.6894153127736161
254.0,0.8964229901324755,1.614177064836073,0.0092763382060444,812.2462055485735,0.0075418507437683,739.1025282359365,0.023930042816265,1221.6507235747877,235.89288570075024,8252.591814601969,0.85836
255.0,0.9002933614046436,1.595765929160016,0.003519316035292,710.785214067512,0.0031156934869341,646.8025027735139,0.0059742859233715,1079.2761594575447,1102.8899875643149,30143.27693389781,0.8635532360943843
256.0,0.8509674329333856,2.1499423648237936,0.0099441875166817,403.8234183942872,0.0076896572973399,359.6697832990164,0.0316835346045411,703.0156613741628,1384.3218743607097,27882.05402879026,0.7932418027123596
,,,,,,,,,,,
