,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
180,Top 7 (weighted),prod,BrEaST,BrEaST,Rbf SVC,z-score,80.18039215686275,74.77764626206913,84.6341475498669,68.3157894736842,87.6774193548387
181,Top 7 (weighted),prod,BrEaST,BUID,Rbf SVC,z-score,80.17241379310344,74.54564318780179,84.81626913247409,72.35772357723577,88.9908256880734
182,Top 7 (weighted),prod,BUID,BUID,Rbf SVC,z-score,79.25994449583719,73.15772231883581,83.66010804485683,78.8,79.69696969696969
183,Top 7 (weighted),prod,BUID,BrEaST,Rbf SVC,z-score,80.55555555555556,75.20425127349614,84.9892766675443,75.51020408163265,83.76623376623377
184,Top 7 (weighted),prod,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.40925266903915,80.77726420396179,89.08616116392652,63.829787234042556,96.2566844919786
185,Top 7 (weighted),prod,BUID,BUS-UCLM,Rbf SVC,z-score,86.12099644128114,81.56062397226259,89.70709135276921,74.46808510638297,91.97860962566845
186,Top 7 (weighted),sum,BrEaST,BrEaST,Rbf SVC,z-score,80.58039215686273,75.20425127349614,84.9892766675443,69.3157894736842,87.6774193548387
187,Top 7 (weighted),sum,BrEaST,BUID,Rbf SVC,z-score,81.03448275862068,75.47529536790194,85.58267159009611,72.35772357723577,90.82568807339449
188,Top 7 (weighted),sum,BUID,BUID,Rbf SVC,z-score,79.69472710453283,73.61951463980282,84.0463430427509,78.8,80.64935064935064
189,Top 7 (weighted),sum,BUID,BrEaST,Rbf SVC,z-score,80.95238095238095,75.63159163267528,85.34367043746958,74.48979591836735,85.06493506493507
190,Top 7 (weighted),sum,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.40925266903915,80.77726420396179,89.08616116392652,63.829787234042556,96.2566844919786
191,Top 7 (weighted),sum,BUID,BUS-UCLM,Rbf SVC,z-score,86.12099644128114,81.56062397226259,89.70709135276921,74.46808510638297,91.97860962566845
